和兴钢铁公司,扬子机器公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(4, 7)","(9, 12)"
南京政府,苏联银行,"['一九二七年', '十二月', '十四日', '，', '南京', '政府', '撤销', '对', '驻', '在', '关内', '各省', '的', '苏联', '领事', '的', '承认', '，', '关闭', '各省', '的', '苏联', '银行', '、', '轮船', '公司', '及', '商业', '机构', '。']","(4, 6)","(21, 23)"
中共中央,党中央,"['会议', '主要', '解决', '了', '两', '方面', '的', '问题', '：', '（', '一', '）', '结束', '了', '陈独秀', '右倾', '机会主义', '在', '中共中央', '的', '统治', '，', '成立', '了', '新', '的', '党中央', '领导', '机构', '。']","(18, 19)","(26, 27)"
中共中央北方局,南方局,"['八七', '会议', '后', '，', '临时', '中央', '政治局', '决定', '设立', '中共中央', '北方局', '、', '南方局', '和', '长江局', '，', '委派', '王荷波', '、', '蔡和森', '赴', '北方局', '，', '张太雷', '赴', '南方局', '，', '罗亦农', '赴', '长江局', '工作', '。']","(9, 11)","(12, 13)"
中共中央北方局,南方局,"['八七', '会议', '后', '，', '临时', '中央', '政治局', '决定', '设立', '中共中央', '北方局', '、', '南方局', '和', '长江局', '，', '委派', '王荷波', '、', '蔡和森', '赴', '北方局', '，', '张太雷', '赴', '南方局', '，', '罗亦农', '赴', '长江局', '工作', '。']","(9, 11)","(25, 26)"
南方局,南方局,"['八七', '会议', '后', '，', '临时', '中央', '政治局', '决定', '设立', '中共中央', '北方局', '、', '南方局', '和', '长江局', '，', '委派', '王荷波', '、', '蔡和森', '赴', '北方局', '，', '张太雷', '赴', '南方局', '，', '罗亦农', '赴', '长江局', '工作', '。']","(12, 13)","(25, 26)"
南昌公安局,武汉国民政府,"['还有', '朱德', '掌握', '的', '第五', '方面军', '第三', '军', '军官', '教育团', '和', '南昌', '公安局', '的', '两', '个', '保安队', '、', '卢德铭', '等', '领导', '的', '原', '武汉', '国民', '政府', '警卫团', '（', '属', '第二', '方面军', '）', '及', '中央', '军事', '政治', '学校', '武汉', '分校', '学员', '等', '。']","(11, 13)","(23, 26)"
武汉国民政府,中央军政学校,"['原', '武汉', '国民', '政府', '警卫团', '和', '中央', '军政', '学校', '武汉', '分校', '学员', '，', '在', '赶赴', '南昌', '途中', '受阻', '，', '后来', '分别', '参加', '了', '秋收起义', '和', '广州起义', '。']","(1, 4)","(6, 9)"
中国共产党,中国人民解放军,"['这次', '起义', '是', '中国', '共产党', '创建', '红军', '、', '独立', '领导', '武装', '斗争', '的', '开始', '，', '因此', '成为', '中国', '人民', '解放军', '诞生', '的', '光荣', '节日', '。']","(3, 5)","(17, 20)"
中共广东省委,党中央,"['以', '张太雷', '为', '书记', '的', '中共', '广东', '省委', '根据', '党中央', '指示', '，', '于', '十月', '下旬', '做出', '在', '广州', '发动', '工农', '武装', '起义', '的', '决定', '。']","(5, 8)","(9, 10)"
广东省委,广西省委,"['广西', '右江区', '一九二八年', '一月', '，', '共产党', '中央', '指示', '广东', '省委', '派', '干部', '回', '广西', '恢复', '工作', '，', '六月', '成立', '广西', '省委', '。']","(8, 10)","(19, 21)"
广西省政府,广西编遣区,"['当时', '，', '蒋桂战争', '已', '结束', '，', '桂系', '黄绍竑', '被', '逐出', '广西', '，', '新任', '广西', '省政府', '主席', '俞作柏', '和', '广西', '编遣区', '主任', '李明瑞', '，', '表示', '愿', '与', '共产党', '合作', '。']","(13, 15)","(18, 20)"
中共中央军委,红四军前委,"['当时', '主持', '中共中央军委', '工作', '的', '周恩来', '对', '到', '上海', '汇报', '工作', '的', '陈毅除', '作', '了', '口头', '指示', '外', '，', '还', '于', '九月', '二十八日', '代表', '中央', '向', '红四军', '前委', '发', '了', '书面', '指示信', '。']","(2, 3)","(26, 28)"
中国革命军事委员会,苏维埃政府,"['八月', '，', '中国', '革命', '军事', '委员会', '颁布', '一个', '土地法', '，', '纠正', '了', '五月', '《土地暂行法》', '中', '的', '某些', '错误', '，', '规定', '：', '没收', '“', '一切', '私人', '的', '或', '团体', '的', '——', '豪绅', '、', '地主', '、', '祠堂', '、', '庙宇', '、', '会', '社', '、', '富农', '——', '田地', '、', '山林', '、', '池塘', '、', '房屋', '，', '归', '苏维埃', '政府', '公有', '，', '分配', '给', '无', '地', '少', '地', '的', '农民', '及', '其他', '需要', '的', '贫民', '使用', '”', '；']","(2, 6)","(52, 54)"
中央革命军事委员会总政治部,江西省苏维埃政府,"['一九三一年', '二月', '二十八日', '，', '毛泽东', '以', '中央', '革命', '军事', '委员会', '总政治部', '主任', '的', '名义', '，', '写信', '给', '江西省', '苏维埃', '政府', '，', '指出', '：', '“', '过去', '分', '好', '了', '的', '田', '（', '实行', '抽', '多', '补', '少', '、', '抽肥', '补', '瘦', '了', '的', '）', '即', '算', '分', '定', '”', '，', '“', '这', '田', '由', '他', '私有', '，', '别人', '不得', '侵犯', '”', '。']","(6, 11)","(17, 20)"
中共中央,党中央,"['通过', '这次', '会议', '，', '以', '王明', '为', '代表', '的', '“', '左', '”', '倾', '机会主义者', '控制', '了', '中共中央', '的', '领导', '，', '把', '王明', '的', '错误', '观点', '写', '进', '了', '决议', '，', '使', '王明', '“', '左', '”', '倾', '机会主义', '在', '党中央', '领导', '机关', '取得', '了', '统治', '地位', '。']","(16, 17)","(38, 39)"
中共中央,湘鄂西中央分局,"['一九三一年', '三月', '，', '中共中央', '派', '夏曦', '至', '洪湖', '根据地', '，', '成立', '湘鄂西', '中央', '分局', '。']","(3, 4)","(11, 14)"
武汉政府,国民政府,"['原', '武汉', '政府', '的', '汪精卫', '、', '陈公博', '一派', '人', '，', '本', '以', '国民党', '和', '国民', '政府', '的', '“', '正统', '”', '自居', '，', '准备', '在', '宁汉', '合流', '后', '的', '国民党', '中央', '和', '政府', '中', '占据', '主要', '地位', '，', '可是', '结果', '却', '受到', '其他', '派系', '的', '排挤', '，', '不但', '大权', '没有', '到手', '，', '而且', '竟', '被', '南京', '政府', '下令', '查办', '。']","(1, 3)","(14, 16)"
武汉政府,南京政府,"['原', '武汉', '政府', '的', '汪精卫', '、', '陈公博', '一派', '人', '，', '本', '以', '国民党', '和', '国民', '政府', '的', '“', '正统', '”', '自居', '，', '准备', '在', '宁汉', '合流', '后', '的', '国民党', '中央', '和', '政府', '中', '占据', '主要', '地位', '，', '可是', '结果', '却', '受到', '其他', '派系', '的', '排挤', '，', '不但', '大权', '没有', '到手', '，', '而且', '竟', '被', '南京', '政府', '下令', '查办', '。']","(1, 3)","(54, 56)"
国民政府,南京政府,"['原', '武汉', '政府', '的', '汪精卫', '、', '陈公博', '一派', '人', '，', '本', '以', '国民党', '和', '国民', '政府', '的', '“', '正统', '”', '自居', '，', '准备', '在', '宁汉', '合流', '后', '的', '国民党', '中央', '和', '政府', '中', '占据', '主要', '地位', '，', '可是', '结果', '却', '受到', '其他', '派系', '的', '排挤', '，', '不但', '大权', '没有', '到手', '，', '而且', '竟', '被', '南京', '政府', '下令', '查办', '。']","(14, 16)","(54, 56)"
中国共产党,苏维埃政府,"['中国', '共产党', '、', '苏维埃', '政府', '和', '工农红军', '多次', '发表', '宣言', '，', '作出', '决议', '，', '号召', '全', '中国', '工农红军', '和', '广大', '被', '压迫', '民众', '“', '以', '民族', '革命', '战争', '，', '驱逐', '日本', '帝国主义', '出', '中国', '”', '。']","(0, 2)","(3, 5)"
上海市政府,上海市政府,"['九日', '上海', '学生', '上万', '人', '，', '包围', '了', '国民党', '上海', '市政府', '，', '抗议', '国民党', '特务', '绑架', '由', '南京', '来', '上海', '报告', '情况', '的', '北大', '学生', '代表', '，', '迫使', '国民党', '上海', '市政府', '释放', '了', '北大', '学生', '代表', '，', '交出', '了', '绑架', '学生', '的', '凶手', '。']","(9, 11)","(29, 31)"
苏维埃中央执行委员会,中央执行委员会,"['宪法', '大纲', '还', '规定', '：', '“', '中华', '苏维埃共和国', '之', '最高', '政权', '为', '全国', '工农兵', '会议', '（', '苏维埃', '）', '的', '大会', '，', '在', '大会', '闭会', '的', '期间', '，', '全国', '苏维埃', '中央', '执行', '委员会', '为', '最高', '政权', '机关', '，', '中央', '执行', '委员会', '下', '组织', '人民', '委员会', '，', '处理', '日常', '政务', '，', '发布', '一切', '法令', '和', '决议案', '”', '。']","(28, 32)","(37, 40)"
国联理事会,日本政府,"['九月', '三十日', '，', '国联', '理事会', '作出', '决议', '，', '以', '日本', '侨民', '“', '生命', '财产', '之', '安全', '有', '确切', '之', '保证', '”', '为', '条件', '，', '希望', '日本', '于', '十月', '十四日', '以前', '“', '将', '其', '军队', '从速', '撤退', '至', '铁路', '区域', '以内', '”', '，', '并', '对', '日本', '政府', '声明', '“', '无', '领土', '野心', '”', '予以', '肯定', '。']","(3, 5)","(44, 46)"
日本政府,国联理事会,"['①', '日本', '政府', '宣布', '接受', '国联', '理事会', '的', '决议', '，', '但', '又', '以', '“', '中国', '政府', '不', '能', '担保', '东北日', '侨', '生命']","(1, 3)","(5, 7)"
日本政府,中国政府,"['①', '日本', '政府', '宣布', '接受', '国联', '理事会', '的', '决议', '，', '但', '又', '以', '“', '中国', '政府', '不', '能', '担保', '东北日', '侨', '生命']","(1, 3)","(14, 16)"
国联理事会,中国政府,"['①', '日本', '政府', '宣布', '接受', '国联', '理事会', '的', '决议', '，', '但', '又', '以', '“', '中国', '政府', '不', '能', '担保', '东北日', '侨', '生命']","(5, 7)","(14, 16)"
国民党中央特别委员会,中央俱乐部,"['陈果夫', '以', '反对', '南京', '“', '国民党', '中央', '特别', '委员会', '”', '为名', '，', '把', '他们', '组织', '起来', '，', '结成', '一个', '团体', '，', '取名', '为', '“', '中央', '俱乐部', '”', '，', '这', '就', '是', '所谓', 'CC', '的', '由来', '。']","(5, 9)","(24, 26)"
中国银行,交通银行,"['在', '此', '前后', '四', '大', '家族', '又', '以', '强制', '加入', '所谓', '“', '官股', '”', '的', '办法', '，', '控制', '了', '中国银行', '和', '交通', '银行', '。']","(19, 20)","(21, 23)"
新华信托银行,中国通商银行,"['此外', '，', '四', '大', '家族', '还', '利用', '政治', '和', '经济', '特权', '控制', '了', '当时', '所谓', '“', '小四行', '”', '（', '新华', '信托', '银行', '、', '中国', '通商', '银行', '、', '四', '明', '银行', '、', '中国', '实业', '银行', '）', '和', '“', '北', '四', '行', '”', '（', '金城', '、', '盐业', '、', '中南', '、', '大陆', '四', '个', '银行', '）', '、', '“', '南', '三', '行', '”', '（', '上海', '、', '浙江', '实业', '、', '浙江', '兴业', '三', '个', '银行', '）', '等', '二流', '银行', '。']","(19, 22)","(23, 26)"
新华信托银行,中国实业银行,"['此外', '，', '四', '大', '家族', '还', '利用', '政治', '和', '经济', '特权', '控制', '了', '当时', '所谓', '“', '小四行', '”', '（', '新华', '信托', '银行', '、', '中国', '通商', '银行', '、', '四', '明', '银行', '、', '中国', '实业', '银行', '）', '和', '“', '北', '四', '行', '”', '（', '金城', '、', '盐业', '、', '中南', '、', '大陆', '四', '个', '银行', '）', '、', '“', '南', '三', '行', '”', '（', '上海', '、', '浙江', '实业', '、', '浙江', '兴业', '三', '个', '银行', '）', '等', '二流', '银行', '。']","(19, 22)","(31, 34)"
中国通商银行,中国实业银行,"['此外', '，', '四', '大', '家族', '还', '利用', '政治', '和', '经济', '特权', '控制', '了', '当时', '所谓', '“', '小四行', '”', '（', '新华', '信托', '银行', '、', '中国', '通商', '银行', '、', '四', '明', '银行', '、', '中国', '实业', '银行', '）', '和', '“', '北', '四', '行', '”', '（', '金城', '、', '盐业', '、', '中南', '、', '大陆', '四', '个', '银行', '）', '、', '“', '南', '三', '行', '”', '（', '上海', '、', '浙江', '实业', '、', '浙江', '兴业', '三', '个', '银行', '）', '等', '二流', '银行', '。']","(23, 26)","(31, 34)"
日本关东军,关东军,"['事实上', '“', '满洲国', '”', '完全', '受', '日本', '关东军', '支配', '，', '关东军', '司令官', '实际上', '是', '“', '满洲国', '”', '的', '太上皇', '。']","(6, 8)","(10, 11)"
满洲石油株式会社,满洲煤矿株式会社,"['它', '除', '直接', '经营', '东北', '最', '大', '的', '钢铁', '企业', '鞍山', '制铁所', '和', '最', '大', '的', '煤炭', '企业', '抚顺', '煤炭会社', '外', '，', '还', '拥有', '满洲', '石油', '株式会社', '和', '满洲', '煤矿', '株式会社', '等', '许多', '旁系', '公司', '。']","(24, 27)","(28, 31)"
