伯克利中国研究图书资料中心,伯克利束亚图书馆,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学家', '，', '图书馆学家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学', '图书馆', '、', '怕', '克利邦克福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥', '大学', '图书馆', '、', '伯克利', '中国', '研究', '图书', '资料', '中心', '、', '哥伦比亚', '大学', '求亚', '图书馆', '、', '伯克利束亚', '图书馆', '、', '伯克利', '政府', '文件', '目书馆', '，', '晗佛', '一', '燕京', '学社', '，', '胡怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国', '国家', '档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国', '第二', '历史', '档案馆', '、', 't', '海', '社会', '科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔', '大学', '乍森', '资料', '中心', '和', '耶鲁', '大学', '图书馆', '。']","(39, 45)","(51, 53)"
哥伦比亚大学求亚图书馆,伯克利束亚图书馆,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学家', '，', '图书馆学家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学', '图书馆', '、', '怕', '克利邦克福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥', '大学', '图书馆', '、', '伯克利', '中国', '研究', '图书', '资料', '中心', '、', '哥伦比亚', '大学', '求亚', '图书馆', '、', '伯克利束亚', '图书馆', '、', '伯克利', '政府', '文件', '目书馆', '，', '晗佛', '一', '燕京', '学社', '，', '胡怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国', '国家', '档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国', '第二', '历史', '档案馆', '、', 't', '海', '社会', '科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔', '大学', '乍森', '资料', '中心', '和', '耶鲁', '大学', '图书馆', '。']","(46, 50)","(51, 53)"
哥伦比亚大学求亚图书馆,伯克利政府,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学家', '，', '图书馆学家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学', '图书馆', '、', '怕', '克利邦克福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥', '大学', '图书馆', '、', '伯克利', '中国', '研究', '图书', '资料', '中心', '、', '哥伦比亚', '大学', '求亚', '图书馆', '、', '伯克利束亚', '图书馆', '、', '伯克利', '政府', '文件', '目书馆', '，', '晗佛', '一', '燕京', '学社', '，', '胡怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国', '国家', '档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国', '第二', '历史', '档案馆', '、', 't', '海', '社会', '科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔', '大学', '乍森', '资料', '中心', '和', '耶鲁', '大学', '图书馆', '。']","(46, 50)","(54, 56)"
伯克利束亚图书馆,伯克利政府,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学家', '，', '图书馆学家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学', '图书馆', '、', '怕', '克利邦克福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥', '大学', '图书馆', '、', '伯克利', '中国', '研究', '图书', '资料', '中心', '、', '哥伦比亚', '大学', '求亚', '图书馆', '、', '伯克利束亚', '图书馆', '、', '伯克利', '政府', '文件', '目书馆', '，', '晗佛', '一', '燕京', '学社', '，', '胡怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国', '国家', '档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国', '第二', '历史', '档案馆', '、', 't', '海', '社会', '科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔', '大学', '乍森', '资料', '中心', '和', '耶鲁', '大学', '图书馆', '。']","(51, 53)","(54, 56)"
美国国家档案馆军事部,中国社台科学院近代史研究所,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学家', '，', '图书馆学家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学', '图书馆', '、', '怕', '克利邦克福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥', '大学', '图书馆', '、', '伯克利', '中国', '研究', '图书', '资料', '中心', '、', '哥伦比亚', '大学', '求亚', '图书馆', '、', '伯克利束亚', '图书馆', '、', '伯克利', '政府', '文件', '目书馆', '，', '晗佛', '一', '燕京', '学社', '，', '胡怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国', '国家', '档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国', '第二', '历史', '档案馆', '、', 't', '海', '社会', '科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔', '大学', '乍森', '资料', '中心', '和', '耶鲁', '大学', '图书馆', '。']","(72, 76)","(77, 82)"
中国社台科学院近代史研究所,纽约公共图书馆,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学家', '，', '图书馆学家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学', '图书馆', '、', '怕', '克利邦克福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥', '大学', '图书馆', '、', '伯克利', '中国', '研究', '图书', '资料', '中心', '、', '哥伦比亚', '大学', '求亚', '图书馆', '、', '伯克利束亚', '图书馆', '、', '伯克利', '政府', '文件', '目书馆', '，', '晗佛', '一', '燕京', '学社', '，', '胡怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国', '国家', '档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国', '第二', '历史', '档案馆', '、', 't', '海', '社会', '科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔', '大学', '乍森', '资料', '中心', '和', '耶鲁', '大学', '图书馆', '。']","(77, 82)","(84, 87)"
中国社台科学院近代史研究所,纽约公共档案馆南京中国第二历史档案馆,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学家', '，', '图书馆学家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学', '图书馆', '、', '怕', '克利邦克福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥', '大学', '图书馆', '、', '伯克利', '中国', '研究', '图书', '资料', '中心', '、', '哥伦比亚', '大学', '求亚', '图书馆', '、', '伯克利束亚', '图书馆', '、', '伯克利', '政府', '文件', '目书馆', '，', '晗佛', '一', '燕京', '学社', '，', '胡怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国', '国家', '档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国', '第二', '历史', '档案馆', '、', 't', '海', '社会', '科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔', '大学', '乍森', '资料', '中心', '和', '耶鲁', '大学', '图书馆', '。']","(77, 82)","(88, 96)"
纽约公共图书馆,纽约公共档案馆南京中国第二历史档案馆,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学家', '，', '图书馆学家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学', '图书馆', '、', '怕', '克利邦克福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥', '大学', '图书馆', '、', '伯克利', '中国', '研究', '图书', '资料', '中心', '、', '哥伦比亚', '大学', '求亚', '图书馆', '、', '伯克利束亚', '图书馆', '、', '伯克利', '政府', '文件', '目书馆', '，', '晗佛', '一', '燕京', '学社', '，', '胡怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国', '国家', '档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国', '第二', '历史', '档案馆', '、', 't', '海', '社会', '科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔', '大学', '乍森', '资料', '中心', '和', '耶鲁', '大学', '图书馆', '。']","(84, 87)","(88, 96)"
纽约公共档案馆南京中国第二历史档案馆,t海社会科学院图书馆,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学家', '，', '图书馆学家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学', '图书馆', '、', '怕', '克利邦克福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥', '大学', '图书馆', '、', '伯克利', '中国', '研究', '图书', '资料', '中心', '、', '哥伦比亚', '大学', '求亚', '图书馆', '、', '伯克利束亚', '图书馆', '、', '伯克利', '政府', '文件', '目书馆', '，', '晗佛', '一', '燕京', '学社', '，', '胡怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国', '国家', '档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国', '第二', '历史', '档案馆', '、', 't', '海', '社会', '科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔', '大学', '乍森', '资料', '中心', '和', '耶鲁', '大学', '图书馆', '。']","(88, 96)","(97, 102)"
t海社会科学院图书馆,上海市档案馆,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学家', '，', '图书馆学家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学', '图书馆', '、', '怕', '克利邦克福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥', '大学', '图书馆', '、', '伯克利', '中国', '研究', '图书', '资料', '中心', '、', '哥伦比亚', '大学', '求亚', '图书馆', '、', '伯克利束亚', '图书馆', '、', '伯克利', '政府', '文件', '目书馆', '，', '晗佛', '一', '燕京', '学社', '，', '胡怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国', '国家', '档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国', '第二', '历史', '档案馆', '、', 't', '海', '社会', '科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔', '大学', '乍森', '资料', '中心', '和', '耶鲁', '大学', '图书馆', '。']","(97, 102)","(103, 105)"
上海市档案馆,康奈尔大学乍森资料中心,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学家', '，', '图书馆学家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学', '图书馆', '、', '怕', '克利邦克福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥', '大学', '图书馆', '、', '伯克利', '中国', '研究', '图书', '资料', '中心', '、', '哥伦比亚', '大学', '求亚', '图书馆', '、', '伯克利束亚', '图书馆', '、', '伯克利', '政府', '文件', '目书馆', '，', '晗佛', '一', '燕京', '学社', '，', '胡怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国', '国家', '档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国', '第二', '历史', '档案馆', '、', 't', '海', '社会', '科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔', '大学', '乍森', '资料', '中心', '和', '耶鲁', '大学', '图书馆', '。']","(103, 105)","(110, 115)"
