学生界救亡协会,上海市纱厂工友救亡协会,"['文艺界', '救亡', '协会', '、', '学生界', '救亡', '协会', '、', '上海市', '纱厂', '工友', '救亡', '协会', '等', '团体', '，', '都', '开展', '了', '宣传', '、', '募捐', '、', '演出', '、', '慰劳', '等', '活动', '。']","(4, 7)","(8, 13)"
南京政府,中共中央革命军事委员会,"['依照', '同', '国民党', '及', '南京', '政府', '的', '协议', '，', '八月', '二十五日', '，', '中共中央', '革命', '军事', '委员会', '发布', '命令', '，', '将', '红军', '改编', '为', '国民', '革命军', '第八路军', '（', '九月', '十一日', '改称', '第十八', '集团军', '）', '，', '朱德', '任', '总指挥', '，', '彭德怀', '任', '副', '总指挥', '；']","(4, 6)","(12, 16)"
加拿大共产党,美国共产党,"['伟大', '的', '国际主义', '战士', '、', '加拿大', '共产党员', '、', '著名', '的', '胸外科', '专家', '白求恩', '，', '受', '加拿大', '共产党', '和', '美国', '共产党', '的', '派遣', '，', '率领', '一个', '由', '加拿大', '和', '美国', '人', '组成', '的', '医疗队', '来华', '。']","(15, 17)","(18, 20)"
中国共产党,国际和平医院,"['一九四二年', '加入', '中国', '共产党', '，', '曾', '任', '国际', '和平', '医院', '院长', '。']","(2, 4)","(7, 10)"
上海机器同业公会,大鑫钢铁厂,"['淞', '沪', '抗战', '前夕', '，', '上海', '机器', '同业', '公会', '、', '大鑫', '钢铁厂', '、', '中国', '炼气', '公司', '、', '大中华', '橡胶厂', '等', '，', '要求', '资源', '委员会', '拨给', '奖励金', '和', '低息', '贷款', '，', '将', '工厂', '迁', '往', '内地', '继续', '生产', '。']","(5, 9)","(10, 12)"
上海机器同业公会,中国炼气公司,"['淞', '沪', '抗战', '前夕', '，', '上海', '机器', '同业', '公会', '、', '大鑫', '钢铁厂', '、', '中国', '炼气', '公司', '、', '大中华', '橡胶厂', '等', '，', '要求', '资源', '委员会', '拨给', '奖励金', '和', '低息', '贷款', '，', '将', '工厂', '迁', '往', '内地', '继续', '生产', '。']","(5, 9)","(13, 16)"
大鑫钢铁厂,中国炼气公司,"['淞', '沪', '抗战', '前夕', '，', '上海', '机器', '同业', '公会', '、', '大鑫', '钢铁厂', '、', '中国', '炼气', '公司', '、', '大中华', '橡胶厂', '等', '，', '要求', '资源', '委员会', '拨给', '奖励金', '和', '低息', '贷款', '，', '将', '工厂', '迁', '往', '内地', '继续', '生产', '。']","(10, 12)","(13, 16)"
中共河南省委,豫东游击第三支队,"['一九三八年', '六月', '，', '中共', '河南', '省委', '组织', '了', '豫东', '游击', '第三', '支队', '等', '抗日', '武装', '。']","(3, 6)","(8, 12)"
马克思列宁学院,中国人民抗日军政大学,"['共产党', '在', '这里', '创办', '了', '马克思列宁', '学院', '、', '中国', '人民', '抗日', '军政', '大学', '、', '陕北', '公学', '、', '鲁迅', '艺术', '学院', '、', '卫生', '学校', '，', '为', '抗日', '民族', '解放', '运动', '培养', '了', '大批', '干部', '。']","(5, 7)","(8, 13)"
中国人民抗日军政大学,陕北公学,"['共产党', '在', '这里', '创办', '了', '马克思列宁', '学院', '、', '中国', '人民', '抗日', '军政', '大学', '、', '陕北', '公学', '、', '鲁迅', '艺术', '学院', '、', '卫生', '学校', '，', '为', '抗日', '民族', '解放', '运动', '培养', '了', '大批', '干部', '。']","(8, 13)","(14, 16)"
中国人民抗日军政大学,鲁迅艺术学院,"['共产党', '在', '这里', '创办', '了', '马克思列宁', '学院', '、', '中国', '人民', '抗日', '军政', '大学', '、', '陕北', '公学', '、', '鲁迅', '艺术', '学院', '、', '卫生', '学校', '，', '为', '抗日', '民族', '解放', '运动', '培养', '了', '大批', '干部', '。']","(8, 13)","(17, 20)"
陕北公学,鲁迅艺术学院,"['共产党', '在', '这里', '创办', '了', '马克思列宁', '学院', '、', '中国', '人民', '抗日', '军政', '大学', '、', '陕北', '公学', '、', '鲁迅', '艺术', '学院', '、', '卫生', '学校', '，', '为', '抗日', '民族', '解放', '运动', '培养', '了', '大批', '干部', '。']","(14, 16)","(17, 20)"
国民党中央执行委员会,国民政府,"['条例', '规定', '参政员', '总额', '二百', '名', '，', '具体', '人选', '经', '国民党', '中央', '执行', '委员会', '决定', '后', '，', '由', '国民', '政府', '公布', '。']","(10, 14)","(18, 20)"
西安文化界协会,西安民族解放先锋队,"['一九三八年', '二月', '，', '国民党', '陕西省', '党部', '接连', '解散', '了', '西安', '文化界', '协会', '、', '西安', '民族', '解放', '先锋队', '分队', '、', '西北', '青年', '救国', '联合会', '、', '西北', '作家', '抗', '敌', '协会', '等', '十三', '个', '救亡', '团体', '。']","(9, 12)","(13, 17)"
西安民族解放先锋队,西北青年救国联合会,"['一九三八年', '二月', '，', '国民党', '陕西省', '党部', '接连', '解散', '了', '西安', '文化界', '协会', '、', '西安', '民族', '解放', '先锋队', '分队', '、', '西北', '青年', '救国', '联合会', '、', '西北', '作家', '抗', '敌', '协会', '等', '十三', '个', '救亡', '团体', '。']","(13, 17)","(19, 23)"
西北青年救国联合会,西北作家抗敌协会,"['一九三八年', '二月', '，', '国民党', '陕西省', '党部', '接连', '解散', '了', '西安', '文化界', '协会', '、', '西安', '民族', '解放', '先锋队', '分队', '、', '西北', '青年', '救国', '联合会', '、', '西北', '作家', '抗', '敌', '协会', '等', '十三', '个', '救亡', '团体', '。']","(19, 23)","(24, 29)"
华北开发公司,华中振兴公司,"['一九三八年', '设立', '了', '华北', '开发', '公司', '和', '华中', '振兴', '公司', '两', '个', '“', '国策', '公司', '”', '，', '两', '个', '公司', '之下', '设立', '许多', '分公司', '，', '经营', '华北', '华中', '的', '煤铁', '等', '矿产', '以及', '盐', '、', '电力', '、', '交通', '、', '通讯', '等', '。']","(3, 6)","(7, 10)"
蒙疆学院,新民学院,"['蒙疆', '学院', '、', '新民', '学院', '和', '建国', '青年', '学院', '，', '无不', '如此', '。']","(0, 2)","(3, 5)"
国家社会党,中华职业教育社,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(34, 36)","(39, 42)"
中华职业教育社,中国青年党,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(39, 42)","(45, 48)"
强华公司,大元公司,"['著名', '的', '有', '：', '孔家', '的', '庆记', '纱号', '、', '强华', '公司', '、', '大元', '公司', '；']","(9, 11)","(12, 14)"
中国棉业贸易公司,重庆中国国货公司,"['宋家', '的', '中国', '棉业', '贸易', '公司', '、', '重庆', '中国', '国货', '公司', '、', '西宁', '兴业', '公司', '；']","(2, 6)","(7, 11)"
中国棉业贸易公司,西宁兴业公司,"['宋家', '的', '中国', '棉业', '贸易', '公司', '、', '重庆', '中国', '国货', '公司', '、', '西宁', '兴业', '公司', '；']","(2, 6)","(12, 15)"
重庆中国国货公司,西宁兴业公司,"['宋家', '的', '中国', '棉业', '贸易', '公司', '、', '重庆', '中国', '国货', '公司', '、', '西宁', '兴业', '公司', '；']","(7, 11)","(12, 15)"
贵州企业公司,四川川康兴业公司,"['此外', '还有', '各省', '所', '办', '的', '官营', '工业', '，', '如', '贵州', '企业', '公司', '、', '四川', '川康', '兴业', '公司', '、', '湖南', '实业', '公司', '等', '，', '单位', '也', '不少', '。']","(10, 13)","(14, 18)"
贵州企业公司,湖南实业公司,"['此外', '还有', '各省', '所', '办', '的', '官营', '工业', '，', '如', '贵州', '企业', '公司', '、', '四川', '川康', '兴业', '公司', '、', '湖南', '实业', '公司', '等', '，', '单位', '也', '不少', '。']","(10, 13)","(19, 22)"
四川川康兴业公司,湖南实业公司,"['此外', '还有', '各省', '所', '办', '的', '官营', '工业', '，', '如', '贵州', '企业', '公司', '、', '四川', '川康', '兴业', '公司', '、', '湖南', '实业', '公司', '等', '，', '单位', '也', '不少', '。']","(14, 18)","(19, 22)"
华西建设公司,中国工矿建设公司,"['陈家', '的', '有', '大华', '企业', '公司', '、', '华西', '建设', '公司', '、', '中国', '工矿', '建设', '公司', '等', '，', '也', '是', '规模', '很', '大', '的', '垄断', '企业', '。']","(7, 10)","(11, 15)"
中共陕甘宁边区中央局,中共中央政治局,"['五月', '，', '中共', '陕甘宁', '边区', '中央局', '提出', '《陕甘宁边区施政纲领》', '（', '经', '中共中央', '政治局', '批准', '）', '，', '表明', '“', '本党', '愿', '与', '各党', '各派', '及', '一切', '群众', '团体', '进行', '选举', '联盟', '，', '并', '在', '候选', '名单', '中', '确定', '共产党员', '只', '占', '三分之一', '，', '以便', '各党', '各派', '及', '无党无派', '人士', '均', '能', '参加', '边区', '民意', '机关', '之', '活动', '与', '边区', '行政', '之', '管理', '。', '”']","(2, 6)","(10, 12)"
绥蒙工委,中共河套特别委员会,"['五月', '，', '绥蒙', '工委', '成立', '中共', '河套', '特别', '委员会', '，', '开展', '河套', '地区', '的', '抗日', '工作', '。']","(2, 4)","(5, 9)"
绥蒙工委,中共绥远省委,"['一九三九年', '三月', '，', '绥蒙', '工委', '迁', '至', '大青山', '，', '改建', '为', '中共', '绥远', '省委', '（', '后', '改', '为', '绥察区', '党委', '）', '。']","(3, 5)","(11, 14)"
中共中央,中央分局,"['十日', '，', '中共中央', '指示', '各', '中央局', '、', '中央', '分局', '及', '各区', '党委', '，', '立即', '布置', '动员', '一切', '力量', '，', '准备', '迅速', '占领', '所有', '被', '八路军', '新四军', '包围', '和', '力所能及', '的', '大小', '城市', '、', '交通', '要道', '。']","(2, 3)","(7, 9)"
朝鲜人民军,越南解放军,"['与此同时', '，', '朝鲜', '人民军', '和', '越南', '解放军', '也', '转入', '了', '总', '反攻', '。']","(2, 4)","(5, 7)"
台湾糖业公司,中国纺织建设公司,"['如', '资源', '委员会', '囊括日', '人', '在', '台湾', '的', '制糖业', '而', '设立', '的', '台湾', '糖业', '公司', '，', '宋氏', '家族', '设立', '的', '中国', '纺织', '建设', '公司', '，', 'CC', '系', '（', '指', '二', '陈', '）', '设立', '的', '中国', '蚕丝', '公司', '，', '都', '是', '四', '大', '家族', '的', '大', '垄断', '企业', '。']","(12, 15)","(20, 24)"
长江公司,扬子建业公司,"['如', '孔家', '的', '长江', '公司', '和', '扬子', '建业', '公司', '。']","(3, 5)","(6, 9)"
中国共产党,中国共产党,"['他们', '向', '各界', '人士', '宣传', '、', '解释', '了', '中国', '共产党', '的', '主张', '，', '表明', '了', '中国', '共产党', '争取', '和平', '民主', '的', '愿望', '，', '争取', '了', '许多', '人', '对', '中国', '共产党', '的', '同情', '和', '支持', '。']","(8, 10)","(15, 17)"
中国工业协会,迁川工厂联合会,"['在', '重庆', '，', '民盟', '、', '中国', '工业', '协会', '、', '迁川', '工厂', '联合会', '、', '中国', '农业', '协进社', '、', '中国', '妇女', '联谊会', '等', '团体', '及', '《中华论坛》', '等', '二十八', '家', '杂志社', '，', '纷纷', '呼吁', '，', '制止', '内战', '、', '撤退', '美军', '和', '召开', '政治', '协商', '会议', '。']","(5, 8)","(9, 12)"
