广西省政府,俞作柏,"['当时', '，', '蒋桂战争', '已', '结束', '，', '桂系', '黄绍竑', '被', '逐出', '广西', '，', '新任', '广西', '省政府', '主席', '俞作柏', '和', '广西', '编遣区', '主任', '李明瑞', '，', '表示', '愿', '与', '共产党', '合作', '。']","(13, 15)","(16, 17)"
广西省政府,李明瑞,"['当时', '，', '蒋桂战争', '已', '结束', '，', '桂系', '黄绍竑', '被', '逐出', '广西', '，', '新任', '广西', '省政府', '主席', '俞作柏', '和', '广西', '编遣区', '主任', '李明瑞', '，', '表示', '愿', '与', '共产党', '合作', '。']","(13, 15)","(21, 22)"
广西编遣区,李明瑞,"['当时', '，', '蒋桂战争', '已', '结束', '，', '桂系', '黄绍竑', '被', '逐出', '广西', '，', '新任', '广西', '省政府', '主席', '俞作柏', '和', '广西', '编遣区', '主任', '李明瑞', '，', '表示', '愿', '与', '共产党', '合作', '。']","(18, 20)","(21, 22)"
中国工农红军第七军,张云逸,"['起义', '后', '成立', '中国', '工农红军', '第七', '军', '，', '张云逸', '任', '军长', '，', '邓小平', '任', '政委', '，', '全军', '五千', '人', '。']","(3, 7)","(8, 9)"
中国工农红军第七军,邓小平,"['起义', '后', '成立', '中国', '工农红军', '第七', '军', '，', '张云逸', '任', '军长', '，', '邓小平', '任', '政委', '，', '全军', '五千', '人', '。']","(3, 7)","(12, 13)"
中共中央军委,周恩来,"['当时', '主持', '中共中央军委', '工作', '的', '周恩来', '对', '到', '上海', '汇报', '工作', '的', '陈毅除', '作', '了', '口头', '指示', '外', '，', '还', '于', '九月', '二十八日', '代表', '中央', '向', '红四军', '前委', '发', '了', '书面', '指示信', '。']","(2, 3)","(5, 6)"
中共中央,李立,"['这样', '，', '就', '在', '中共中央', '领导', '机关', '结束', '了', '李立', '三', '“', '左', '”', '倾', '冒险主义', '的', '统治', '。']","(4, 5)","(9, 10)"
江西省委,江汉波,"['二月', '七日', '毛泽东', '在', '吉安', '陂头', '召开', '了', '一', '次', '联席会议', '，', '批判', '了', '江西', '省委', '巡视员', '江汉波', '阻碍', '土地', '斗争', '的', '错误', '，', '决定', '一', '要', '“', '分', '”', '，', '二', '要', '“', '快', '”', '，', '端正', '了', '赣西南', '土地革命', '的', '方向', '。']","(14, 16)","(17, 18)"
中共中央,王明,"['通过', '这次', '会议', '，', '以', '王明', '为', '代表', '的', '“', '左', '”', '倾', '机会主义者', '控制', '了', '中共中央', '的', '领导', '，', '把', '王明', '的', '错误', '观点', '写', '进', '了', '决议', '，', '使', '王明', '“', '左', '”', '倾', '机会主义', '在', '党中央', '领导', '机关', '取得', '了', '统治', '地位', '。']","(16, 17)","(21, 22)"
中共中央,夏曦,"['一九三一年', '三月', '，', '中共中央', '派', '夏曦', '至', '洪湖', '根据地', '，', '成立', '湘鄂西', '中央', '分局', '。']","(3, 4)","(5, 6)"
中国共产党,罗章龙,"['六', '届', '四中全会', '前后', '，', '中国', '共产党', '内', '还', '发生', '过', '罗章龙', '等', '人', '分裂', '党', '的', '事件', '。']","(5, 7)","(11, 12)"
中共中央政治局,罗章龙,"['一九三一年', '一月', '二十七日', '，', '中共中央', '政治局', '决定', '把', '罗章龙', '开除', '出', '党', '。']","(4, 6)","(8, 9)"
武汉政府,汪精卫,"['原', '武汉', '政府', '的', '汪精卫', '、', '陈公博', '一派', '人', '，', '本', '以', '国民党', '和', '国民', '政府', '的', '“', '正统', '”', '自居', '，', '准备', '在', '宁汉', '合流', '后', '的', '国民党', '中央', '和', '政府', '中', '占据', '主要', '地位', '，', '可是', '结果', '却', '受到', '其他', '派系', '的', '排挤', '，', '不但', '大权', '没有', '到手', '，', '而且', '竟', '被', '南京', '政府', '下令', '查办', '。']","(1, 3)","(4, 5)"
武汉政府,陈公博,"['原', '武汉', '政府', '的', '汪精卫', '、', '陈公博', '一派', '人', '，', '本', '以', '国民党', '和', '国民', '政府', '的', '“', '正统', '”', '自居', '，', '准备', '在', '宁汉', '合流', '后', '的', '国民党', '中央', '和', '政府', '中', '占据', '主要', '地位', '，', '可是', '结果', '却', '受到', '其他', '派系', '的', '排挤', '，', '不但', '大权', '没有', '到手', '，', '而且', '竟', '被', '南京', '政府', '下令', '查办', '。']","(1, 3)","(6, 7)"
黑龙江省政府,马占山,"['一九三一年', '十一月', '，', '日军', '向', '黑龙江', '进犯', '时', '，', '黑龙江省', '政府', '代理', '主席', '、', '黑龙江省', '军队', '总指挥', '马占山', '率', '部', '在', '嫩江', '桥', '抗战', '，', '给', '进犯', '的', '日军', '以', '重创', '，', '成', '了', '风云一时', '的', '抗日', '英雄', '人物', '。']","(9, 11)","(17, 18)"
中华苏维埃共和国革命军事委员会,朱德,"['二十五日', '，', '组成', '中华', '苏维埃共和国', '革命', '军事', '委员会', '，', '以', '朱德', '为', '主席', '，', '王稼祥', '、', '彭德怀', '为', '副', '主席', '。']","(3, 8)","(10, 11)"
中华苏维埃共和国革命军事委员会,王稼祥,"['二十五日', '，', '组成', '中华', '苏维埃共和国', '革命', '军事', '委员会', '，', '以', '朱德', '为', '主席', '，', '王稼祥', '、', '彭德怀', '为', '副', '主席', '。']","(3, 8)","(14, 15)"
中央执行委员会,毛泽东,"['二十七日', '，', '中央', '执行', '委员会', '举行', '第一', '次', '会议', '，', '选举', '毛泽东', '为', '中华', '苏维埃共和国', '临时', '中央政府', '主席', '，', '项英', '、', '张国焘', '为', '副', '主席', '。']","(2, 5)","(11, 12)"
中国共产党,王明,"['但是', '，', '当时', '中国', '共产党', '正', '处在', '王明', '“', '左', '”', '倾', '机会主义', '的', '统治', '之下', '，', '大会', '通过', '的', '宪法', '以及', '土地法', '、', '劳动法', '等', '文件', '都', '包含', '有', '“', '左', '”', '倾', '错误', '的', '内容', '。']","(3, 5)","(7, 8)"
党中央,王明,"['但是', '，', '当时', '党中央', '已经', '处在', '王明', '“', '左', '”', '倾', '机会主义', '的', '统治', '之下', '。']","(3, 4)","(6, 7)"
中国文化建设协会,陈立夫,"['为了', '宣传', '法西斯主义', '和', '封建', '思想', '，', '国民党', '反动派', '于', '一九三四年', '还', '发起', '“', '文化', '建设', '运动', '”', '，', '成立', '了', '中国', '文化', '建设', '协会', '，', '陈立夫', '为', '理事长', '。']","(21, 25)","(26, 27)"
中共中央政治局,罗登贤,"['以', '中共中央', '政治局', '委员', '罗登贤', '为', '书记', '的', '中共', '满洲', '省委', '，', '根据', '中央', '的', '指示', '做', '了', '大量', '组织', '领导', '工作', '。']","(1, 3)","(4, 5)"
北平政务整理委员会,黄郛,"['五月', '三日', '，', '国民党', '政府', '明令', '设立', '行政院', '北平', '政务', '整理', '委员会', '，', '任命', '黄郛', '为', '委员长', '。']","(8, 12)","(14, 15)"
江苏省政府,顾祝同,"['同盟', '存在', '期间', '，', '做', '了', '许多', '工作', '，', '如', '抗议', '国民党', '江苏', '省政府', '主席', '顾祝同', '枪杀', '镇江', '《江声报》', '记者', '刘煜生', '，', '营救', '被捕', '的', '共产党员', '罗登贤', '、', '廖承志', '、', '陈赓', '等', '，', '抗议', '杀害', '左翼', '作家', '应', '修人', '，', '营救', '丁玲', '、', '潘梓年', '，', '要求', '释放', '在', '北平', '被', '非法', '拘捕', '的', '许德珩', '等', '进步', '师生', '，', '营救', '陈独秀', '，', '营救', '牛兰', '夫妇', '等等', '。']","(12, 14)","(15, 16)"
江苏省政府,刘煜生,"['同盟', '存在', '期间', '，', '做', '了', '许多', '工作', '，', '如', '抗议', '国民党', '江苏', '省政府', '主席', '顾祝同', '枪杀', '镇江', '《江声报》', '记者', '刘煜生', '，', '营救', '被捕', '的', '共产党员', '罗登贤', '、', '廖承志', '、', '陈赓', '等', '，', '抗议', '杀害', '左翼', '作家', '应', '修人', '，', '营救', '丁玲', '、', '潘梓年', '，', '要求', '释放', '在', '北平', '被', '非法', '拘捕', '的', '许德珩', '等', '进步', '师生', '，', '营救', '陈独秀', '，', '营救', '牛兰', '夫妇', '等等', '。']","(12, 14)","(20, 21)"
中国共产党,宋庆龄,"['一九三四年', '四月', '二十日', '，', '由', '中国', '共产党', '提出', '，', '经', '宋庆龄', '、', '何香凝', '、', '李杜', '等', '一千七百七十九', '人', '签名', '，', '发表', '了', '《中国人民对日作战的基本纲领》', '。']","(5, 7)","(10, 11)"
中国共产党,何香凝,"['一九三四年', '四月', '二十日', '，', '由', '中国', '共产党', '提出', '，', '经', '宋庆龄', '、', '何香凝', '、', '李杜', '等', '一千七百七十九', '人', '签名', '，', '发表', '了', '《中国人民对日作战的基本纲领》', '。']","(5, 7)","(12, 13)"
日本外务省情报部,天羽,"['一九三四年', '四月', '，', '日本', '外务省', '情报部', '部长', '天羽', '发表', '了', '一个', '狂妄', '的', '声明', '，', '明确', '表示', '日本', '是', '中国', '的', '保护国', '，', '日本', '要', '排挤', '美', '英', '等', '帝国主义', '的', '在', '华', '势力', '，', '实行', '对', '中国', '的', '独占', '。']","(3, 6)","(7, 8)"
中国共产党,鲁迅,"['在', '中国', '共产党', '领导', '下', '，', '经过', '鲁迅', '和', '创造', '社', '、', '太阳社', '及', '其它', '左翼', '文艺工作者', '的', '共同', '努力', '，', '一九三○年', '三月', '二日', '，', '中国', '左翼', '作家', '联盟', '在', '上海', '正式', '成立', '。']","(1, 3)","(7, 8)"
中国哲学界,李石岑,"['当', '这', '场', '争论', '正在', '进行', '时', '，', '发生', '了', '这样', '一', '件', '事', '：', '中国', '哲学界', '知名人士', '李石岑', '，', '本来', '服膺尼', '采', '哲学', '，', '这时', '转', '到', '辩证唯物主义', '阵营', '来', '了', '。']","(15, 17)","(18, 19)"
皖中央分局,张国焘,"['但是', '，', '由于', '鄂', '豫', '皖', '中央', '分局', '书记', '兼', '军委', '主席', '张国焘', '的', '错误', '指导', '，', '这', '次', '反', '“', '围剿', '”', '未能', '胜利', '。']","(5, 8)","(12, 13)"
中央分局,夏曦,"['由于', '湘鄂', '西', '中央', '分局', '书记', '夏曦', '贯彻', '王明', '的', '“', '左', '”', '倾', '冒险主义', '，', '采取', '单纯', '防御', '的', '作战', '方针', '，', '使', '红军', '困', '在', '内线', '，', '分兵把口', '，', '节节', '阻击', '，', '与', '敌', '打硬仗', '拼', '消耗', '，', '完全', '陷入', '被动', '。']","(3, 5)","(6, 7)"
中央分局,王明,"['由于', '湘鄂', '西', '中央', '分局', '书记', '夏曦', '贯彻', '王明', '的', '“', '左', '”', '倾', '冒险主义', '，', '采取', '单纯', '防御', '的', '作战', '方针', '，', '使', '红军', '困', '在', '内线', '，', '分兵把口', '，', '节节', '阻击', '，', '与', '敌', '打硬仗', '拼', '消耗', '，', '完全', '陷入', '被动', '。']","(3, 5)","(8, 9)"
苏维埃中央政府,毛泽东,"['为了', '纠正', '查田', '运动', '中', '发生', '的', '偏向', '，', '正确', '地', '解决', '土地', '问题', '，', '一九三三年', '十月', '，', '苏维埃', '中央政府', '通过', '了', '毛泽东', '写', '的', '《怎样分析农村阶级》', '并', '正式', '公布', '。']","(18, 20)","(22, 23)"
中央红军大学,列宁,"['此外', '还有', '马克思', '共产主义', '大学', '、', '中央', '红军', '大学', '、', '女子', '大学', '、', '中央', '列宁', '师范学校', '、', '高尔基', '戏剧', '学校', '、', '无线电', '卫生', '等', '技术', '学校', '、', '红军', '步兵', '特', '科学校', '等', '。']","(6, 9)","(14, 15)"
女子大学,列宁,"['此外', '还有', '马克思', '共产主义', '大学', '、', '中央', '红军', '大学', '、', '女子', '大学', '、', '中央', '列宁', '师范学校', '、', '高尔基', '戏剧', '学校', '、', '无线电', '卫生', '等', '技术', '学校', '、', '红军', '步兵', '特', '科学校', '等', '。']","(10, 12)","(14, 15)"
中央军委,粟裕,"['在', '主力', '红军', '开始', '长征', '之前', '，', '一九三四年', '七月', '，', '中共中央', '和', '中央军委', '决定', '将', '寻', '淮洲', '、', '粟裕', '等', '领导', '的', '红七军团', '改组', '为', '北上', '抗日', '先遣队', '。']","(12, 13)","(18, 19)"
六军团,贺龙,"['二', '、', '六军团', '在', '贺龙', '、', '任弼时', '、', '萧克', '、', '关向', '应', '等', '指挥', '下', '，', '开辟', '了', '湘鄂川黔', '苏区', '，', '以', '配合', '中央', '红军', '的', '转移', '和', '西征', '。']","(2, 3)","(4, 5)"
六军团,任弼时,"['二', '、', '六军团', '在', '贺龙', '、', '任弼时', '、', '萧克', '、', '关向', '应', '等', '指挥', '下', '，', '开辟', '了', '湘鄂川黔', '苏区', '，', '以', '配合', '中央', '红军', '的', '转移', '和', '西征', '。']","(2, 3)","(6, 7)"
六军团,萧克,"['二', '、', '六军团', '在', '贺龙', '、', '任弼时', '、', '萧克', '、', '关向', '应', '等', '指挥', '下', '，', '开辟', '了', '湘鄂川黔', '苏区', '，', '以', '配合', '中央', '红军', '的', '转移', '和', '西征', '。']","(2, 3)","(8, 9)"
中共中央,博古,"['中共中央', '领导人', '博古', '等', '仓促', '决定', '中央', '红军', '（', '一方面军', '）', '主力', '撤离', '中央', '苏区', '，', '突围', '转移', '。']","(0, 1)","(2, 3)"
中央军委,周恩来朱德,"['会议', '增选', '毛泽东', '为', '政治局', '常委', '，', '取消', '博古', '李德', '的', '最高', '军事', '指挥权', '，', '决定', '仍', '由', '中央军委', '主要', '负责人', '周恩来', '朱德', '指挥', '军事', '。']","(18, 19)","(21, 23)"
中共中央,毛泽东,"['遵义', '会议', '结束', '了', '王明', '“', '左', '”', '倾', '冒险主义', '在', '中共中央', '的', '统治', '，', '确立', '了', '以', '毛泽东', '为', '代表', '的', '新', '的', '中央', '的', '正确', '领导', '。']","(11, 12)","(18, 19)"
