国民政府,谭延闿,"['十二月', '底', '，', '由', '粤', '迁汉', '的', '第二', '批', '人员', '（', '包括', '代理', '国民', '政府', '主席', '谭延闿', '、', '代理', '国民党', '中常会', '主席', '张静江', '）', '经过', '南昌', '时', '，', '被', '蒋介石', '截留', '。']","(13, 15)","(16, 17)"
国民政府,张静江,"['十二月', '底', '，', '由', '粤', '迁汉', '的', '第二', '批', '人员', '（', '包括', '代理', '国民', '政府', '主席', '谭延闿', '、', '代理', '国民党', '中常会', '主席', '张静江', '）', '经过', '南昌', '时', '，', '被', '蒋介石', '截留', '。']","(13, 15)","(22, 23)"
国民政府,蒋介石,"['十二月', '底', '，', '由', '粤', '迁汉', '的', '第二', '批', '人员', '（', '包括', '代理', '国民', '政府', '主席', '谭延闿', '、', '代理', '国民党', '中常会', '主席', '张静江', '）', '经过', '南昌', '时', '，', '被', '蒋介石', '截留', '。']","(13, 15)","(29, 30)"
国民革命军总政治部,邓演达率,"['国民', '革命军', '总政治部', '主任', '邓演达率', '众', '高呼', '“', '中央', '党部', '立刻', '迁', '驻', '武汉', '”', '！']","(0, 3)","(4, 5)"
国民政府,谭延闿,"['三月', '上旬', '，', '代理', '国民', '政府', '主席', '谭延闿', '和', '一部分', '在', '南昌', '的', '中央委员', '到达', '武汉', '。']","(4, 6)","(7, 8)"
上海总工会,龙华,"['当', '起义', '开始', '时', '，', '上海', '总工会', '曾', '派', '代表', '到', '驻', '在', '龙华', '的', '北伐', '军东路', '前敌', '总指挥部', '要求', '支援', '，', '但', '东路', '前敌', '总指挥', '白崇禧', '却', '按兵不动', '。']","(5, 7)","(13, 14)"
上海总工会,白崇禧,"['当', '起义', '开始', '时', '，', '上海', '总工会', '曾', '派', '代表', '到', '驻', '在', '龙华', '的', '北伐', '军东路', '前敌', '总指挥部', '要求', '支援', '，', '但', '东路', '前敌', '总指挥', '白崇禧', '却', '按兵不动', '。']","(5, 7)","(26, 27)"
日本外务省,蒋介石,"['一九二六年', '底', '，', '日本', '外务省', '官员', '奔走', '于', '武汉', '、', '南昌', '、', '广州', '之间', '，', '日本', '的', '许多', '“', '要', '人', '”', '也', '纷纷', '来', '中国', '“', '考察', '”', '，', '极力', '拉拢', '蒋介石', '。']","(3, 5)","(32, 33)"
赣州总工会委员长,陈赞贤,"['三月', '六日', '，', '蒋密令', '枪杀', '赣州', '总工会', '委员长', '共产党员', '陈赞贤', '。']","(5, 8)","(9, 10)"
武汉国民政府,蒋介石,"['四月', '六日', '，', '武汉', '国民', '政府', '又', '分任', '蒋介石', '和', '冯玉祥', '为', '国民', '革命军', '第一', '、', '二', '集团军', '总司令', '。']","(3, 6)","(8, 9)"
武汉国民政府,冯玉祥,"['四月', '六日', '，', '武汉', '国民', '政府', '又', '分任', '蒋介石', '和', '冯玉祥', '为', '国民', '革命军', '第一', '、', '二', '集团军', '总司令', '。']","(3, 6)","(10, 11)"
武昌中央,陈赞贤,"['三月', '二十六日', '，', '武昌', '中央', '农民', '运动', '讲习所', '召开', '追悼', '陈赞贤', '烈士', '大会', '，', '毛泽东', '在', '会上', '猛烈', '抨击', '了', '蒋介石', '屠杀', '工农', '的', '罪行', '。']","(3, 5)","(10, 11)"
武昌中央,毛泽东,"['三月', '二十六日', '，', '武昌', '中央', '农民', '运动', '讲习所', '召开', '追悼', '陈赞贤', '烈士', '大会', '，', '毛泽东', '在', '会上', '猛烈', '抨击', '了', '蒋介石', '屠杀', '工农', '的', '罪行', '。']","(3, 5)","(14, 15)"
武昌中央,蒋介石,"['三月', '二十六日', '，', '武昌', '中央', '农民', '运动', '讲习所', '召开', '追悼', '陈赞贤', '烈士', '大会', '，', '毛泽东', '在', '会上', '猛烈', '抨击', '了', '蒋介石', '屠杀', '工农', '的', '罪行', '。']","(3, 5)","(20, 21)"
江西人民请愿团,陈赞贤,"['三月', '十八日', '，', '方志敏', '组织', '江西', '人民', '请愿团', '到', '武汉', '，', '要求', '惩办', '杀害', '陈赞贤', '的', '囚手', '。']","(5, 8)","(14, 15)"
上海总工会,汪寿华,"['同日', '晚', '，', '杜月笙', '将', '上海', '总工会', '委员长', '汪寿华', '诱', '至', '家中', '，', '然后', '杀害', '。']","(5, 7)","(8, 9)"
上海商业联合会,蒋介石,"['包括', '六十', '余', '团体', '的', '上海', '商业', '联合会', '致电', '蒋介石', '，', '表示', '“', '愿', '与', '三民主义', '相', '始终', '，', '对于', '当局', '清党', '主张', '愿', '为', '后盾', '”', '。']","(5, 8)","(9, 10)"
广州特别委员会,于文,"['他们', '组织', '广州', '特别', '委员会', '，', '宣布', '与', '武汉', '中央', '党部', '和', '国民', '政府', '脱离', '关系', '，', '通令', '本省', '各级', '党部', '“', '于文', '到', '三', '日', '内', '，', '将', '共产党', '分子', '检举', '，', '密报', '本会', '查办', '”', '。']","(2, 5)","(22, 23)"
武汉中央党部,于文,"['他们', '组织', '广州', '特别', '委员会', '，', '宣布', '与', '武汉', '中央', '党部', '和', '国民', '政府', '脱离', '关系', '，', '通令', '本省', '各级', '党部', '“', '于文', '到', '三', '日', '内', '，', '将', '共产党', '分子', '检举', '，', '密报', '本会', '查办', '”', '。']","(8, 11)","(22, 23)"
武汉国民政府,胡汉民,"['四月', '十八日', '，', '成立', '了', '与', '武汉', '国民', '政府', '相', '对立', '的', '南京', '“', '国民', '政府', '”', '，', '以', '胡汉民', '为', '主席', '。']","(6, 9)","(19, 20)"
武汉政府,陈独秀,"['第四', '节', '武汉', '政府', '走向', '反动', '陈独秀', '右倾', '机会主义', '的', '严重', '危害', '国民', '革命', '的', '失败']","(2, 4)","(6, 7)"
中共中央,蒋介石,"['二十日', '，', '中共中央', '发表', '《为蒋介石屠杀革命民众宣言》', '，', '指出', '“', '蒋介石', '业已', '变为', '国民', '革命', '公开', '的', '敌人', '，', '业已', '变为', '帝国主义', '的', '工具', '，', '业已', '变为', '屠杀', '工农', '和', '革命', '群众', '的', '白色恐怖', '的', '罪魁', '”', '，', '表示', '完全', '赞成', '国民党', '中央', '处置', '蒋介石', '的', '决议', '。']","(2, 3)","(8, 9)"
中共中央,蒋介石,"['二十日', '，', '中共中央', '发表', '《为蒋介石屠杀革命民众宣言》', '，', '指出', '“', '蒋介石', '业已', '变为', '国民', '革命', '公开', '的', '敌人', '，', '业已', '变为', '帝国主义', '的', '工具', '，', '业已', '变为', '屠杀', '工农', '和', '革命', '群众', '的', '白色恐怖', '的', '罪魁', '”', '，', '表示', '完全', '赞成', '国民党', '中央', '处置', '蒋介石', '的', '决议', '。']","(2, 3)","(42, 43)"
湖北农民协会,蒋,"['湖北', '农民', '协会', '在', '讨', '蒋', '通电', '中', '列举', '蒋介石', '的', '罪状', '，', '决心', '率', '全省', '农民', '，', '联合', '全国', '革命', '同胞', '，', '与', '蒋', '“', '决以死战', '”', '。']","(0, 3)","(5, 6)"
湖北农民协会,蒋介石,"['湖北', '农民', '协会', '在', '讨', '蒋', '通电', '中', '列举', '蒋介石', '的', '罪状', '，', '决心', '率', '全省', '农民', '，', '联合', '全国', '革命', '同胞', '，', '与', '蒋', '“', '决以死战', '”', '。']","(0, 3)","(9, 10)"
湖北农民协会,蒋,"['湖北', '农民', '协会', '在', '讨', '蒋', '通电', '中', '列举', '蒋介石', '的', '罪状', '，', '决心', '率', '全省', '农民', '，', '联合', '全国', '革命', '同胞', '，', '与', '蒋', '“', '决以死战', '”', '。']","(0, 3)","(24, 25)"
中央政治委员会,谭延闿,"['但', '这个', '决议', '草案', '提到', '国民党', '中央', '政治', '委员会', '审核', '时', '，', '因', '谭延闿', '等', '人', '的', '反对', '，', '未', '被', '通过', '。']","(6, 9)","(13, 14)"
武汉政府,孙传芳军,"['在', '武汉', '政府', '第二', '期', '北伐', '的', '同时', '，', '南京', '方面', '也', '北', '渡', '长江', '，', '攻打', '直鲁', '联军', '和', '孙传芳军', '。']","(1, 3)","(20, 21)"
党中央,陈独秀,"['议决案', '批评', '了', '党中央', '过去', '所', '犯', '的', '右倾', '错误', '及', '陈独秀', '报告', '中', '提出', '的', '错误', '观点', '，', '指出', '：', '党', '在', '三二○', '事件', '前后', '，', '“', '忽略', '了', '与', '资产阶级', '争取', '革命', '领导权', '的', '斗争', '”', '，', '使', '“', '资产阶级', '占', '了', '上风', '”', '；']","(3, 4)","(11, 12)"
武汉政府,汪精卫,"['由于', '帝国主义', '和', '武汉', '内外', '反', 'gemin', '势力', '的', '压迫', '，', '由于', '共产党', '力量', '的', '发展', '、', '工农', '运动', '的', '深入', '和', '所', '显示', '的', '巨大', '威力', '，', '武汉', '政府', '中', '号称', '“', '左派', '领袖', '”', '的', '汪精卫', '等', '人', '，', '逐渐', '右', '转', '，', '开始', '公开', '压制', '工农', '运动', '和', '对', '共产党', '进行', '攻击', '。']","(28, 30)","(37, 38)"
武汉国民党中央,精卫,"['一九二七年', '四月', '底', '，', '武汉', '国民党', '中央', '在', '汪', '精卫', '要求', '下', '，', '组织', '了', '查办', '湘', '鄂', '赣', '各省', '“', '过激', '”', '言论', '行动', '的', '特别', '委员会', '。']","(4, 7)","(9, 10)"
武汉政府,何键,"['一九二七年', '四月', '底', '，', '武汉', '政府', '所', '辖', '第三十五', '军', '军长', '何键', '在', '武汉', '召集', '一些', '军官', '开', '秘密', '会议', '，', '决定', '在', '两湖', '地区', '发动', '反', '共', '军事', '政变', '。']","(4, 6)","(11, 12)"
武汉政府,叶挺,"['五月', '十七日', '，', '武汉', '政府', '任命', '第十一', '军', '第二十四', '师', '师长', '叶挺', '为', '前敌', '总指挥', '，', '率', '所', '部', '和', '中央', '独立师', '（', '由', '中央', '军事', '政治', '学校', '学生', '组成', '）', '前往', '镇压', '。']","(3, 5)","(11, 12)"
武汉政府,谭平山,"['马日', '事变', '后', '，', '经', '鲍罗庭', '提议', '，', '武汉', '政府', '于', '五月', '二十五日', '派出', '一个', '由', '谭平山', '、', '陈公博', '、', '鲍罗庭', '等', '人', '组成', '的', '代表团', '赴', '湘', '，', '一面', '查办', '许克祥', '，', '一面', '查办', '农运', '“', '过火', '”', '。']","(8, 10)","(16, 17)"
武汉政府,陈公博,"['马日', '事变', '后', '，', '经', '鲍罗庭', '提议', '，', '武汉', '政府', '于', '五月', '二十五日', '派出', '一个', '由', '谭平山', '、', '陈公博', '、', '鲍罗庭', '等', '人', '组成', '的', '代表团', '赴', '湘', '，', '一面', '查办', '许克祥', '，', '一面', '查办', '农运', '“', '过火', '”', '。']","(8, 10)","(18, 19)"
武汉政府,鲍罗庭,"['马日', '事变', '后', '，', '经', '鲍罗庭', '提议', '，', '武汉', '政府', '于', '五月', '二十五日', '派出', '一个', '由', '谭平山', '、', '陈公博', '、', '鲍罗庭', '等', '人', '组成', '的', '代表团', '赴', '湘', '，', '一面', '查办', '许克祥', '，', '一面', '查办', '农运', '“', '过火', '”', '。']","(8, 10)","(20, 21)"
武汉政府,许克祥,"['马日', '事变', '后', '，', '经', '鲍罗庭', '提议', '，', '武汉', '政府', '于', '五月', '二十五日', '派出', '一个', '由', '谭平山', '、', '陈公博', '、', '鲍罗庭', '等', '人', '组成', '的', '代表团', '赴', '湘', '，', '一面', '查办', '许克祥', '，', '一面', '查办', '农运', '“', '过火', '”', '。']","(8, 10)","(31, 32)"
武汉政府,唐生智,"['六月', '下旬', '，', '武汉', '政府', '委派', '唐生智', '回', '湘', '全权', '处理', '此次', '事变', '。']","(3, 5)","(6, 7)"
武汉国民党中央政治委员会,汪精卫,"['北伐军', '与', '冯玉祥', '军会师', '郑州', '后', '，', '武汉', '国民党', '中央', '政治', '委员会', '主席团', '成员', '汪', '精卫', '、', '徐谦', '、', '顾孟余', '、', '谭延闿', '、', '孙科', '等', '以', '赴', '前方', '指导', '为名', '，', '于', '六月', '八日', '赶']","(7, 12)","(14, 16)"
武汉国民党中央政治委员会,徐谦,"['北伐军', '与', '冯玉祥', '军会师', '郑州', '后', '，', '武汉', '国民党', '中央', '政治', '委员会', '主席团', '成员', '汪', '精卫', '、', '徐谦', '、', '顾孟余', '、', '谭延闿', '、', '孙科', '等', '以', '赴', '前方', '指导', '为名', '，', '于', '六月', '八日', '赶']","(7, 12)","(17, 18)"
武汉国民党中央政治委员会,顾孟余,"['北伐军', '与', '冯玉祥', '军会师', '郑州', '后', '，', '武汉', '国民党', '中央', '政治', '委员会', '主席团', '成员', '汪', '精卫', '、', '徐谦', '、', '顾孟余', '、', '谭延闿', '、', '孙科', '等', '以', '赴', '前方', '指导', '为名', '，', '于', '六月', '八日', '赶']","(7, 12)","(19, 20)"
武汉国民党中央政治委员会,谭延闿,"['北伐军', '与', '冯玉祥', '军会师', '郑州', '后', '，', '武汉', '国民党', '中央', '政治', '委员会', '主席团', '成员', '汪', '精卫', '、', '徐谦', '、', '顾孟余', '、', '谭延闿', '、', '孙科', '等', '以', '赴', '前方', '指导', '为名', '，', '于', '六月', '八日', '赶']","(7, 12)","(21, 22)"
武汉国民党中央政治委员会,孙科,"['北伐军', '与', '冯玉祥', '军会师', '郑州', '后', '，', '武汉', '国民党', '中央', '政治', '委员会', '主席团', '成员', '汪', '精卫', '、', '徐谦', '、', '顾孟余', '、', '谭延闿', '、', '孙科', '等', '以', '赴', '前方', '指导', '为名', '，', '于', '六月', '八日', '赶']","(7, 12)","(23, 24)"
党中央,精卫,"['党中央', '则', '一', '面', '把', '责任', '归', '之', '于', '农民', '运动', '的', '“', '过火', '”', '，', '一面', '把', '解决', '事变', '的', '希望', '寄托', '于', '汪', '精卫', '、', '唐生智', '。']","(0, 1)","(25, 26)"
党中央,唐生智,"['党中央', '则', '一', '面', '把', '责任', '归', '之', '于', '农民', '运动', '的', '“', '过火', '”', '，', '一面', '把', '解决', '事变', '的', '希望', '寄托', '于', '汪', '精卫', '、', '唐生智', '。']","(0, 1)","(27, 28)"
