文渊阁大学,士荣,"['官场', '无人不知', '，', '文渊阁', '大学', '士荣', '大人', '乃', '慈禧', '太后', '最', '信赖', '的', '满族', '皇戚', '，', '以', '当', '朝', '第一', '要臣', '之', '位', '被', '下', '派', '到', '了', '直隶', '总督', '任', '上', '，', '不', '就是', '为了', '确保', '京城', '的', '安全', '嘛', '！']","(3, 5)","(5, 6)",《1912-1928：文武北洋》.txt
文渊阁大学,慈禧,"['官场', '无人不知', '，', '文渊阁', '大学', '士荣', '大人', '乃', '慈禧', '太后', '最', '信赖', '的', '满族', '皇戚', '，', '以', '当', '朝', '第一', '要臣', '之', '位', '被', '下', '派', '到', '了', '直隶', '总督', '任', '上', '，', '不', '就是', '为了', '确保', '京城', '的', '安全', '嘛', '！']","(3, 5)","(8, 9)",《1912-1928：文武北洋》.txt
外务部,袁,"['摄政王', '以', '宣统', '皇帝', '名义', '颁谕旨', '：', '军机', '大臣', '、', '外务部', '尚书', '袁', '世凯', '，', '夙承', '先', '朝', '屡', '加', '擢用', '，', '朕御', '极', '后', '，', '复予', '懋赏', '，', '正', '以', '其', '才', '可用', '，', '俾效', '驰驱', '。']","(10, 11)","(12, 13)",《1912-1928：文武北洋》.txt
北京政府,袁世凯,"['极为', '巧合', '的', '是', '，', '各', '系', '独霸', '北京', '政府', '的', '时间', '竟', '和', '袁世凯', '秉政', '的', '时间', '完全', '一样', '，', '各', '领', '风骚', '整', '四', '年', '——']","(8, 10)","(14, 15)",《1912-1928：文武北洋》.txt
外务部,杨度,"['同样', '认定', '中国', '必须', '走', '宪政', '道路', '的', '袁世凯', '，', '曾', '在', '颐和园', '的', '外务部', '公所', '召集', '会议', '期间', '，', '请', '杨度', '前来', '回答', '官僚', '们', '的', '相关', '质询', '。']","(14, 15)","(21, 22)",《1912-1928：文武北洋》.txt
国家文物局,王冶秋,"['谜底', '是', '这样', '揭露', '给', '世人', '的', '——', '1978年', '7月', '30日', '，', '曾', '长期', '在', '周恩来', '身边', '工作', '的', '国家', '文物局', '局长', '王冶秋', '，', '在', '中共中央', '机关报', '《人民日报》', '上', '撰文', '回忆', '前年', '谢世', '的', '周恩来', '。']","(19, 21)","(22, 23)",《1912-1928：文武北洋》.txt
北京大学,蔡元培,"['民国', '七', '年', '（', '1918年', '）', '秋', '，', '四十七', '岁', '的', '杨昌济', '应', '北京大学', '校长', '蔡元培', '之', '邀', '，', '携眷', '北上', '，', '任', '北大', '文科', '哲学系', '教授', '。']","(13, 14)","(15, 16)",《1912-1928：文武北洋》.txt
南京政府,杨度,"['北京', '政府', '被', '南京', '政府', '取代', '后', '，', '按说', '，', '杨度', '可以', '公开', '身份', '转入', '“', '地上', '”', '了', '，', '可', '他', '并', '没', '被', '民国', '新贵', '们', '礼遇', '——', '也许', '蒋中正', '他们', '根本', '就', '不', '知道', '这', '是', '本党', '已故', '总理', '生前', '亲自', '“', '发展', '”', '过', '的', '“', '同志', '”', '。']","(3, 5)","(10, 11)",《1912-1928：文武北洋》.txt
中共中央,潘汉年,"['在', '1982年', '11月', '23日', '的', '《人民日报》', '上', '，', '有', '夏衍', '怀念', '刚', '被', '中共中央', '平反', '昭雪', '的', '潘汉年', '的', '文章', '，', '其中', '有', '这样', '一', '段', '文字', '说', '到', '了', '杨度', '：', '1931年', '党', '的', '六', '届', '四中全会', '之后', '不久', '，', '……']","(13, 14)","(17, 18)",《1912-1928：文武北洋》.txt
北大图书馆,毛泽东,"['这个', '曾', '被', '毛泽东', '追授', '为', '“', '五四运动', '总司令', '”', '的', '人', '总算', '是', '“', '上', '榜', '”', '了', '，', '但', '位置', '被', '摆', '得', '极', '不', '正常', '——', '蚀刻', '的', '墙面', '上', '，', '左', '上方', '有', '“', '1919．5．4．', '”', '，', '下面', '有', '几', '个', '头像', '，', '最', '上方', '是', '鲁迅', '和', '蔡元培', '，', '中央', '位置', '留给', '了', '李大钊', '、', '毛泽东', '，', '而', '陈独秀', '只', '排', '在', '三角形', '雕塑', '的', '左下方', '，', '体量', '最', '小', '，', '只', '比', '瞿秋白', '往', '上', '一点', '，', '不要', '说', '比', '当时', '的', '北大', '图书馆', '打工者', '毛泽东', '，', '甚至', '连', '他', '主编', '过', '的', '《青年杂志》', '和', '《新青年》', '的', '封面', '的', '大小', '也', '不如', '！']","(88, 90)","(91, 92)",《1912-1928：文武北洋》.txt
中共广东区委,陈延年,"['党内', '人', '包括', '他', '的', '秘书', '都', '不', '知道', '他', '的', '下落', '，', '连', '其', '长子', '、', '中共', '广东', '区委', '书记', '陈延年', '来', '党中央', '汇报', '工作', '，', '也', '见', '不', '上当', '总书记', '的', '老爹', '一面', '。']","(17, 20)","(21, 22)",《1912-1928：文武北洋》.txt
中共中央出版部,郑超麟,"['直到', '半', '个', '多', '世纪', '后', '，', '深', '得', '陈独秀', '信任', '的', '原', '中共中央', '出版部', '部长', '郑超麟', '才', '意外', '地', '获知', '，', '那位', '女子', '叫', '施芝英', '，', '是', '一', '位', '有', '地位', '有', '身份', '的', '医生', '，', '那段', '时间', '，', '曾', '与', '陈', '秘密', '同居', '。']","(13, 15)","(16, 17)",《1912-1928：文武北洋》.txt
上海英美烟厂,潘兰珍,"['因', '入狱', '服刑', '，', '陈独秀', '不得不', '结束', '了', '对', '异性', '的', '追求史', '，', '上海', '英', '美烟厂', '女工', '潘兰珍', '成', '了', '这', '位', '总是', '骇世', '惊俗', '的', '人', '的', '爱情', '终结者', '。']","(13, 16)","(17, 18)",《1912-1928：文武北洋》.txt
中国共产党,蒋介石,"['陈独秀', '归葬', '家乡', '两', '年', '后', '，', '江山', '易主', '，', '他', '始创', '的', '中国', '共产党', '终于', '把', '宿敌', '蒋介石', '赶到', '了', '台湾', '岛', '上', '，', '他', '的', '学生', '毛泽东', '在', '世界', '东方', '升起', '了', '第一', '面', '五星红旗', '。']","(13, 15)","(18, 19)",《1912-1928：文武北洋》.txt
安庆地委,傅大章,"['那年', '早春', '二月', '，', '春风', '满面', '的', '毛泽东', '乘', '军舰', '“', '洛阳号', '”', '巡视', '长江', '沿岸', '，', '21日', '上午', '，', '安庆', '地委', '书记', '傅大章', '和', '市委', '书记', '赵瑾山', '登舰', '迎接', '主席', '下地', '。']","(20, 22)","(23, 24)",《1912-1928：文武北洋》.txt
安庆地委,赵瑾山,"['那年', '早春', '二月', '，', '春风', '满面', '的', '毛泽东', '乘', '军舰', '“', '洛阳号', '”', '巡视', '长江', '沿岸', '，', '21日', '上午', '，', '安庆', '地委', '书记', '傅大章', '和', '市委', '书记', '赵瑾山', '登舰', '迎接', '主席', '下地', '。']","(20, 22)","(27, 28)",《1912-1928：文武北洋》.txt
中共中央,陈,"['在', '上海', '时', '，', '陈', '是', '中国', '共产党', '执行', '委员会', '（', '即', '后来', '的', '政治局', '）', '委员长', '，', '毛', '为', '中共中央', '秘书', '，', '直接', '在', '陈', '的', '领导', '下', '工作', '；']","(20, 21)","(25, 26)",《1912-1928：文武北洋》.txt
中共湖北省委,郑超麟,"['尽管', '几乎', '中外', '的', '传记', '都', '称', '毛泽东', '在', '那', '次', '重要', '的', '换', '班子', '会议', '上', '作', '过', '批判', '“', '陈独秀', '右倾', '机会主义', '”', '的', '长篇', '发言', '，', '且', '有', '会议', '记录', '为', '凭', '，', '但', '偏偏', '当时', '以', '中共', '湖北', '省委', '代表', '身份', '列席', '会议', '的', '郑超麟', '不', '这样', '认为', '——', '郑老生', '前', '在', '他', '的', '那', '本', '弥足珍贵', '的', '《怀旧集》', '里', '另', '有', '一', '说', '。']","(40, 43)","(48, 49)",《1912-1928：文武北洋》.txt
国民政府,林森,"['不', '悔', '也罢', '，', '反正', '要', '放', '人', '——', '8月', '21日', '，', '司法院', '院长', '居正', '向', '国民', '政府', '主席', '林森', '呈', '递', '了', '《请将陈独秀减刑》', '的', '公文', '：']","(16, 18)","(19, 20)",《1912-1928：文武北洋》.txt
中共中央政治局,毛泽东,"['由', '是', '，', '民国', '二十六年', '（', '1937年', '）', '12月', '9日', '至', '14日', '的', '中共中央', '政治局', '会议', '，', '就', '成', '了', '毛泽东', '忍让', '王明', '的', '一', '次', '非常', '会议', '。']","(13, 15)","(20, 21)",《1912-1928：文武北洋》.txt
中共七大准备委员会,王明,"['在', '这', '之后', '，', '中共', '党内', '开展', '了', '对', '党内', '排名', '第二', '位', '的', '“', '中共', '七大', '准备', '委员会', '书记', '”', '王明', '的', '凌厉', '批判', '。']","(15, 19)","(21, 22)",《1912-1928：文武北洋》.txt
山东军区,许世友,"['有', '文章', '回忆', '道', '，', '那天', '，', '毛泽东', '让', '山东', '军区', '司令员', '许世友', '专程', '陪', '自己', '去', '了', '南郊', '的', '四里山', '，', '他', '手', '抚', '黄祖炎', '烈士', '的', '石碑', '，', '不仅', '喃喃而语', '：', '“', '祖炎', '同志', '，', '我', '来', '看', '你', '了', '。', '”']","(9, 11)","(12, 13)",《1912-1928：文武北洋》.txt
中国社会科学院,唐宝林,"['孜孜于陈独秀', '研究', '的', '中国', '社会', '科学院', '研究员', '唐宝林', '先生', '从', '《', '共产国际', '、', '联共', '（', '布', '）', '与', '中国', '革命', '档案', '资料', '丛书', '》', '中', '细细', '地', '数', '过', '：']","(3, 6)","(7, 8)",《1912-1928：文武北洋》.txt
国民政府,鲍罗廷,"['这些', '决定', '通过', '两', '个', '渠道', '在', '中国', '执行', '：', '一', '是', '直接', '命令', '给', '苏联', '驻华', '大使', '加拉罕', '、', '驻', '国民党', '和', '国民', '政府', '顾问', '鲍罗廷', '及', '共产国际', '代表', '维经斯基', '、', '罗易', '等', '，', '在', '中国', '直接', '执行', '；']","(23, 25)","(26, 27)",《1912-1928：文武北洋》.txt
国民政府,维经斯基,"['这些', '决定', '通过', '两', '个', '渠道', '在', '中国', '执行', '：', '一', '是', '直接', '命令', '给', '苏联', '驻华', '大使', '加拉罕', '、', '驻', '国民党', '和', '国民', '政府', '顾问', '鲍罗廷', '及', '共产国际', '代表', '维经斯基', '、', '罗易', '等', '，', '在', '中国', '直接', '执行', '；']","(23, 25)","(30, 31)",《1912-1928：文武北洋》.txt
中共中央,鲍罗廷,"['同时', '，', '中共中央', '还要', '受', '驻华', '大使', '及', '鲍罗廷', '顾问', '的', '领导', '和', '监督', '。']","(2, 3)","(8, 9)",《1912-1928：文武北洋》.txt
安庆市政协,陈独秀,"['陈长璞', '说', '，', '只', '在', '爷爷', '生日', '或', '忌日', '时', '，', '安庆市', '政协', '和', '陈独秀', '研究会', '的', '会员', '们', '在', '墓地', '举行', '纪念', '活动', '。']","(11, 13)","(14, 15)",《1912-1928：文武北洋》.txt
安庆市政府,陈独秀,"['我', '看到', '的', '附近', '的', '那', '座', '二', '层', '小', '楼', '，', '原先', '是', '林场', '办公室', '，', '1995年', '被', '安庆', '市政府', '租下', '，', '辟', '为', '陈独秀', '史料', '陈列馆', '和', '陈墓', '管理', '办公室', '。']","(19, 21)","(25, 26)",《1912-1928：文武北洋》.txt
联合国,陈子美,"['然而', '，', '谁', '也', '想不到', '，', '1997年', '9月', '14日', '的', '《环球时报》', '上', '，', '竟', '刊发', '了', '该报', '驻', '联合国', '特派', '记者', '对', '陈子美', '老人', '的', '专访', '，', '原来', '，', '陈子美', '尚', '在', '人间', '，', '且', '在', '美国', '，', '时', '正', '面临', '生存', '危机', '！']","(18, 19)","(22, 23)",《1912-1928：文武北洋》.txt
中共中央,江泽民,"['一个', '月', '后', '，', '在', '中共中央', '总书记', '江泽民', '以', '中国', '国家', '元首', '身份', '访问', '美国', '期间', '，', '中国', '驻', '纽约', '总领事馆', '派出', '两', '位', '领事', '携', '鲜花', '前往', '老人', '的', '住处', '探望', '，', '并', '表示', '：', '以后', '有事', '可', '电话', '求助', '。']","(5, 6)","(7, 8)",《1912-1928：文武北洋》.txt
安徽省文联,陈独秀,"['这', '一', '年', '，', '安徽省', '文联', '某人', '要', '看', '陈独秀', '墓', '，', '松年', '奉命', '陪同', '。']","(4, 6)","(9, 10)",《1912-1928：文武北洋》.txt
安徽省文联,松年,"['这', '一', '年', '，', '安徽省', '文联', '某人', '要', '看', '陈独秀', '墓', '，', '松年', '奉命', '陪同', '。']","(4, 6)","(12, 13)",《1912-1928：文武北洋》.txt
安徽黄山画院,张建中,"['地面', '铺', '上', '石板', '，', '墓周', '新', '加石栏', '，', '碑', '也', '推倒', '重立', '，', '高', '达', '两', '米', '的', '碑', '上', '只', '极', '简略', '地', '镌', '着', '安徽', '黄山', '画院', '院长', '张建中', '题写', '的', '“', '陈独秀', '之', '墓', '”', '五', '个', '字', '，', '既', '不', '能', '称', '“', '同志', '”', '也', '不', '该', '叫', '“', '先生', '”', '，', '子嗣', '们', '的', '名字', '也', '不再', '出现', '在', '碑', '上', '。']","(27, 30)","(31, 32)",《1912-1928：文武北洋》.txt
安徽黄山画院,陈独秀,"['地面', '铺', '上', '石板', '，', '墓周', '新', '加石栏', '，', '碑', '也', '推倒', '重立', '，', '高', '达', '两', '米', '的', '碑', '上', '只', '极', '简略', '地', '镌', '着', '安徽', '黄山', '画院', '院长', '张建中', '题写', '的', '“', '陈独秀', '之', '墓', '”', '五', '个', '字', '，', '既', '不', '能', '称', '“', '同志', '”', '也', '不', '该', '叫', '“', '先生', '”', '，', '子嗣', '们', '的', '名字', '也', '不再', '出现', '在', '碑', '上', '。']","(27, 30)","(35, 36)",《1912-1928：文武北洋》.txt
