上海,和兴钢铁公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(1, 2)","(4, 7)"
苏,俄国政府,"['苏', '俄', '代表', '重申', '一九二○年', '九月', '二十七日', '苏', '俄', '对', '华', '宣言', '所', '列举', '的', '原则', '：', '“', '俄国', '政府', '准备', '且', '愿意', '根据', '俄国', '抛弃', '帝政', '时代', '中', '俄', '条约', '（', '连同', '中东', '铁路', '等', '合同', '在内', '）', '之', '基础', '，', '另行', '开始', '中', '俄', '交涉', '”', '。']","(7, 8)","(18, 20)"
俄,俄国政府,"['苏', '俄', '代表', '重申', '一九二○年', '九月', '二十七日', '苏', '俄', '对', '华', '宣言', '所', '列举', '的', '原则', '：', '“', '俄国', '政府', '准备', '且', '愿意', '根据', '俄国', '抛弃', '帝政', '时代', '中', '俄', '条约', '（', '连同', '中东', '铁路', '等', '合同', '在内', '）', '之', '基础', '，', '另行', '开始', '中', '俄', '交涉', '”', '。']","(8, 9)","(18, 20)"
上海,中共中央,"['因此', '在', '“', '二大', '”', '召开', '后', '不久', '，', '八月', '下旬', '，', '当', '马林', '再次', '来华', '到达', '上海', '后', '，', '中共中央', '又', '召开', '了', '杭州', '（', '西']","(17, 18)","(20, 21)"
中国,中国共产党,"['“', '由于', '中国', '的', '中心', '任务', '是', '反对', '帝国主义者', '及其', '在', '中国', '的', '封建', '代理人', '的', '民族', '革命', '，', '而且', '由于', '这个', '民族', '革命', '问题', '的', '解决', '直接', '关系', '到', '工人阶级', '的', '利益', '，', '而', '工人阶级', '又', '尚未', '完全', '形成', '为', '独立', '的', '社会', '力量', '，', '所以', '共产国际', '执行', '委员会', '认为', '，', '国民党', '与', '年青', '的', '中国', '共产党', '合作', '是', '必要', '的', '。', '”']","(2, 3)","(56, 58)"
中国,中国共产党,"['“', '由于', '中国', '的', '中心', '任务', '是', '反对', '帝国主义者', '及其', '在', '中国', '的', '封建', '代理人', '的', '民族', '革命', '，', '而且', '由于', '这个', '民族', '革命', '问题', '的', '解决', '直接', '关系', '到', '工人阶级', '的', '利益', '，', '而', '工人阶级', '又', '尚未', '完全', '形成', '为', '独立', '的', '社会', '力量', '，', '所以', '共产国际', '执行', '委员会', '认为', '，', '国民党', '与', '年青', '的', '中国', '共产党', '合作', '是', '必要', '的', '。', '”']","(11, 12)","(56, 58)"
广西,寰部,"['由于', '孙中山', '的', '策动', '，', '驻', '留', '广西', '的', '滇军', '杨希闵', '、', '范石生', '、', '朱培德', '各部', '及', '桂军', '刘震', '寰部', '联合', '发动', '了', '向', '陈炯明', '的', '进攻', '，', '一九二三年', '一月', '将', '陈', '逐出', '广州', '。']","(7, 8)","(19, 20)"
南京,岭南大学,"['南京', '高等', '师范', '、', '岭南', '大学', '等', '也', '先后', '招收', '女生', '，', '实行', '男女', '同校', '。']","(0, 1)","(4, 6)"
苏联,中国共产党,"['国民党', '改组', '后', '，', '孙中山', '在', '苏联', '和', '中国', '共产党', '的', '帮助', '下', '，', '在', '广州', '黄埔', '创办', '了', '中国', '国民党', '陆军', '军官', '学校', '（', '一般', '简称', '黄埔', '军校', '，', '一九二六年', '三月', '改称', '中央']","(6, 7)","(8, 10)"
苏联,中国国民党陆军军官学校,"['国民党', '改组', '后', '，', '孙中山', '在', '苏联', '和', '中国', '共产党', '的', '帮助', '下', '，', '在', '广州', '黄埔', '创办', '了', '中国', '国民党', '陆军', '军官', '学校', '（', '一般', '简称', '黄埔', '军校', '，', '一九二六年', '三月', '改称', '中央']","(6, 7)","(19, 24)"
苏联,黄埔军校,"['国民党', '改组', '后', '，', '孙中山', '在', '苏联', '和', '中国', '共产党', '的', '帮助', '下', '，', '在', '广州', '黄埔', '创办', '了', '中国', '国民党', '陆军', '军官', '学校', '（', '一般', '简称', '黄埔', '军校', '，', '一九二六年', '三月', '改称', '中央']","(6, 7)","(27, 29)"
广州黄埔,中国国民党陆军军官学校,"['国民党', '改组', '后', '，', '孙中山', '在', '苏联', '和', '中国', '共产党', '的', '帮助', '下', '，', '在', '广州', '黄埔', '创办', '了', '中国', '国民党', '陆军', '军官', '学校', '（', '一般', '简称', '黄埔', '军校', '，', '一九二六年', '三月', '改称', '中央']","(15, 17)","(19, 24)"
广州黄埔,黄埔军校,"['国民党', '改组', '后', '，', '孙中山', '在', '苏联', '和', '中国', '共产党', '的', '帮助', '下', '，', '在', '广州', '黄埔', '创办', '了', '中国', '国民党', '陆军', '军官', '学校', '（', '一般', '简称', '黄埔', '军校', '，', '一九二六年', '三月', '改称', '中央']","(15, 17)","(27, 29)"
广东,黄埔军校,"['一九二四年', '十月', '，', '广东', '革命', '政府', '依靠', '黄埔', '军校', '的', '学生', '和', '工农', '群众', '，', '平定', '了', '商团', '叛乱', '。']","(3, 4)","(7, 9)"
苏联,苏联政府,"['一九二三年', '九月', '，', '苏联', '驻华', '代表', '加拉罕', '代表', '苏联', '政府', '发表', '第三', '次', '对', '华', '宣言', '，', '申明', '苏联', '政府', '仍', '将', '以', '一九一九', '和', '一九二○年', '两', '次', '对', '华', '宣言', '作为', '“', '对', '华', '关系', '的', '指导', '基础', '”', '，', '愿意', '实行', '“', '完全', '尊重', '主权', '、', '彻底', '放弃', '从', '别国', '人民', '那里', '夺得', '的', '一切', '领土', '和', '其他', '利益', '”', '的', '政策', '。']","(3, 4)","(8, 10)"
苏联,苏联政府,"['一九二三年', '九月', '，', '苏联', '驻华', '代表', '加拉罕', '代表', '苏联', '政府', '发表', '第三', '次', '对', '华', '宣言', '，', '申明', '苏联', '政府', '仍', '将', '以', '一九一九', '和', '一九二○年', '两', '次', '对', '华', '宣言', '作为', '“', '对', '华', '关系', '的', '指导', '基础', '”', '，', '愿意', '实行', '“', '完全', '尊重', '主权', '、', '彻底', '放弃', '从', '别国', '人民', '那里', '夺得', '的', '一切', '领土', '和', '其他', '利益', '”', '的', '政策', '。']","(3, 4)","(18, 20)"
中东路,中国政府,"['中东路', '除', '商业', '性质', '以外', '的', '一切', '事务', '概', '由', '中国', '政府', '管理', '，', '铁路', '业务', '由', '两', '国', '共同', '经营', '，', '中国', '方面', '将', '出资', '赎回', '中东', '铁路', '及', '所属', '一切', '财产', '。']","(0, 1)","(10, 12)"
五卅,中国共产党,"['在', '五卅', '革命', '(', '禁止', ')', '的', '前夜', '，', '在', '中国', '共产党', '的', '领导', '下', '，', '由', '全国', '铁路', '总工会', '、', '中华', '海员', '工业', '联合会', '、', '汉冶萍', '总工会', '、', '广州', '工人', '代表', '会', '共同', '发起', '，', '于', '一九二五年', '五月', '一日', '在', '广州', '召开', '第二', '次', '全国', '劳动', '大会', '。']","(1, 2)","(10, 12)"
五卅,中华海员工业联合会,"['在', '五卅', '革命', '(', '禁止', ')', '的', '前夜', '，', '在', '中国', '共产党', '的', '领导', '下', '，', '由', '全国', '铁路', '总工会', '、', '中华', '海员', '工业', '联合会', '、', '汉冶萍', '总工会', '、', '广州', '工人', '代表', '会', '共同', '发起', '，', '于', '一九二五年', '五月', '一日', '在', '广州', '召开', '第二', '次', '全国', '劳动', '大会', '。']","(1, 2)","(21, 25)"
五卅,汉冶萍总工会,"['在', '五卅', '革命', '(', '禁止', ')', '的', '前夜', '，', '在', '中国', '共产党', '的', '领导', '下', '，', '由', '全国', '铁路', '总工会', '、', '中华', '海员', '工业', '联合会', '、', '汉冶萍', '总工会', '、', '广州', '工人', '代表', '会', '共同', '发起', '，', '于', '一九二五年', '五月', '一日', '在', '广州', '召开', '第二', '次', '全国', '劳动', '大会', '。']","(1, 2)","(26, 28)"
五卅,广州工人,"['在', '五卅', '革命', '(', '禁止', ')', '的', '前夜', '，', '在', '中国', '共产党', '的', '领导', '下', '，', '由', '全国', '铁路', '总工会', '、', '中华', '海员', '工业', '联合会', '、', '汉冶萍', '总工会', '、', '广州', '工人', '代表', '会', '共同', '发起', '，', '于', '一九二五年', '五月', '一日', '在', '广州', '召开', '第二', '次', '全国', '劳动', '大会', '。']","(1, 2)","(29, 31)"
上海,中国共产党,"['这', '次', '罢工', '是', '为', '支援', '上海', '工人阶级', '反帝', '斗争', '，', '为', '争取', '民族', '自由', '与', '国家', '独立', '，', '在', '中国', '共产党', '的', '直接', '领导', '下', '，', '有', '组织', '有', '准备', '地', '举行', '的', '。']","(6, 7)","(20, 22)"
广州,中华全国总工会,"['五', '卅', '惨案', '的', '的', '消息', '传到', '广州', '后', '，', '共产党', '领导', '下', '的', '中华', '全国', '总工会', '立即', '派', '苏兆征', '、', '邓中夏', '等到', '香港', '发动', '罢工', '。']","(7, 8)","(14, 17)"
广州,黄埔军校学生,"['二十三日', '，', '广州', '的', '罢工', '工人', '、', '郊区', '农民', '、', '学生', '、', '黄埔', '军校', '学生', '等', '十', '余', '万', '人', '，', '举行', '示威', '游行', '。']","(2, 3)","(12, 15)"
东江,广东政府,"['陈炯明', '自', '一九二二年', '冬', '退', '据', '东江', '一带', '以后', '，', '一直', '和', '广东', '政府', '相', '对抗', '。']","(6, 7)","(12, 14)"
中国,中国共产党,"['正确', '分析', '中国', '社会', '各', '阶级', '的', '状况', '和', '把握', '各', '阶级', '间', '的', '相互', '关系', '，', '从而', '制定', '正确', '的', '政策', '，', '始终', '是', '中国', '共产党', '的', '重要', '课题', '。']","(2, 3)","(25, 27)"
北京,北京政府,"['北京', '政变', '后', '，', '段', '祺瑞', '与', '张作霖', '结合', '，', '掌握', '了', '北京', '政府', '。']","(0, 1)","(12, 14)"
法国,法国政府,"['一九二五年', '四月', '，', '段', '祺瑞', '政府', '与', '法国', '订立', '《中法协定》', '，', '承认', '了', '争执', '几', '年', '的', '金', '法郎', '案', '，', '答应', '一九二二年', '法国', '政府', '提出', '的', '中国', '对', '法', '庚子', '赔款', '用', '金', '法郎', '计算', '的', '办法', '，', '使', '中国', '多', '付', '关银六千二百', '余', '万', '两', '。']","(7, 8)","(23, 25)"
北京,北京学生总会,"['三月', '十七日', '，', '国民党', '北京', '特别', '市', '党部', '、', '北京', '学生', '总会', '、', '北京', '总工会', '等', '发起', '召开', '北京', '各', '学校', '、', '各', '团体', '代表', '紧急', '会议', '，', '议决', '五', '条', '：', '严正', '驳覆通牒', '、', '不许', '日舰', '携带', '奉舰', '入口', '、', '驱逐', '八', '国', '公使', '出京', '、', '请', '国民军', '为', '废除', '不', '平等', '条约', '而', '战', '、', '三月', '十八日', '在', '天安门', '前', '召开', '国民', '大会', '。']","(4, 5)","(9, 12)"
北京,北京总工会,"['三月', '十七日', '，', '国民党', '北京', '特别', '市', '党部', '、', '北京', '学生', '总会', '、', '北京', '总工会', '等', '发起', '召开', '北京', '各', '学校', '、', '各', '团体', '代表', '紧急', '会议', '，', '议决', '五', '条', '：', '严正', '驳覆通牒', '、', '不许', '日舰', '携带', '奉舰', '入口', '、', '驱逐', '八', '国', '公使', '出京', '、', '请', '国民军', '为', '废除', '不', '平等', '条约', '而', '战', '、', '三月', '十八日', '在', '天安门', '前', '召开', '国民', '大会', '。']","(4, 5)","(13, 15)"
中国,中国共产党,"['五卅', '运动', '的', '风暴', '，', '显示', '了', '中国', '工人阶级', '的', '伟大', '力量', '和', '中国', '共产党', '领导', '中国', '革命', '的', '能力', '，', '这', '就', '更加', '引起', '一切', '反动', '势力', '对', '共产党', '的', '忌恨', '和', '仇视', '。']","(7, 8)","(13, 15)"
广州,黄埔军校,"['一九二四年', '秋', '广州', '商团', '叛乱', '期间', '，', '黄埔', '军校', '第一', '期', '部分', '学生', '，', '联合', '驻', '广州', '的', '湘粤桂', '等', '各', '军校', '学生', '，', '成立', '了', '青年', '军人', '代表会', '。']","(2, 3)","(7, 9)"
西山,国民党中央执行委员会,"['西山', '会议', '开幕', '后', '，', '国民党', '中央', '执行', '委员会', '致电', '各级', '党部', '，', '严厉', '驳斥', '在', '北京', '召开', '的', '这个', '非法', '会议', '。']","(0, 1)","(5, 9)"
上海,北京军阀政府,"['当时', '广东', '国民', '政府', '改用', '“', '青天', '白日', '满', '地', '红', '”', '旗', '，', '他们', '在', '上海', '、', '南京', '等', '地', '召开', '拥护', '五色旗', '（', '北京', '军阀', '政府', '用', '的', '旗', '）', '大会', '，', '组织', '拥护', '五色旗', '大同盟', '。']","(16, 17)","(25, 28)"
南京,北京军阀政府,"['当时', '广东', '国民', '政府', '改用', '“', '青天', '白日', '满', '地', '红', '”', '旗', '，', '他们', '在', '上海', '、', '南京', '等', '地', '召开', '拥护', '五色旗', '（', '北京', '军阀', '政府', '用', '的', '旗', '）', '大会', '，', '组织', '拥护', '五色旗', '大同盟', '。']","(18, 19)","(25, 28)"
