日本,关东军,"['日本', '驻', '“', '满洲国', '”', '大使', '兼', '关东军', '司令官', '南次郎', '在', '给', '外相', '广田', '的', '建议', '中', '，', '声称', '国民党', '政府', '的', '币制', '改革', '，', '“', '有', '从', '根本', '上', '破坏', '”', '日本', '独占', '中国', '的', '危险', '，', '必须', '“', '采取', '予以', '彻底', '阻止', '的', '办法', '”', '，', '即', '“', '利用', '这个', '机会', '一举', '”', '策划', '华北', '各省', '“', '独立', '”', '。']","(0, 1)","(7, 8)"
南京,日本政府,"['十九日', '，', '日本', '外相', '约见', '国民党', '政府', '驻', '日', '大使', '，', '表示', '南京', '若', '与', '张杨', '妥协', '，', '日本', '政府', '一定', '强硬', '反对', '。']","(12, 13)","(18, 20)"
西安,南京政府,"['①', '在', '国内', '：', '西安', '事变', '的', '爆发', '，', '完全', '出乎', '南京', '政府', '的', '意料', '，', '南京', '政府', '陷入', '一', '片', '混乱', '。']","(4, 5)","(11, 13)"
西安,中国共产党,"['西安', '事变', '的', '和平', '解决', '，', '是', '中国', '共产党', '统一战线', '政策', '的', '胜利', '，', '是', '全国', '人民', '抗日救亡', '运动', '的', '胜利', '。']","(0, 1)","(7, 9)"
上海,党中央,"['从', '一九三五年', '春', '起', '，', '上海', '的', '共产党', '组织', '和', '党中央', '失去', '了', '联系', '。']","(5, 6)","(10, 11)"
伊克昭盟,蒙古工作委员会,"['一九三六年', '，', '中共中央', '在', '伊克昭盟', '设立', '了', '蒙古', '工作', '委员会', '。']","(4, 5)","(7, 10)"
英,亲英集团,"['作', '了', '这', '一切', '准备', '后', '，', '英', '帝国主义', '就', '唆使', '亲英', '集团', '，', '于', '一九三○年', '六月', '在', '自利', '地', '方向', '康', '、', '青', '等', '地', '内犯', '。']","(7, 8)","(11, 13)"
新疆,中国政府,"['一九二○年', '白', '俄', '匪军', '对', '新疆', '的', '窜扰', '，', '曾', '给', '中国', '政府', '特别', '是', '新疆', '地方', '政府', '制造', '了', '许多', '麻烦', '。']","(5, 6)","(11, 13)"
新疆,苏俄红军联合会,"['新疆', '省军', '和', '进入', '新疆', '的', '苏俄', '红军', '联合会', '剿', '，', '这', '股', '匪', '帮逃', '至', '北疆', '阿尔泰', '地区', '。']","(0, 1)","(6, 9)"
新疆,苏俄红军联合会,"['新疆', '省军', '和', '进入', '新疆', '的', '苏俄', '红军', '联合会', '剿', '，', '这', '股', '匪', '帮逃', '至', '北疆', '阿尔泰', '地区', '。']","(4, 5)","(6, 9)"
俄,新疆省政府,"['以', '阿连阔夫', '为首', '的', '白', '俄', '匪军', '，', '由', '新疆', '省政府', '遣送', '东', '去', '，', '准备', '分批', '送', '往', '内地', '。']","(5, 6)","(9, 11)"
海南岛,中国共产党琼崖特别委员会,"['母瑞山', '根据地', '是', '海南岛', '根据地', '的', '中心', '，', '中国', '共产党', '琼崖', '特别', '委员会', '和', '琼崖', '苏维埃', '政府', '都', '设', '在', '这里', '。']","(3, 4)","(8, 13)"
印江,黔东特区革命委员会,"['一九三四年', '五月', '，', '红二军团', '在', '四川', '的', '酉阳', '、', '秀山', '和', '贵州', '的', '松桃', '、', '沿河', '、', '印江', '等', '县', '建立', '了', '黔东', '特区', '革命', '委员会', '。']","(17, 18)","(22, 26)"
冕宁,冕宁县苏维埃政府,"['红军', '还', '帮助', '冕宁', '的', '彝汉族', '人民', '建立', '了', '冕宁县', '苏维埃', '政府', '和', '抗', '捐军', '，', '废除', '了', '国民党', '政府', '对', '凉山', '彝族', '的', '“', '人质制', '”', '，', '烧毁', '了', '县政府', '的', '田地', '粮册', '。']","(3, 4)","(9, 12)"
中国,保安队,"['撤退', '芦沟桥', '附近', '中国', '驻军', '，', '改', '由', '保安队', '维持', '治安', '；']","(3, 4)","(8, 9)"
北平市,北平学生救国联合会,"['中华民族', '解放', '先锋队', '、', '华北', '各界', '救国', '联合会', '、', '北平市', '各界', '救国', '联合会', '、', '北平', '学生', '救国', '联合会', '等', '群众', '团体', '，', '派出', '代表', '到', '前线', '慰劳', '，', '并', '组织', '宣传队', '、', '募捐团', '、', '看护队', '、', '战地', '服务团', '等', '，', '进行', '广泛', '的', '抗日救亡', '活动', '。']","(9, 10)","(14, 18)"
日本,中国共产党,"['为了', '实现', '国共', '两', '党', '重新', '合作', '，', '促成', '抗日', '民族', '统一战线', '的', '正式', '建立', '，', '动员', '一切', '力量', '打败', '日本', '侵略者', '，', '中国', '共产党', '作', '了', '极大', '的', '努力', '。']","(20, 21)","(23, 25)"
沪,上海机器同业公会,"['淞', '沪', '抗战', '前夕', '，', '上海', '机器', '同业', '公会', '、', '大鑫', '钢铁厂', '、', '中国', '炼气', '公司', '、', '大中华', '橡胶厂', '等', '，', '要求', '资源', '委员会', '拨给', '奖励金', '和', '低息', '贷款', '，', '将', '工厂', '迁', '往', '内地', '继续', '生产', '。']","(1, 2)","(5, 9)"
南京,日本政府,"['日军', '占领', '南京', '后', '，', '在', '日本', '政府', '的', '纵容', '及其', '司令官', '松井石根', '的', '唆使', '下', '，', '进行', '了', '灭绝人性', '的', '烧', '杀', '淫掠', '“', '大', '竞赛', '”', '。']","(2, 3)","(6, 8)"
归绥,伪蒙古联盟,"['同月', '，', '在', '归绥', '成立', '伪蒙古', '联盟', '自治', '政府', '，', '管辖', '察哈尔', '、', '锡林郭勒', '、', '乌兰察布', '、', '巴彦塔拉', '、', '伊克昭五', '个', '盟', '，', '德穆楚克栋', '鲁普任', '政务', '院长', '。']","(3, 4)","(5, 7)"
太原,中共中央,"['上海', '、', '太原', '失陷', '前后', '，', '八路军', '按照', '中共中央', '和', '毛泽东', '的', '指示', '，', '在', '敌后', '开展', '广泛', '的', '游击战争', '。']","(2, 3)","(8, 9)"
华北,南京政府,"['华北', '的', '行政权', '仍', '交给', '南京', '政府', '，', '但', '须', '委派', '一个', '亲', '日', '分子', '为', '首脑', '。']","(0, 1)","(5, 7)"
日本,中国政府,"['“', '假如', '由于', '日本', '采取', '的', '政策', '，', '中国', '政府', '倾倒', '了', '，', '那么', '唯一', '的', '结果', '就', '是', '共产党', '将', '会', '在', '中国', '占优势', '。']","(3, 4)","(8, 10)"
汉口,中华全国文艺界抗敌协会,"['一九三八年', '三月', '在', '汉口', '成立', '了', '中华', '全国', '文艺界', '抗', '敌', '协会', '（', '简称', '文协', '）', '。']","(3, 4)","(6, 12)"
上海,中国电影界救亡协会,"['抗战', '爆发', '后', '，', '在', '上海', '成立', '了', '中国', '电影界', '救亡', '协会', '，', '进步', '爱国', '的', '电影', '戏剧', '工作者', '积极', '组织', '了', '战地', '移动', '演', '剧团', '，', '去', '前线', '服务', '。']","(5, 6)","(8, 12)"
日本,武汉八路军办事处,"['一九三八年', '初', '，', '著名', '的', '荷兰', '纪录', '电影', '艺术家', '伊文思', '来华', '，', '拍', '下', '了', '中国', '共产党', '领导', '人民', '抗日', '、', '八路军', '对敌', '作战', '、', '日本', '帝国主义', '侵略', '暴行', '以及', '武汉', '八路军', '办事处', '等', '镜头', '，', '编成长', '纪录片', '《四万万人民》', '（', '又', '名', '《一九三八年的中国》', '）', '。']","(25, 26)","(30, 33)"
武汉,中华全国文艺界抗敌协会,"['一九三八年', '五月', '，', '《抗战文艺》', '在', '武汉', '创刊', '，', '它', '是', '中华', '全国', '文艺界', '抗', '敌', '协会', '的', '会刊', '。']","(5, 6)","(10, 16)"
中国,中国共产党,"['②', '转', '引', '自', '任', '弼时', '《', '中国', '抗日战争', '的', '形势', '与', '中国', '共产党', '的', '工作', '和', '任务', '》', '，', '见', '《党史研究》', '一九八一年', '第二', '期', '。']","(7, 8)","(12, 14)"
陕西省,西安文化界协会,"['一九三八年', '二月', '，', '国民党', '陕西省', '党部', '接连', '解散', '了', '西安', '文化界', '协会', '、', '西安', '民族', '解放', '先锋队', '分队', '、', '西北', '青年', '救国', '联合会', '、', '西北', '作家', '抗', '敌', '协会', '等', '十三', '个', '救亡', '团体', '。']","(4, 5)","(9, 12)"
西安,民先队,"['六月', '，', '西安', '国民党', '当局', '逮捕', '民先队', '西北', '总队长', '，', '并', '勒令', '《救亡》', '杂志', '停刊', '。']","(2, 3)","(6, 7)"
武汉,日本政府,"['在', '进攻', '武汉', '期间', '，', '日本', '政府', '决定', '了', '《汉口方面政务处理纲要》', '，', '计划', '在', '汉口', '建立', '地方', '政权', '，', '管辖', '江西', '、', '湖南', '、', '湖北', '等', '省', '。']","(2, 3)","(5, 7)"
河内,国民党政府,"['汪精卫', '等', '叛逃', '至', '河内', '后', '，', '国民党', '政府', '曾', '派', '外交部长', '王宠惠', '等', '劝阻', '，', '但', '被', '汪', '坚决', '拒绝', '。']","(4, 5)","(7, 9)"
武汉,日本政府,"['日军', '占领', '武汉', '以后', '，', '日本', '政府', '迫切', '希望', '通过', '“', '和平', '”', '方式', '，', '引诱', '国民党', '政府', '投降', '，', '以', '早日', '解决', '“', '中国', '事变', '”', '。']","(2, 3)","(5, 7)"
重庆,路透社,"['二月', '九日', '路透社', '重庆', '电称', '，', '重庆', '一个', '国民党', '官员', '对', '路透社', '记者', '发表', '谈话', '，', '说', '：', '“', '中', '日', '问题', '将', '由', '列强', '以', '压力', '加', '诸', '中', '日', '两', '国', '解决', '”', '。']","(6, 7)","(11, 12)"
日本,中国政府,"['五月', '，', '英国', '违反', '中立', '原则', '，', '与', '日本', '成立', '共管', '中国', '政府', '在', '天津', '租界', '所', '存', '白银', '的', '协定', '。']","(8, 9)","(11, 13)"
博山,八路军山东纵队第三游击支队,"['一九三九年', '四月', '，', '山东省', '主席', '沈鸿烈', '指使', '秦启荣部', '在', '博山', '等', '地', '袭击', '八路军', '山东', '纵队', '第三', '游击', '支队', '，', '惨杀', '指战员', '四百', '余', '人', '。']","(9, 10)","(13, 19)"
芦沟桥,满洲重工业开发股份公司,"['在', '东北', '，', '芦沟桥', '事变', '以后', '，', '日本', '建立', '了', '满洲', '重工业', '开发', '股份公司', '，', '垄断', '钢铁', '、', '轻', '金属', '、', '汽车', '、', '飞机', '、', '煤炭', '等', '的', '经营', '。']","(3, 4)","(10, 14)"
日本,满洲重工业开发股份公司,"['在', '东北', '，', '芦沟桥', '事变', '以后', '，', '日本', '建立', '了', '满洲', '重工业', '开发', '股份公司', '，', '垄断', '钢铁', '、', '轻', '金属', '、', '汽车', '、', '飞机', '、', '煤炭', '等', '的', '经营', '。']","(7, 8)","(10, 14)"
华北,中央银行,"['一九三八年', '三月', '在', '北平', '设立', '中国', '联合', '准备', '银行', '，', '以后', '在', '各处', '设立', '分支行', '三十', '余', '处', '，', '这', '是', '华北', '“', '临时', '政府', '”', '的', '中央', '银行', '。']","(21, 22)","(27, 29)"
上海,华兴商业银行,"['一九三九年', '五月', '在', '上海', '成立', '华兴', '商业', '银行', '，', '它', '是', '“', '维新', '政府', '”', '的', '中央', '银行', '。']","(3, 4)","(5, 8)"
汉口,中江实业银行,"['一九四○年', '五月', '在', '汉口', '设立', '中江', '实业', '银行', '。']","(3, 4)","(5, 8)"
广东,广东省银行,"['在', '广东', '设立', '广东省', '银行', '。']","(1, 2)","(3, 5)"
重庆,中国民主政团同盟,"['十一月', '十六日', '张澜', '、', '章伯钧', '，', '罗隆基', '、', '左舜生', '四', '人', '出面', '在', '重庆', '召开', '茶会', '，', '公开', '宣告', '了', '中国', '民主', '政团', '同盟', '的', '成立', '。']","(13, 14)","(20, 24)"
中国,中国共产党,"['《指示》', '指出', '，', '“', '中国', '人民', '与', '中国', '共产党', '对', '英', '美', '的', '统一战线', '特别', '有', '重大', '的', '意义', '”', '，', '为了', '战胜', '日寇', '，', '“', '中国', '共产党', '应该', '在', '各种', '场合', '与', '英', '美', '人士', '作', '诚恳', '坦白', '的', '通力合作', '，', '以', '增加', '英', '美', '抗战', '力量', '，', '并', '改进', '中国', '抗战', '状况', '”', '。']","(4, 5)","(7, 9)"
江南,汪伪政府,"['在', '华北', '日寇', '推行', '“', '治安', '强化', '运动', '”', '的', '同时', '，', '江南', '日寇', '和', '汪伪', '政府', '发动', '了', '“', '清乡', '运动', '”', '。']","(12, 13)","(15, 17)"
中,农四银行,"['在', '金融', '方面', '，', '抗战', '初期', '设立', '了', '中', '、', '中', '、', '交', '、', '农', '四', '银行', '联合', '办事', '总处', '，', '做', '为', '国民党', '政府', '集中', '的', '金融', '机构', '。']","(8, 9)","(14, 17)"
官营,贵州企业公司,"['此外', '还有', '各省', '所', '办', '的', '官营', '工业', '，', '如', '贵州', '企业', '公司', '、', '四川', '川康', '兴业', '公司', '、', '湖南', '实业', '公司', '等', '，', '单位', '也', '不少', '。']","(6, 7)","(10, 13)"
遵义,党中央,"['九月', '，', '中共中央', '举行', '政治局', '扩大', '会议', '，', '讨论', '了', '党', '的', '历史', '上', '特别', '是', '土地革命', '战争', '时期', '的', '政治', '路线', '问题', '，', '以及', '发动', '全党', '进行', '思想', '革命', '和', '解决', '理论', '联系', '实际', '等', '问题', '，', '确认', '从', '六', '届', '四中全会', '到', '遵义', '会议', '前', '党中央', '所', '犯', '的', '“', '左', '”', '倾', '错误', '是', '“', '路线', '错误', '”', '。']","(44, 45)","(47, 48)"
