美国,哥伦比亚大学,"['这位', '美国', '著名', '的', '哥伦比亚大学', '的', '教育学', '硕士', '，', '矢志', '为人师表', '，', '当过', '区立', '民众', '教育', '院', '的', '讲师', '、', '苏州', '女子', '师范学校', '的', '老师', '，', '还', '兼', '过', '东吴大学', '和', '苏州', '中学', '的', '英文', '教师', '，', '五十四岁', '那年', '，', '竟然', '被', '日本', '兵', '推到', '河里', '淹死', '了', '！']","(1, 2)","(4, 5)",《1912-1928：文武北洋》.txt
法国巴黎,荣军医院,"['其实', '中山', '先生', '寝宫', '的', '设计', '也', '非', '首创', '，', '凡', '在', '法国巴黎', '的', '荣军', '医院', '看过', '拿破仑', '墓室', '的', '人', '都', '知道', '，', '南京', '钟山', '上', '的', '那座', '穹隆', '顶', '建筑', '几乎', '就是', '前', '法国', '皇帝', '墓室', '的', '翻版', '。']","(12, 13)","(14, 16)",《1912-1928：文武北洋》.txt
中国,关东军,"['虽说', '驻扎', '在', '中国', '东北地区', '的', '关东军', '自作主张', '操办', '了', '这次', '卑鄙', '的', '谋杀', '，', '以致', '日本', '内阁总理', '田中义', '一在', '遭', '天皇', '责难', '后', '不得不', '引咎辞职', '，', '甚至', '忧愤', '至死', '，', '但', '一直', '不肯', '就范', '的', '中国', '""', '东北', '王', '""', '提前', '被', '中止', '了', '生命', '，', '只会', '使', '""', '大', '日本帝国', '""', '的', '""', '大陆', '政策', '""', '更加', '顺利', '地', '实施', '下去', '。']","(3, 4)","(6, 7)",《1912-1928：文武北洋》.txt
日本,关东军,"['""', '在场', '的', '中国', '人', '恍然大悟', '并', '会心', '而', '笑', '，', '懂', '汉语', '的', '日本', '名流', '和', '关东军', '的', '高官', '们', '则', '目瞪口呆', '！']","(14, 15)","(17, 18)",《1912-1928：文武北洋》.txt
东交民巷,汇理银行,"['大清国', '体', '土崩瓦解', '后', '，', '京城', '诸', '王府', '迅速', '凋零', '，', '末代', '顺', '承郡王', '文葵', '无以', '维系', '其', '庞大', '的', '家产', '，', '只好', '将', '王府', '的', '房契', '抵押', '在', '东交民巷', '里', '的', '法商', '东方', '汇理', '银行', '里', '，', '靠', '贷款', '过活', '。']","(29, 30)","(34, 36)",《1912-1928：文武北洋》.txt
上海,新亚之星酒店,"['而且', '，', '数', '这', '一次', '最惨', '，', '2000', '年', '1', '月', '7', '日', '这天', '，', '我', '从', '上海', '的', '新亚', '之星', '酒店', '一', '出门', '，', '就', '被', '霏霏', '冬雨', '追上', '了', '，', '没走', '多远', '，', '就', '头', '脸', '如洗', '，', '鞋袜', '湿透', '，', '照相机', '沾露', '，', '笔记本', '洇', '墨', '。']","(17, 18)","(19, 22)",《1912-1928：文武北洋》.txt
湛山,交通部,"['青岛', '的', '湛山', '寺', '，', '就是', '北洋', '时代', '的', '交通部', '总长', '叶恭绰', '发起', '募款', '兴建', '的', '（', '现在', '崂山', '名景', '“', '潮音', '瀑', '”', '那', '三个', '大字', '即', '这位', '下野', '的', '总长', '来', '青时', '所题', '）', '，', '而', '青岛', '特别', '市', '市长', '沈鸿烈', '又', '正是', '北洋', '时代', '的', '东北', '海防', '舰队', '司令', '，', '因而', '，', '晚年', '的', '老段', '便', '曾', '应叶', '、', '沈等', '北洋', '故交', '之', '邀来', '青为', '新刹', '捐款', '进香', '。']","(2, 3)","(9, 10)",《1912-1928：文武北洋》.txt
美,美国国家人文研究基金,"['鸣', ' ', ' ', '谢奉书', '的', '完戎', '得到', '了', '加州大学', '伯克', '刮分', '檀', '中国', '研究', '中心', '、', '研究', '壹员售', '、', '东亚', '研究所', '和', '华特', '一', '艾利斯', '一晦斯', '摹', '金', '、', '美', '中', '学术交流', '重员会', '、', '美国', '国家', '人文', '研究', '基金', '及', '美国', '情报中心', '的', '支持', '。']","(29, 30)","(34, 39)",《上海警察 1927-1937》【美】魏斐德.txt
中,美国国家人文研究基金,"['鸣', ' ', ' ', '谢奉书', '的', '完戎', '得到', '了', '加州大学', '伯克', '刮分', '檀', '中国', '研究', '中心', '、', '研究', '壹员售', '、', '东亚', '研究所', '和', '华特', '一', '艾利斯', '一晦斯', '摹', '金', '、', '美', '中', '学术交流', '重员会', '、', '美国', '国家', '人文', '研究', '基金', '及', '美国', '情报中心', '的', '支持', '。']","(30, 31)","(34, 39)",《上海警察 1927-1937》【美】魏斐德.txt
英国,台湾调查局档案馆,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学', '家', '，', '图书馆学', '家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学图书馆', '、', '怕', '克利', '邦克', '福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥大学', '图书馆', '、', '伯克利', '中国', '研究', '图书资料', '中心', '、', '哥伦比亚大学', '求亚', '图书馆', '、', '伯克利', '束亚', '图书馆', '、', '伯克利', '政府', '文件', '目', '书馆', '，', '晗', '佛', '一', '燕京', '学社', '，', '胡', '怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国国家档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国第二历史档案馆', '、', 't', '海', '社会科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔大学', '乍森', '资料', '中心', '和', '耶鲁大学', '图书馆', '。']","(30, 31)","(34, 37)",《上海警察 1927-1937》【美】魏斐德.txt
保定,天津巡警总局,"['保定', '瞽', '务', '总局', '很快', '由于', '天津', '巡警', '总局', '的', '成立', '而', '相形见绌', '，', '天津', '巡警', '尊局', '足', '袁世凯', '从', '镇压', '了', '义', '和', '圃', '的', '八国联军', '手中', '收回', '天津', '的', '统冶权', '之后', '，', '于', 'l02', '年秋', '建立', '的', '。']","(0, 1)","(6, 9)",《上海警察 1927-1937》【美】魏斐德.txt
北市,闸北市政,"['王家', '俭', '《', '清束', '民韧', '我国', '警察', '制度', '现代化', '的', '厨程', '>', '，', '第甜页', '【', '1906', '年', '5', '月', '北市', '马路', '工巡', '总局', '设立', '后', '，', '闸北', '市政', '正式', '归', '^', '上海', '，', '次年', '诙局', '改称', 't', '海', '巡警', '总局', '瑞谢', '为', 'i', '<', '/', 'q', '督舟', '、', '王瑞闾', '任盔', '警总', '办', '。']","(19, 20)","(26, 28)",《上海警察 1927-1937》【美】魏斐德.txt
上海,i政府,"['∞', '黄鄂', '的', '就职演说', '同样', '强调', '丁在', '上海', '创建', '一个', '现代', '{', 'i', '政府', '的', '重等性', '，', '“', '为晟终', '牧涧', '租界', '铺平道路', '”', '。']","(7, 8)","(12, 14)",《上海警察 1927-1937》【美】魏斐德.txt
上海,法西斯组织,"['上海', '的', '法西斯', '组织', '在', '集会', 't', '声称', '应当', '荧闭', '苏联', '领事馆', '，', '井', '将', '它', '赶出', '上海', '。']","(0, 1)","(2, 4)",《上海警察 1927-1937》【美】魏斐德.txt
美国,爱迪生中国电料公司,"['例如', '，', '年', '，', '在', '华界', '的', '美国', '^', '开', '的', '爱迪生', '中国', '电料', '公司', '曾', '发生', '一砍', '罢工', '。']","(7, 8)","(11, 15)",《上海警察 1927-1937》【美】魏斐德.txt
北路,JL海第一特区法院,"['位干', '公共租界', 'arr', ' ', 'rY', '北路', '上', '的', 'JL', '海', '第一', '特区', '法院', '宣雎', '曾', '有', '—', '个', '大礼堂', '叫做', '“', '救诲', '室', '”', '。']","(5, 6)","(8, 13)",《上海警察 1927-1937》【美】魏斐德.txt
上海,跑马俱乐部,"['结果', '据说', '除了', '一两家', '银行', '和', '航运公司', '外', '，', '上海', '的', '跑马', '俱乐部', '成为', '中国', '嚣富', '的', '外国', '公司', '。']","(9, 10)","(11, 13)",《上海警察 1927-1937》【美】魏斐德.txt
新加坡,加利福尼亚柬,"['艘', '瞎', '的', '美尽', '女谊', '—', '—', '大', '安妮', '、', '新加坡', '的', '凯特', '、', '加利福尼亚', '柬', '的', '莲', '’', '#', '—', '—', '坐', '着', '敞篷', '马车', '在', '夏', '夜里', '穿过', '南京路', '，', '令', '上海', '外侨', '立眷', '们', '爱慕', '不已', '。']","(10, 11)","(14, 16)",《上海警察 1927-1937》【美】魏斐德.txt
上海,上海总商会,"['他', '在', '上海', '的', '银行', '公会', '和', '上海', '总商会', '中', '也', '担任', '了', '要职', '。']","(2, 3)","(7, 9)",《上海警察 1927-1937》【美】魏斐德.txt
中国,海市公安局,"['换', '而言', '之', '，', '蒋介石', '为了', '镇压', '中井', '，', '第八章', '毒品', '业', '要求', '他', '的', '警察', '部门', '与', '中国', '大斓娠', '合作', '，', '越使', 'E', '海市', '公安局', '的', '反', '毒品', '蕾', '动成', '了', '政府', '打卉', '左派', '力量', '政治', '战', '的', '牺牲品', '。']","(18, 19)","(24, 26)",《上海警察 1927-1937》【美】魏斐德.txt
上海,壹队,"['司法院', '院长', '王宠惠', '认为', '，', '政务官', '惩戒', '委员', '害争', '汀', '宁县', '法院', '审讯', '上海', '警备', '司夸', '部位', '壹队', '便衣', '，', '指控', '他们', '共', '槲片', '走私', '。']","(13, 14)","(17, 18)",《上海警察 1927-1937》【美】魏斐德.txt
印度,币社,"['铀', '1930', '年', '12', '月', '6', '日', '公安局', '开会', '决定', '释放', '在押', '的', '印度', '民赣', '主义者', '．', 'q', '噩', '他们', '币社', '嫌', '参与', '共产党', '活动', '。']","(13, 14)","(20, 21)",《上海警察 1927-1937》【美】魏斐德.txt
德国马克,墨西哥银元,"['谨局', '的', '部分', '任务', '是', '支', '『', '寸', '每年', '所', '收到', '的', '德国马克', '、', '盒元', '、', '墨西哥', '银元', '和', '中国', '银元', '，', '总教进', '，', '375', '．', 'cx', '的', '法郎', '（', '相当', '十', '55', '，', 'ooo', '金元', '）', '，', '。']","(12, 13)","(16, 18)",《上海警察 1927-1937》【美】魏斐德.txt
东山,印度尼西亚共产党,"['国法', '租界', '巡捕房', '发现', '共产国际', '远东局', '在', '上海', '活动', '迹象', '是', '在', '1931', '年', '4', '月', '，', '当时', '对', '在', '浩', '租界', '破获', '的', '安南', '共产', '小组', '进行', '审讯', '时', '，', '发现', '在', '上海', '有', '一十', '“', '东山', '局', '”', '的', '机构', '龟责', '印度尼西亚', '共产党', '和', '第三国际', '间', '的', '联系', '。']","(37, 38)","(43, 45)",《上海警察 1927-1937》【美】魏斐德.txt
上海,党中央,"['由此可见', '，', '在', '牛兰', '被捕', '后', '共产国际', '联络', '中断', '的', '时期', '内', '，', '上海', '的', '北产', '党中央', '攫挥', 'r', '共产国际', '远东', '指挥', '都', '的', '作卅', '。']","(13, 14)","(16, 17)",《上海警察 1927-1937》【美】魏斐德.txt
法国,海市公安局,"['正当', '牛兰', '案件', '被', '往', '租', '舁', '巡捕房', '和', '法国', '安全部门', '破获', '时', '，', '在', 'E', '海市', '公安局', '的', '协助', '下', '，', '射个', '尉样', '柏击', '中国共产党', '的', '案件', '也', '被', '例', '民党', '一晴报', '部门', '破获', '。']","(9, 10)","(16, 18)",《上海警察 1927-1937》【美】魏斐德.txt
南京,上海一环扣一环地破,"['@', '根据', '顾顺章', '提供', '的', '情况', '，', '国民', '觉得', '以', '在', '汉口', '、', '南京', '、', '天津', '、', '北京', '和', '上海', '一环扣一环', '地破', '莸', '了', '中共', '组织', '。']","(13, 14)","(19, 22)",《上海警察 1927-1937》【美】魏斐德.txt
天津,上海一环扣一环地破,"['@', '根据', '顾顺章', '提供', '的', '情况', '，', '国民', '觉得', '以', '在', '汉口', '、', '南京', '、', '天津', '、', '北京', '和', '上海', '一环扣一环', '地破', '莸', '了', '中共', '组织', '。']","(15, 16)","(19, 22)",《上海警察 1927-1937》【美】魏斐德.txt
北京,上海一环扣一环地破,"['@', '根据', '顾顺章', '提供', '的', '情况', '，', '国民', '觉得', '以', '在', '汉口', '、', '南京', '、', '天津', '、', '北京', '和', '上海', '一环扣一环', '地破', '莸', '了', '中共', '组织', '。']","(17, 18)","(19, 22)",《上海警察 1927-1937》【美】魏斐德.txt
中国,龙华军事监狱,"['蝉', '向', '很快', '设', '引渡', '，', '受', '国民党', '审讯', '一天', '后', '，', '这个', '“', '中国', '斯大林', '”', '在', '龙华', '军事', '监狱', '被', '处决', '。']","(14, 15)","(18, 21)",《上海警察 1927-1937》【美】魏斐德.txt
苏联,苏联萧叶总公司,"['例如', '，', '在', 'L', '海', '，', '苏联', '情报', '^', '盟', '利用', '苏联', '萧叶', '总公司', '作为', '一个', '谍报', '站', '。']","(6, 7)","(11, 14)",《上海警察 1927-1937》【美】魏斐德.txt
中国,亚州共产党,"['国遮个', '机', 'j', '-', '柱', '暗特', '·', '艾斯勒', '镬', '导', 'F', '的', '敢浩部', '平行', '，', '负责', '中国', '苏区', '之外', '的', '亚州', '共产党', '的', '活动', '。']","(16, 17)","(20, 22)",《上海警察 1927-1937》【美】魏斐德.txt
旺西,中共中央誊,"['幸天民', '《阃恩来评信》', '，', '第', '1', '似百', '．', '年秋', '．', '惜汉年', '曾', '撇到', '旺西', '苏区', '，', '任', '中共中央', '誊', '虽舍', '宣待部', '部长', 'R', '公开', '弦', '往', '红军', '和', '人民政府', '的', '保卫局', '工作', '。']","(12, 13)","(16, 18)",《上海警察 1927-1937》【美】魏斐德.txt
