上海人民出版社,《一代学人王国维》,"['５', '．', '钱剑', '平著', '《一代学人王国维》', '上海人民出版社', '２', '０', '０', '２', '年', '１', '０', '月', '第一版', '。']","(5, 6)","(4, 5)",《国学大师的风雨人生：王国维传》.txt
安徽人民出版社,《人间词话·人间词》,"['６', '．', '王国维', '著', '、', '李', '科林', '校注', '《人间词话·人间词》', '（', '双色', '图文', '传世', '经典', '）', '安徽人民出版社', '２', '０', '０', '５', '年', '１', '２', '月', '第二', '版', '。']","(15, 16)","(8, 9)",《国学大师的风雨人生：王国维传》.txt
文津出版社,《王国维独上高楼》,"['７', '．', '潘知', '常著', '《王国维独上高楼》', '（', '跨文化', '沟通', '个案研究', '丛书', '）', '文津', '出版社', '２', '０', '０', '５', '年', '１', '月', '第一版', '。']","(11, 13)","(4, 5)",《国学大师的风雨人生：王国维传》.txt
北京大学出版社,《王国维：世纪苦魂》,"['８', '．', '夏中义', '著', '《王国维：世纪苦魂》', '（', '百年', '学案', '典藏', '书系', '）', '北京大学出版社', '２', '０', '０', '６', '年', '１', '月', '第一版', '。']","(11, 12)","(4, 5)",《国学大师的风雨人生：王国维传》.txt
北京大学出版社,《王国维诗学研究》,"['１', '２', '．', '佛雏著', '《王国维诗学研究》', '北京大学出版社', '１', '９', '９', '９', '年', '第二', '版', '。']","(5, 6)","(4, 5)",《国学大师的风雨人生：王国维传》.txt
东方出版社,《罗振玉王国维往来书信》,"['１', '４', '．', '《罗振玉王国维往来书信》', '，', '东方出版社', '２', '０', '０', '０', '年版', '。']","(5, 6)","(3, 4)",《国学大师的风雨人生：王国维传》.txt
江苏古籍出版社,《<人间词话><人间词>注评》,"['１', '８', '．', '陈鸿祥', '著', '《<人间词话><人间词>注评》', '江苏', '古籍', '出版社', '２', '０', '０', '２', '年版', '。']","(6, 9)","(5, 6)",《国学大师的风雨人生：王国维传》.txt
吉林文史出版社,《庭闻忆略》,"['２', '４', '．', '罗继祖著', '《庭闻忆略》', '吉林', '文史', '出版社', '１', '９', '８', '７', '年版', '。']","(5, 8)","(4, 5)",《国学大师的风雨人生：王国维传》.txt
陕西师范大学出版社,《人间词话》,"['３', '０', '．', '王国维', '著', '《人间词话》', '陕西', '师范大学', '出版社', '２', '０', '０', '５', '年', '图文', '珍藏版', '。']","(6, 9)","(5, 6)",《国学大师的风雨人生：王国维传》.txt
上海古籍出版社,《人间词话》,"['３', '１', '．', '王国维', '著', '《人间词话》', '上海古籍出版社', '２', '０', '０', '４', '年', '插图', '版', '。']","(6, 7)","(5, 6)",《国学大师的风雨人生：王国维传》.txt
安徽教育出版社,《王国维词解说》,"['３', '３', '．', '祖保泉', '著', '《王国维词解说》', '安徽', '教育', '出版社', '２', '０', '０', '６', '年版', '。']","(6, 9)","(5, 6)",《国学大师的风雨人生：王国维传》.txt
上海文化出版社,《国宝大观》,"['３', '６', '．', '梁白泉', '主编', '《国宝大观》', '（', '五角', '丛书', '）', '上海', '文化', '出版社', '１', '９', '９', '０', '年', '８', '月', '第一版', '。']","(10, 13)","(5, 6)",《国学大师的风雨人生：王国维传》.txt
国际文化出版公司,《２０世纪风云人物临终岁月》,"['３', '７', '．', '李麟', '编著', '《２０世纪风云人物临终岁月》', '（', '上下卷', '）', '国际', '文化', '出版', '公司', '１', '９', '９', '６', '年', '１', '２', '月', '第一版', '。']","(9, 13)","(5, 6)",《国学大师的风雨人生：王国维传》.txt
《斜阳下的宫殿——民国时期故宫往事》长虹出版公司,《斜阳下的宫殿——民国时期故宫往事》,"['３', '８', '．', '向斯', '、', '寒布', '著', '《斜阳下的宫殿——民国时期故宫往事》', '长虹', '出版', '公司', '２', '０', '０', '１', '年', '９', '月', '第一版', '。']","(7, 11)","(7, 8)",《国学大师的风雨人生：王国维传》.txt
上海科技教育出版社,《名家与名编——世纪初的对话·敦煌话语》,"['４', '５', '．', '李伟国', '／', '众', '敦煌', '学者', '《名家与名编——世纪初的对话·敦煌话语》', '上海', '科技', '教育', '出版社', '２', '０', '０', '２', '年', '５', '月', '第一版', '。']","(9, 13)","(8, 9)",《国学大师的风雨人生：王国维传》.txt
北京新世界出版社,《悲欢颐和园》,"['诸如', '，', '我', '在', '公元', '２', '０', '０', '４', '年', '６', '月', '由', '北京', '新世界', '出版社', '出版', '的', '《悲欢颐和园》', '一书', '的', '第五章', '中', '就', '曾', '以', '“', '一代', '学人', '自沉', '昆明湖', '”', '为题', '，', '对', '王国维', '先生', '于', '公元', '１', '９', '２', '７', '年', '６', '月', '２', '日自沉', '颐和园', '昆明湖', '的', '前因后果', '进行', '过', '客观', '解析', '，', '引起', '了', '学界', '和', '社会', '诸多', '人士', '的', '关注', '。']","(13, 16)","(18, 19)",《国学大师的风雨人生：王国维传》.txt
主办者湖南学生联合会,《湘江评论》,"['一批', '全副武装', '的', '士兵', '一夜之间', '就', '把', '只', '出', '了', '五期', '的', '《湘江评论》', '扼杀', '了', '，', '它', '的', '主办者', '湖南', '学生', '联合会', '也', '在', '同', '一夜', '被', '取缔', '。']","(18, 22)","(12, 13)",《毛泽东传》（罗斯.特里尔版）.txt
上海社会主义研究社,《共产党宣言》,"['1920', '年', '8', '月', '，', '上海', '社会主义', '研究社', '出版', '了', '《共产党宣言》', '的', '第一个', '中文', '全译本', '，', '译者', '陈望道', '。']","(5, 8)","(10, 11)",《毛泽东传》（罗斯.特里尔版）.txt
几部,《愤怒的葡萄》,"['毛泽东', '看过', '几部', '美国', '电影', '，', '他', '认为', '《愤怒的葡萄》', '很', '出色', '，', '贝蒂', '?']","(2, 3)","(8, 9)",《毛泽东传》（罗斯.特里尔版）.txt
罗德岛大学,《刘少奇全集》,"['张国寿', '记起', '刘少奇', '有', '一次', '谈到', '时', '毛泽东', '的', '看法', '时说', ':', '“', '他', '解决问题', '的', '方法', '在', '某种程度', '上', '缺乏', '逻辑性', '，', '在', '选择', '方法', '时', '显得', '固执', '，', '不', '加', '区别', '，', '并', '缺乏', '自我', '修养', '〔', '，', '”', '见', '《刘少奇全集》', '，', '香港', '，', '罗德岛', '大学', '.', '张国燕作', '了', '序言', '第七次', '党代会', '上', '提出', '并', '把', '毛泽东', '确立', '为', '伟大', '的', '领袖', '和', '思想家', '。']","(46, 48)","(42, 43)",《毛泽东传》（罗斯.特里尔版）.txt
沈阳军区抗敌话剧团,《雷锋》,"['第', '+', '八章', '晓晓者', '易折', '(', '1969', '-', '1971', ')', ' ', '407', '左图', '1963', '年', '八一建军节', '，', '毛泽东', '观看', '沈阳军区', '抗敌', '话剧团', '演出', '的', '《雷锋》', '后', '会见', '演员', '。']","(19, 22)","(24, 25)",《毛泽东传》（罗斯.特里尔版）.txt
北京《光明日报》社的,《光明日报》,"['当', '毛泽东', '远', '在', '南方', '的', '一天', '下午', '，', '北京', '《光明日报》', '社的', '大楼', '内', '由于', '受', '指责', '而', '乱作一团', '。']","(9, 12)","(10, 11)",《毛泽东传》（罗斯.特里尔版）.txt
美国斯坦福大学出版社,《毛泽东传》,"['特里尔', '(', 'Ross', ' ', 'Terrill', ' ', ')', '撰写', '、', '美国斯坦福大学', '出版社', '1999', '年', '出版', '的', '增订', '版', '《毛泽东传》', '，', '似', '有如', '见', '故人', '之感', '。']","(9, 11)","(17, 18)",《毛泽东传》（罗斯.特里尔版）.txt
美国国务院,《一九三一年美国外交文件》,"['后来', '美国国务院', '发表', '了', '一些', '秘密文件', '，', '其中', '《一九三一年美国外交文件》', '一书', '，', '公布', '了', '那年', '十一月', '二十七日', '美驻', '日', '大使', '福白斯', '交给', '日本', '外务大臣', '币原', '的', '一份', '党书', '，', '透露', '了', '美国政府', '当时', '“', '曾', '劝', '中国政府', '采取', '妥协', '步调', '”', '。']","(1, 2)","(8, 9)",《溥仪自传--我的前半生》.txt
旅顺苏军,《实话报》,"['在', '苏联', '，', '除了', '苏联', '翻译人员', '经常', '给', '大家', '讲', '新闻', '，', '我们', '还', '可以', '经常', '看到', '旅顺', '苏军', '发行', '的', '中文', '《实话报》', '，', '听到', '国内', '的', '战事', '消息', '。']","(17, 19)","(22, 23)",《溥仪自传--我的前半生》.txt
齐鲁大学,《小说作法》,"['他', '受聘', '于', '齐鲁', '大学', '文学院', '，', '以付', '教授', '头衔', '开设', '《小说作法》', '、', '《世界名著研究》', '、', '《文学概论》', '等', '课', '。']","(3, 5)","(11, 12)",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
良友图书印刷公司,《赶集》,"['前', '一年', '，', '良友', '图书', '印刷', '公司', '出版', '了', '他', '的', '短篇小说', '集子', '《赶集》', '，', '他', '并', '不', '很', '满意', '这些', '玩意儿', '，', '曾', '开玩笑', '地', '对', '编辑', '说', '：', '“', '与其说', '‘', '赶集', '’', '，', '倒不如说', '是', '‘', '赶急', '’', '。']","(3, 7)","(13, 14)",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
美国国务院,《由三藩市到天津》,"['祖国', '已', '不是', '半殖民地', '半封建', '国家', '，', '而是', '崭新', '的', '，', '必', '能', '领导', '全世界', '被压迫', '的', '人民', '走向', '光明', '、', '和平', '、', '自由', '、', '与', '幸福', '的', '路途', '上去', '的', '伟大', '力量', '《由三藩市到天津》', '因为', '是', '应', '了', '美国国务院', '的', '邀请', '，', '小说家', '老舍', '和', '戏剧家', '曹禺', '的', '“', '谱儿', '”', '大', '了', '。']","(38, 39)","(33, 34)",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
中国现代大学,《不肯再任北大校长的宣言》,"['在', '一九一九年', '六月', '十五日', '的', '《不肯再任北大校长的宣言》', '里', '，', '蔡元培', '提出', '了', '中国', '现代', '大学', '的', '三项', '基本', '原则', '：', '第一', '，', '大学', '应当', '是', '独立', '的', '和', '自主', '的', '；']","(11, 14)","(5, 6)",世上已无蔡元培.txt
北京大学,《新青年》,"['因', '主办', '《新青年》', '而', '享有盛誉', '的', '陈独秀', '正在', '北京大学', '担任', '文', '科学', '长', '，', '李大钊', '以前', '就', '为', '《新青年》', '写过', '文章', '，', '他', '一到', '北京大学', '，', '就', '进入', '了', '《新青年》', '的', '编辑部', '，', '并', '继续', '辛勤', '地', '搜索', '有关', '各国', '革命', '运动', '的', '材料', '，', '特别', '关心', '俄罗斯', '的', '革命', '问题', '，', '更', '深入', '地', '探讨', '在', '日本', '时', '就', '接触', '到', '的', '马克思主义', '。']","(8, 9)","(2, 3)",世界名人传记《李大钊传》.txt
北京大学,《新青年》,"['因', '主办', '《新青年》', '而', '享有盛誉', '的', '陈独秀', '正在', '北京大学', '担任', '文', '科学', '长', '，', '李大钊', '以前', '就', '为', '《新青年》', '写过', '文章', '，', '他', '一到', '北京大学', '，', '就', '进入', '了', '《新青年》', '的', '编辑部', '，', '并', '继续', '辛勤', '地', '搜索', '有关', '各国', '革命', '运动', '的', '材料', '，', '特别', '关心', '俄罗斯', '的', '革命', '问题', '，', '更', '深入', '地', '探讨', '在', '日本', '时', '就', '接触', '到', '的', '马克思主义', '。']","(24, 25)","(18, 19)",世界名人传记《李大钊传》.txt
北京大学,《新青年》,"['因', '主办', '《新青年》', '而', '享有盛誉', '的', '陈独秀', '正在', '北京大学', '担任', '文', '科学', '长', '，', '李大钊', '以前', '就', '为', '《新青年》', '写过', '文章', '，', '他', '一到', '北京大学', '，', '就', '进入', '了', '《新青年》', '的', '编辑部', '，', '并', '继续', '辛勤', '地', '搜索', '有关', '各国', '革命', '运动', '的', '材料', '，', '特别', '关心', '俄罗斯', '的', '革命', '问题', '，', '更', '深入', '地', '探讨', '在', '日本', '时', '就', '接触', '到', '的', '马克思主义', '。']","(24, 25)","(29, 30)",世界名人传记《李大钊传》.txt
北京大学,《劳工神圣》,"['著名', '的', '资产阶级', '教育家', '、', '北京大学', '校长', '蔡元培', '发表', '了', '《劳工神圣》', '的', '演说', '，', '这一', '口号', '在', '当时', '起过', '较为', '广泛', '的', '影响', '。']","(5, 6)","(10, 11)",世界名人传记《李大钊传》.txt
北京大学,《公言报》,"['１', '９', '１', '９', '年', '３', '月', '，', '守旧', '文人', '林纾', '在', '上海', '《新申报》', '发表', '文言', '小说', '《荆生》', '，', ' ', '诬蔑', '新文化运动', '，', '企图', '借', '军阀', '的', '横暴', '统治', '来', '阻止', '新', '思潮', '的', '推进', '，', '他', '还', '在', '《公言报》', '上', '发表', '致', '北京大学', '校长', '蔡元培', '的', '公开', ' ', '·', '27', '·', '信', '，', '大肆', '攻击', '北京大学', '“', '覆', '孔孟', '，', ' ', '铲', '伦常', ' ', '”', '，', '“', '尽废', '古书', '，', '行用', '土语', '”', '。']","(43, 44)","(39, 40)",世界名人传记《李大钊传》.txt
