中国工农红军革命军事委员会,《抗日救国宣言》,"['十一月', '二十八日', '，', '中华', '苏维埃共和国', '中央政府', '和', '中国', '工农红军', '革命', '军事', '委员会', '发表', '《抗日救国宣言》', '，', '提出', '不论', '任何', '政治', '派别', '、', '任何', '武装', '队伍', '、', '任何', '社会', '团体', '、', '任何', '个人', '类别', '，', '只要', '他们', '愿意', '抗日', '反蒋', '，', '我们', '不但', '愿意', '同', '他们', '订立', '抗日', '反蒋', '的', '作战', '协定', '，', '而且', '愿意', '更', '进一步', '同', '他们', '组织', '抗日', '联军', '和', '国防', '政府', '。']","(7, 12)","(13, 14)"
日本政府,《处理华北纲要》,"['日本', '政府', '于', '一九三六年', '一月', '对', '华北', '驻', '屯军', '司令官', '发出', '《处理华北纲要》', '的', '指示', '，', '正式', '把', '分离', '华北', '、', '策划', '“', '华北', '五', '省', '自治', '”', '作为', '国策', '，', '规定', '“', '先', '求', '逐步', '完成', '冀察', '两', '省', '及', '平津', '两', '市', '的', '自治', '，', '进而', '使', '其他', '三', '省', '自然', '地', '与', '之', '合流', '”', '。']","(0, 2)","(11, 12)"
中共中央,《关于改变对富农策略的决定》,"['一九三五年', '十二月', '六日', '，', '中共中央', '作出', '《关于改变对富农策略的决定》', '。']","(4, 5)","(6, 7)"
中共中央,《关于逼蒋抗日问题的指示》,"['九月', '一日', '，', '中共中央', '向', '全党', '发出', '《关于逼蒋抗日问题的指示》', '。']","(3, 4)","(7, 8)"
中共河北省委,《火线》,"['一九三六年', '四月', '十日', '，', '刘少奇', '在', '中共', '河北', '省委', '的', '内部', '刊物', '《火线》', '第五十五期', '上', '发表', '主要', '针对', '王明', '“', '左', '”', '倾', '错误', '的', '文章', '《肃清立三路线的残余——关门主义冒险主义》', '。']","(6, 9)","(12, 13)"
中共河北省委,《肃清立三路线的残余——关门主义冒险主义》,"['一九三六年', '四月', '十日', '，', '刘少奇', '在', '中共', '河北', '省委', '的', '内部', '刊物', '《火线》', '第五十五期', '上', '发表', '主要', '针对', '王明', '“', '左', '”', '倾', '错误', '的', '文章', '《肃清立三路线的残余——关门主义冒险主义》', '。']","(6, 9)","(26, 27)"
上海文化界救国会,《对中宣部告国人书之辩证》,"['上海', '文化界', '救国会', '发表', '了', '《对中宣部告国人书之辩证》', '一', '文', '，', '严词', '批驳', '国民党', '中宣部', '对', '抗日救亡', '运动', '的', '恶意', '攻击', '，', '要求', '国民党', '政府', '“', '纠正', '自己', '的', '谬误', '”', '，', '“', '转变', '”', '“', '亡国', '灭种', '的', '政策', '”', '①', '。']","(0, 3)","(5, 6)"
中共中央,《关于西安事变及我们任务的指示》,"['十二月', '十九日', '，', '中共中央', '发出', '《关于西安事变及我们任务的指示》', '。']","(3, 4)","(5, 6)"
中国共产党,《告全党同志书》,"['根据', '形势', '的', '新', '发展', '，', '国民党', '三中全会', '后', '，', '中国', '共产党', '于', '一九三七年', '四月', '十五日', '发表', '《告全党同志书》', '，', '及时', '地', '提出', '了', '“', '巩固', '和平', '”', '、', '“', '争取', '民主', '”', '、', '“', '实现', '抗战', '”', '三位一体', '并', '以', '“', '争取', '民主', '”', '为', '中心', '的', '新', '口号', '。']","(10, 12)","(17, 18)"
中国共产党,《矛盾论》,"['毛泽东', '的', '《矛盾论》', '总结', '了', '中国', '共产党', '创建', '以来', '和', '国际', '共产主义', '运动', '的', '历史', '经验', '，', '从', '世界观', '的', '高度', '，', '彻底', '批判', '了', '党内', '教条主义', '以及', '苏联', '德波林', '学派', '的', '唯心论', '和', '形而上学', '，', '阐述', '了', '唯物辩证法', '的', '根本', '规律', '，', '即', '对立统一', '规律', '，', '丰富', '和', '发展', '了', '马克思主义', '的', '唯物辩证法', '。']","(5, 7)","(2, 3)"
江苏维埃政府,《土地法暂行条例》,"['一九三○年', '五月', '，', '右', '江苏', '维埃', '政府', '颂布', '了', '《土地法暂行条例》', '，', '开展', '了', '土地革命', '斗争', '。']","(4, 7)","(9, 10)"
苏维埃政府,《共耕条例》,"['为了', '增加', '生产', '改善', '农民', '生活', '，', '苏维埃', '政府', '还', '公布', '了', '《共耕条例》', '，', '推广', '互助', '合作', '办法', '。']","(7, 9)","(12, 13)"
中国政府,《西姆拉条约》,"['英国', '同', '西藏', '地方', '卖国', '分子', '私行', '签订', '了', '非法', '的', '《西姆拉条约》', '，', '中国', '政府', '代表', '没有', '在', '这个', '条约', '上', '签字', '。']","(13, 15)","(11, 12)"
新疆民众反帝联合会,《反帝战线》,"['同年', '，', '在', '共产党', '的', '组织', '和', '推动', '下', '，', '成立', '了', '反帝', '斗争', '的', '群众性', '组织', '——', '新疆', '民众', '反帝', '联合会', '，', '并', '出版', '了', '宣传', '刊物', '《反帝战线》', '。']","(18, 22)","(28, 29)"
黔东特区,《关于苗族问题的决议》,"['七月', '，', '在', '黔东', '特区', '第一', '次', '工农兵', '代表大会', '上', '，', '作出', '了', '《关于苗族问题的决议》', '。']","(3, 5)","(13, 14)"
中共中央,《为公布国共合作宣言》,"['为了', '早日', '促成', '国共', '两', '党', '合作', '抗日', '，', '周恩来', '为', '中共中央', '起草', '了', '《为公布国共合作宣言》', '，', '并', '于', '七月', '十五日', '在', '庐山', '交给', '蒋介石', '，', '约定', '由', '国民党', '中央', '通讯社', '发表', '。']","(11, 12)","(14, 15)"
中国剧作者协会,《保卫芦沟桥》,"['“', '七七', '”', '炮声', '一', '响', '，', '中国', '剧作者', '协会', '就', '集体', '创作', '了', '《保卫芦沟桥》', '。']","(7, 10)","(14, 15)"
中国共产党,《四万万人民》,"['一九三八年', '初', '，', '著名', '的', '荷兰', '纪录', '电影', '艺术家', '伊文思', '来华', '，', '拍', '下', '了', '中国', '共产党', '领导', '人民', '抗日', '、', '八路军', '对敌', '作战', '、', '日本', '帝国主义', '侵略', '暴行', '以及', '武汉', '八路军', '办事处', '等', '镜头', '，', '编成长', '纪录片', '《四万万人民》', '（', '又', '名', '《一九三八年的中国》', '）', '。']","(15, 17)","(38, 39)"
中国共产党,《一九三八年的中国》,"['一九三八年', '初', '，', '著名', '的', '荷兰', '纪录', '电影', '艺术家', '伊文思', '来华', '，', '拍', '下', '了', '中国', '共产党', '领导', '人民', '抗日', '、', '八路军', '对敌', '作战', '、', '日本', '帝国主义', '侵略', '暴行', '以及', '武汉', '八路军', '办事处', '等', '镜头', '，', '编成长', '纪录片', '《四万万人民》', '（', '又', '名', '《一九三八年的中国》', '）', '。']","(15, 17)","(42, 43)"
武汉八路军办事处,《四万万人民》,"['一九三八年', '初', '，', '著名', '的', '荷兰', '纪录', '电影', '艺术家', '伊文思', '来华', '，', '拍', '下', '了', '中国', '共产党', '领导', '人民', '抗日', '、', '八路军', '对敌', '作战', '、', '日本', '帝国主义', '侵略', '暴行', '以及', '武汉', '八路军', '办事处', '等', '镜头', '，', '编成长', '纪录片', '《四万万人民》', '（', '又', '名', '《一九三八年的中国》', '）', '。']","(30, 33)","(38, 39)"
武汉八路军办事处,《一九三八年的中国》,"['一九三八年', '初', '，', '著名', '的', '荷兰', '纪录', '电影', '艺术家', '伊文思', '来华', '，', '拍', '下', '了', '中国', '共产党', '领导', '人民', '抗日', '、', '八路军', '对敌', '作战', '、', '日本', '帝国主义', '侵略', '暴行', '以及', '武汉', '八路军', '办事处', '等', '镜头', '，', '编成长', '纪录片', '《四万万人民》', '（', '又', '名', '《一九三八年的中国》', '）', '。']","(30, 33)","(42, 43)"
中国电影制片厂,《保卫我们的土地》,"['国共', '合作', '后', '，', '中国', '电影', '制片厂', '由于', '大批', '进步', '电影', '工作者', '的', '加入', '，', '完成', '了', '《保卫我们的土地》', '、', '《热血忠魂》', '、', '《八百壮士》', '等', '以', '抗战', '为', '题材', '的', '故事片', '的', '拍摄', '，', '西北', '影片', '公司', '内', '倾向', '进步', '和', '爱国', '的', '人士', '拍摄', '了', '长', '记录片', '《华北是我们的》', '。']","(4, 7)","(17, 18)"
中国电影制片厂,《热血忠魂》,"['国共', '合作', '后', '，', '中国', '电影', '制片厂', '由于', '大批', '进步', '电影', '工作者', '的', '加入', '，', '完成', '了', '《保卫我们的土地》', '、', '《热血忠魂》', '、', '《八百壮士》', '等', '以', '抗战', '为', '题材', '的', '故事片', '的', '拍摄', '，', '西北', '影片', '公司', '内', '倾向', '进步', '和', '爱国', '的', '人士', '拍摄', '了', '长', '记录片', '《华北是我们的》', '。']","(4, 7)","(19, 20)"
中国电影制片厂,《八百壮士》,"['国共', '合作', '后', '，', '中国', '电影', '制片厂', '由于', '大批', '进步', '电影', '工作者', '的', '加入', '，', '完成', '了', '《保卫我们的土地》', '、', '《热血忠魂》', '、', '《八百壮士》', '等', '以', '抗战', '为', '题材', '的', '故事片', '的', '拍摄', '，', '西北', '影片', '公司', '内', '倾向', '进步', '和', '爱国', '的', '人士', '拍摄', '了', '长', '记录片', '《华北是我们的》', '。']","(4, 7)","(21, 22)"
中国电影制片厂,《华北是我们的》,"['国共', '合作', '后', '，', '中国', '电影', '制片厂', '由于', '大批', '进步', '电影', '工作者', '的', '加入', '，', '完成', '了', '《保卫我们的土地》', '、', '《热血忠魂》', '、', '《八百壮士》', '等', '以', '抗战', '为', '题材', '的', '故事片', '的', '拍摄', '，', '西北', '影片', '公司', '内', '倾向', '进步', '和', '爱国', '的', '人士', '拍摄', '了', '长', '记录片', '《华北是我们的》', '。']","(4, 7)","(46, 47)"
中华全国文艺界抗敌协会,《抗战文艺》,"['一九三八年', '五月', '，', '《抗战文艺》', '在', '武汉', '创刊', '，', '它', '是', '中华', '全国', '文艺界', '抗', '敌', '协会', '的', '会刊', '。']","(10, 16)","(3, 4)"
中国共产党,《党史研究》,"['②', '转', '引', '自', '任', '弼时', '《', '中国', '抗日战争', '的', '形势', '与', '中国', '共产党', '的', '工作', '和', '任务', '》', '，', '见', '《党史研究》', '一九八一年', '第二', '期', '。']","(12, 14)","(21, 22)"
民先队,《救亡》,"['六月', '，', '西安', '国民党', '当局', '逮捕', '民先队', '西北', '总队长', '，', '并', '勒令', '《救亡》', '杂志', '停刊', '。']","(6, 7)","(12, 13)"
日本政府,《汉口方面政务处理纲要》,"['在', '进攻', '武汉', '期间', '，', '日本', '政府', '决定', '了', '《汉口方面政务处理纲要》', '，', '计划', '在', '汉口', '建立', '地方', '政权', '，', '管辖', '江西', '、', '湖南', '、', '湖北', '等', '省', '。']","(5, 7)","(9, 10)"
日本政府,《近卫声明》,"['一九三八年', '十一月', '三日', '，', '日本', '政府', '发表', '声明', '（', '即', '第二', '次', '《近卫声明》', '）', '，', '提出', '希望', '中国', '政府', '分担', '“', '建设', '东亚', '新', '秩序', '的', '责任', '”', '；']","(4, 6)","(12, 13)"
中国政府,《近卫声明》,"['一九三八年', '十一月', '三日', '，', '日本', '政府', '发表', '声明', '（', '即', '第二', '次', '《近卫声明》', '）', '，', '提出', '希望', '中国', '政府', '分担', '“', '建设', '东亚', '新', '秩序', '的', '责任', '”', '；']","(17, 19)","(12, 13)"
日本政府,《第三次近卫声明》,"['一九三八年', '十二月', '二十二日', '，', '日本', '政府', '发表', '《第三次近卫声明》', '。']","(4, 6)","(7, 8)"
国民党军事委员会,《第二期作战指导方针》,"['南岳', '军事', '会议', '后', '，', '国民党', '军事', '委员会', '制定', '了', '《第二期作战指导方针》', '，', '提出', '：', '“', '连续', '发动', '有', '限度', '之', '攻势', '与', '反击', '，', '以', '牵制', '消耗', '敌人', '，', '策应', '敌后', '之', '游击', '部队', '，', '加强', '敌后方', '之', '控制', '与', '扰袭', '，', '化', '敌人', '后方', '为', '前方', '，', '迫敌', '侷促', '于', '点', '线', '，', '阻止', '其', '全面', '统治', '与', '物资', '掠夺', '，', '粉碎', '其', '以', '华制', '华以战', '养战', '之', '企图', '；']","(5, 8)","(10, 11)"
