中共中央,《抗日根据地的政权问题》,"['贯彻', '“', '三三制', '”', '原则', '，', '加强', '政权', '建设', '一九四○年', '三月', '，', '中共中央', '发出', '《抗日根据地的政权问题》', '的', '党内', '指示', '指出', '：', '“', '在', '抗日', '时期', '，', '我们', '所', '建立', '的', '政权', '的', '性质', '，', '是', '民族', '统一战线', '的', '。']","(12, 13)","(14, 15)"
中共陕甘宁边区中央局,《陕甘宁边区施政纲领》,"['五月', '，', '中共', '陕甘宁', '边区', '中央局', '提出', '《陕甘宁边区施政纲领》', '（', '经', '中共中央', '政治局', '批准', '）', '，', '表明', '“', '本党', '愿', '与', '各党', '各派', '及', '一切', '群众', '团体', '进行', '选举', '联盟', '，', '并', '在', '候选', '名单', '中', '确定', '共产党员', '只', '占', '三分之一', '，', '以便', '各党', '各派', '及', '无党无派', '人士', '均', '能', '参加', '边区', '民意', '机关', '之', '活动', '与', '边区', '行政', '之', '管理', '。', '”']","(2, 6)","(7, 8)"
中共中央政治局,《陕甘宁边区施政纲领》,"['五月', '，', '中共', '陕甘宁', '边区', '中央局', '提出', '《陕甘宁边区施政纲领》', '（', '经', '中共中央', '政治局', '批准', '）', '，', '表明', '“', '本党', '愿', '与', '各党', '各派', '及', '一切', '群众', '团体', '进行', '选举', '联盟', '，', '并', '在', '候选', '名单', '中', '确定', '共产党员', '只', '占', '三分之一', '，', '以便', '各党', '各派', '及', '无党无派', '人士', '均', '能', '参加', '边区', '民意', '机关', '之', '活动', '与', '边区', '行政', '之', '管理', '。', '”']","(10, 12)","(7, 8)"
边区政府,《简政实施纲要》,"['一九四三年', '，', '边区', '政府', '公布', '了', '《简政实施纲要》', '。']","(2, 4)","(6, 7)"
党中央政治局,《关于抗日根据地土地政策的决定》,"['为了', '进一步', '贯彻', '减租', '减息', '政策', '，', '党中央', '政治局', '于', '一九四二年', '一月', '二十八日', '通过', '了', '《关于抗日根据地土地政策的决定》', '。']","(7, 9)","(15, 16)"
中国共产党,《群众》,"['冯友兰', '的', '新', '理学', '受到', '中国', '共产党', '的', '刊物', '《群众》', '的', '批判', '。']","(5, 7)","(9, 10)"
中央委员会,《论联合政府》,"['中国', '共产党', '第七', '次', '全国', '代表大会', '的', '中心', '议程', '，', '是', '听取', '和', '讨论', '毛泽东', '代表', '中央', '委员会', '所', '作', '的', '《论联合政府》', '的', '政治', '报告', '。']","(16, 18)","(21, 22)"
新华社,《蒋介石在挑动内战》,"['八月', '十三日', '，', '毛泽东', '为', '新华社', '写', '了', '《蒋介石在挑动内战》', '的', '评论', '，', '严正', '指出', '：', '“', '在', '中国', '境内', '，', '只有', '解放区', '抗日', '军队', '才', '有', '接受', '敌', '伪军', '投降', '的', '权利', '。']","(5, 6)","(8, 9)"
世界知识出版社,《中美关系资料汇编》,"['②', '《中美关系资料汇编》', '第一', '辑', '，', '第一九二页', '，', '世界', '知识', '出版社', '一九五七年', '版', '。']","(7, 10)","(1, 2)"
中共中央,《抗日战争胜利后的时局和我们的方针》,"['四', '毛泽东', '《抗日战争胜利后的时局和我们的方针》', '的', '讲演', '与', '中共中央', '对', '时局', '宣言']","(6, 7)","(2, 3)"
中共中央,《对目前时局的宣言》,"['八月', '二十五日', '，', '中共中央', '发表', '《对目前时局的宣言》', '，', '指出', '：', '“', '在', '中国', '与', '全世界', '，', '一个', '新', '的', '时期', '，', '和平', '建设', '的', '时期', '，', '已经', '来临', '了', '。', '”']","(3, 4)","(5, 6)"
中国民主同盟,《在抗战胜利声中的紧急呼吁》,"['一九四五年', '八月', '十五日', '，', '中国', '民主', '同盟', '发表', '《在抗战胜利声中的紧急呼吁》', '，', '提出', '了', '“', '民主', '统一', '、', '和平', '建国', '”', '的', '口号', '。']","(4, 7)","(8, 9)"
中国社会科学出版社,《救国会》,"['①', '中华民国史', '资料', '丛稿', '《救国会》', '，', '第三', '八', '四', '页', '，', '中国', '社会科学', '出版社', '一九八一年', '十月', '版', '。']","(11, 14)","(4, 5)"
中国妇女联谊会,《中华论坛》,"['在', '重庆', '，', '民盟', '、', '中国', '工业', '协会', '、', '迁川', '工厂', '联合会', '、', '中国', '农业', '协进社', '、', '中国', '妇女', '联谊会', '等', '团体', '及', '《中华论坛》', '等', '二十八', '家', '杂志社', '，', '纷纷', '呼吁', '，', '制止', '内战', '、', '撤退', '美军', '和', '召开', '政治', '协商', '会议', '。']","(17, 20)","(23, 24)"
中共中央,《建立巩固的东北根据地》,"['②', '一九四五年', '十二月', '二十八日', '，', '毛泽东', '为', '中共中央', '起草', '了', '《建立巩固的东北根据地》', '的', '指示', '，', '再', '一', '次', '强调', '要', '在', '距离', '国民党', '占领', '中心', '较', '远', '的', '城市', '和', '广大', '乡村', '建立', '巩固', '的', '军事', '政治', '根据地', '。']","(7, 8)","(10, 11)"
中国共产党,《五四指示》,"['《五四指示》', '的', '发布', '，', '标志', '着', '中国', '共产党', '土地', '政策', '的', '转变', '和', '民主革命', '的', '深入', '。']","(6, 8)","(0, 1)"
新华社,《评蟠龙大捷》,"['五月', '八日', '，', '新华社', '记者', '在', '《评蟠龙大捷》', '的', '评论', '中', '赋打', '油', '诗', '一', '首', '，', '说', '：', '“', '胡蛮', '胡蛮', '不', '中用', '，', '延榆', '公路', '打', '不', '通', '。']","(3, 4)","(6, 7)"
国防最高委员会,《经济紧急措施方案》,"['二月', '十六日', '，', '国防', '最高', '委员会', '通过', '了', '《经济紧急措施方案》', '和', '《修正管理外汇暂行办法》', '。']","(3, 6)","(8, 9)"
国防最高委员会,《修正管理外汇暂行办法》,"['二月', '十六日', '，', '国防', '最高', '委员会', '通过', '了', '《经济紧急措施方案》', '和', '《修正管理外汇暂行办法》', '。']","(3, 6)","(10, 11)"
新华社,《新筹安会——评蒋政府改组》,"['四月', '二十二日', '，', '新华社', '发表', '社论', '《新筹安会——评蒋政府改组》', '，', '指出', '：', '“', '蒋介石', '这', '一', '‘', '改组', '政府', '’', '的', '把戏', '，', '不过', '是', '继承', '袁', '世凯', '旧', '筹安会', '的', '一个', '新', '筹安会', '，', '其', '媚外', '、', '残民', '、', '打', '内战', '、', '走死路', '等', '特点', '，', '将', '无', '一', '而', '不', '相象', '。', '”']","(3, 4)","(6, 7)"
中国共产党,《内蒙古自治政府施政纲领》,"['经过', '一', '年', '多', '的', '斗争', '和', '艰苦', '工作', '，', '一九四七年', '四月', '二十四日', '，', '在', '乌兰浩特', '召开', '了', '内蒙古', '人民代表', '会议', '，', '各', '盟旗', '、', '各', '民族', '、', '各', '阶层', '人民', '选出', '的', '二百九十八', '名', '代表', '，', '讨论', '并', '通过', '了', '中国', '共产党', '起草', '的', '《内蒙古自治政府施政纲领》', '、', '《内蒙古自治政府暂行组织大纲》', '两', '个', '重要', '文件', '。']","(41, 43)","(45, 46)"
中国共产党,《内蒙古自治政府暂行组织大纲》,"['经过', '一', '年', '多', '的', '斗争', '和', '艰苦', '工作', '，', '一九四七年', '四月', '二十四日', '，', '在', '乌兰浩特', '召开', '了', '内蒙古', '人民代表', '会议', '，', '各', '盟旗', '、', '各', '民族', '、', '各', '阶层', '人民', '选出', '的', '二百九十八', '名', '代表', '，', '讨论', '并', '通过', '了', '中国', '共产党', '起草', '的', '《内蒙古自治政府施政纲领》', '、', '《内蒙古自治政府暂行组织大纲》', '两', '个', '重要', '文件', '。']","(41, 43)","(47, 48)"
中共中央,《目前形势和我们的任务》,"['三', '中共中央', '十二月', '会议', '和', '毛泽东', '《目前形势和我们的任务》', '的', '报告']","(1, 2)","(6, 7)"
中共中央,《关于建立报告制度》,"['一九四八年', '一月', '七日', '，', '毛泽东', '为', '中共中央', '起草', '了', '《关于建立报告制度》', '的', '指示', '，', '要求', '各', '中央局', '和', '分局', '，', '由', '书记', '负责', '每', '两', '个', '月', '向', '中央', '和', '中央', '主席', '作', '一', '次', '综合', '报告', '。']","(6, 7)","(9, 10)"
中共中央,《关于一九四八年的土改工作和整党工作》,"['五月', '二十五日', '，', '中共中央', '《关于一九四八年的土改工作和整党工作》', '的', '指示', '中', '，', '重申', '一切', '干部', '对', '中央', '颁布', '的', '文件', '都', '要', '认真', '学习', '、', '完全', '了解', '，', '不许', '擅自', '修改', '。']","(3, 4)","(4, 5)"
中央宣传部,《共产主义运动中的“左派”幼稚病》,"['六月', '一日', '，', '中央', '宣传部', '重印', '了', '列宁', '的', '《共产主义运动中的“左派”幼稚病》', '第二', '章', '，', '供', '干部', '学习', '，', '强调', '无产阶级', '政党', '的', '极', '严格', '的', '铁', '的', '纪律', '。']","(3, 5)","(9, 10)"
中共中央,《关于健全党委制的决定》,"['为了', '进一步', '健全', '这', '一', '制度', '，', '克服', '当时', '浓厚', '存在', '的', '个人', '包办', '和', '个人', '决定', '重要', '问题', '的', '现象', '，', '九月', '二十日', '，', '毛泽东', '为', '中共中央', '起草', '了', '《关于健全党委制的决定》', '。']","(27, 28)","(30, 31)"
中国青年出版社,《战斗在第二条战线上》,"['①', '《战斗在第二条战线上》', '，', '第八', '一', '页', '，', '中国', '青年', '出版社', '一九', '(', '被', '禁止', ')', '年版', '。']","(7, 10)","(1, 2)"
新华社,《爱国运动的新(禁止)》,"['新华社', '在', '一九四八年', '六月', '十八日', '社论', '《爱国运动的新(禁止)》', '中', '指出', '：', '“', '在', '今天', '的', '中国', '，', '不但', '下层', '人民', '因为', '胜利', '在', '望而', '表现', '了', '无比', '的', '勇敢', '和', '自我牺牲', '，', '而且', '颇为', '广大', '的', '中间', '阶层', '，', '也', '表现', '了', '类似', '的', '信心', '和', '勇气', '。']","(0, 1)","(6, 7)"
中国共产党,《宣言》,"['《宣言》', '认为', '：', '“', '中国', '共产党', '为', '民主', '事业', '而', '奋斗', '的', '历史', '”', '，', '“', '值得', '每个', '爱国', '的', '中国', '人', '赞佩', '。', '”']","(4, 6)","(0, 1)"
中共中央,《纪念五一劳动节口号》,"['五月', '一日', '，', '中共中央', '在', '《纪念五一劳动节口号》', '中', '，', '发出', '“', '各', '民主党派', '、', '各', '人民团体', '、', '各', '社会', '贤达', '迅速', '召开', '政治', '协商', '会议', '，', '讨论', '并', '实现', '召集', '人民', '代表大会', '，', '成立', '民主', '联合政府', '”', '的', '号召', '。']","(3, 4)","(5, 6)"
中央军委,《关于淮海战役的作战方针》,"['十月', '十一日', '，', '毛泽东', '为', '中央军委', '起草', '了', '《关于淮海战役的作战方针》', '，', '再次', '强调', '战役', '第一', '阶段', '的', '重心', '是', '歼灭', '黄伯韬', '兵团', '，', '打', '掉', '刘峙', '集团', '的', '右翼', '劲旅', '，', '将', '徐州', '敌人', '肢离', '体解', '，', '然后', '转用', '兵力', '予以', '各个', '歼灭', '。']","(5, 6)","(8, 9)"
中共中央军委,《关于平津战役的作战方针》,"['十二月', '十一日', '，', '毛泽东', '为', '中共中央军委', '起草', '了', '《关于平津战役的作战方针》', '，', '明确', '指出', '：', '现在', '“', '唯一', '的', '或', '主要', '的', '是', '怕', '敌人', '从', '海上', '逃跑', '”', '。']","(5, 6)","(8, 9)"
新华社,《将革命进行到底》,"['毛泽东', '为', '新华社', '写', '的', '一九四九年', '新年', '献词', '《将革命进行到底》', '，', '及时', '而', '明确', '地', '回答', '了', '这个', '问题', '。']","(2, 3)","(8, 9)"
中共中央,《人民日报》,"['一九四六年', '五月', '，', '晋冀鲁豫', '解放区', '出版', '《人民日报》', '，', '一九四八年', '春', '，', '中共中央', '决定', '将', '它', '同', '《晋察冀日报》', '合并', '，', '于', '六月', '十五日', '创刊', '了', '华北', '地区', '统一', '的', '报纸', '《人民日报》', '，', '一九四九年', '二月', '，', '出', '北平', '版', '。']","(11, 12)","(6, 7)"
