北京外交部,苏联,"['4', '月', '19', '日', '，', '北京', '外交部', '将', '整理出来', '的', '有关', '苏联', '使馆', '颠覆', '中国政府', '的', '证据', '提供', '给', '了', '中外', '各', '报馆', '。']","(11, 12)","(5, 7)",《1912-1928：文武北洋》.txt
北京大学,京城,"['北京大学', '等', '京城', '九', '所', '高校', '的', '校长', '们', '联袂', '求见', '""', '少帅', '""', '张学良', '，', '请', '其', '向', '""', '大帅', '""', '转致', '宽恕', '李大钊', '之意', '。']","(2, 3)","(0, 1)",《1912-1928：文武北洋》.txt
东交民巷远东银行,俄国,"['为', '布告', '事', '，', '案查', '前据', '京师', '警察厅', '报告', '：', '东交民巷', '远东', '银行', '及', '旧', '俄国', '兵营', '内', '，', '有', '共产党人', '李大钊', '等', '组织', '党部', '，', '宣传', '赤化', '，', '迭次', '开会', '，', '密谋', '扰乱', '、', '危害', '政府', '等情', '。']","(15, 16)","(10, 13)",《1912-1928：文武北洋》.txt
军委会北平分会,北平,"['本来', '碑后', '要刻', '铭文', '的', '，', '因', '张作霖', '的', '长子', '、', '陆海空军', '副总司令', '兼', '军委会', '北平', '分会', '委员长', '张学良', '正是', '驻节', '北平', '的', '一把手', '，', '所以', '碑文', '才', '未敢', '采用', '。']","(21, 22)","(14, 17)",《1912-1928：文武北洋》.txt
守备队,三洞桥,"['当年', '，', '日军', '就是', '在', '这座', '桥', '上', '预埋', '了', '二百五十', '磅', '炸药', '，', '待', '凌晨', '5', '时', '30', '分', '大帅', '专列', '如期而至', '时', '，', '五百米', '外望', '塔', '上', '的', '关东军', '独立', '守备队', '队长', '狠命', '扭动', '了', '开关', '，', '三洞桥', '那极', '厚重', '的', '钢筋', '混凝土', '桥面', '就', '准确', '地', '砸', '在', '了', '第四节', '车厢', '上', '…', '…']","(39, 40)","(32, 33)",《1912-1928：文武北洋》.txt
冀热辽军区,沈阳,"['民国', '三十四年', '（', '1945', '年', '）', '夏', '苏联红军', '击溃', '日本', '关东军', '并', '占领', '东三省', '，', '中共', '领导', '的', '冀热辽', '军区', '司令员', '李运昌率', '五千', '人马', '随之', '开进', '沈阳', '，', '把', '司令部', '安在', '了', '大帅府', '里', '，', '没', '几天', '，', '彭真', '、', '陈云', '、', '伍修权', '、', '叶季壮', '四位', '中共', '东北局', '委员', '们', '也', '搬', '了', '进来', '，', '这里', '成', '了', '共产党', '在', '东北', '的', '权力', '中枢', '。']","(26, 27)","(18, 20)",《1912-1928：文武北洋》.txt
辽宁省文学艺术联合会,辽宁省,"['到', '1970', '年', '，', '档案馆', '搬走', '，', '辽宁省', '文学艺术', '联合会', '和', '辽宁省', '作家协会', '又', '被', '安排', '进来', '填补空白', '。']","(11, 12)","(7, 10)",《1912-1928：文武北洋》.txt
国务院,福建省,"['那天', '，', '段', '派', '其', '心腹', '、', '国务院', '秘书长', '徐铮', '将军', '前来', '呈送', '一份', '福建省', '三位', '厅长', '的', '任命书', '。']","(14, 15)","(7, 8)",《1912-1928：文武北洋》.txt
日本关东军,奉天,"['话', '说', '蒋中正', '率', '北伐军', '底定', '江山', '后', '，', '内忧外患', '却', '一直', '不曾', '让', '他', '安宁', '，', '尤其', '日本', '关东军', '在', '奉天', '发动', '了', '“', '九一八', '”', '事变', '以后', '，', '总有', '情报', '说', '日本', '人正', '不断', '做', '着', '前清', '和', '北洋', '遗老', '的', '工作', '，', '那个', '糊里糊涂', '的', '逊帝', '溥仪', '已经', '从', '天津', '日', '租界', '里', '起身', '偷', '着', '去', '了', '东北', '，', '同样', '住', '在', '日', '租界', '里', '的', '段祺瑞', '更', '被', '日本', '军方', '列入', '了', '“', '合作者', '”', '的', '花名册', '，', '他们', '巴不得', '曾', '是', '中国', '头面人物', '的', '老段', '出面', '组织', '华北', '伪政权', '！']","(21, 22)","(18, 20)",《1912-1928：文武北洋》.txt
加利福尼亚大学出版社,上海,"['上海', '占籍', '出版社', '，', '（', '上拇史', '研究', '译丛', '）', '巧', 'B', '_', '7', ' ', '53', ':', '5', ' ', '-', ' ', '3837', '—', '上', '…', ' ', ' ', 'l', '①', '魏', '②', '章', '…', 'Ⅲ', '警察', '历史', '上海', 'i', '布', '~', '19', '研一', '中国', '版本', '剧', '书馆', 'CIP', '数据', '核字', '(', '2004', ')', '第', 'OTP69', '母', '上海', '警察', '，', '㈣', 'Ⅻ', '，', '《', '率书据', '加利福尼亚大学', '出版社', 'J995', '年版泽', '出海', 't', '研巍泽丛', '上海', '督察', '，', '莲', ']', '魂', '韭', '罐菁章', '￡', '陈雁盘', '燕', '张哓阳泽用', '育民授', '世纪', '出版', '集团', '出版', '、', '发行', '海', '古籍', '出版', '杜', '（', '上海', '错盘', '二路', 'm', '号', '邮', '咄', '编码', '姒', '删', '，', '、', '¨', '丽址', 'i', ' ', 'nFw', '_', 'Wji', '型', 'Ⅲ', '__', '趔', '—', 'l', '搬', 'Id', '里', 'J', '.', 'M', '婴', '__', '塑品史', '日日', '址', '：', '竺型', '生', '鲤', '！']","(69, 70)","(62, 64)",《上海警察 1927-1937》【美】魏斐德.txt
H大学,伯克利,"['加', '：', '}', 'H', '大学', '伯克利', '校区', '因', '研究', 'P', '海史', '人多势众', '，', '在', '美同', '学术界', '曾', '有', '“', '上海', '帮', '”', '之塘称', '。']","(5, 6)","(3, 5)",《上海警察 1927-1937》【美】魏斐德.txt
上海史研究成果,上海,"['他', '^', 'fj', '共同', '构成', '上晦', '史丽地', '的', '繁盛', '屉观', '，', '上', '两蟹', '蔡', '，', '上稚史', '早已', '是', '一门', '国际', '陛', '的', '学问', '，', '翻译', '悔外', '上海', '史', '研究成果', '是', '上海', '史拳科', '建设', '的', '重要', '组成部分', '，', '对', '中国', '城市', '史', '、', '近代史', '社会史', '、', '文化史', '、', '经济', '电等', '学科建设', '也', '有', '积极意义', '。']","(30, 31)","(26, 29)",《上海警察 1927-1937》【美】魏斐德.txt
美国国家人文研究基金,美国,"['鸣', ' ', ' ', '谢奉书', '的', '完戎', '得到', '了', '加州大学', '伯克', '刮分', '檀', '中国', '研究', '中心', '、', '研究', '壹员售', '、', '东亚', '研究所', '和', '华特', '一', '艾利斯', '一晦斯', '摹', '金', '、', '美', '中', '学术交流', '重员会', '、', '美国', '国家', '人文', '研究', '基金', '及', '美国', '情报中心', '的', '支持', '。']","(40, 41)","(34, 39)",《上海警察 1927-1937》【美】魏斐德.txt
邦克福图书馆,英国,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学', '家', '，', '图书馆学', '家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学图书馆', '、', '怕', '克利', '邦克', '福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥大学', '图书馆', '、', '伯克利', '中国', '研究', '图书资料', '中心', '、', '哥伦比亚大学', '求亚', '图书馆', '、', '伯克利', '束亚', '图书馆', '、', '伯克利', '政府', '文件', '目', '书馆', '，', '晗', '佛', '一', '燕京', '学社', '，', '胡', '怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国国家档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国第二历史档案馆', '、', 't', '海', '社会科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔大学', '乍森', '资料', '中心', '和', '耶鲁大学', '图书馆', '。']","(30, 31)","(26, 29)",《上海警察 1927-1937》【美】魏斐德.txt
南市马路工程局,上海,"['@', '1895', '年', '月', '，', '南市', '马路', '工程局', '在', '上海', '老城厢', '开张', '．', '负责', '瓤', '马路', '盼', '修建', '。']","(9, 10)","(5, 8)",《上海警察 1927-1937》【美】魏斐德.txt
天津巡警总局,天津,"['保定', '瞽', '务', '总局', '很快', '由于', '天津', '巡警', '总局', '的', '成立', '而', '相形见绌', '，', '天津', '巡警', '尊局', '足', '袁世凯', '从', '镇压', '了', '义', '和', '圃', '的', '八国联军', '手中', '收回', '天津', '的', '统冶权', '之后', '，', '于', 'l02', '年秋', '建立', '的', '。']","(14, 15)","(6, 9)",《上海警察 1927-1937》【美】魏斐德.txt
闸北市政,上海,"['王家', '俭', '《', '清束', '民韧', '我国', '警察', '制度', '现代化', '的', '厨程', '>', '，', '第甜页', '【', '1906', '年', '5', '月', '北市', '马路', '工巡', '总局', '设立', '后', '，', '闸北', '市政', '正式', '归', '^', '上海', '，', '次年', '诙局', '改称', 't', '海', '巡警', '总局', '瑞谢', '为', 'i', '<', '/', 'q', '督舟', '、', '王瑞闾', '任盔', '警总', '办', '。']","(31, 32)","(26, 28)",《上海警察 1927-1937》【美】魏斐德.txt
英美烟公司浦东I厂,中国,"['比如说', '，', '1921', '年', '8', '月', '英美烟', '公司', '浦东', 'I', '厂', '罢工', '时', '，', '中国', '热声', '党', '就', '挑动', '年轻', '的', '工人', '们', '反对', '充当', '工厂', '总监', '工和', '工贼', '的', '“', '老头子', '。']","(14, 15)","(6, 11)",《上海警察 1927-1937》【美】魏斐德.txt
国际禁烟委员会,上海,"['在', '美国', '总统', '西奥多', '-', '罗斯福', '的', '提议', '下', '，', '国际', '禁烟', '委员会', '成立', '，', '并于', '1909', '年', '在', '上海', '开会讨论', '具体', '的', '禁烟', '计划', '。']","(19, 20)","(10, 13)",《上海警察 1927-1937》【美】魏斐德.txt
上海华舁,河北,"['01928', '年', '．', '的', '上海', '华', '舁', '警察', '是', '河北', '、', '河南', '雌及', '山东', '^', '，', '当地人', '仅', '占', 'Ia%', '。']","(9, 10)","(4, 7)",《上海警察 1927-1937》【美】魏斐德.txt
上海华舁,河南,"['01928', '年', '．', '的', '上海', '华', '舁', '警察', '是', '河北', '、', '河南', '雌及', '山东', '^', '，', '当地人', '仅', '占', 'Ia%', '。']","(11, 12)","(4, 7)",《上海警察 1927-1937》【美】魏斐德.txt
上海华舁,山东,"['01928', '年', '．', '的', '上海', '华', '舁', '警察', '是', '河北', '、', '河南', '雌及', '山东', '^', '，', '当地人', '仅', '占', 'Ia%', '。']","(13, 14)","(4, 7)",《上海警察 1927-1937》【美】魏斐德.txt
北京法敢学校,江苏,"['年', '上海', '公安局', '高层', '官员', '的', '教育', '背景', '主', '饕', '是', '北京', '法敢', '学校', '、', '江苏', '警察', '训练', '所', '、', '雠', '定', '警察', '训', 'l', '嫌', '所', '、', '中击', '军事学院', '警察', '训练', '学柱', '、', '北洋', '警察学校', '等等', '。']","(15, 16)","(11, 14)",《上海警察 1927-1937》【美】魏斐德.txt
美国国务院,北京,"['引', '自', '美国国务院', '的', '北京', '套', '使馆', '报告', '阜', '8', '月', '24', '日', '上海市公安局', '理想', '中', '的', '存在', '理由', '是', '为', 'r', '表明', '中国', '对', '条约', '口岸', '的', '主权', '。']","(4, 5)","(2, 3)",《上海警察 1927-1937》【美】魏斐德.txt
美国国务院,阜,"['引', '自', '美国国务院', '的', '北京', '套', '使馆', '报告', '阜', '8', '月', '24', '日', '上海市公安局', '理想', '中', '的', '存在', '理由', '是', '为', 'r', '表明', '中国', '对', '条约', '口岸', '的', '主权', '。']","(8, 9)","(2, 3)",《上海警察 1927-1937》【美】魏斐德.txt
法西斯组织,苏联,"['上海', '的', '法西斯', '组织', '在', '集会', 't', '声称', '应当', '荧闭', '苏联', '领事馆', '，', '井', '将', '它', '赶出', '上海', '。']","(10, 11)","(2, 4)",《上海警察 1927-1937》【美】魏斐德.txt
斯特兰德刳,京,"['男', '参见', '斯特兰', '德', '刳', 'E', '京', '黄包车', '》', '．', '第', '70', '—', '71', '瓦', '。']","(6, 7)","(2, 5)",《上海警察 1927-1937》【美】魏斐德.txt
跑马俱乐部,中国,"['结果', '据说', '除了', '一两家', '银行', '和', '航运公司', '外', '，', '上海', '的', '跑马', '俱乐部', '成为', '中国', '嚣富', '的', '外国', '公司', '。']","(14, 15)","(11, 13)",《上海警察 1927-1937》【美】魏斐德.txt
国际跑马俱乐部,远东,"['如此', '巨大', '的', '利捆', '吸引', 'r', '华人', '投资者', '，', '组成', '了', '国际', '跑马', '俱乐部', '和', '远东', '跑马', '俱乐部', '，', '在', '公共', '租', '舁', '外', '的', '江湾', '和', '引翔港', '开设', '跑马场', '。']","(15, 16)","(11, 14)",《上海警察 1927-1937》【美】魏斐德.txt
中国跑狗会有限公司,上海,"['@', '1927', '隼', '9', '月', '28', '日', '，', '中国', '跑', '狗', '会', '有限公司', '在', '上海', '成立', '，', '在', '集资', '人中', '，', '有', '上海', '公共租界', '工部局', '的', '董事', '麦边', '、', '公共租界', '瞽', '官史', '龄', '斐', '，', '他们', '投资', '了', '25', '万元', '。']","(14, 15)","(8, 13)",《上海警察 1927-1937》【美】魏斐德.txt
南京电影院,卡萨奴瓦,"['在', '大', '世界', '周围', '，', '形成', '丁', '一个', '纯', '游乐', '区域', '（', '南京', '电影院', '和', '卡萨', '奴瓦', '餐馆', '在', '同一', 't', '十字路口', '，', '后者', '是', '上海', '白相', '人常去', '的', '地方', '之', '）', '。']","(15, 17)","(12, 14)",《上海警察 1927-1937》【美】魏斐德.txt
