日本外务省,武汉,"['一九二六年', '底', '，', '日本', '外务省', '官员', '奔走', '于', '武汉', '、', '南昌', '、', '广州', '之间', '，', '日本', '的', '许多', '“', '要', '人', '”', '也', '纷纷', '来', '中国', '“', '考察', '”', '，', '极力', '拉拢', '蒋介石', '。']","(8, 9)","(3, 5)"
日本外务省,南昌,"['一九二六年', '底', '，', '日本', '外务省', '官员', '奔走', '于', '武汉', '、', '南昌', '、', '广州', '之间', '，', '日本', '的', '许多', '“', '要', '人', '”', '也', '纷纷', '来', '中国', '“', '考察', '”', '，', '极力', '拉拢', '蒋介石', '。']","(10, 11)","(3, 5)"
江西人民请愿团,武汉,"['三月', '十八日', '，', '方志敏', '组织', '江西', '人民', '请愿团', '到', '武汉', '，', '要求', '惩办', '杀害', '陈赞贤', '的', '囚手', '。']","(9, 10)","(5, 8)"
上海临时政治委员会,上海市,"['八日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '、', '财政', '之', '权', '”', '。']","(23, 24)","(13, 17)"
中国共产党,武汉,"['同日', '，', '吴稚晖', '等', '以', '中央', '监察', '委员会', '名义', '发出', '所谓', '《护党救国通电》', '，', '对', '中国', '共产党', '和', '武汉', '国民党', '中央', '大肆', '进行', '攻击', '。']","(17, 18)","(14, 16)"
武汉国民政府,南京,"['四月', '十八日', '，', '成立', '了', '与', '武汉', '国民', '政府', '相', '对立', '的', '南京', '“', '国民', '政府', '”', '，', '以', '胡汉民', '为', '主席', '。']","(12, 13)","(6, 9)"
武汉政府,南京,"['在', '武汉', '政府', '第二', '期', '北伐', '的', '同时', '，', '南京', '方面', '也', '北', '渡', '长江', '，', '攻打', '直鲁', '联军', '和', '孙传芳军', '。']","(9, 10)","(1, 3)"
中国共产党,汉口,"['在', '革命', '的', '危急', '关头', '，', '一九二七年', '四月', '二十七日', '至', '五月', '九日', '，', '中国', '共产党', '在', '汉口', '召开', '了', '第五', '次', '全国', '代表大会', '。']","(16, 17)","(13, 15)"
中共中央,汉口,"['“', '五', '大', '”', '召开', '前', '四', '个', '月', '，', '一九二六年', '十二月', '，', '中共中央', '曾', '在', '汉口', '召开', '一', '次', '特别', '会议', '。']","(16, 17)","(13, 14)"
中国国民党湖南省救党委员会,湖南省,"['五月', '二十八日', '，', '许克祥', '勾结', '湖南', '国民党', '右派', '头目', '，', '组织', '所谓', '“', '中国', '国民党', '湖南省', '救党', '委员会', '”', '，', '推翻', '革命', '的', '国民党', '湖南省', '党部', '。']","(24, 25)","(13, 18)"
中共中央,苏联,"['中共中央', '领导人', '虽然', '对', '苏联', '这样', '做', '提出', '过', '不同', '意见', '，', '但', '也', '没有', '作出', '努力', '，', '去', '直接', '掌握', '军队', '。']","(4, 5)","(0, 1)"
南京政府,中国,"['至此', '，', '南京', '政府', '便', '在', '名义', '上', '统一', '了', '中国', '。']","(10, 11)","(2, 4)"
国民政府,陆海,"['蒋介石', '为', '国民', '政府', '主席', '兼', '陆海', '空军', '总司令', '。']","(6, 7)","(2, 4)"
南京政府,美,"['一九二八年', '二月', '，', '南京', '政府', '开始', '同', '美', '英', '等', '国', '讨论', '解决', '南京', '事件', '。']","(7, 8)","(3, 5)"
南京政府,英,"['一九二八年', '二月', '，', '南京', '政府', '开始', '同', '美', '英', '等', '国', '讨论', '解决', '南京', '事件', '。']","(8, 9)","(3, 5)"
南京政府,日本,"['一九二九年', '三月', '，', '南京', '政府', '同', '日本', '达成', '解决', '济案', '协议', '，', '日本', '答应', '两', '个', '月', '内', '自', '山东', '撤兵', '，', '中国', '方面', '负责', '保护', '在', '华', '日本', '人', '的', '安全', '。']","(6, 7)","(3, 5)"
南京政府,德,"['随后', '南京', '政府', '陆续', '同', '德', '、', '挪', '、', '比', '、', '意', '、', '丹', '、', '葡', '、', '荷', '、', '瑞典', '、', '英', '、', '法', '、', '西班牙', '等', '国', '缔结', '了', '“', '友好', '通商', '条约', '”', '或', '“', '新', '关税', '条约', '”', '。']","(5, 6)","(1, 3)"
南京政府,挪,"['随后', '南京', '政府', '陆续', '同', '德', '、', '挪', '、', '比', '、', '意', '、', '丹', '、', '葡', '、', '荷', '、', '瑞典', '、', '英', '、', '法', '、', '西班牙', '等', '国', '缔结', '了', '“', '友好', '通商', '条约', '”', '或', '“', '新', '关税', '条约', '”', '。']","(7, 8)","(1, 3)"
中国共产党,中国,"['面对', '国民党', '反动派', '的', '血腥', '屠杀', '，', '“', '中国', '共产党', '和', '中国', '人民', '并', '没有', '被', '吓倒', '，', '被', '征服', '，', '被', '杀绝', '。']","(11, 12)","(8, 10)"
武汉国民政府,武汉,"['原', '武汉', '国民', '政府', '警卫团', '和', '中央', '军政', '学校', '武汉', '分校', '学员', '，', '在', '赶赴', '南昌', '途中', '受阻', '，', '后来', '分别', '参加', '了', '秋收起义', '和', '广州起义', '。']","(9, 10)","(1, 4)"
中央军政学校,武汉,"['原', '武汉', '国民', '政府', '警卫团', '和', '中央', '军政', '学校', '武汉', '分校', '学员', '，', '在', '赶赴', '南昌', '途中', '受阻', '，', '后来', '分别', '参加', '了', '秋收起义', '和', '广州起义', '。']","(9, 10)","(6, 9)"
中央军政学校,南昌,"['原', '武汉', '国民', '政府', '警卫团', '和', '中央', '军政', '学校', '武汉', '分校', '学员', '，', '在', '赶赴', '南昌', '途中', '受阻', '，', '后来', '分别', '参加', '了', '秋收起义', '和', '广州起义', '。']","(15, 16)","(6, 9)"
湖南省委,长沙,"['八月', '十八日', '，', '改组', '后', '的', '湖南', '省委', '在', '长沙', '近郊', '召开', '第一', '次', '会议', '，', '讨论', '秋收', '起义', '计划', '。']","(9, 10)","(6, 8)"
武汉国民政府,和平江,"['第一', '团', '由', '原', '武汉', '国民', '政府', '警卫团', '和平江', '、', '崇阳', '、', '通城', '农民', '武装', '组成', '；']","(8, 9)","(4, 7)"
武汉国民政府,崇阳,"['第一', '团', '由', '原', '武汉', '国民', '政府', '警卫团', '和平江', '、', '崇阳', '、', '通城', '农民', '武装', '组成', '；']","(10, 11)","(4, 7)"
武汉国民政府,通城,"['第一', '团', '由', '原', '武汉', '国民', '政府', '警卫团', '和平江', '、', '崇阳', '、', '通城', '农民', '武装', '组成', '；']","(12, 13)","(4, 7)"
广州苏维埃政府,广州,"['当日', '，', '广州', '苏维埃', '政府', '——', '广州', '公社', '宣告', '成立', '，', '以', '苏兆征', '为', '主席', '（', '苏', '当时', '在', '上海', '，', '由', '张太雷', '代理', '）', '。']","(6, 7)","(2, 5)"
湖南省委,井冈山,"['正当', '井冈山', '根据地', '的', '革命', '形势', '迅速', '向前', '发展', '的', '时候', '，', '湖南', '省委', '派', '代表', '到', '井冈山', '，', '命令', '红军', '大队', '向', '湘南', '冒进', '，', '攻打', '郴县', '，', '结果', '遭到', '了', '重大', '损失', '。']","(17, 18)","(12, 14)"
江西苏维埃政府,东固,"['一九三○年', '春', '，', '江西', '苏维埃', '政府', '在', '东固', '成立', '，', '并', '把', '当地', '武装', '编', '为', '红三军', '。']","(7, 8)","(3, 6)"
湖南省委派滕代远,平江,"['七月', '初', '，', '湖南', '省委', '派滕', '代远', '来', '平江', '，', '参与', '策划', '起义', '事项', '。']","(8, 9)","(3, 7)"
平江县苏维埃政府,中国,"['二十四日', '，', '成立', '平江县', '苏维埃', '政府', '和', '中国', '工农红军', '第五', '军', '，', '彭德怀', '任', '军长', '，', '滕代远', '任', '党代表', '。']","(7, 8)","(3, 6)"
党中央,洪湖地区,"['一九三○年', '春', '夏', '，', '贺龙', '根据', '党中央', '指示率', '第四', '军东', '下', '洪湖', '地区', '。']","(11, 13)","(6, 7)"
广东省委,广西,"['广西', '右江区', '一九二八年', '一月', '，', '共产党', '中央', '指示', '广东', '省委', '派', '干部', '回', '广西', '恢复', '工作', '，', '六月', '成立', '广西', '省委', '。']","(13, 14)","(8, 10)"
广西警备第五大队,龙州,"['一九三○年', '二月', '，', '李明瑞', '、', '俞作豫', '率领', '广西', '警备', '第五', '大队', '在', '龙州', '举行', '起义', '。']","(12, 13)","(7, 11)"
中国共产党,中国,"['从', '一九二七年', '秋', '冬', '开始', '，', '中国', '共产党', '领导', '中国', '革命', '逐渐', '走', '上', '了', '以', '农民', '为', '主力', '，', '以', '土地革命', '为', '中心', '内容', '，', '以', '武装', '斗争', '为', '主要', '形式', '，', '建立', '农村', '根据地', '，', '以', '农村', '包围', '城市', '的', '正确', '道路', '。']","(9, 10)","(6, 8)"
中共中央军委,上海,"['当时', '主持', '中共中央军委', '工作', '的', '周恩来', '对', '到', '上海', '汇报', '工作', '的', '陈毅除', '作', '了', '口头', '指示', '外', '，', '还', '于', '九月', '二十八日', '代表', '中央', '向', '红四军', '前委', '发', '了', '书面', '指示信', '。']","(8, 9)","(2, 3)"
广西红七军,右江,"['广西', '红七', '军', '北上', '后', '，', '丧失', '了', '右江', '根据地', '，', '部队', '由', '六千', '人', '减少', '到', '二千', '人', '，', '最后', '进入', '中央', '根据地', '。']","(8, 9)","(0, 3)"
中国共产党,上海,"['一九三○年', '九月', '二十四日', '，', '在', '瞿秋白', '、', '周恩来', '的', '主持', '下', '，', '中国', '共产党', '在', '上海', '召开', '六', '届', '三中全会', '。']","(15, 16)","(12, 14)"
一方面军总前委,新余县罗坊,"['十一月', '初', '，', '一方面军', '总', '前委', '在', '新余县', '罗坊', '召开', '会议', '，', '讨论', '粉碎', '敌人', '第一', '次', '大规模', '“', '围剿', '”', '的', '问题', '。']","(7, 9)","(3, 6)"
中国共产党,闽西,"['七月', '在', '上杭', '召开', '的', '中国', '共产党', '闽西', '第一', '次', '代表大会', '，', '总结', '了', '闽', '西', '土地', '斗争', '的', '经验', '，', '通过', '了', '《土地问题决议案》', '。']","(7, 8)","(5, 7)"
中共中央,赣南闽西,"['以上', '是', '中共中央', '和', '赣南', '闽西', '苏区', '摸索', '制定', '土地革命', '政策', '和', '开展', '土地革命', '斗争', '的', '过程', '。']","(4, 6)","(2, 3)"
中共中央,洪湖,"['一九三一年', '三月', '，', '中共中央', '派', '夏曦', '至', '洪湖', '根据地', '，', '成立', '湘鄂西', '中央', '分局', '。']","(7, 8)","(3, 4)"
中国共产党,中国,"['他', '说', '：', '中国', '共产党', '“', '不', '是', '中国', '客观', '的', '社会', '要求', '所', '产生', '”', '的', '。']","(8, 9)","(3, 5)"
北京大学示威团,南京,"['十二月', '五日', '，', '北京大学', '示威团', '在', '南京', '街头', '举行', '示威', '，', '被', '军警', '包围', '，', '学生', '被', '打', '伤', '三十', '余', '人', '，', '被', '逮捕', '一百八十五', '人', '。']","(6, 7)","(3, 5)"
上海市政府,南京,"['九日', '上海', '学生', '上万', '人', '，', '包围', '了', '国民党', '上海', '市政府', '，', '抗议', '国民党', '特务', '绑架', '由', '南京', '来', '上海', '报告', '情况', '的', '北大', '学生', '代表', '，', '迫使', '国民党', '上海', '市政府', '释放', '了', '北大', '学生', '代表', '，', '交出', '了', '绑架', '学生', '的', '凶手', '。']","(17, 18)","(9, 11)"
黑龙江省政府,黑龙江省,"['一九三一年', '十一月', '，', '日军', '向', '黑龙江', '进犯', '时', '，', '黑龙江省', '政府', '代理', '主席', '、', '黑龙江省', '军队', '总指挥', '马占山', '率', '部', '在', '嫩江', '桥', '抗战', '，', '给', '进犯', '的', '日军', '以', '重创', '，', '成', '了', '风云一时', '的', '抗日', '英雄', '人物', '。']","(14, 15)","(9, 11)"
美国国务院,日本,"['九月', '二十日', '美国', '国务院', '召见', '日本', '驻', '美', '大使', '，', '对', '事变', '的', '发生', '表示', '“', '惊讶', '”', '。']","(5, 6)","(2, 4)"
美国国务院,美,"['九月', '二十日', '美国', '国务院', '召见', '日本', '驻', '美', '大使', '，', '对', '事变', '的', '发生', '表示', '“', '惊讶', '”', '。']","(7, 8)","(2, 4)"
美国政府,中,"['二十四日', '，', '美国', '政府', '照会', '中', '日', '两', '国', '政府', '，', '对', '事变', '表示', '“', '遗憾', '”', '、', '“', '忧虑', '”', '，', '希望', '中', '日', '两', '国', '政府', '“', '命令', '军队', '，', '避免', '再', '有', '战争', '”', '，', '“', '用', '和平', '方法', '”', '“', '解决', '歧见', '”', '。']","(5, 6)","(2, 4)"
美国政府,日,"['二十四日', '，', '美国', '政府', '照会', '中', '日', '两', '国', '政府', '，', '对', '事变', '表示', '“', '遗憾', '”', '、', '“', '忧虑', '”', '，', '希望', '中', '日', '两', '国', '政府', '“', '命令', '军队', '，', '避免', '再', '有', '战争', '”', '，', '“', '用', '和平', '方法', '”', '“', '解决', '歧见', '”', '。']","(6, 7)","(2, 4)"
国联理事会,日本,"['九月', '三十日', '，', '国联', '理事会', '作出', '决议', '，', '以', '日本', '侨民', '“', '生命', '财产', '之', '安全', '有', '确切', '之', '保证', '”', '为', '条件', '，', '希望', '日本', '于', '十月', '十四日', '以前', '“', '将', '其', '军队', '从速', '撤退', '至', '铁路', '区域', '以内', '”', '，', '并', '对', '日本', '政府', '声明', '“', '无', '领土', '野心', '”', '予以', '肯定', '。']","(9, 10)","(3, 5)"
