中国共产党,中国,"['六月', '十五日', '，', '中国', '共产党', '发表', '第一', '次', '对于', '时局', '的', '主张', '，', '指出', '国际', '帝国主义', '和', '本国', '军阀', '的', '压迫', '，', '是', '中国', '内忧', '外患', '和', '人民', '痛苦', '的', '根源', '，', '解决', '中国', '纠纷', '的', '唯一', '道路', '，', '“', '只有', '打倒', '军阀', '建设', '民主', '政治', '”', '。']","(33, 34)","(3, 5)"
中国共产党,中国,"['大会', '根据', '列宁', '关于', '民族', '和', '殖民地', '革命', '的', '理论', '，', '讨论', '了', '中国', '革命', '的', '基本', '问题', '，', '通过', '了', '关于', '世界', '大势', '与', '中国', '共产党', '、', '国际', '帝国主义', '与', '中国', '和', '中国', '共产党', '、', '民主', '的', '联合', '战线', '、', '加入', '第三', '国际', '、', '议会', '行动', '、', '工会', '运动', '、', '少年', '运动', '、', '妇女', '运动', '、', '共产党', '的', '组织', '章程', '等', '决议案', '，', '通过', '了', '党章', '，', '通过', '并', '发表', '了', '著名', '的', '《中国共产党第二次全国大会宣言》', '，', '正式', '公布', '了', '党', '的', '民主革命', '纲领', '。']","(31, 32)","(25, 27)"
中国共产党,中国,"['宣言', '指出', '：', '“', '中国', '共产党', '是', '中国', '无产阶级', '政党', '。']","(7, 8)","(4, 6)"
中国共产党,中国,"['这', '说明', '只有', '用', '马克思列宁主义', '武装', '起来', '的', '中国', '无产阶级', '的', '政党', '——', '中国', '共产党', '，', '才', '能', '担负', '起', '中国', '革命', '的', '领导', '责任', '。']","(20, 21)","(13, 15)"
上海共产党组织,中国,"['中共', '“', '一大', '”', '召开', '之前', '，', '上海', '共产党', '组织', '就', '决定', '成立', '中国', '劳动', '组合', '书记部', '，', '作为', '公开', '从事', '工人运动', '的', '机关', '。']","(13, 14)","(7, 10)"
北京政府,广州,"['在', '国民党', '势力', '控制', '的', '广东', '，', '允许', '劳动', '运动', '的', '存在', '，', '废除', '了', '北京', '政府', '刑律', '中', '罢工', '治罪', '的', '条文', '，', '这', '有利于', '广州', '和', '香港', '地区', '工人运动', '的', '开展', '。']","(26, 27)","(15, 17)"
北京政府,香港地区,"['在', '国民党', '势力', '控制', '的', '广东', '，', '允许', '劳动', '运动', '的', '存在', '，', '废除', '了', '北京', '政府', '刑律', '中', '罢工', '治罪', '的', '条文', '，', '这', '有利于', '广州', '和', '香港', '地区', '工人运动', '的', '开展', '。']","(28, 30)","(15, 17)"
全国总工会,中国,"['大会', '接受', '了', '共产党', '所', '提出', '的', '“', '打倒', '帝国主义', '”', '、', '“', '打倒', '军阀', '”', '的', '口号', '，', '通过', '了', '罢工', '援助', '、', '全国', '总工会', '组织', '原则', '等', '决议案', '，', '决定', '全国', '总工会', '成立', '前', '，', '以', '中国', '劳动', '组合', '书记部', '为', '全国', '总', '通讯处', '。']","(38, 39)","(24, 26)"
全国总工会,中国,"['大会', '接受', '了', '共产党', '所', '提出', '的', '“', '打倒', '帝国主义', '”', '、', '“', '打倒', '军阀', '”', '的', '口号', '，', '通过', '了', '罢工', '援助', '、', '全国', '总工会', '组织', '原则', '等', '决议案', '，', '决定', '全国', '总工会', '成立', '前', '，', '以', '中国', '劳动', '组合', '书记部', '为', '全国', '总', '通讯处', '。']","(38, 39)","(32, 34)"
中国共产党,江西安源,"['中国', '共产党', '成立', '后', '，', '毛泽东', '任', '中共', '湘区', '委员会', '（', '包括', '江西', '安源', '地区', '）', '书记', '，', '兼', '中国', '劳动', '组合', '书记部', '湖南', '分部', '主任', '。']","(12, 14)","(0, 2)"
中国共产党,中国,"['中国', '共产党', '成立', '后', '，', '毛泽东', '任', '中共', '湘区', '委员会', '（', '包括', '江西', '安源', '地区', '）', '书记', '，', '兼', '中国', '劳动', '组合', '书记部', '湖南', '分部', '主任', '。']","(19, 20)","(0, 2)"
中国共产党,湖南,"['中国', '共产党', '成立', '后', '，', '毛泽东', '任', '中共', '湘区', '委员会', '（', '包括', '江西', '安源', '地区', '）', '书记', '，', '兼', '中国', '劳动', '组合', '书记部', '湖南', '分部', '主任', '。']","(23, 24)","(0, 2)"
中共湘区委员会,江西安源,"['中国', '共产党', '成立', '后', '，', '毛泽东', '任', '中共', '湘区', '委员会', '（', '包括', '江西', '安源', '地区', '）', '书记', '，', '兼', '中国', '劳动', '组合', '书记部', '湖南', '分部', '主任', '。']","(12, 14)","(7, 10)"
中共湘区委员会,中国,"['中国', '共产党', '成立', '后', '，', '毛泽东', '任', '中共', '湘区', '委员会', '（', '包括', '江西', '安源', '地区', '）', '书记', '，', '兼', '中国', '劳动', '组合', '书记部', '湖南', '分部', '主任', '。']","(19, 20)","(7, 10)"
中共湘区委员会,湖南,"['中国', '共产党', '成立', '后', '，', '毛泽东', '任', '中共', '湘区', '委员会', '（', '包括', '江西', '安源', '地区', '）', '书记', '，', '兼', '中国', '劳动', '组合', '书记部', '湖南', '分部', '主任', '。']","(23, 24)","(7, 10)"
安源路矿,安源,"['安源路', '矿', '（', '株', '萍', '铁路', '和', '安源', '煤矿', '）', '是', '日本', '帝国主义', '控制', '下', '的', '官僚', '买', '办', '资本', '企业', '，', '有', '一万七千', '多', '工人', '。']","(7, 8)","(0, 2)"
安源路矿,日本,"['安源路', '矿', '（', '株', '萍', '铁路', '和', '安源', '煤矿', '）', '是', '日本', '帝国主义', '控制', '下', '的', '官僚', '买', '办', '资本', '企业', '，', '有', '一万七千', '多', '工人', '。']","(11, 12)","(0, 2)"
共产党湘区委员会,安源,"['李立三', '等', '人', '受', '共产党', '湘区', '委员会', '的', '派遣', '于', '一九二一年', '冬', '来到', '安源', '。']","(13, 14)","(4, 7)"
开滦煤矿,英,"['开滦', '煤矿', '最初', '由', '官僚资本', '创办', '，', '后', '被', '英', '帝国主义', '强夺', '。']","(9, 10)","(0, 2)"
中国共产党,津浦,"['中国', '共产党', '成立', '后', '，', '以', '李大钊', '为首', '的', '党', '的', '北方', '区委', '，', '利用', '军阀', '吴佩孚', '“', '保护', '劳工', '”', '的', '旗号', '和', '吴派', '交通', '总长', '与', '梁士诒', '交通系', '的', '矛盾', '，', '迅速', '扩展', '了', '京汉', '、', '津浦', '、', '京奉', '、', '京绥', '、', '陇', '海', '、', '正', '太', '六', '条', '铁路', '上', '的', '工人', '工作', '。']","(38, 39)","(0, 2)"
中共湘区委员会,衡山岳北,"['一九二三年初', '，', '中共', '湘区', '委员会', '派', '人', '到', '衡山', '岳北', '白果', '地区', '开展', '农民', '运动', '。']","(8, 10)","(2, 5)"
团中央执行委员会,中国,"['大会', '选举', '了', '团中央', '执行', '委员会', '，', '正式', '宣布', '了', '中国', '社会主义', '青年团', '的', '成立', '。']","(10, 11)","(3, 6)"
团中央,京汉路,"['一九二三年', '二七', '惨案', '发生', '后', '，', '团中央', '发表', '宣言', '，', '号召', '青年', '“', '援助', '京汉路', '及', '各处', '被', '封', '工会', '的', '恢复', '并', '促进', '其', '组织', '的', '巩固', '”', '，', '“', '打倒', '军阀', '”', '，', '“', '打倒', '国际', '帝国主义', '”', '。']","(14, 15)","(6, 7)"
中国共产党,俄,"['一共产国际', '和', '中国', '共产党', '对', '孙中山', '的', '帮助', '孙中山', '决定', '联', '俄', '联', '共']","(11, 12)","(2, 4)"
广东省长三,广东,"['陈炯明', '身', '兼', '陆军', '部长', '、', '粤军', '总司令', '、', '广东省', '长三', '要', '职', '，', '握有', '广东', '的', '实权', '。']","(15, 16)","(9, 11)"
俄国政府,俄国,"['苏', '俄', '代表', '重申', '一九二○年', '九月', '二十七日', '苏', '俄', '对', '华', '宣言', '所', '列举', '的', '原则', '：', '“', '俄国', '政府', '准备', '且', '愿意', '根据', '俄国', '抛弃', '帝政', '时代', '中', '俄', '条约', '（', '连同', '中东', '铁路', '等', '合同', '在内', '）', '之', '基础', '，', '另行', '开始', '中', '俄', '交涉', '”', '。']","(24, 25)","(18, 20)"
俄国政府,中,"['苏', '俄', '代表', '重申', '一九二○年', '九月', '二十七日', '苏', '俄', '对', '华', '宣言', '所', '列举', '的', '原则', '：', '“', '俄国', '政府', '准备', '且', '愿意', '根据', '俄国', '抛弃', '帝政', '时代', '中', '俄', '条约', '（', '连同', '中东', '铁路', '等', '合同', '在内', '）', '之', '基础', '，', '另行', '开始', '中', '俄', '交涉', '”', '。']","(28, 29)","(18, 20)"
俄国政府,俄,"['苏', '俄', '代表', '重申', '一九二○年', '九月', '二十七日', '苏', '俄', '对', '华', '宣言', '所', '列举', '的', '原则', '：', '“', '俄国', '政府', '准备', '且', '愿意', '根据', '俄国', '抛弃', '帝政', '时代', '中', '俄', '条约', '（', '连同', '中东', '铁路', '等', '合同', '在内', '）', '之', '基础', '，', '另行', '开始', '中', '俄', '交涉', '”', '。']","(29, 30)","(18, 20)"
俄国政府,中东,"['苏', '俄', '代表', '重申', '一九二○年', '九月', '二十七日', '苏', '俄', '对', '华', '宣言', '所', '列举', '的', '原则', '：', '“', '俄国', '政府', '准备', '且', '愿意', '根据', '俄国', '抛弃', '帝政', '时代', '中', '俄', '条约', '（', '连同', '中东', '铁路', '等', '合同', '在内', '）', '之', '基础', '，', '另行', '开始', '中', '俄', '交涉', '”', '。']","(33, 34)","(18, 20)"
俄国政府,中,"['苏', '俄', '代表', '重申', '一九二○年', '九月', '二十七日', '苏', '俄', '对', '华', '宣言', '所', '列举', '的', '原则', '：', '“', '俄国', '政府', '准备', '且', '愿意', '根据', '俄国', '抛弃', '帝政', '时代', '中', '俄', '条约', '（', '连同', '中东', '铁路', '等', '合同', '在内', '）', '之', '基础', '，', '另行', '开始', '中', '俄', '交涉', '”', '。']","(44, 45)","(18, 20)"
俄国政府,俄,"['苏', '俄', '代表', '重申', '一九二○年', '九月', '二十七日', '苏', '俄', '对', '华', '宣言', '所', '列举', '的', '原则', '：', '“', '俄国', '政府', '准备', '且', '愿意', '根据', '俄国', '抛弃', '帝政', '时代', '中', '俄', '条约', '（', '连同', '中东', '铁路', '等', '合同', '在内', '）', '之', '基础', '，', '另行', '开始', '中', '俄', '交涉', '”', '。']","(45, 46)","(18, 20)"
日本热海温泉,中,"['宣言', '发表', '后', '，', '孙中山', '又', '指派', '廖仲恺', '到', '日本', '热海', '温泉', '同', '越', '飞', '就', '中', '苏', '联合', '反帝', '的', '具体', '事项', '进行', '详细', '商谈', '。']","(16, 17)","(9, 12)"
日本热海温泉,苏,"['宣言', '发表', '后', '，', '孙中山', '又', '指派', '廖仲恺', '到', '日本', '热海', '温泉', '同', '越', '飞', '就', '中', '苏', '联合', '反帝', '的', '具体', '事项', '进行', '详细', '商谈', '。']","(17, 18)","(9, 12)"
中共中央,杭州,"['因此', '在', '“', '二大', '”', '召开', '后', '不久', '，', '八月', '下旬', '，', '当', '马林', '再次', '来华', '到达', '上海', '后', '，', '中共中央', '又', '召开', '了', '杭州', '（', '西']","(24, 25)","(20, 21)"
中国共产党,广州,"['为了', '进一步', '统一', '全党', '的', '思想', '，', '正式', '确定', '国共', '合作', '的', '方针', '，', '一九二三年', '六月', '，', '中国', '共产党', '在', '广州', '召开', '了', '第三', '次', '全国', '代表大会', '。']","(20, 21)","(17, 19)"
中国共产党,中国,"['中国', '共产党', '第三', '次', '全国', '代表大会', '正式', '确定', '了', '国共', '合作', '的', '方针', '，', '从而', '促进', '了', '中国', '反帝', '反', '封建', '的', '革命', '统一战线', '的', '形成', '，', '为', '迎接', '革命', '的', '大', '发展', '准备', '了', '重要', '的', '条件', '。']","(17, 18)","(0, 2)"
寰部,广州,"['由于', '孙中山', '的', '策动', '，', '驻', '留', '广西', '的', '滇军', '杨希闵', '、', '范石生', '、', '朱培德', '各部', '及', '桂军', '刘震', '寰部', '联合', '发动', '了', '向', '陈炯明', '的', '进攻', '，', '一九二三年', '一月', '将', '陈', '逐出', '广州', '。']","(33, 34)","(19, 20)"
苏联政府,广州,"['十月', '，', '苏联', '政府', '派出', '的', '代表', '鲍罗庭', '到达', '广州', '，', '被', '孙中山', '聘', '为', '政治', '顾问', '。']","(9, 10)","(2, 4)"
上海组织临时中央委员会,上海,"['在', '此', '期间', '，', '孙中山', '委派', '廖仲恺', '、', '胡汉民', '到', '上海', '组织', '临时', '中央', '委员会', '上海', '执行部', '；']","(15, 16)","(10, 15)"
中央执行委员会,上海,"['①', '国民党', '“', '一', '大', '”', '后', '，', '中央', '执行', '委员会', '决定', '在', '上海', '、', '北京', '、', '汉口', '、', '哈尔滨', '、']","(13, 14)","(8, 11)"
中央执行委员会,北京,"['①', '国民党', '“', '一', '大', '”', '后', '，', '中央', '执行', '委员会', '决定', '在', '上海', '、', '北京', '、', '汉口', '、', '哈尔滨', '、']","(15, 16)","(8, 11)"
