中国,《古代铭刻考》,"['①', '郭沫若', '：', '《中国社会之历史的发展阶段》', '，', '《郭沫若全集·历史编》', '第一', '卷', '，', '第三', '页', '，', '人民', '出版社', '一九金文', '和', '各种', '古文献', '又', '做', '了', '更', '深入', '的', '研究', '，', '在', '三十', '年代', '上半期', '，', '先后', '写', '了', '《两周金文辞大系》', '、', '《金文丛考》', '、', '《卜辞通纂》', '、', '《古代铭刻考》', '等', '一', '系列', '著作', '，', '为', '中国', '古史', '的', '研究', '奠定', '了', '更', '坚实', '的', '基础', '。']","(47, 48)","(40, 41)"
苏维埃,《关于土地斗争中一些问题的决定》,"['同时', '，', '毛泽东', '主持', '制定', '的', '《关于土地斗争中一些问题的决定》', '，', '也', '经', '苏维埃', '中央政府', '通过', '，', '作为', '正式', '文件', '公布', '施行', '。']","(10, 11)","(6, 7)"
江西,《斗争》,"['刊物', '方面', '，', '《青年实话》', '发行', '二万八千', '份', '，', '《斗争》', '仅', '在', '江西', '每期', '至少', '要', '销', '二万七千一百', '份', '，', '《红星》', '一万七千三百', '份', '。']","(11, 12)","(8, 9)"
中国,《红星报》,"['参加', '会议', '的', '还有', '：', '红军', '参谋长', '刘伯承', '、', '总政治部', '代', '主任', '李富春', '，', '一', '军团军', '团长', '林彪', '、', '政委', '聂荣臻', '，', '三军团军', '团长', '彭德怀', '、', '政委', '杨尚昆', '，', '五军团', '政委', '李卓然', '，', '《红星报》', '主编', '邓小平', '，', '共产国际', '驻', '中国', '军事', '顾问', '李德', '，', '以及', '李德', '的', '翻译', '伍修权', '。']","(39, 40)","(33, 34)"
两河口,《关于一、四方面军会合后战略方针的决定》,"['懋功', '会师', '后', '，', '中共中央', '于', '六月', '二十六日', '在', '两河口', '召开', '政治局', '会议', '，', '通过', '了', '《关于一、四方面军会合后战略方针的决定》', '，', '明确', '指出', '两', '军', '会合', '后', '的', '战略', '方针', '是', '：', '“', '集中', '主力', '向', '北', '进攻', '，', '在', '运动战', '中', '大量', '消灭', '敌人', '，', '首先', '取得', '甘肃', '南部', '，', '以', '创造', '川', '陕甘', '苏区', '根据地', '”', '。']","(9, 10)","(16, 17)"
五瓦窑堡,《论反对日本帝国主义的策略》,"['五瓦窑堡', '会议', '毛泽东', '《论反对日本帝国主义的策略》', '的', '报告']","(0, 1)","(3, 4)"
华北,《处理华北纲要》,"['日本', '政府', '于', '一九三六年', '一月', '对', '华北', '驻', '屯军', '司令官', '发出', '《处理华北纲要》', '的', '指示', '，', '正式', '把', '分离', '华北', '、', '策划', '“', '华北', '五', '省', '自治', '”', '作为', '国策', '，', '规定', '“', '先', '求', '逐步', '完成', '冀察', '两', '省', '及', '平津', '两', '市', '的', '自治', '，', '进而', '使', '其他', '三', '省', '自然', '地', '与', '之', '合流', '”', '。']","(6, 7)","(11, 12)"
华北,《处理华北纲要》,"['日本', '政府', '于', '一九三六年', '一月', '对', '华北', '驻', '屯军', '司令官', '发出', '《处理华北纲要》', '的', '指示', '，', '正式', '把', '分离', '华北', '、', '策划', '“', '华北', '五', '省', '自治', '”', '作为', '国策', '，', '规定', '“', '先', '求', '逐步', '完成', '冀察', '两', '省', '及', '平津', '两', '市', '的', '自治', '，', '进而', '使', '其他', '三', '省', '自然', '地', '与', '之', '合流', '”', '。']","(18, 19)","(11, 12)"
北京,《晨报》,"['当时', '舆论界', '辛辣', '地', '指出', '：', '“', '国民', '大会', '中', '有', '当然', '代表', '，', '这', '是', '古今中外', '未', '有', '之前', '例', '”', '（', '北京', '《晨报》', '）', '。']","(23, 24)","(24, 25)"
天津,《益世报》,"['再', '加上', '国民党', '之', '被', '选', '代表', '，', '则', '国民', '大会', '几', '成为', '清一色', '的', '政府', '派', '”', '了', '（', '天津', '《益世报》', '）', '。']","(20, 21)","(21, 22)"
上海,《中华日报》,"['“', '自选举', '以来', '，', '金钱', '之', '活动', '，', '权势', '之', '滥用', '，', '形形色色', '，', '日', '有所闻', '，', '言', '之', '痛心', '，', '此', '种', '军阀', '官僚', '时代', '‘', '猪仔', '买卖', '’', '之', '丑态', '，', '若', '不', '根本', '扫除', '，', '则', '复选', '时', '之', '流弊', '将', '更', '不堪设想', '”', '（', '上海', '《中华日报》', '）', '。']","(48, 49)","(49, 50)"
苏联,《真理报》,"['苏联', '在', '事变', '后', '，', '《真理报》', '、', '《消息报》', '均', '发表', '社论', '和', '评论', '，', '坚决', '支持', '中国', '抗日', '，', '因此', '“', '切', '盼', '能', '早日', '迅速', '和平', '解决', '”', '。']","(0, 1)","(5, 6)"
苏联,《消息报》,"['苏联', '在', '事变', '后', '，', '《真理报》', '、', '《消息报》', '均', '发表', '社论', '和', '评论', '，', '坚决', '支持', '中国', '抗日', '，', '因此', '“', '切', '盼', '能', '早日', '迅速', '和平', '解决', '”', '。']","(0, 1)","(7, 8)"
南京,《对张杨的训词》,"['二十六日', '，', '蒋介石', '在', '洛阳', '发表', '了', '一个', '完全', '歪曲', '事实', '的', '声明', '，', '即', '所谓', '《对张杨的训词》', '，', '并', '背信弃义', '地', '在', '南京', '扣留', '了', '张学良', '。']","(22, 23)","(16, 17)"
西安,《关于蒋介石声明的声明》,"['十二月', '二十八日', '，', '毛泽东', '发表', '《关于蒋介石声明的声明》', '，', '宣布', '了', '蒋介石', '在', '西安', '已经', '答应', '实行', '的', '六', '项', '条件', '，', '指出', '，', '蒋介石', '是', '因为', '保证', '实行', '六', '项', '条件', '才', '恢复', '自由', '的', '。']","(11, 12)","(5, 6)"
日本,《何梅协定》,"['一九三五', '年', '，', '国民党', '政府', '和', '日本', '帝国主义', '签订', '了', '《何梅协定》', '和', '《秦土协定》', '，', '日本', '企图', '迅速', '占领', '绥察', '地区', '。']","(6, 7)","(10, 11)"
日本,《秦土协定》,"['一九三五', '年', '，', '国民党', '政府', '和', '日本', '帝国主义', '签订', '了', '《何梅协定》', '和', '《秦土协定》', '，', '日本', '企图', '迅速', '占领', '绥察', '地区', '。']","(6, 7)","(12, 13)"
日本,《何梅协定》,"['一九三五', '年', '，', '国民党', '政府', '和', '日本', '帝国主义', '签订', '了', '《何梅协定》', '和', '《秦土协定》', '，', '日本', '企图', '迅速', '占领', '绥察', '地区', '。']","(14, 15)","(10, 11)"
日本,《秦土协定》,"['一九三五', '年', '，', '国民党', '政府', '和', '日本', '帝国主义', '签订', '了', '《何梅协定》', '和', '《秦土协定》', '，', '日本', '企图', '迅速', '占领', '绥察', '地区', '。']","(14, 15)","(12, 13)"
台湾,《台湾青年》,"['一九一九年', '，', '台湾', '的', '知识分', '于', '组织', '了', '启蒙会', '，', '一九二○年', '更', '扩大', '组织', '台湾', '新民会', '，', '出版', '《台湾青年》', '杂志', '，', '广泛', '开展', '反', '日', '斗争', '，', '并', '加强', '与', '祖国', '人民', '革命', '斗争', '的', '联系', '。']","(14, 15)","(18, 19)"
中国,《帝国军队用兵纲领要旨》,"['五月', '，', '在', '改订', '的', '《帝国军队用兵纲领要旨》', '中', '，', '规定', '对', '中国', '的', '作战', '要点', '是', '：', '“', '以', '占领', '华北', '要地', '及', '上海', '附近', '，', '保护', '帝国', '的', '权利', '和', '在', '华日', '人为', '初期', '目的', '。', '”']","(10, 11)","(5, 6)"
中国,《国策基准》,"['八月', '，', '广田', '内阁', '按照', '军部', '事先', '制定', '的', '方案', '，', '决定', '了', '全面', '侵略', '中国', '和', '称霸', '西', '太平洋', '的', '《国策基准》', '。']","(15, 16)","(21, 22)"
太平洋,《国策基准》,"['八月', '，', '广田', '内阁', '按照', '军部', '事先', '制定', '的', '方案', '，', '决定', '了', '全面', '侵略', '中国', '和', '称霸', '西', '太平洋', '的', '《国策基准》', '。']","(19, 20)","(21, 22)"
中国,《自卫抗战声明书》,"['十四日', '，', '国民党', '政府', '发表', '《自卫抗战声明书》', '，', '表示', '：', '“', '中国', '为', '日本', '无止境', '之', '侵略', '所', '逼迫', '，', '兹', '已', '不得不', '实行', '自卫', '，', '抵抗', '暴力', '。', '”']","(10, 11)","(5, 6)"
日本,《自卫抗战声明书》,"['十四日', '，', '国民党', '政府', '发表', '《自卫抗战声明书》', '，', '表示', '：', '“', '中国', '为', '日本', '无止境', '之', '侵略', '所', '逼迫', '，', '兹', '已', '不得不', '实行', '自卫', '，', '抵抗', '暴力', '。', '”']","(12, 13)","(5, 6)"
庐山,《为公布国共合作宣言》,"['为了', '早日', '促成', '国共', '两', '党', '合作', '抗日', '，', '周恩来', '为', '中共中央', '起草', '了', '《为公布国共合作宣言》', '，', '并', '于', '七月', '十五日', '在', '庐山', '交给', '蒋介石', '，', '约定', '由', '国民党', '中央', '通讯社', '发表', '。']","(21, 22)","(14, 15)"
汉口,《大公报》,"['③', '《大公报》', '记者', '《国家战时军治化》', '，', '汉口', '《大公报》', '一九三八年', '一月', '十四日', '。']","(5, 6)","(1, 2)"
汉口,《国家战时军治化》,"['③', '《大公报》', '记者', '《国家战时军治化》', '，', '汉口', '《大公报》', '一九三八年', '一月', '十四日', '。']","(5, 6)","(3, 4)"
汉口,《大公报》,"['③', '《大公报》', '记者', '《国家战时军治化》', '，', '汉口', '《大公报》', '一九三八年', '一月', '十四日', '。']","(5, 6)","(6, 7)"
延安抗日战争研究会,《论持久战》,"['一九三八年', '五月', '，', '毛泽东', '在', '延安', '抗日战争', '研究会', '上', '发表', '《论持久战》', '的', '讲演', '，', '系统', '地', '论述', '了', '有关', '持久战', '的', '基本', '问题', '。']","(5, 8)","(10, 11)"
中,《九国公约会议报告书》,"['二十四日', '会议', '通过', '《九国公约会议报告书》', '，', '建议', '中', '日', '双方', '停止', '战争', '，', '改取', '和平', '程序', '。']","(6, 7)","(3, 4)"
日,《九国公约会议报告书》,"['二十四日', '会议', '通过', '《九国公约会议报告书》', '，', '建议', '中', '日', '双方', '停止', '战争', '，', '改取', '和平', '程序', '。']","(7, 8)","(3, 4)"
延安,《战歌》,"['在', '抗日', '民主', '根据地', '延安', '，', '出版', '了', '《战歌》', '。']","(4, 5)","(8, 9)"
武汉,《抗战戏剧》,"['十一月', '，', '田汉', '等', '主编', '的', '《抗战戏剧》', '在', '武汉', '创刊', '。']","(8, 9)","(6, 7)"
上海,《救亡漫画》,"['在', '上海', '，', '漫画家', '首先', '出版', '了', '《救亡漫画》', '，', '用', '有力', '的', '画幅', '揭露', '敌人', '的', '兽行', '。']","(1, 2)","(7, 8)"
上海,《救亡日报》,"['一九三七年', '八月', '二十四日', '，', '在', '上海', '正式', '出版', '《救亡日报》', '。']","(5, 6)","(8, 9)"
汉口,《群众》,"['《群众》', '于', '一九三七年', '十二月', '十一日', '在', '汉口', '创刊', '。']","(6, 7)","(0, 1)"
武汉,《新华日报》,"['《新华日报》', '于', '一九三八年', '一月', '十一日', '在', '武汉', '创刊', '。']","(6, 7)","(0, 1)"
广州,《文艺阵地》,"['一九三八年', '四月', '，', '茅盾', '主编', '的', '《文艺阵地》', '在', '广州', '创刊', '。']","(8, 9)","(6, 7)"
武汉,《抗战文艺》,"['一九三八年', '五月', '，', '《抗战文艺》', '在', '武汉', '创刊', '，', '它', '是', '中华', '全国', '文艺界', '抗', '敌', '协会', '的', '会刊', '。']","(5, 6)","(3, 4)"
华北华中,《解放》,"['在', '抗日', '民主', '根据地', '，', '除', '原有', '的', '《解放》', '与', '《新中华报》', '外', '，', '在', '华北', '华中', '广大', '地区', '出版', '的', '小型', '报纸', '，', '多', '达', '数百', '种', '。']","(14, 16)","(8, 9)"
华北华中,《新中华报》,"['在', '抗日', '民主', '根据地', '，', '除', '原有', '的', '《解放》', '与', '《新中华报》', '外', '，', '在', '华北', '华中', '广大', '地区', '出版', '的', '小型', '报纸', '，', '多', '达', '数百', '种', '。']","(14, 16)","(10, 11)"
武汉,《汉口方面政务处理纲要》,"['在', '进攻', '武汉', '期间', '，', '日本', '政府', '决定', '了', '《汉口方面政务处理纲要》', '，', '计划', '在', '汉口', '建立', '地方', '政权', '，', '管辖', '江西', '、', '湖南', '、', '湖北', '等', '省', '。']","(2, 3)","(9, 10)"
