中国,《九国间关于中国关税税则之条约》,"['华盛顿', '会议', '期间', '通过', '的', '有关', '中国', '问题', '的', '条约', '有', '：', '《中日解决山东悬案条约及附约》', '、', '《九国关于中国事件应适用各原则及政策之条约》', '（', '通称', '“', '九', '国', '公约', '”', '）', '、', '《九国间关于中国关税税则之条约》', '。']","(6, 7)","(24, 25)"
中国,《努力周报》,"['一九二二年', '五月', '，', '蔡元培', '、', '梁漱溟', '、', '胡适', '、', '王宠惠', '等', '人', '在', '《努力周报》', '第二', '期', '上', '发表', '《我们的政治主张》', '一', '文', '，', '提出', '组织', '一个', '“', '好', '政府', '”', '，', '“', '作为', '现在', '改革', '中国', '政治', '的', '最低', '限度', '的', '要求', '”', '。']","(34, 35)","(13, 14)"
中国,《我们的政治主张》,"['一九二二年', '五月', '，', '蔡元培', '、', '梁漱溟', '、', '胡适', '、', '王宠惠', '等', '人', '在', '《努力周报》', '第二', '期', '上', '发表', '《我们的政治主张》', '一', '文', '，', '提出', '组织', '一个', '“', '好', '政府', '”', '，', '“', '作为', '现在', '改革', '中国', '政治', '的', '最低', '限度', '的', '要求', '”', '。']","(34, 35)","(18, 19)"
北京,《益世报》,"['一九二○年', '十一月', '，', '章太炎', '在', '北京', '《益世报》', '上', '发表', '《联省自治虚置政府议》', '一', '文', '，', '认为', '：', '“', '近世所', '以致', '乱', '者', '，', '皆', '由', '中央政府', '权藉', '过', '高', '”', '，', '引起', '军阀', '争夺', '总统', '、', '总理', '的', '职位', '所', '致', '。']","(5, 6)","(6, 7)"
北京,《联省自治虚置政府议》,"['一九二○年', '十一月', '，', '章太炎', '在', '北京', '《益世报》', '上', '发表', '《联省自治虚置政府议》', '一', '文', '，', '认为', '：', '“', '近世所', '以致', '乱', '者', '，', '皆', '由', '中央政府', '权藉', '过', '高', '”', '，', '引起', '军阀', '争夺', '总统', '、', '总理', '的', '职位', '所', '致', '。']","(5, 6)","(9, 10)"
宣传省,《太平洋》,"['①', '一九二三年', '七月', '《太平洋》', '杂志', '四', '卷', '二', '号', '发表', '的', '《时局之根本的解决》', '一', '文', '，', '是', '宣传省', '自治', '文章', '中', '比较', '重要', '的', '一', '篇', '。']","(16, 17)","(3, 4)"
宣传省,《时局之根本的解决》,"['①', '一九二三年', '七月', '《太平洋》', '杂志', '四', '卷', '二', '号', '发表', '的', '《时局之根本的解决》', '一', '文', '，', '是', '宣传省', '自治', '文章', '中', '比较', '重要', '的', '一', '篇', '。']","(16, 17)","(11, 12)"
上海,《废督裁兵宣言》,"['②', '一九二二年', '七月', '，', '上海', '的', '中华', '全国', '工商', '协会', '、', '中华', '国货', '维持会', '等', '二十', '多', '个', '团体', '联合', '发表', '《废督裁兵宣言》', '，', '并', '组织', '裁兵', '促进会', '。']","(4, 5)","(21, 22)"
上海,《废督裁兵宣言》,"['上海', '各', '团体', '的', '《废督裁兵宣言》', '呼吁', '军阀', '应', '“', '顺从', '民意', '”', '，', '“', '放下', '屠刀', '，', '立', '地', '成佛', '”', '。']","(0, 1)","(4, 5)"
上海,《民国日报》,"['①', '上海', '《民国日报》', '一九二三年', '一月', '二十六日', '。']","(1, 2)","(2, 3)"
中国,《中国社会主义青年团纲领》,"['一九二二年', '五月', '召开', '的', '中国', '社会主义', '青年团', '第一', '次', '全国', '大会', '制定', '的', '《中国社会主义青年团纲领》', '，', '首', '次', '提出', '了', '中国', '无产阶级', '参加', '民主革命', '的', '问题', '。']","(4, 5)","(13, 14)"
中国,《中国社会主义青年团纲领》,"['一九二二年', '五月', '召开', '的', '中国', '社会主义', '青年团', '第一', '次', '全国', '大会', '制定', '的', '《中国社会主义青年团纲领》', '，', '首', '次', '提出', '了', '中国', '无产阶级', '参加', '民主革命', '的', '问题', '。']","(19, 20)","(13, 14)"
中国,《中国共产党第二次全国大会宣言》,"['大会', '根据', '列宁', '关于', '民族', '和', '殖民地', '革命', '的', '理论', '，', '讨论', '了', '中国', '革命', '的', '基本', '问题', '，', '通过', '了', '关于', '世界', '大势', '与', '中国', '共产党', '、', '国际', '帝国主义', '与', '中国', '和', '中国', '共产党', '、', '民主', '的', '联合', '战线', '、', '加入', '第三', '国际', '、', '议会', '行动', '、', '工会', '运动', '、', '少年', '运动', '、', '妇女', '运动', '、', '共产党', '的', '组织', '章程', '等', '决议案', '，', '通过', '了', '党章', '，', '通过', '并', '发表', '了', '著名', '的', '《中国共产党第二次全国大会宣言》', '，', '正式', '公布', '了', '党', '的', '民主革命', '纲领', '。']","(13, 14)","(74, 75)"
中国,《中国共产党第二次全国大会宣言》,"['大会', '根据', '列宁', '关于', '民族', '和', '殖民地', '革命', '的', '理论', '，', '讨论', '了', '中国', '革命', '的', '基本', '问题', '，', '通过', '了', '关于', '世界', '大势', '与', '中国', '共产党', '、', '国际', '帝国主义', '与', '中国', '和', '中国', '共产党', '、', '民主', '的', '联合', '战线', '、', '加入', '第三', '国际', '、', '议会', '行动', '、', '工会', '运动', '、', '少年', '运动', '、', '妇女', '运动', '、', '共产党', '的', '组织', '章程', '等', '决议案', '，', '通过', '了', '党章', '，', '通过', '并', '发表', '了', '著名', '的', '《中国共产党第二次全国大会宣言》', '，', '正式', '公布', '了', '党', '的', '民主革命', '纲领', '。']","(31, 32)","(74, 75)"
中国,《关于“民主的联合战线”的议决案》,"['《关于“民主的联合战线”的议决案》', '指出', '：', '在', '中国', '政治', '经济', '现状', '和', '中国', '无产阶级', '现状', '下', '，', '“', '共产党', '应该', '出来', '联合', '全国', '革新', '党派', '，', '组织', '民主', '的', '联合', '战线', '，', '以', '扫', '清', '封建', '军阀', '推翻', '帝国主义', '的', '压迫', '，', '建设', '真正', '民主', '政治', '的', '独立国家', '为', '职志', '”', '。']","(4, 5)","(0, 1)"
中国,《关于“民主的联合战线”的议决案》,"['《关于“民主的联合战线”的议决案》', '指出', '：', '在', '中国', '政治', '经济', '现状', '和', '中国', '无产阶级', '现状', '下', '，', '“', '共产党', '应该', '出来', '联合', '全国', '革新', '党派', '，', '组织', '民主', '的', '联合', '战线', '，', '以', '扫', '清', '封建', '军阀', '推翻', '帝国主义', '的', '压迫', '，', '建设', '真正', '民主', '政治', '的', '独立国家', '为', '职志', '”', '。']","(9, 10)","(0, 1)"
上海,《向导》,"['一九二二年', '九月', '《向导》', '周报', '在', '上海', '创刊', '，', '并', '在', '全国', '各', '大', '城市', '设立', '分销', '处', '，', '公开', '发行', '。']","(5, 6)","(2, 3)"
中国,《向导》,"['《向导》', '上', '的', '文章', '以', '大量', '事实', '，', '说明', '了', '几十', '年', '来', '国际', '侵略者', '加', '给', '中国', '人民', '的', '“', '极大', '痛苦', '和', '耻辱', '”', '，', '以及', '英', '美', '如何', '扶植', '直系军阀', '、', '日本', '如何', '扶植', '皖', '系', '奉', '系', '军阀', '来', '扩张', '自己', '在', '中国', '的', '势力', '。']","(17, 18)","(0, 1)"
英,《向导》,"['《向导》', '上', '的', '文章', '以', '大量', '事实', '，', '说明', '了', '几十', '年', '来', '国际', '侵略者', '加', '给', '中国', '人民', '的', '“', '极大', '痛苦', '和', '耻辱', '”', '，', '以及', '英', '美', '如何', '扶植', '直系军阀', '、', '日本', '如何', '扶植', '皖', '系', '奉', '系', '军阀', '来', '扩张', '自己', '在', '中国', '的', '势力', '。']","(28, 29)","(0, 1)"
美,《向导》,"['《向导》', '上', '的', '文章', '以', '大量', '事实', '，', '说明', '了', '几十', '年', '来', '国际', '侵略者', '加', '给', '中国', '人民', '的', '“', '极大', '痛苦', '和', '耻辱', '”', '，', '以及', '英', '美', '如何', '扶植', '直系军阀', '、', '日本', '如何', '扶植', '皖', '系', '奉', '系', '军阀', '来', '扩张', '自己', '在', '中国', '的', '势力', '。']","(29, 30)","(0, 1)"
日本,《向导》,"['《向导》', '上', '的', '文章', '以', '大量', '事实', '，', '说明', '了', '几十', '年', '来', '国际', '侵略者', '加', '给', '中国', '人民', '的', '“', '极大', '痛苦', '和', '耻辱', '”', '，', '以及', '英', '美', '如何', '扶植', '直系军阀', '、', '日本', '如何', '扶植', '皖', '系', '奉', '系', '军阀', '来', '扩张', '自己', '在', '中国', '的', '势力', '。']","(34, 35)","(0, 1)"
中国,《向导》,"['《向导》', '上', '的', '文章', '以', '大量', '事实', '，', '说明', '了', '几十', '年', '来', '国际', '侵略者', '加', '给', '中国', '人民', '的', '“', '极大', '痛苦', '和', '耻辱', '”', '，', '以及', '英', '美', '如何', '扶植', '直系军阀', '、', '日本', '如何', '扶植', '皖', '系', '奉', '系', '军阀', '来', '扩张', '自己', '在', '中国', '的', '势力', '。']","(46, 47)","(0, 1)"
中国,《向导》,"['共产党', '通过', '《向导》', '周报', '分析', '批判', '了', '资产阶级', '和', '军阀', '提出', '的', '各种各样', '的', '政治', '方案', '和', '反动', '主张', '，', '反复', '宣传', '了', '非', '打倒', '军阀', '不', '能', '解决', '中国', '政治', '问题', '的', '道理', '。']","(29, 30)","(2, 3)"
中国,《向导》,"['《向导》', '揭露', '了', '封建军阀', '穷', '兵黩武', '、', '兵连', '祸结', '、', '卖', '国殃民', '的', '种种', '罪行', '，', '指出', '军阀', '的', '专政', '和', '割据', '，', '是', '中国', '政治', '的', '乱源', '。']","(24, 25)","(0, 1)"
湖南,《向导》,"['③', '《向导》', '报道', '了', '不少', '号称', '“', '联', '省', '自治', '模范', '省', '”', '的', '湖南', '的', '情况', '，', '用', '军阀', '赵恒惕', '在', '“', '省宪', '”', '、', '“', '自治', '”', '招牌', '下', '惨杀', '劳工', '、', '勒', '封', '报馆', '、', '剥夺', '人民', '书信', '集会', '结社', '自由', '、', '贿买', '选举', '、', '向', '商人', '勒捐', '、', '向', '农民', '提征', '田赋', '、', '勾']","(14, 15)","(1, 2)"
中国,《向导》,"['一九二三年', '一月', '，', '孙中山', '发表', '和平', '统一', '通电', '后', '，', '《向导》', '批评', '了', '他', '的', '“', '太', '右', '的', '和平', '妥协', '政策', '”', '，', '指出', '：', '“', '中国', '国民', '革命', '运动', '惟一', '的', '正轨', '：', '对内', '是', '打倒', '军阀', '，', '对外', '是', '打倒', '侵略', '中国', '扶植', '中国', '军阀', '的', '外国', '帝国主义', '”', '。']","(27, 28)","(10, 11)"
中国,《向导》,"['一九二三年', '一月', '，', '孙中山', '发表', '和平', '统一', '通电', '后', '，', '《向导》', '批评', '了', '他', '的', '“', '太', '右', '的', '和平', '妥协', '政策', '”', '，', '指出', '：', '“', '中国', '国民', '革命', '运动', '惟一', '的', '正轨', '：', '对内', '是', '打倒', '军阀', '，', '对外', '是', '打倒', '侵略', '中国', '扶植', '中国', '军阀', '的', '外国', '帝国主义', '”', '。']","(44, 45)","(10, 11)"
中国,《向导》,"['一九二三年', '一月', '，', '孙中山', '发表', '和平', '统一', '通电', '后', '，', '《向导》', '批评', '了', '他', '的', '“', '太', '右', '的', '和平', '妥协', '政策', '”', '，', '指出', '：', '“', '中国', '国民', '革命', '运动', '惟一', '的', '正轨', '：', '对内', '是', '打倒', '军阀', '，', '对外', '是', '打倒', '侵略', '中国', '扶植', '中国', '军阀', '的', '外国', '帝国主义', '”', '。']","(46, 47)","(10, 11)"
中国,《给中国共产党第三次代表大会的指示》,"['一九二三年', '五月', '，', '共产国际', '发出', '《给中国共产党第三次代表大会的指示》', '，', '提出', '：', '在', '中国', '进行', '反', '帝', '民族', '革命', '的', '同时', '，', '必须', '进行', '“', '反对', '封建主义', '残余', '的', '农民', '土地革命', '”', '。']","(10, 11)","(5, 6)"
