毛泽东,苏维埃大学,"['一九三三年', '九月', '，', '毛泽东', '在', '瑞金', '沙洲坝', '创办', '了', '苏维埃', '大学', '，', '担任', '校长', '。']","(9, 11)","(3, 4)"
列宁,高尔基戏剧学校,"['此外', '还有', '马克思', '共产主义', '大学', '、', '中央', '红军', '大学', '、', '女子', '大学', '、', '中央', '列宁', '师范学校', '、', '高尔基', '戏剧', '学校', '、', '无线电', '卫生', '等', '技术', '学校', '、', '红军', '步兵', '特', '科学校', '等', '。']","(17, 20)","(14, 15)"
毛泽东,中央执行委员会,"['并', '以', '毛泽东', '为', '中央', '执行', '委员会', '主席', '，', '项英', '张国焘', '为', '副', '主席', '。']","(4, 7)","(2, 3)"
罗明,中共福建省委,"['罗明', '当时', '是', '中共', '福建', '省委', '代理', '书记', '。']","(3, 6)","(0, 1)"
王明,中共中央,"['遵义', '会议', '结束', '了', '王明', '“', '左', '”', '倾', '冒险主义', '在', '中共中央', '的', '统治', '，', '确立', '了', '以', '毛泽东', '为', '代表', '的', '新', '的', '中央', '的', '正确', '领导', '。']","(11, 12)","(4, 5)"
项英,中央军区,"['中央', '红军', '长征', '后', '，', '中央', '苏区', '成立', '了', '以', '项英', '为首', '的', '中央', '军区', '和', '中共中央', '分局', '（', '后', '改', '为', '东南', '分局', '）', '，', '同时', '成立', '了', '以', '陈毅', '、', '梁柏台', '为', '正', '副', '主任', '的', '中华', '苏维']","(13, 15)","(10, 11)"
项英,中共中央分局,"['中央', '红军', '长征', '后', '，', '中央', '苏区', '成立', '了', '以', '项英', '为首', '的', '中央', '军区', '和', '中共中央', '分局', '（', '后', '改', '为', '东南', '分局', '）', '，', '同时', '成立', '了', '以', '陈毅', '、', '梁柏台', '为', '正', '副', '主任', '的', '中华', '苏维']","(16, 18)","(10, 11)"
何应钦,日本华北驻屯军,"['六月', '初', '，', '国民党', '华北军', '分会', '代理', '委员长', '何应钦', '和', '日本', '华北', '驻', '屯军', '司令官', '梅津美治郎', '开始', '秘密', '谈判', '。']","(10, 14)","(8, 9)"
孝良,关东军,"['日本', '关东军', '驻', '华北', '特务', '机关', '的', '头子', '松室', '孝良', '，', '在', '给', '关东军', '司令部', '的', '秘密', '情报', '中', '说', '：', '“', '现在', '，', '满州', '市场', '已', '臻', '饱和', '，', '短期', '间', '亦', '难', '再行', '扩大', '”', '。']","(13, 14)","(9, 10)"
张人杰,中央政治委员会,"['推选', '张人杰', '等', '二十五', '人', '为', '中央', '政治', '委员会', '委员', '，', '主席', '汪精卫', '，', '副', '主席', '蒋介石', '。']","(6, 9)","(1, 2)"
刘少奇,中共中央,"['以', '刘少奇', '首', '的', '中共中央', '北方局', '，', '为', '贯彻', '瓦窑堡', '会议', '的', '决议', '，', '实现', '党', '的', '白区', '工作', '的', '彻底', '转变', '，', '开展', '了', '一', '系列', '工作', '。']","(4, 5)","(1, 2)"
刘少奇,中共河北省委,"['一九三六年', '四月', '十日', '，', '刘少奇', '在', '中共', '河北', '省委', '的', '内部', '刊物', '《火线》', '第五十五期', '上', '发表', '主要', '针对', '王明', '“', '左', '”', '倾', '错误', '的', '文章', '《肃清立三路线的残余——关门主义冒险主义》', '。']","(6, 9)","(4, 5)"
李白,南京政府,"['李白', '二', '人', '致电', '南京', '政府', '，', '表示', '接受', '所', '命', '职务', '。']","(4, 6)","(0, 1)"
白崇禧,南京军委会,"['但', '不久', '蒋', '又', '电令', '白崇禧', '出洋', '考察', '，', '调', '李宗仁', '到', '南京', '军委会', '任职', '。']","(12, 14)","(5, 6)"
李宗仁,南京军委会,"['但', '不久', '蒋', '又', '电令', '白崇禧', '出洋', '考察', '，', '调', '李宗仁', '到', '南京', '军委会', '任职', '。']","(12, 14)","(10, 11)"
张杨,日本政府,"['十九日', '，', '日本', '外相', '约见', '国民党', '政府', '驻', '日', '大使', '，', '表示', '南京', '若', '与', '张杨', '妥协', '，', '日本', '政府', '一定', '强硬', '反对', '。']","(18, 20)","(15, 16)"
蒋,南京政府,"['它们', '看出', '张杨', '通电', '的', '中心', '是', '抗日', '问题', '，', '所以', '主张', '蒋', '和', '张杨', '妥协', '，', '反对', '南京', '政府', '讨伐', '张杨', '，', '并', '一再', '声言', '愿意', '进行', '调解', '。']","(18, 20)","(12, 13)"
张杨,南京政府,"['它们', '看出', '张杨', '通电', '的', '中心', '是', '抗日', '问题', '，', '所以', '主张', '蒋', '和', '张杨', '妥协', '，', '反对', '南京', '政府', '讨伐', '张杨', '，', '并', '一再', '声言', '愿意', '进行', '调解', '。']","(18, 20)","(14, 15)"
宋孔,南京政府,"['宋孔', '这', '一派', '的', '主张', '很快', '在', '南京', '政府', '中', '占', '了', '上风', '，', '最后', '决定', '着手', '营救', '蒋介石', '。']","(7, 9)","(0, 1)"
蒋介石,中共中央,"['对', '蒋介石', '的', '处置', '，', '中共中央', '认为', '：', '只要', '蒋介石', '同意', '停止', '内战', '一致', '抗日', '，', '就', '应当', '释放', '他', '。']","(5, 6)","(1, 2)"
毛泽东,党中央,"['苏区', '党代表', '会议', '通过', '了', '毛泽东', '的', '报告', '，', '批准', '了', '以', '毛泽东', '为首', '的', '党中央', '自', '一九三五', '年', '以来', '的', '政治', '路线', '，', '为', '共产党', '领导', '抗日战争', '作', '了', '重要', '的', '准备', '。']","(15, 16)","(12, 13)"
毛泽东,中国共产党,"['毛泽东', '的', '《矛盾论》', '总结', '了', '中国', '共产党', '创建', '以来', '和', '国际', '共产主义', '运动', '的', '历史', '经验', '，', '从', '世界观', '的', '高度', '，', '彻底', '批判', '了', '党内', '教条主义', '以及', '苏联', '德波林', '学派', '的', '唯心论', '和', '形而上学', '，', '阐述', '了', '唯物辩证法', '的', '根本', '规律', '，', '即', '对立统一', '规律', '，', '丰富', '和', '发展', '了', '马克思主义', '的', '唯物辩证法', '。']","(5, 7)","(0, 1)"
达赖,南京政府,"['一九二八年', '达赖', '主动', '派遣', '代表', '和', '南京', '政府', '联系', '。']","(6, 8)","(1, 2)"
盛世才,中国共产党,"['盛世才', '伪装', '进步', '，', '和', '中国', '共产党', '建立', '了', '联系', '。']","(5, 7)","(0, 1)"
周恩来,中共中央,"['为了', '早日', '促成', '国共', '两', '党', '合作', '抗日', '，', '周恩来', '为', '中共中央', '起草', '了', '《为公布国共合作宣言》', '，', '并', '于', '七月', '十五日', '在', '庐山', '交给', '蒋介石', '，', '约定', '由', '国民党', '中央', '通讯社', '发表', '。']","(11, 12)","(9, 10)"
蒋介石,中国共产党,"['第二', '天', '，', '蒋介石', '发表', '谈话', '，', '实际上', '承认', '了', '中国', '共产党', '的', '合法', '地位', '。']","(10, 12)","(3, 4)"
白求恩,加拿大共产党,"['伟大', '的', '国际主义', '战士', '、', '加拿大', '共产党员', '、', '著名', '的', '胸外科', '专家', '白求恩', '，', '受', '加拿大', '共产党', '和', '美国', '共产党', '的', '派遣', '，', '率领', '一个', '由', '加拿大', '和', '美国', '人', '组成', '的', '医疗队', '来华', '。']","(15, 17)","(12, 13)"
白求恩,美国共产党,"['伟大', '的', '国际主义', '战士', '、', '加拿大', '共产党员', '、', '著名', '的', '胸外科', '专家', '白求恩', '，', '受', '加拿大', '共产党', '和', '美国', '共产党', '的', '派遣', '，', '率领', '一个', '由', '加拿大', '和', '美国', '人', '组成', '的', '医疗队', '来华', '。']","(18, 20)","(12, 13)"
蒋介石,路透社,"['①', '蒋介石', '一九三七年', '八月', '三十一日', '答', '路透社', '记者', '问', '。']","(6, 7)","(1, 2)"
伊文思,中国共产党,"['一九三八年', '初', '，', '著名', '的', '荷兰', '纪录', '电影', '艺术家', '伊文思', '来华', '，', '拍', '下', '了', '中国', '共产党', '领导', '人民', '抗日', '、', '八路军', '对敌', '作战', '、', '日本', '帝国主义', '侵略', '暴行', '以及', '武汉', '八路军', '办事处', '等', '镜头', '，', '编成长', '纪录片', '《四万万人民》', '（', '又', '名', '《一九三八年的中国》', '）', '。']","(15, 17)","(9, 10)"
蒋介石,西安行营,"['一九三八年', '二月', '，', '蒋介石', '电令', '西安', '行营', '主任', '蒋', '鼎文', '严防', '共产党', '“', '非法', '”', '活动', '。']","(5, 7)","(3, 4)"
南岳,国民党军事委员会,"['南岳', '军事', '会议', '后', '，', '国民党', '军事', '委员会', '制定', '了', '《第二期作战指导方针》', '，', '提出', '：', '“', '连续', '发动', '有', '限度', '之', '攻势', '与', '反击', '，', '以', '牵制', '消耗', '敌人', '，', '策应', '敌后', '之', '游击', '部队', '，', '加强', '敌后方', '之', '控制', '与', '扰袭', '，', '化', '敌人', '后方', '为', '前方', '，', '迫敌', '侷促', '于', '点', '线', '，', '阻止', '其', '全面', '统治', '与', '物资', '掠夺', '，', '粉碎', '其', '以', '华制', '华以战', '养战', '之', '企图', '；']","(5, 8)","(0, 1)"
今井武夫,汪精卫集团,"['第二', '次', '近卫', '声明', '发表', '后', '，', '汪', '又', '派', '梅思平', '等', '人', '带', '着', '“', '和平', '基本', '条件', '”', '到', '上海', '和', '今井武夫', '商讨', '，', '并', '拟定', '了', '汪', '精卫', '集团', '叛国', '投敌', '的', '具体', '行动', '计划', '。']","(29, 32)","(23, 24)"
汪精卫,国民党政府,"['汪精卫', '等', '叛逃', '至', '河内', '后', '，', '国民党', '政府', '曾', '派', '外交部长', '王宠惠', '等', '劝阻', '，', '但', '被', '汪', '坚决', '拒绝', '。']","(7, 9)","(0, 1)"
汪精卫,中共中央,"['国民党', '开除', '汪精卫', '党籍', '以后', '，', '中共中央', '分析', '了', '汪', '精卫', '出走', '后', '的', '时局', '，', '认为', '：', '“', '蒋介石', '驳斥', '近卫', '宣言', '及', '汪', '精卫', '的', '逃跑', '与', '被', '开除', '党籍', '，', '表示', '了', '中国', '主战派', '与', '主和派', '的', '开始', '分裂', '，', '抗日', '民族', '统一战线', '一', '部分', '动摇', '分子', '，', '已经', '由', '亲日派', '转向', '汉奸', '集团', '，', '这', '是', '中国', '抗战', '与', '抗日', '民族', '统一战线', '的', '一', '大', '进步', '，', '这', '是', '目前', '时局', '的', '基本', '特征', '。', '”']","(6, 7)","(2, 3)"
孔祥熙,美联社,"['接着', '孔祥熙', '也', '对', '美联社', '记者', '表示', '：', '“', '罗斯福', '总统', '曾', '明白', '宣示', '其', '本人', '之', '政策', '，', '主张', '召开', '国际', '会议', '，', '以', '解决', '中', '日', '之', '纠纷', '，', '以', '恢复', '远东', '之', '秩序', '，', '足', '见', '你们', '之', '行', '政', '当局', '已经', '承认', '，', '欲', '求', '保护', '美国', '之', '利益', '，', '则', '恢复', '远东', '之', '和平', '，', '实', '为', '必要', '”', '。']","(4, 5)","(1, 2)"
贺龙,冀中军政委员会,"['一九三九年', '一月', '，', '一二○师', '主力', '开', '至', '冀中', '，', '组成', '了', '以', '贺龙', '为', '书记', '的', '冀中', '军政', '委员会', '和', '以', '贺龙', '为', '总指挥', '、', '关向', '应', '为', '政委', '的', '冀中', '总指挥部', '，', '统一', '领导', '当地', '的', '游击战争', '。']","(16, 19)","(12, 13)"
周恩来,中共中央,"['一九三九年', '春', '，', '周恩来', '代表', '中共中央', '来到', '新四军', '军部', '，', '和', '新四军', '领导人', '商定', '了', '向', '南', '巩固', '、', '向', '东', '作战', '、', '向', '北', '发展', '的', '战略', '方针', '。']","(5, 6)","(3, 4)"
陈毅,中共中央,"['陈毅', '坚决', '执行', '了', '中共中央', '给', '东南局', '的', '指示', '，', '成功', '地', '进行', '了', '反顽', '斗争', '，', '争取', '了', '苏北', '地方', '实力派', '李明扬', '李长江', '的', '中立', '。']","(4, 5)","(0, 1)"
毛泽东,延安宪政促进会,"['一九四○年', '二月', '二十日', '，', '毛泽东', '在', '延安', '宪政', '促进会', '成立', '大会', '发表', '题', '为', '《新民主主义的宪政》', '的', '演说', '。']","(6, 9)","(4, 5)"
王克敏,华北政务委员会,"['王克敏', '任', '华北', '政务', '委员会', '委员长', '。']","(2, 5)","(0, 1)"
毛泽东,中共中央,"['一九四○年', '一月', '二十八日', '，', '毛泽东', '为', '中共中央', '起草', '的', '《克服投降危险，力争时局好转》', '指示', '，', '要求', '在', '全国', '一切', '有', '共产党', '组织', '的', '地方', '，', '极力', '扩大', '反对', '汪', '精卫', '卖国', '协定', '的', '宣传', '。']","(6, 7)","(4, 5)"
刘少奇,马列学院,"['一九三九年', '七月', '，', '刘少奇', '在', '马列', '学院', '做', '了', '《论共产党员的修养》', '的', '长篇', '讲演', '。']","(5, 7)","(3, 4)"
毛泽东,中共中央,"['为了', '纠正', '项英', '等', '的', '错误', '，', '准备', '反击', '国民党', '新', '的', '反共', '(', '禁止', ')', '，', '一九四○年', '五月', '四日', '，', '毛泽东', '为', '中共中央', '写', '了', '给', '东南局', '的', '指示', '，', '强调', '应', '不', '受', '国民党', '的', '限制', '，', '“', '独立自主', '地', '放手', '地', '扩大', '军队', '，', '坚决', '地', '建立', '根据地', '，', '在', '这种', '根据地', '上', '独立自主', '地', '发动', '群众', '，', '建立', '共产党', '领导', '的', '抗日', '统一战线', '的', '政权', '，', '向', '一切', '敌人', '占领', '区域', '发展', '”', '。']","(23, 24)","(21, 22)"
项英,中共中央,"['但是', '，', '项英', '仍', '拒', '不', '执行', '中共中央', '的', '指示', '。']","(7, 8)","(2, 3)"
