白寿彝,北京师范大学,"['白寿彝', '一九八二年', '三月', '于', '北京', '师范大学', '中国', '现代史', '上', '册', '第一', '编', '北洋军阀', '统治', '的', '继续', '新民主主义革命', '的', '开始', '（', '一九一九年', '五月', '至', '一九二三年', '十二月', '）']","(4, 6)","(0, 1)"
陈独秀,黄埔军校,"['同日', '，', '陈独秀', '致', '书', '蒋介石', '说', '：', '“', '从', '建立', '黄埔', '军校', '一直', '到', '三月', '二十日', '，', '都', '找', '不', '出', '蒋', '有', '一', '件', '反革命', '的', '行动', '”', '。']","(11, 13)","(2, 3)"
蒋介石,黄埔军校,"['同日', '，', '陈独秀', '致', '书', '蒋介石', '说', '：', '“', '从', '建立', '黄埔', '军校', '一直', '到', '三月', '二十日', '，', '都', '找', '不', '出', '蒋', '有', '一', '件', '反革命', '的', '行动', '”', '。']","(11, 13)","(5, 6)"
蒋,国民政府,"['一九二七年', '一月', '三日', '，', '蒋', '操纵', '召开', '所谓', '中央', '政治', '会议', '临时', '会议', '，', '擅自', '决定', '国民', '政府', '和', '中央', '党部', '改', '迁', '南昌', '，', '并', '把', '此', '项', '决定', '通知', '武汉', '。']","(16, 18)","(4, 5)"
蒋介石,国民政府,"['蒋介石', '的', '目的', '就', '是', '要', '凭借', '军事', '力量', '，', '把', '国民党', '中央', '和', '国民', '政府', '掌握', '在', '自己', '手中', '。']","(14, 16)","(0, 1)"
张作霖,安国军政府,"['六月', '，', '张作霖', '在', '北京', '组织', '“', '安国军', '政府', '”', '，', '自', '任', '大', '元帅', '，', '再次', '通电', '“', '讨赤', '”', '。']","(7, 9)","(2, 3)"
李立三,湖北省总工会,"['一九二七年', '一月', '，', '在', '武汉', '召开', '湖北省', '第一', '次', '工人', '代表大会', '，', '选举', '李立三', '、', '向忠发', '、', '刘少奇', '、', '许白昊', '等', '三十五', '人', '为', '湖北省', '总工会', '执行', '委员', '。']","(24, 26)","(13, 14)"
向忠发,湖北省总工会,"['一九二七年', '一月', '，', '在', '武汉', '召开', '湖北省', '第一', '次', '工人', '代表大会', '，', '选举', '李立三', '、', '向忠发', '、', '刘少奇', '、', '许白昊', '等', '三十五', '人', '为', '湖北省', '总工会', '执行', '委员', '。']","(24, 26)","(15, 16)"
刘少奇,湖北省总工会,"['一九二七年', '一月', '，', '在', '武汉', '召开', '湖北省', '第一', '次', '工人', '代表大会', '，', '选举', '李立三', '、', '向忠发', '、', '刘少奇', '、', '许白昊', '等', '三十五', '人', '为', '湖北省', '总工会', '执行', '委员', '。']","(24, 26)","(17, 18)"
许白昊,湖北省总工会,"['一九二七年', '一月', '，', '在', '武汉', '召开', '湖北省', '第一', '次', '工人', '代表大会', '，', '选举', '李立三', '、', '向忠发', '、', '刘少奇', '、', '许白昊', '等', '三十五', '人', '为', '湖北省', '总工会', '执行', '委员', '。']","(24, 26)","(19, 20)"
周恩来,党中央,"['一九二六年', '冬', '，', '周恩来', '从', '广东', '到', '了', '上海', '，', '先', '在', '党中央', '组织部', '工作', '，', '以后', '担任', '中共中央', '军委', '书记', '和', '中共', '江浙区', '军委', '书记', '。']","(12, 13)","(3, 4)"
周恩来,中共中央军委,"['一九二六年', '冬', '，', '周恩来', '从', '广东', '到', '了', '上海', '，', '先', '在', '党中央', '组织部', '工作', '，', '以后', '担任', '中共中央', '军委', '书记', '和', '中共', '江浙区', '军委', '书记', '。']","(18, 20)","(3, 4)"
周恩来,中共江浙区军委,"['一九二六年', '冬', '，', '周恩来', '从', '广东', '到', '了', '上海', '，', '先', '在', '党中央', '组织部', '工作', '，', '以后', '担任', '中共中央', '军委', '书记', '和', '中共', '江浙区', '军委', '书记', '。']","(22, 25)","(3, 4)"
毛泽东,中共中央农委,"['十一月', '中旬', '，', '毛泽东', '担任', '中共中央', '农委', '书记', '，', '健全', '了', '中央', '农委', '机构', '。']","(5, 7)","(3, 4)"
毛泽东,中共中央,"['二月', '十六日', '，', '毛泽东', '写信', '给', '中共中央', '，', '提出', '解决', '农民', '的', '土地', '问题', '，', '已经', '不', '是', '宣传', '而是', '立即', '实行', '的', '问题', '。']","(6, 7)","(3, 4)"
蒋密令,赣州总工会委员长,"['三月', '六日', '，', '蒋密令', '枪杀', '赣州', '总工会', '委员长', '共产党员', '陈赞贤', '。']","(5, 8)","(3, 4)"
蒋介石,中国共产党,"['蒋介石', '的', '反', 'gemin', '活动', '，', '受到', '中国', '共产党', '、', '国民党', '左派', '和', '广大', '革命', '群众', '的', '愤怒', '谴责', '和', '坚决', '反对', '。']","(7, 9)","(0, 1)"
蒋,军委主席团,"['蒋', '仍', '被', '选', '为', '常委', '、', '军委', '主席团', '成员', '，', '并', '继续', '担任', '国民', '革命军', '总司令', '。']","(7, 9)","(0, 1)"
方志敏,江西人民请愿团,"['三月', '十八日', '，', '方志敏', '组织', '江西', '人民', '请愿团', '到', '武汉', '，', '要求', '惩办', '杀害', '陈赞贤', '的', '囚手', '。']","(5, 8)","(3, 4)"
蒋介石,武汉国民政府,"['为了', '孤立', '上海', '的', '革命', '力量', '，', '蒋介石', '派', '何应钦', '去', '南京', '，', '把', '倾向', '武汉', '国民', '政府', '的', '北伐军', '三', '个', '团', '缴械', '，', '解散', '了', '南京', '共产党', '支部', '。']","(15, 18)","(7, 8)"
蒋介石,南京共产党,"['为了', '孤立', '上海', '的', '革命', '力量', '，', '蒋介石', '派', '何应钦', '去', '南京', '，', '把', '倾向', '武汉', '国民', '政府', '的', '北伐军', '三', '个', '团', '缴械', '，', '解散', '了', '南京', '共产党', '支部', '。']","(27, 29)","(7, 8)"
何应钦,武汉国民政府,"['为了', '孤立', '上海', '的', '革命', '力量', '，', '蒋介石', '派', '何应钦', '去', '南京', '，', '把', '倾向', '武汉', '国民', '政府', '的', '北伐军', '三', '个', '团', '缴械', '，', '解散', '了', '南京', '共产党', '支部', '。']","(15, 18)","(9, 10)"
何应钦,南京共产党,"['为了', '孤立', '上海', '的', '革命', '力量', '，', '蒋介石', '派', '何应钦', '去', '南京', '，', '把', '倾向', '武汉', '国民', '政府', '的', '北伐军', '三', '个', '团', '缴械', '，', '解散', '了', '南京', '共产党', '支部', '。']","(27, 29)","(9, 10)"
吴稚晖,国民党中央执行委员会,"['二日', '，', '吴稚晖', '提出', '所谓', '“', '弹劾', '”', '共产党', '文件', '，', '随即', '由', '吴稚晖', '、', '张静江', '等', '以', '中央', '监察', '委员会', '名义', '呈交', '国民党', '中央', '执行', '委员会', '，', '要求', '对', '各地', '共产党', '领导人', '给以', '“', '非常', '紧急', '处置', '”', '，', '“', '在', '所', '在', '各地', '就近', '知照', '公安局', '或', '军警', '机关', '，', '暂时', '分别', '看管', '监视', '”', '。']","(23, 27)","(2, 3)"
吴稚晖,国民党中央执行委员会,"['二日', '，', '吴稚晖', '提出', '所谓', '“', '弹劾', '”', '共产党', '文件', '，', '随即', '由', '吴稚晖', '、', '张静江', '等', '以', '中央', '监察', '委员会', '名义', '呈交', '国民党', '中央', '执行', '委员会', '，', '要求', '对', '各地', '共产党', '领导人', '给以', '“', '非常', '紧急', '处置', '”', '，', '“', '在', '所', '在', '各地', '就近', '知照', '公安局', '或', '军警', '机关', '，', '暂时', '分别', '看管', '监视', '”', '。']","(23, 27)","(13, 14)"
张静江,国民党中央执行委员会,"['二日', '，', '吴稚晖', '提出', '所谓', '“', '弹劾', '”', '共产党', '文件', '，', '随即', '由', '吴稚晖', '、', '张静江', '等', '以', '中央', '监察', '委员会', '名义', '呈交', '国民党', '中央', '执行', '委员会', '，', '要求', '对', '各地', '共产党', '领导人', '给以', '“', '非常', '紧急', '处置', '”', '，', '“', '在', '所', '在', '各地', '就近', '知照', '公安局', '或', '军警', '机关', '，', '暂时', '分别', '看管', '监视', '”', '。']","(23, 27)","(15, 16)"
蒋介石,上海临时政治委员会,"['八日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '、', '财政', '之', '权', '”', '。']","(13, 17)","(2, 3)"
吴稚晖,上海临时政治委员会,"['八日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '、', '财政', '之', '权', '”', '。']","(13, 17)","(4, 5)"
白崇禧,上海临时政治委员会,"['八日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '、', '财政', '之', '权', '”', '。']","(13, 17)","(6, 7)"
陈果夫,上海临时政治委员会,"['八日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '、', '财政', '之', '权', '”', '。']","(13, 17)","(8, 9)"
钮永健,上海临时政治委员会,"['八日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '、', '财政', '之', '权', '”', '。']","(13, 17)","(10, 11)"
吴稚晖,中国共产党,"['同日', '，', '吴稚晖', '等', '以', '中央', '监察', '委员会', '名义', '发出', '所谓', '《护党救国通电》', '，', '对', '中国', '共产党', '和', '武汉', '国民党', '中央', '大肆', '进行', '攻击', '。']","(14, 16)","(2, 3)"
杜月笙,上海总工会,"['同日', '晚', '，', '杜月笙', '将', '上海', '总工会', '委员长', '汪寿华', '诱', '至', '家中', '，', '然后', '杀害', '。']","(5, 7)","(3, 4)"
蒋介石,中央军事委员会,"['四', '一二', '政变', '后', '，', '蒋介石', '在', '南京', '另', '立', '国民党', '中央', '政治', '会议', '和', '中央', '军事', '委员会', '。']","(15, 18)","(5, 6)"
陈独秀,中共中央,"['陈独秀', '在', '说明', '中', '对', '以', '他', '为首', '的', '中共中央', '所', '犯', '的', '右倾', '错误', '，', '没有', '做', '认真', '的', '检讨', '；']","(9, 10)","(0, 1)"
许克祥,中国国民党湖南省救党委员会,"['五月', '二十八日', '，', '许克祥', '勾结', '湖南', '国民党', '右派', '头目', '，', '组织', '所谓', '“', '中国', '国民党', '湖南省', '救党', '委员会', '”', '，', '推翻', '革命', '的', '国民党', '湖南省', '党部', '。']","(13, 18)","(3, 4)"
马日,武汉政府,"['马日', '事变', '后', '，', '经', '鲍罗庭', '提议', '，', '武汉', '政府', '于', '五月', '二十五日', '派出', '一个', '由', '谭平山', '、', '陈公博', '、', '鲍罗庭', '等', '人', '组成', '的', '代表团', '赴', '湘', '，', '一面', '查办', '许克祥', '，', '一面', '查办', '农运', '“', '过火', '”', '。']","(8, 10)","(0, 1)"
鲍罗庭,武汉政府,"['马日', '事变', '后', '，', '经', '鲍罗庭', '提议', '，', '武汉', '政府', '于', '五月', '二十五日', '派出', '一个', '由', '谭平山', '、', '陈公博', '、', '鲍罗庭', '等', '人', '组成', '的', '代表团', '赴', '湘', '，', '一面', '查办', '许克祥', '，', '一面', '查办', '农运', '“', '过火', '”', '。']","(8, 10)","(5, 6)"
冯玉祥,武汉国民党中央政治委员会,"['北伐军', '与', '冯玉祥', '军会师', '郑州', '后', '，', '武汉', '国民党', '中央', '政治', '委员会', '主席团', '成员', '汪', '精卫', '、', '徐谦', '、', '顾孟余', '、', '谭延闿', '、', '孙科', '等', '以', '赴', '前方', '指导', '为名', '，', '于', '六月', '八日', '赶']","(7, 12)","(2, 3)"
蒋冯,武汉政府,"['会议', '决定', '蒋冯', '共同', '对', '奉', '作战', '，', '并', '由', '冯', '电促', '武汉', '政府', '反', '共', '。']","(12, 14)","(2, 3)"
冯,武汉政府,"['会议', '决定', '蒋冯', '共同', '对', '奉', '作战', '，', '并', '由', '冯', '电促', '武汉', '政府', '反', '共', '。']","(12, 14)","(10, 11)"
鲍罗庭,党中央,"['鲍罗庭', '这里', '所', '表明', '的', '压制', '工农', '运动', '、', '屈从', '国民党', '汪', '精卫', '的', '思想', '，', '实际上', '成', '了', '当时', '党中央', '的', '工作', '的', '指导', '方针', '。']","(20, 21)","(0, 1)"
汪,党中央,"['鲍罗庭', '这里', '所', '表明', '的', '压制', '工农', '运动', '、', '屈从', '国民党', '汪', '精卫', '的', '思想', '，', '实际上', '成', '了', '当时', '党中央', '的', '工作', '的', '指导', '方针', '。']","(20, 21)","(11, 12)"
夏斗寅,中共中央政治局,"['夏斗寅', '叛变', '后', '，', '蔡和森', '、', '李立三', '曾', '向', '中共中央', '政治局', '提出', '积极', '准备', '武力', '、', '以', '暴动', '对付', '暴动', '的', '建议', '。']","(9, 11)","(0, 1)"
蔡和森,中共中央政治局,"['夏斗寅', '叛变', '后', '，', '蔡和森', '、', '李立三', '曾', '向', '中共中央', '政治局', '提出', '积极', '准备', '武力', '、', '以', '暴动', '对付', '暴动', '的', '建议', '。']","(9, 11)","(4, 5)"
李立三,中共中央政治局,"['夏斗寅', '叛变', '后', '，', '蔡和森', '、', '李立三', '曾', '向', '中共中央', '政治局', '提出', '积极', '准备', '武力', '、', '以', '暴动', '对付', '暴动', '的', '建议', '。']","(9, 11)","(6, 7)"
陈独秀,中共中央,"['以', '陈独秀', '为首', '的', '中共中央', '领导人', '始终', '忽略', '对', '革命', '武装', '的', '掌握', '。']","(4, 5)","(1, 2)"
