Nh,Ns,"(0, 1)","(7, 8)",乾隆,福建,"['乾隆', '末', '年', '，', '他', '曾', '揭发', '福建', '按察', '使', '钱士椿', '办案', '有', '私', '，', '结果', '被', '迫害', '下狱', '，', '远戍', '新疆', '。']"
Ns,Nh,"(7, 8)","(10, 11)",福建,钱士椿,"['乾隆', '末', '年', '，', '他', '曾', '揭发', '福建', '按察', '使', '钱士椿', '办案', '有', '私', '，', '结果', '被', '迫害', '下狱', '，', '远戍', '新疆', '。']"
Nh,Ns,"(8, 9)","(10, 11)",林则徐,厦门,"['就', '在', '这', '一', '年', '的', '秋天', '，', '林则徐', '应', '厦门', '海防', '同', '知', '房永清', '之', '聘', '，', '去', '担任', '书记', '(', '文书', ')', '之', '职', '。']"
Nh,Ns,"(0, 1)","(2, 3)",林则徐,厦门,"['林则徐', '到', '厦门', '的', '这', '一', '年', '，', '英国', '输华', '的', '走私', '鸦片', '已', '达', '４３００', '余', '箱', '，', '鸦片', '走私', '的', '流毒', '，', '已经', '暗暗', '地', '从', '广·13', '·', '东', '扩大', '到', '福建', '沿海', '。']"
Ns,Ns,"(2, 3)","(8, 9)",厦门,英国,"['林则徐', '到', '厦门', '的', '这', '一', '年', '，', '英国', '输华', '的', '走私', '鸦片', '已', '达', '４３００', '余', '箱', '，', '鸦片', '走私', '的', '流毒', '，', '已经', '暗暗', '地', '从', '广·13', '·', '东', '扩大', '到', '福建', '沿海', '。']"
Ns,Ns,"(1, 2)","(4, 5)",厦门,英国,"['在', '厦门', '，', '本年', '英国', '输入', '的', '鸦片', '，', '值', '白银', '数百万', '两', '，', '不少', '文武员弁', '、', '士子', '兵丁', '“', '已', '皆', '有', '嗜鸦片', '之', '癖', '”', '，', '开始', '成为', '一个', '严重', '的', '社会', '问题', '。']"
Ns,Ns,"(0, 1)","(6, 7)",厦门,海口,"['厦门', '海防', '同知', '是', '“', '管理', '海口', '商贩', '、', '洋船', '出入', '收税', '，', '台运', '米粮', '，', '监放兵饷', '，', '听断', '地方', '词讼', '”', '的', '官吏', '。']"
Nh,Ns,"(0, 1)","(2, 3)",林则徐,厦门,"['林则徐', '在', '厦门', '时', '，', '因', '文牍', '办', '得', '不错', '，', '受到', '汀漳', '龙道', '百龄', '的', '器重', '，', '“', '广', '为', '延誉', '”', '。']"
Nh,Ns,"(3, 4)","(5, 6)",张师诚,福建,"['１８０７年', '初', '，', '张师诚', '就任', '福建', '巡抚', '，', '很', '是', '赏识', '林则徐', '，', '亲自', '把', '他', '招入', '幕府', '。']"
Ns,Nh,"(5, 6)","(11, 12)",福建,林则徐,"['１８０７年', '初', '，', '张师诚', '就任', '福建', '巡抚', '，', '很', '是', '赏识', '林则徐', '，', '亲自', '把', '他', '招入', '幕府', '。']"
Nh,Nh,"(2, 3)","(4, 5)",林则徐,张师诚,"['所以', '，', '林则徐', '对', '张师诚', '也', '很', '敬佩', '，', '在', '他', '幕', '下', '认真', '办事', '，', '积极', '效劳', '，', '并', '渐悟', '统治权术', '，', '“', '尽识', '先', '朝', '掌故', '，', '及', '兵刑', '诸', '大政', '”', '。']"
Nh,BOOK,"(8, 9)","(14, 15)",林则徐,《金刚经》,"['张师诚', '“', '平昔', '双', '修', '儒佛', '”', '，', '林则徐', '虔诚', '地', '为', '他', '抄写', '《金刚经》', '、', '《大悲咒》', '、', '《弥陀经》', '、', '《往生咒》', '等', '，', '并', '也', '跟着', '崇佛', '，', '把', '手书', '佛经', '当作', '“', '行舆', '日课', '”', '。']"
BOOK,BOOK,"(14, 15)","(16, 17)",《金刚经》,《大悲咒》,"['张师诚', '“', '平昔', '双', '修', '儒佛', '”', '，', '林则徐', '虔诚', '地', '为', '他', '抄写', '《金刚经》', '、', '《大悲咒》', '、', '《弥陀经》', '、', '《往生咒》', '等', '，', '并', '也', '跟着', '崇佛', '，', '把', '手书', '佛经', '当作', '“', '行舆', '日课', '”', '。']"
BOOK,BOOK,"(14, 15)","(18, 19)",《金刚经》,《弥陀经》,"['张师诚', '“', '平昔', '双', '修', '儒佛', '”', '，', '林则徐', '虔诚', '地', '为', '他', '抄写', '《金刚经》', '、', '《大悲咒》', '、', '《弥陀经》', '、', '《往生咒》', '等', '，', '并', '也', '跟着', '崇佛', '，', '把', '手书', '佛经', '当作', '“', '行舆', '日课', '”', '。']"
BOOK,BOOK,"(14, 15)","(20, 21)",《金刚经》,《往生咒》,"['张师诚', '“', '平昔', '双', '修', '儒佛', '”', '，', '林则徐', '虔诚', '地', '为', '他', '抄写', '《金刚经》', '、', '《大悲咒》', '、', '《弥陀经》', '、', '《往生咒》', '等', '，', '并', '也', '跟着', '崇佛', '，', '把', '手书', '佛经', '当作', '“', '行舆', '日课', '”', '。']"
BOOK,BOOK,"(16, 17)","(18, 19)",《大悲咒》,《弥陀经》,"['张师诚', '“', '平昔', '双', '修', '儒佛', '”', '，', '林则徐', '虔诚', '地', '为', '他', '抄写', '《金刚经》', '、', '《大悲咒》', '、', '《弥陀经》', '、', '《往生咒》', '等', '，', '并', '也', '跟着', '崇佛', '，', '把', '手书', '佛经', '当作', '“', '行舆', '日课', '”', '。']"
BOOK,BOOK,"(16, 17)","(20, 21)",《大悲咒》,《往生咒》,"['张师诚', '“', '平昔', '双', '修', '儒佛', '”', '，', '林则徐', '虔诚', '地', '为', '他', '抄写', '《金刚经》', '、', '《大悲咒》', '、', '《弥陀经》', '、', '《往生咒》', '等', '，', '并', '也', '跟着', '崇佛', '，', '把', '手书', '佛经', '当作', '“', '行舆', '日课', '”', '。']"
BOOK,BOOK,"(18, 19)","(20, 21)",《弥陀经》,《往生咒》,"['张师诚', '“', '平昔', '双', '修', '儒佛', '”', '，', '林则徐', '虔诚', '地', '为', '他', '抄写', '《金刚经》', '、', '《大悲咒》', '、', '《弥陀经》', '、', '《往生咒》', '等', '，', '并', '也', '跟着', '崇佛', '，', '把', '手书', '佛经', '当作', '“', '行舆', '日课', '”', '。']"
Nh,Ns,"(3, 4)","(7, 8)",林则徐,京,"['１８０８年', '１１月', '，', '林则徐', '第二', '次', '上', '京', '参加', '会试', '，', '于', '翌年', '１月', '抵京', '。']"
Ns,Nh,"(11, 12)","(15, 16)",福州,张师诚,"['但', '这', '次', '又', '未', '成功', '，', '他', '于', '７月', '返回', '福州', '，', '再次', '进入', '张师诚', '幕府', '。']"
Nh,Nh,"(3, 4)","(6, 7)",林则徐,张师诚,"['１８０９年', '９月', '，', '林则徐', '在', '跟随', '张师诚', '剿办', '海上', '义军', '中', '，', '间接', '地', '参予', '了', '镇压', '蔡牵起义', '的', '活动', '，', '随', '张师诚', '一起', '移', '驻', '厦门', '，', '帮助', '负责', '起草', '文移', '。']"
Nh,Nh,"(17, 18)","(22, 23)",蔡牵起义,张师诚,"['１８０９年', '９月', '，', '林则徐', '在', '跟随', '张师诚', '剿办', '海上', '义军', '中', '，', '间接', '地', '参予', '了', '镇压', '蔡牵起义', '的', '活动', '，', '随', '张师诚', '一起', '移', '驻', '厦门', '，', '帮助', '负责', '起草', '文移', '。']"
Nh,Ns,"(22, 23)","(26, 27)",张师诚,厦门,"['１８０９年', '９月', '，', '林则徐', '在', '跟随', '张师诚', '剿办', '海上', '义军', '中', '，', '间接', '地', '参予', '了', '镇压', '蔡牵起义', '的', '活动', '，', '随', '张师诚', '一起', '移', '驻', '厦门', '，', '帮助', '负责', '起草', '文移', '。']"
Nh,Nh,"(0, 1)","(2, 3)",张师诚,林则徐,"['张师诚', '赞赏', '林则徐', '办事', '干练', '明快', '，', '发现', '他', '是', '一个', '不可多得', '的', '人材', '，', '便', '支持', '、', '鼓励', '他', '继续', '参加', '会试', '。']"
Nh,Ns,"(3, 4)","(5, 6)",张师诚,京,"['１８１０年', '１１月', '，', '张师诚', '赴', '京', '觐', '见', '，', '特地', '为', '林则徐', '备', '好', '盘缠', '，', '带', '他', '一同', '北上', '，', '足', '见', '张师诚', '对', '自己', '的', '属下', '林则徐', '的', '赏识', '与', '支持', '。']"
Ns,Nh,"(5, 6)","(11, 12)",京,林则徐,"['１８１０年', '１１月', '，', '张师诚', '赴', '京', '觐', '见', '，', '特地', '为', '林则徐', '备', '好', '盘缠', '，', '带', '他', '一同', '北上', '，', '足', '见', '张师诚', '对', '自己', '的', '属下', '林则徐', '的', '赏识', '与', '支持', '。']"
Nh,Nh,"(23, 24)","(28, 29)",张师诚,林则徐,"['１８１０年', '１１月', '，', '张师诚', '赴', '京', '觐', '见', '，', '特地', '为', '林则徐', '备', '好', '盘缠', '，', '带', '他', '一同', '北上', '，', '足', '见', '张师诚', '对', '自己', '的', '属下', '林则徐', '的', '赏识', '与', '支持', '。']"
Nh,Ns,"(3, 4)","(5, 6)",林则徐,京,"['１８１１年', '春', '，', '林则徐', '到', '京', '，', '第三', '次', '参加', '会试', '。']"
Nh,Ns,"(0, 1)","(2, 3)",林则徐,北京,"['林则徐', '回到', '北京', '的', '年头', '，', '正是', '华北', '地区', '阶级', '矛盾', '激化', '，', '天理教', '农民', '大起义', '蓬勃', '展开', '的', '时候', '。']"
Nh,Ns,"(0, 1)","(7, 9)",林则徐,华北地区,"['林则徐', '回到', '北京', '的', '年头', '，', '正是', '华北', '地区', '阶级', '矛盾', '激化', '，', '天理教', '农民', '大起义', '蓬勃', '展开', '的', '时候', '。']"
Ns,Ns,"(2, 3)","(7, 9)",北京,华北地区,"['林则徐', '回到', '北京', '的', '年头', '，', '正是', '华北', '地区', '阶级', '矛盾', '激化', '，', '天理教', '农民', '大起义', '蓬勃', '展开', '的', '时候', '。']"
Nh,Nh,"(30, 31)","(32, 33)",林清,李文成,"['１８１３年', '上半年', '，', '华北', '地区', '继', '大旱', '之后', '，', '又', '来', '大雨', '，', '直', '、', '豫', '、', '鲁', '三', '省', '交界', '各县', '，', '灾情', '特别', '严重', '，', '引起', '了', '以', '林清', '、', '李文成', '、', '冯克善', '等', '为首', '的', '天理教', '农民', '大起义', '。']"
Nh,Nh,"(30, 31)","(34, 35)",林清,冯克善,"['１８１３年', '上半年', '，', '华北', '地区', '继', '大旱', '之后', '，', '又', '来', '大雨', '，', '直', '、', '豫', '、', '鲁', '三', '省', '交界', '各县', '，', '灾情', '特别', '严重', '，', '引起', '了', '以', '林清', '、', '李文成', '、', '冯克善', '等', '为首', '的', '天理教', '农民', '大起义', '。']"
Nh,Nh,"(32, 33)","(34, 35)",李文成,冯克善,"['１８１３年', '上半年', '，', '华北', '地区', '继', '大旱', '之后', '，', '又', '来', '大雨', '，', '直', '、', '豫', '、', '鲁', '三', '省', '交界', '各县', '，', '灾情', '特别', '严重', '，', '引起', '了', '以', '林清', '、', '李文成', '、', '冯克善', '等', '为首', '的', '天理教', '农民', '大起义', '。']"
Nh,BOOK,"(0, 1)","(4, 5)",嘉庆帝,《罪己诏》,"['嘉庆帝', '在', '下达', '的', '《罪己诏》', '中', '，', '不得不', '承认', '是', '“', '非常', '之', '大', '变', '”', '，', '“', '为', '汉', '、', '唐', '、', '宋', '、', '明未有', '之', '事', '”', '，', '表示', '要', '“', '永怀安', '不', '忘危', '之', '念', '，', '励精图治', '，', '夙·16', '·', '夜', '在', '公', '，', '庶', '几', '补', '救', '前', '非', '”', '。']"
Ns,Ni,"(4, 5)","(6, 8)",京,江西乡试,"['１８１６年', '８月', '，', '出', '京', '任', '江西', '乡试', '副', '主考官', '，', '回', '京', '后', '充清', '秘堂', '办事', '。']"
Ni,Ns,"(6, 8)","(12, 13)",江西乡试,京,"['１８１６年', '８月', '，', '出', '京', '任', '江西', '乡试', '副', '主考官', '，', '回', '京', '后', '充清', '秘堂', '办事', '。']"
Nh,Ns,"(0, 1)","(2, 3)",林则徐,京,"['林则徐', '在', '京', '期间', '的', '情况', '，', '还', '可', '从', '他', '给', '同乡', '友人', '郭柏荫', '的', '信', '中', '了解', '一些', '梗概', '：', '愚初', '作', '翰林', '时', '，', '即', '有', '家眷', '，', '在', '京', '一', '年', '俭用', '，', '约', '以', '五百金为度', '。']"
Ns,Ns,"(20, 21)","(27, 28)",京,宣南,"['在', '京', '期间', '比较', '满意', '的', '社交', '活动', '，', '仅', '有', '辛', '未', '同岁', '生', '的', '雅集', '和', '１８２０年', '在', '京', '最后', '几', '个', '月', '参加', '的', '宣南', '诗社', '活动', '而已', '。']"
Ns,Nh,"(0, 1)","(3, 4)",宣南,嘉庆,"['宣南', '诗社', '是', '嘉庆', '年间', '南方', '出身', '的', '小', '京官', '组织', '的', '一个', '文学', '小', '团体', '。']"
Nh,Nh,"(0, 1)","(2, 3)",林则徐,梁章钜,"['林则徐', '与', '梁章钜', '、', '李彦章', '等', '一起', '加·19', '·', '入', '该', '诗社', '。']"
Nh,Nh,"(0, 1)","(4, 5)",林则徐,李彦章,"['林则徐', '与', '梁章钜', '、', '李彦章', '等', '一起', '加·19', '·', '入', '该', '诗社', '。']"
Nh,Nh,"(2, 3)","(4, 5)",梁章钜,李彦章,"['林则徐', '与', '梁章钜', '、', '李彦章', '等', '一起', '加·19', '·', '入', '该', '诗社', '。']"
Nh,Ns,"(9, 10)","(11, 12)",金貂,玉壶春,"['清时', '易', '得', '休沐暇', '，', '诗人', '例有琴', '尊约', '，', '金貂', '换取', '玉壶春', '，', '斗韵分', '曹', '劈', '云膜', '。']"
Nh,Nh,"(9, 10)","(14, 15)",金貂,曹,"['清时', '易', '得', '休沐暇', '，', '诗人', '例有琴', '尊约', '，', '金貂', '换取', '玉壶春', '，', '斗韵分', '曹', '劈', '云膜', '。']"
Ns,Nh,"(11, 12)","(14, 15)",玉壶春,曹,"['清时', '易', '得', '休沐暇', '，', '诗人', '例有琴', '尊约', '，', '金貂', '换取', '玉壶春', '，', '斗韵分', '曹', '劈', '云膜', '。']"
Ns,Nh,"(6, 8)","(8, 9)",西华履东,郭,"['室', '如', '蜗角车', '鸡栖', '，', '衣似', '西华', '履东', '郭', '。']"
Nh,Ns,"(0, 1)","(2, 3)",林则徐,京,"['林则徐', '在', '京', '期间', '，', '曾', '两', '次', '奉命', '出', '京', '，', '充任', '地方', '乡·21', '·', '试考官', '。']"
Nh,Ns,"(3, 4)","(5, 6)",林则徐,南昌,"['１８１６年', '９月', '，', '林则徐', '到', '南昌', '充', '江西', '乡试', '副', '主考官', '。']"
Nh,Ns,"(3, 4)","(7, 8)",林则徐,江西,"['１８１６年', '９月', '，', '林则徐', '到', '南昌', '充', '江西', '乡试', '副', '主考官', '。']"
Ns,Ns,"(5, 6)","(7, 8)",南昌,江西,"['１８１６年', '９月', '，', '林则徐', '到', '南昌', '充', '江西', '乡试', '副', '主考官', '。']"
Nh,Ns,"(3, 4)","(5, 6)",林则徐,云南,"['１８１９年', '９月', '，', '林则徐', '在', '云南', '主持', '乡试', '，', '任正', '考官', '。']"
Nh,Ns,"(0, 1)","(2, 3)",林则徐,云南,"['林则徐', '赴', '云南', '途中', '，', '写', '了', '不少', '诗', '，', '他', '手', '定', '的', '第一', '部', '诗歌', '结集', '，', '就是', '《使滇吟草》', '，', '说明', '都', '是', '赴', '滇', '时', '写', '的', '。']"
Nh,Nh,"(4, 5)","(6, 7)",楚加,杨,"['孜孜与民敷肺肠', '，', '毋施', '□', '楚加', '□', '杨', '。']"
Ni,Nh,"(8, 10)","(12, 13)",福建澎湖协,张保,"['上任', '不久', '，', '便于', '４月', '９日', '出疏', '严劾', '福建', '澎湖协', '副', '将', '张保', '。']"
Ns,Nh,"(12, 13)","(14, 15)",河南,琦善,"['此时', '，', '河南', '马营坝', '决口', '甫堵', '，', '仪封', '南岸', '又', '决', '，', '河南', '巡抚', '琦善', '措置', '无方', '，', '料贩', '乘机', '囤积居奇', '，', '影响', '河工', '进行', '。']"
Nh,Ns,"(14, 15)","(19, 20)",林则徐,潞河,"['·', '24', '·', '第三', '章', '水利', '赈灾', '屡', '建', '功', '１８２０年', '６月', '２６日', '，', '林则徐', '告别', '京师', '，', '由', '潞河', '赴', '浙', '。']"
Nh,Nh,"(2, 3)","(7, 8)",嘉庆帝,旻宁,"['这时', '，', '嘉庆帝', '病', '死', '，', '皇次子', '旻宁', '继位', '，', '是', '为', '道光帝', '。']"
Ns,Ns,"(19, 20)","(21, 22)",河南,江苏,"['道光', '帝', '登', '极', '之', '初', '，', '他', '锐意图治', '，', '命臣工', '切实', '言事，·25', '·', '又', '接连', '下谕', '，', '赈', '河南', '、', '江苏', '、', '安徽', '、', '浙江', '等', '地', '水旱', '、', '地震', '灾民', '，', '大', '有', '整饬', '历朝秕政', '的', '意向', '。']"
