Nh,Ni,"(3, 4)","(6, 11)",唐德刚,台湾）远流出版公司,"['晚清', '七十', '年', '唐德刚', '著', '（', '台湾', '）', '远流', '出版', '公司', '自序', '：', '告别', '帝制', '五千', '年', '这部', '拙作', '是', '作者', '在', '退休', '以后', '才', '执笔', '编写', '的', '。']",晚清70年 (唐德刚).txt
Ns,Ni,"(13, 14)","(16, 18)",英国,印度公司,"['英', '人', '作', '有计画', '之', '东', '侵盖', '始', '于', '一', '六', '〇', '〇年', '英国', '「', '东', '印度', '公司', '」', '（', 'EastIndiaCompany', ',', 'England', '）', '之', '创立', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(5, 6)","(8, 9)",印度,蒙古,"['其', '第一', '目标', '盖', '为', '印度', '之', '「', '蒙古', '王朝', '」', '（', 'MogulEmpire', '，', '或', '译蒙', '兀儿', '王朝', '、', '莫卧儿', '王朝', '）', '也', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(0, 1)","(1, 2)",蒙古,王朝斯,"['蒙古', '王朝斯', '时', '已', '弱点', '毕露', '，', '治', '下', '诸侯', '林立', '，', '内讧', '不已', '，', '乃予', '英国', '之', '东', '印度', '公司', '以', '可乘之机', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(16, 17)","(19, 20)",英国,印度,"['蒙古', '王朝斯', '时', '已', '弱点', '毕露', '，', '治', '下', '诸侯', '林立', '，', '内讧', '不已', '，', '乃予', '英国', '之', '东', '印度', '公司', '以', '可乘之机', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(11, 12)","(12, 13)",英,法,"['其时', '入侵', '印度', '除', '已', '式微', '之', '葡萄牙人', '之外', '，', '原有', '英', '法', '二', '强', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(22, 23)","(24, 25)",英国,克乃武,"['笔者', '今', '犹忆', '及', '数十', '年', '前', '在', '大陆', '上', '初中', '时', '，', '老师', '教', '世界', '历史课', '，', '曾', '大', '谈', '「', '英国', '小将', '克乃武', '（', 'RobertClive', '）', '大败', '法国', '老帅', '杜普雷', '（', 'Dupleix', '）', '」', '之', '历史', '故事', '；']",晚清70年 (唐德刚).txt
Ns,Ns,"(22, 23)","(29, 30)",英国,法国,"['笔者', '今', '犹忆', '及', '数十', '年', '前', '在', '大陆', '上', '初中', '时', '，', '老师', '教', '世界', '历史课', '，', '曾', '大', '谈', '「', '英国', '小将', '克乃武', '（', 'RobertClive', '）', '大败', '法国', '老帅', '杜普雷', '（', 'Dupleix', '）', '」', '之', '历史', '故事', '；']",晚清70年 (唐德刚).txt
Nh,Ns,"(24, 25)","(29, 30)",克乃武,法国,"['笔者', '今', '犹忆', '及', '数十', '年', '前', '在', '大陆', '上', '初中', '时', '，', '老师', '教', '世界', '历史课', '，', '曾', '大', '谈', '「', '英国', '小将', '克乃武', '（', 'RobertClive', '）', '大败', '法国', '老帅', '杜普雷', '（', 'Dupleix', '）', '」', '之', '历史', '故事', '；']",晚清70年 (唐德刚).txt
Nh,Nh,"(24, 25)","(31, 32)",克乃武,杜普雷,"['笔者', '今', '犹忆', '及', '数十', '年', '前', '在', '大陆', '上', '初中', '时', '，', '老师', '教', '世界', '历史课', '，', '曾', '大', '谈', '「', '英国', '小将', '克乃武', '（', 'RobertClive', '）', '大败', '法国', '老帅', '杜普雷', '（', 'Dupleix', '）', '」', '之', '历史', '故事', '；']",晚清70年 (唐德刚).txt
Ns,Nh,"(29, 30)","(31, 32)",法国,杜普雷,"['笔者', '今', '犹忆', '及', '数十', '年', '前', '在', '大陆', '上', '初中', '时', '，', '老师', '教', '世界', '历史课', '，', '曾', '大', '谈', '「', '英国', '小将', '克乃武', '（', 'RobertClive', '）', '大败', '法国', '老帅', '杜普雷', '（', 'Dupleix', '）', '」', '之', '历史', '故事', '；']",晚清70年 (唐德刚).txt
Nh,Ns,"(4, 5)","(6, 7)",克乃武,印度,"['杜普雷于一七五', '七', '年', '被', '克乃武', '逐出', '印度', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(0, 1)","(3, 4)",印度,英国,"['印度', '乃', '为', '英国', '所', '独吞', '，', '一', '吞', '二百', '年', '，', '至', '二次大战', '后', '始', '恢复', '独立', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(0, 1)","(1, 2)",中,英,"['中', '英', '交往', '乃', '限于', '国际', '间', '之', '贸易', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(1, 2)","(2, 3)",中,英,"['因此', '中', '英', '贸易', '初期', '，', '英方', '「', '逆差', '」', '殊甚', '，', '全', '凭', '金银', '硬币', '，', '以为', '挹注', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(4, 5)","(6, 7)",南洋,印度,"['鸦片', '原', '产', '于', '南洋', '、', '印度', '、', '波斯', '、', '土耳其', '等', '地', '而', '以', '印度', '为', '最佳', '最', '伙', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(4, 5)","(8, 9)",南洋,波斯,"['鸦片', '原', '产', '于', '南洋', '、', '印度', '、', '波斯', '、', '土耳其', '等', '地', '而', '以', '印度', '为', '最佳', '最', '伙', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(4, 5)","(10, 11)",南洋,土耳其,"['鸦片', '原', '产', '于', '南洋', '、', '印度', '、', '波斯', '、', '土耳其', '等', '地', '而', '以', '印度', '为', '最佳', '最', '伙', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(6, 7)","(8, 9)",印度,波斯,"['鸦片', '原', '产', '于', '南洋', '、', '印度', '、', '波斯', '、', '土耳其', '等', '地', '而', '以', '印度', '为', '最佳', '最', '伙', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(6, 7)","(10, 11)",印度,土耳其,"['鸦片', '原', '产', '于', '南洋', '、', '印度', '、', '波斯', '、', '土耳其', '等', '地', '而', '以', '印度', '为', '最佳', '最', '伙', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(8, 9)","(10, 11)",波斯,土耳其,"['鸦片', '原', '产', '于', '南洋', '、', '印度', '、', '波斯', '、', '土耳其', '等', '地', '而', '以', '印度', '为', '最佳', '最', '伙', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(8, 9)","(15, 16)",波斯,印度,"['鸦片', '原', '产', '于', '南洋', '、', '印度', '、', '波斯', '、', '土耳其', '等', '地', '而', '以', '印度', '为', '最佳', '最', '伙', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(10, 11)","(15, 16)",土耳其,印度,"['鸦片', '原', '产', '于', '南洋', '、', '印度', '、', '波斯', '、', '土耳其', '等', '地', '而', '以', '印度', '为', '最佳', '最', '伙', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(2, 3)","(7, 8)",中国,中国,"['其', '销行', '中国', '内地', '则', '全', '由', '中国', '本身', '极', '有', '效率', '之', '走私', '商人', '接运', '之', '，', '非', '英', '人', '之', '责任', '也', '。']",晚清70年 (唐德刚).txt
Ni,Ns,"(39, 41)","(44, 45)",纽约港,艾丽丝小岛,"['区区', '读', '史', '之', '余', '，', '每', '作', '遐想', '：', '设有', '超级', '帝国主义', '，', '以', '激光炮', '、', '原子弹', '诸武器', '为', '后盾', '，', '强运', '千', '吨', '今日', '最', '精纯', '之', '「', '中国', '白粉', '」', '（', 'ChinaWhite', '）', '，', '泊舟', '于', '纽约', '港', '内', '之', '「', '艾丽丝小岛', '」', '（', 'EllisIsland', '）', '以', '供应', '市内', '之', '大小', '毒贩', '，', '则', '伟大', '之', '纽约市', '将', '成', '何', '世界', '？']",晚清70年 (唐德刚).txt
Ns,Ns,"(3, 4)","(4, 5)",中,英,"['鸦片', '之', '沦为', '中', '英', '战争', '之', '导火线', '，', '则', '又', '另', '一', '事', '也', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(0, 1)","(1, 2)",中,英,"['中', '英', '之', '战', '势在必发', '，', '非鸦片', '之', '过', '也', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(6, 7)","(7, 8)",中,英,"['须知', '「', '鸦片', '」', '为', '当年', '中', '英', '战争', '中', '，', '英方', '无', '可', '代替', '之', '「', '商品', '」', '也', '-', '-', '其', '获利', '之', '丰', '（', '读者', '试看', '今日', '之', '毒贩', '便', '知', '）', '，', '天下', '无', '双', '；']",晚清70年 (唐德刚).txt
Ns,Ns,"(30, 31)","(32, 33)",伦敦,香港,"['其', '有助于', '英伦', '之', '繁荣', '、', '「', '国民', '所', '得', '」', '之', '增长', '，', '与', '夫', '绅士', '淑女', '生活', '水准', '之', '提高', '，', '也', '出乎', '想', '像', '-', '-', '试看', '伦敦', '、', '香港', '等', '地', '十九', '世纪', '所', '建', '，', '今日', '仍', '巍然', '兀立', '之', '高楼大厦', '，', '有', '几', '座', '与', '鸦片', '无关', '？']",晚清70年 (唐德刚).txt
Ns,Ns,"(4, 5)","(6, 7)",纽约,波斯顿,"['这', '类', '建筑', '，', '纽约', '与', '波斯顿', '，', '间', '亦', '有', '之', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(0, 1)","(4, 5)",英,印度,"['英', '人', '垄断', '了', '印度', '高等', '鸦片', '；']",晚清70年 (唐德刚).txt
Ns,Ns,"(0, 1)","(2, 3)",波斯,土耳其,"['波斯', '、', '土耳其', '产', '之', '次', '等', '货', '，', '美', '商营', '之', '也', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(2, 3)","(9, 10)",土耳其,美,"['波斯', '、', '土耳其', '产', '之', '次', '等', '货', '，', '美', '商营', '之', '也', '。']",晚清70年 (唐德刚).txt
Ni,Ns,"(1, 3)","(7, 8)",英国国会,英国,"['可是', '英国', '国会', '档案', '不', '昭示乎', '，', '英国', '议员', '之', '反对', '战争者', '，', '岂', '非', '所在', '多', '有', '？']",晚清70年 (唐德刚).txt
Ns,Ns,"(0, 1)","(2, 3)",英国,美国,"['英国', '与', '美国', '一样', '，', '毕竟', '是', '个', '有', '言论', '自由', '的', '民主', '国家', '嘛', '！']",晚清70年 (唐德刚).txt
Ns,Ni,"(0, 1)","(4, 6)",珍珠港,美国国会,"['珍珠港', '事件', '之后', '，', '美国', '国会', '之内', '还', '不', '是', '有人', '反对', '对', '日', '宣战', '！']",晚清70年 (唐德刚).txt
Ns,Ns,"(7, 8)","(8, 9)",中,英,"['所以', '我们', '敢', '断言', '：', '「', '鸦片战争', '中', '英', '双方', '皆', '为', '鸦片', '而', '战', '也', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(6, 7)","(13, 14)",美国,中国,"['一七七', '六', '年', '开始', '的', '「', '美国', '独立', '战争', '」', '，', '是', '由', '中国', '的', '乌龙', '茶叶', '引起', '的', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(5, 6)","(6, 7)",中,英,"['然', '则', '十九', '世纪', '中叶', '中', '英', '之', '战', '是否', '像', '一些', '中外史家所述', '，', '不论', '「', '鸦片', '」', '、', '「', '溺片', '」', '都', '「', '非战不可', '」', '呢', '？']",晚清70年 (唐德刚).txt
Ns,Nh,"(14, 15)","(16, 17)",鸿胪寺,黄爵,"['吾', '人', '今日', '如', '试', '一', '重', '读', '一八三八年', '（', '清', '道光十八', '年', '）', '鸿胪寺', '卿', '黄爵', '滋奏', '<', '请', '严塞', '漏卮', '以', '培国', '本', '>', '一', '折', '的', '原文', '，', '则', '知', '正当', '进出口', '商人', '经营', '所', '获', '，', '「', '较之', '鸦片', '之', '利', '，', '不', '敌', '数十分之一', '。']",晚清70年 (唐德刚).txt
Nh,BOOK,"(3, 4)","(4, 5)",黄著,《黄少司寇奏疏》,"['」', '（', '见', '黄著', '《黄少司寇奏疏》', '）', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(11, 12)","(13, 14)",林则徐,张则徐,"['他', '如', '要', '认真', '地', '禁烟', '，', '不管', '贵钦', '差', '是', '林则徐', '、', '张则徐', '，', '都', '要', '挨打', '了', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(2, 3)","(8, 9)",印度,英国,"['从', '「', '印度', '第二', '」', '到', '经济', '第一', '英国', '在', '清末', '和', '中国', '一共', '打', '了', '三', '仗', '-', '-', '一', '次', '是', '「', '全仗', '」', '（', '「', '鸦片战争', '」', '，', '一八三九', '～', '一八四二', '）', '，', '两', '次', '是', '和', '其他', '列强', '合伙', '来', '打', '的', '「', '半仗', '」', '（', '「', '第二', '次', '鸦片战争', '」', '，', '亦', '名', '「', '英', '法', '联军', '」', '，', '一', '八五八', '～', '一八六〇', '；']",晚清70年 (唐德刚).txt
Ns,Ns,"(8, 9)","(12, 13)",英国,中国,"['从', '「', '印度', '第二', '」', '到', '经济', '第一', '英国', '在', '清末', '和', '中国', '一共', '打', '了', '三', '仗', '-', '-', '一', '次', '是', '「', '全仗', '」', '（', '「', '鸦片战争', '」', '，', '一八三九', '～', '一八四二', '）', '，', '两', '次', '是', '和', '其他', '列强', '合伙', '来', '打', '的', '「', '半仗', '」', '（', '「', '第二', '次', '鸦片战争', '」', '，', '亦', '名', '「', '英', '法', '联军', '」', '，', '一', '八五八', '～', '一八六〇', '；']",晚清70年 (唐德刚).txt
Ns,Ns,"(59, 60)","(60, 61)",英,法,"['从', '「', '印度', '第二', '」', '到', '经济', '第一', '英国', '在', '清末', '和', '中国', '一共', '打', '了', '三', '仗', '-', '-', '一', '次', '是', '「', '全仗', '」', '（', '「', '鸦片战争', '」', '，', '一八三九', '～', '一八四二', '）', '，', '两', '次', '是', '和', '其他', '列强', '合伙', '来', '打', '的', '「', '半仗', '」', '（', '「', '第二', '次', '鸦片战争', '」', '，', '亦', '名', '「', '英', '法', '联军', '」', '，', '一', '八五八', '～', '一八六〇', '；']",晚清70年 (唐德刚).txt
Ns,Ns,"(4, 5)","(5, 6)",中,英,"['概括', '地', '说来', '，', '中', '英', '鸦片', '之', '战', '，', '英国', '的', '目标', '和', '方式', '都', '是', '以', '它', '侵入', '印度', '的', '历史', '为', '模式', '的', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(4, 5)","(10, 11)",中,英国,"['概括', '地', '说来', '，', '中', '英', '鸦片', '之', '战', '，', '英国', '的', '目标', '和', '方式', '都', '是', '以', '它', '侵入', '印度', '的', '历史', '为', '模式', '的', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(5, 6)","(10, 11)",英,英国,"['概括', '地', '说来', '，', '中', '英', '鸦片', '之', '战', '，', '英国', '的', '目标', '和', '方式', '都', '是', '以', '它', '侵入', '印度', '的', '历史', '为', '模式', '的', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(17, 18)","(20, 21)",中国,印度,"['因此', '纵鸦片', '一', '项', '之', '入侵', '，', '便', '可', '不', '战', '而', '屈人', '之', '兵', '，', '把', '中国', '变成', '「', '印度', '第二', '」', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(1, 2)","(2, 3)",中,美,"['<', '中', '美', '望厦', '条约', '>', '（', '一八四四', '）', '缔结', '之后', '，', '第一', '任', '美国', '驻华', '公使', '义华业', '（', 'CommisionerAlexanderH.Everett', '）', '于', '一八四六年', '十月', '抵', '广州', '履新', '，', '目击', '英人', '在', '华', '之', '不择手段', '，', '对', '中国', '主权', '恣意', '侵越', '，', '便', '认为', '英', '人', '有', '计画', '要', '把', '中国', '变成', '「', '第二', '印度', '」', '而', '忧心忡忡', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(36, 37)","(43, 44)",中国,英,"['<', '中', '美', '望厦', '条约', '>', '（', '一八四四', '）', '缔结', '之后', '，', '第一', '任', '美国', '驻华', '公使', '义华业', '（', 'CommisionerAlexanderH.Everett', '）', '于', '一八四六年', '十月', '抵', '广州', '履新', '，', '目击', '英人', '在', '华', '之', '不择手段', '，', '对', '中国', '主权', '恣意', '侵越', '，', '便', '认为', '英', '人', '有', '计画', '要', '把', '中国', '变成', '「', '第二', '印度', '」', '而', '忧心忡忡', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(43, 44)","(49, 50)",英,中国,"['<', '中', '美', '望厦', '条约', '>', '（', '一八四四', '）', '缔结', '之后', '，', '第一', '任', '美国', '驻华', '公使', '义华业', '（', 'CommisionerAlexanderH.Everett', '）', '于', '一八四六年', '十月', '抵', '广州', '履新', '，', '目击', '英人', '在', '华', '之', '不择手段', '，', '对', '中国', '主权', '恣意', '侵越', '，', '便', '认为', '英', '人', '有', '计画', '要', '把', '中国', '变成', '「', '第二', '印度', '」', '而', '忧心忡忡', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(49, 50)","(53, 54)",中国,印度,"['<', '中', '美', '望厦', '条约', '>', '（', '一八四四', '）', '缔结', '之后', '，', '第一', '任', '美国', '驻华', '公使', '义华业', '（', 'CommisionerAlexanderH.Everett', '）', '于', '一八四六年', '十月', '抵', '广州', '履新', '，', '目击', '英人', '在', '华', '之', '不择手段', '，', '对', '中国', '主权', '恣意', '侵越', '，', '便', '认为', '英', '人', '有', '计画', '要', '把', '中国', '变成', '「', '第二', '印度', '」', '而', '忧心忡忡', '。']",晚清70年 (唐德刚).txt
