Nh,BOOK,"(1, 2)","(0, 1)",杨天石,《天下为公：孙中山传》,"['《天下为公：孙中山传》', '杨天石']"
Nh,Ns,"(7, 8)","(13, 14)",孙中山,檀香山,"['三', '周', '的', '海上', '航行', '后', '，', '孙中山', '与', '母亲', '终于', '到达', '了', '檀香山', '，', '孙眉', '在', '码头', '上', '迎接', '他们', '，', '此时', '的', '孙中山', '还', '穿', '着', '长衫', '，', '头', '上', '盘', '着', '辫子', '，', '戴', '着', '红顶绸', '布瓜', '皮帽', '，', '是', '一个', '地地道道', '的', '、', '刚', '从', '蒙昧', '的', '中国', '一个', '被', '山谷', '包围', '的', '小', '村', '中', '走', '出来', '的', '少年', '。']"
Ns,Nh,"(13, 14)","(15, 16)",檀香山,孙眉,"['三', '周', '的', '海上', '航行', '后', '，', '孙中山', '与', '母亲', '终于', '到达', '了', '檀香山', '，', '孙眉', '在', '码头', '上', '迎接', '他们', '，', '此时', '的', '孙中山', '还', '穿', '着', '长衫', '，', '头', '上', '盘', '着', '辫子', '，', '戴', '着', '红顶绸', '布瓜', '皮帽', '，', '是', '一个', '地地道道', '的', '、', '刚', '从', '蒙昧', '的', '中国', '一个', '被', '山谷', '包围', '的', '小', '村', '中', '走', '出来', '的', '少年', '。']"
Ns,Ns,"(2, 3)","(9, 10)",夏威夷,夏威夷王国,"['这时', '的', '夏威夷', '还是', '一个', '君主制', '国家', '，', '叫', '夏威夷王国', '（', 'HawaiianKingdom', '）', '。']"
Ns,Ns,"(4, 5)","(10, 11)",夏威夷共和国,欧瓦胡岛,"['1894年', '7月', '4日', '，', '夏威夷共和国', '（', 'TheRepublicofHawaii', '）', '成立', '，', '欧瓦胡岛', '上', '的', '火奴鲁鲁', '为', '其', '首府', '。']"
Ns,Ns,"(10, 11)","(13, 14)",欧瓦胡岛,火奴鲁鲁,"['1894年', '7月', '4日', '，', '夏威夷共和国', '（', 'TheRepublicofHawaii', '）', '成立', '，', '欧瓦胡岛', '上', '的', '火奴鲁鲁', '为', '其', '首府', '。']"
Nh,Ns,"(1, 2)","(4, 5)",孙中山,檀香山,"['对', '孙中山', '来说', '，', '檀香山', '的', '一切', '都', '充满', '了', '新鲜', '而', '奇异', '的', '色彩', '。']"
Ns,Ns,"(6, 7)","(13, 14)",翠亨村,中国,"['因为', '那里', '有', '法律', '，', '正是', '翠亨村', '遭', '海盗', '劫掠者', '所', '说', '的', '中国', '所', '没有', '的', '法律', '。']"
Nh,Ns,"(0, 1)","(6, 7)",孙中山,爱槐镇,"['孙中山', '与', '母亲', '被', '安置', '在', '爱槐镇', '的', '一', '所', '住宅', '中', '，', '过', '了', '不久', '，', '思家', '心切', '的', '杨', '夫人', '返回', '了', '故土', '，', '孙中山', '被', '安排', '在', '哥哥', '店', '中', '帮忙', '，', '孙眉', '也', '希望', '比', '他', '小', '12', '岁', '的', '弟弟', '能', '继承', '他', '海外', '的', '事业', '，', '协理', '店务', '。']"
Nh,Nh,"(20, 21)","(26, 27)",杨,孙中山,"['孙中山', '与', '母亲', '被', '安置', '在', '爱槐镇', '的', '一', '所', '住宅', '中', '，', '过', '了', '不久', '，', '思家', '心切', '的', '杨', '夫人', '返回', '了', '故土', '，', '孙中山', '被', '安排', '在', '哥哥', '店', '中', '帮忙', '，', '孙眉', '也', '希望', '比', '他', '小', '12', '岁', '的', '弟弟', '能', '继承', '他', '海外', '的', '事业', '，', '协理', '店务', '。']"
Ns,Nh,"(1, 2)","(4, 5)",檀香山,孙中山,"['到达', '檀香山', '不久', '，', '孙中山', '进入', '火奴', '鲁鲁意', '奥拉尼', '学校', '（', 'IolaniSchool', '）', '读书', '，', '入', '校', '时', '的', '名字', '还是', '“', '孙帝象', '”', '。']"
Ns,Nh,"(1, 2)","(7, 9)",檀香山,鲁鲁意奥拉尼,"['到达', '檀香山', '不久', '，', '孙中山', '进入', '火奴', '鲁鲁意', '奥拉尼', '学校', '（', 'IolaniSchool', '）', '读书', '，', '入', '校', '时', '的', '名字', '还是', '“', '孙帝象', '”', '。']"
Nh,Nh,"(4, 5)","(7, 9)",孙中山,鲁鲁意奥拉尼,"['到达', '檀香山', '不久', '，', '孙中山', '进入', '火奴', '鲁鲁意', '奥拉尼', '学校', '（', 'IolaniSchool', '）', '读书', '，', '入', '校', '时', '的', '名字', '还是', '“', '孙帝象', '”', '。']"
Nh,Ns,"(0, 1)","(2, 3)",意奥拉尼,夏威夷,"['意奥拉尼', '是', '夏威夷', '历史', '上', '最', '早', '的', '一', '所', '学校', '，', '是', '夏威夷', '群岛', '的', '国王', '卡米哈米哈四世', '（', 'Kamihamiha', '）', '1862年', '提议', '下', '成立', '的', '。']"
Ns,Nh,"(13, 14)","(17, 18)",夏威夷,卡米哈米哈四世,"['意奥拉尼', '是', '夏威夷', '历史', '上', '最', '早', '的', '一', '所', '学校', '，', '是', '夏威夷', '群岛', '的', '国王', '卡米哈米哈四世', '（', 'Kamihamiha', '）', '1862年', '提议', '下', '成立', '的', '。']"
Ns,Ns,"(11, 12)","(13, 14)",檀香山,中国,"['意奥拉尼', '学校', '仅仅', '在', '一', '年', '前', '才', '开始', '招收', '侨居', '檀香山', '的', '中国', '儿童', '入学', '，', '教师', '几乎', '全', '为', '英国', '人', '，', '学校', '收费', '也', '高于', '其他', '学校', '，', '每年', '学杂费', '要', '花', '上', '150', '美元', '，', '在', '当时', '是', '一', '笔', '很', '大', '的', '数目', '，', '孙中山', '在', '这', '所', '学校', '读', '了', '3', '年', '，', '连同', '生活', '费用', '自然', '是', '笔', '不', '小', '的', '开支', '，', '但', '爱', '弟', '心切', '的', '孙眉不吝', '资助', '。']"
Ns,Ni,"(3, 4)","(7, 9)",英国,意奥拉尼学校,"['在', '从', '属于', '英国', '圣', '公会', '的', '意奥拉尼', '学校', '读书', '时', '，', '孙中山', '已', '在', '长期', '的', '潜移默化', '中', '被', '基督教', '影响', '，', '平日', '除了', '功课', '外', '，', '他', '都', '很', '虔诚', '地', '参加', '各种', '宗教', '的', '聚会', '和', '课程', '，', '星期日', '则', '要', '到', '附近', '的', '教堂', '做', '礼拜', '。']"
Ni,Nh,"(7, 9)","(12, 13)",意奥拉尼学校,孙中山,"['在', '从', '属于', '英国', '圣', '公会', '的', '意奥拉尼', '学校', '读书', '时', '，', '孙中山', '已', '在', '长期', '的', '潜移默化', '中', '被', '基督教', '影响', '，', '平日', '除了', '功课', '外', '，', '他', '都', '很', '虔诚', '地', '参加', '各种', '宗教', '的', '聚会', '和', '课程', '，', '星期日', '则', '要', '到', '附近', '的', '教堂', '做', '礼拜', '。']"
Ns,Ns,"(10, 11)","(17, 18)",中国,中国,"['你们', '瞧', '这', '铜钱', '上', '的', '字', '，', '不', '是', '中国', '字', '，', '是', '满洲字', '，', '统治', '中国', '的', '，', '不', '是', '中国', '人', '，', '是', '满洲人', '！', '”']"
Ns,Ns,"(17, 18)","(22, 23)",中国,中国,"['你们', '瞧', '这', '铜钱', '上', '的', '字', '，', '不', '是', '中国', '字', '，', '是', '满洲字', '，', '统治', '中国', '的', '，', '不', '是', '中国', '人', '，', '是', '满洲人', '！', '”']"
Nh,Ns,"(22, 23)","(27, 28)",孙中山,中国,"['这种', '新鲜', '的', '思想', '对', '那时', '的', '小', '乡村', '和', '那时', '的', '乡民', '来说', '无疑', '显得', '有些', '格格不入', '，', '这个', '时期', '的', '孙中山', '，', '已', '开始', '反思', '中国', '落后', '的', '根源', '，', '而', '因', '认识', '所', '限', '，', '他', '只是', '把', '“', '反清', '”', '作为', '反', '封建', '统治', '的', '具体', '目标', '。']"
Nh,Nh,"(4, 5)","(7, 8)",孙中山,陆皓东,"['有', '一', '天', '，', '孙中山', '和', '好友', '陆皓东', '等', '一些', '伙伴', '，', '一起', '进', '了', '村里', '的', '北帝庙', '，', '见到', '神像', '被', '粉刷', '一', '新', '，', '有人', '提出', '要', '向', '神像', '跪拜', '，', '可是', '孙中山', '却', '走近', '神像', '，', '把', '“', '玄天', '上帝', '”', '的', '中指', '折断', '了', '：', '“', '你们', '看', '，', '我', '把', '北帝', '的', '手指', '折断', '了', '，', '可', '它', '仍然', '在', '笑', '，', '这样', '的', '神道', '，', '岂能', '保护', '我们', '乡民', '？', '”']"
Nh,Ns,"(21, 22)","(25, 26)",孙中山,香港,"['为了', '平息', '村民', '们', '的', '激愤', '，', '孙', '达成', '只好', '应允', '拿', '出', '十', '两', '银子', '修复', '神像', '，', '又', '命', '孙中山', '暂时', '离乡', '去', '香港', '，', '以免', '再', '惹', '是非', '，', '而', '陆皓东', '去', '了', '上海', '读书', '。']"
Nh,Ns,"(33, 34)","(36, 37)",陆皓东,上海,"['为了', '平息', '村民', '们', '的', '激愤', '，', '孙', '达成', '只好', '应允', '拿', '出', '十', '两', '银子', '修复', '神像', '，', '又', '命', '孙中山', '暂时', '离乡', '去', '香港', '，', '以免', '再', '惹', '是非', '，', '而', '陆皓东', '去', '了', '上海', '读书', '。']"
Nh,Ni,"(3, 4)","(5, 8)",孙中山,香港基督教圣公会,"['1883年', '11月', '，', '孙中山', '进入', '香港', '基督教', '圣公会', '的', '拔萃', '书院', '（', 'DiocesanHome', '）', '读书', '，', '继续', '研读', '英文', '。']"
Nh,Ns,"(3, 4)","(8, 9)",孙中山,美国,"['区凤墀', '还', '给', '孙中山', '介绍', '了', '一', '位', '美国', '牧师', '喜嘉理', '（', 'RevHagar', '）', '，', '当年', '年底', '，', '孙中山', '和', '上海', '转', '来', '香港', '的', '好友', '陆皓东', '在', '这', '位', '牧师', '主持', '下', '，', '在', '香港', '必列者', '士街', '纲纪慎', '会堂', '正式', '接受', '洗礼', '，', '入', '教时', '孙中山', '在', '受洗', '登记册', '上', '署名', '为', '“', '孙日新', '”', '，', '来自', '《大学》', '：', '“', '苟', '日', '新', '，', '日日', '新', '，', '又', '日', '新', '”', '。']"
Nh,Ns,"(18, 19)","(20, 21)",孙中山,上海,"['区凤墀', '还', '给', '孙中山', '介绍', '了', '一', '位', '美国', '牧师', '喜嘉理', '（', 'RevHagar', '）', '，', '当年', '年底', '，', '孙中山', '和', '上海', '转', '来', '香港', '的', '好友', '陆皓东', '在', '这', '位', '牧师', '主持', '下', '，', '在', '香港', '必列者', '士街', '纲纪慎', '会堂', '正式', '接受', '洗礼', '，', '入', '教时', '孙中山', '在', '受洗', '登记册', '上', '署名', '为', '“', '孙日新', '”', '，', '来自', '《大学》', '：', '“', '苟', '日', '新', '，', '日日', '新', '，', '又', '日', '新', '”', '。']"
Nh,Ns,"(18, 19)","(23, 24)",孙中山,香港,"['区凤墀', '还', '给', '孙中山', '介绍', '了', '一', '位', '美国', '牧师', '喜嘉理', '（', 'RevHagar', '）', '，', '当年', '年底', '，', '孙中山', '和', '上海', '转', '来', '香港', '的', '好友', '陆皓东', '在', '这', '位', '牧师', '主持', '下', '，', '在', '香港', '必列者', '士街', '纲纪慎', '会堂', '正式', '接受', '洗礼', '，', '入', '教时', '孙中山', '在', '受洗', '登记册', '上', '署名', '为', '“', '孙日新', '”', '，', '来自', '《大学》', '：', '“', '苟', '日', '新', '，', '日日', '新', '，', '又', '日', '新', '”', '。']"
Ns,Ns,"(20, 21)","(23, 24)",上海,香港,"['区凤墀', '还', '给', '孙中山', '介绍', '了', '一', '位', '美国', '牧师', '喜嘉理', '（', 'RevHagar', '）', '，', '当年', '年底', '，', '孙中山', '和', '上海', '转', '来', '香港', '的', '好友', '陆皓东', '在', '这', '位', '牧师', '主持', '下', '，', '在', '香港', '必列者', '士街', '纲纪慎', '会堂', '正式', '接受', '洗礼', '，', '入', '教时', '孙中山', '在', '受洗', '登记册', '上', '署名', '为', '“', '孙日新', '”', '，', '来自', '《大学》', '：', '“', '苟', '日', '新', '，', '日日', '新', '，', '又', '日', '新', '”', '。']"
Ns,Nh,"(20, 21)","(26, 27)",上海,陆皓东,"['区凤墀', '还', '给', '孙中山', '介绍', '了', '一', '位', '美国', '牧师', '喜嘉理', '（', 'RevHagar', '）', '，', '当年', '年底', '，', '孙中山', '和', '上海', '转', '来', '香港', '的', '好友', '陆皓东', '在', '这', '位', '牧师', '主持', '下', '，', '在', '香港', '必列者', '士街', '纲纪慎', '会堂', '正式', '接受', '洗礼', '，', '入', '教时', '孙中山', '在', '受洗', '登记册', '上', '署名', '为', '“', '孙日新', '”', '，', '来自', '《大学》', '：', '“', '苟', '日', '新', '，', '日日', '新', '，', '又', '日', '新', '”', '。']"
Ns,Nh,"(23, 24)","(26, 27)",香港,陆皓东,"['区凤墀', '还', '给', '孙中山', '介绍', '了', '一', '位', '美国', '牧师', '喜嘉理', '（', 'RevHagar', '）', '，', '当年', '年底', '，', '孙中山', '和', '上海', '转', '来', '香港', '的', '好友', '陆皓东', '在', '这', '位', '牧师', '主持', '下', '，', '在', '香港', '必列者', '士街', '纲纪慎', '会堂', '正式', '接受', '洗礼', '，', '入', '教时', '孙中山', '在', '受洗', '登记册', '上', '署名', '为', '“', '孙日新', '”', '，', '来自', '《大学》', '：', '“', '苟', '日', '新', '，', '日日', '新', '，', '又', '日', '新', '”', '。']"
Ni,Nh,"(35, 40)","(46, 47)",香港必列者士街纲纪慎会堂,孙中山,"['区凤墀', '还', '给', '孙中山', '介绍', '了', '一', '位', '美国', '牧师', '喜嘉理', '（', 'RevHagar', '）', '，', '当年', '年底', '，', '孙中山', '和', '上海', '转', '来', '香港', '的', '好友', '陆皓东', '在', '这', '位', '牧师', '主持', '下', '，', '在', '香港', '必列者', '士街', '纲纪慎', '会堂', '正式', '接受', '洗礼', '，', '入', '教时', '孙中山', '在', '受洗', '登记册', '上', '署名', '为', '“', '孙日新', '”', '，', '来自', '《大学》', '：', '“', '苟', '日', '新', '，', '日日', '新', '，', '又', '日', '新', '”', '。']"
Nh,BOOK,"(54, 55)","(58, 59)",孙日新,《大学》,"['区凤墀', '还', '给', '孙中山', '介绍', '了', '一', '位', '美国', '牧师', '喜嘉理', '（', 'RevHagar', '）', '，', '当年', '年底', '，', '孙中山', '和', '上海', '转', '来', '香港', '的', '好友', '陆皓东', '在', '这', '位', '牧师', '主持', '下', '，', '在', '香港', '必列者', '士街', '纲纪慎', '会堂', '正式', '接受', '洗礼', '，', '入', '教时', '孙中山', '在', '受洗', '登记册', '上', '署名', '为', '“', '孙日新', '”', '，', '来自', '《大学》', '：', '“', '苟', '日', '新', '，', '日日', '新', '，', '又', '日', '新', '”', '。']"
Nh,Ns,"(20, 21)","(21, 22)",孙中山,伦敦,"['而', '区', '凤墀', '则', '为', '孙中山', '取', '了', '“', '逸仙', '”', '这个', '号', '，', '寓意', '“', '自由神', '”', '，', '在', '孙中山', '伦敦', '蒙难', '后', '，', '“', '孙逸仙', '”', '这个', '名字', '传遍', '了', '世界', '。']"
Ns,Ns,"(7, 8)","(11, 12)",香港,英国,"['中央', '书院', '建', '于', '1862年', '，', '是', '香港', '第一', '所', '由', '英国', '当局', '所', '办', '的', '官立', '中学', '，', '也', '是', '一', '所', '新式', '英语', '学校', '，', '校长', '、', '教员', '均', '来自', '英国', '著名', '大学', '，', '思想', '开放', '。']"
Ns,Ns,"(47, 48)","(54, 55)",法国,欧洲,"['孙中山', '在', '学校', '认真', '学习', '各类', '课程', '和', '攻读', '中外文', '书籍', '，', '也', '加深', '了', '对', '西方', '科学', '、', '社会', '以及', '政治', '制度', '的', '认识', '，', '尤其', '是', '对', '英国', '国会', '的', '发展', '、', '王权', '与', '人民', '的', '斗争', '的', '经过', '，', '西方', '共和国', '的', '组织', '、', '法国', '大革命', '的', '故事', '以及', '19', '世纪', '欧洲', '的', '革命', '等', '都', '有', '深刻', '了解', '。']"
Nh,Ns,"(16, 17)","(18, 19)",孙中山,翠亨村,"['一个', '月', '后', '的', '1884年', '5月', '26日', '（', '农历', '四月', '十三日', '）', '，', '18', '岁', '的', '孙中山', '回', '翠亨村', '与', '同县', '另', '一个', '村', '卢耀显', '之', '女', '卢慕贞', '结婚', '。']"
Nh,Ns,"(16, 17)","(20, 21)",孙中山,同县,"['一个', '月', '后', '的', '1884年', '5月', '26日', '（', '农历', '四月', '十三日', '）', '，', '18', '岁', '的', '孙中山', '回', '翠亨村', '与', '同县', '另', '一个', '村', '卢耀显', '之', '女', '卢慕贞', '结婚', '。']"
Ns,Ns,"(18, 19)","(20, 21)",翠亨村,同县,"['一个', '月', '后', '的', '1884年', '5月', '26日', '（', '农历', '四月', '十三日', '）', '，', '18', '岁', '的', '孙中山', '回', '翠亨村', '与', '同县', '另', '一个', '村', '卢耀显', '之', '女', '卢慕贞', '结婚', '。']"
Ns,Nh,"(18, 19)","(24, 25)",翠亨村,卢耀显,"['一个', '月', '后', '的', '1884年', '5月', '26日', '（', '农历', '四月', '十三日', '）', '，', '18', '岁', '的', '孙中山', '回', '翠亨村', '与', '同县', '另', '一个', '村', '卢耀显', '之', '女', '卢慕贞', '结婚', '。']"
Ns,Nh,"(20, 21)","(24, 25)",同县,卢耀显,"['一个', '月', '后', '的', '1884年', '5月', '26日', '（', '农历', '四月', '十三日', '）', '，', '18', '岁', '的', '孙中山', '回', '翠亨村', '与', '同县', '另', '一个', '村', '卢耀显', '之', '女', '卢慕贞', '结婚', '。']"
