Nh,BOOK,"(1, 2)","(0, 1)",杨天石,《天下为公：孙中山传》,"['《天下为公：孙中山传》', '杨天石']"
Nh,Nh,"(19, 20)","(29, 30)",高野长雄,高达生,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(19, 20)","(31, 32)",高野长雄,杜嘉诺,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(19, 20)","(33, 35)",高野长雄,艾斯高野,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(21, 22)","(23, 24)",陈文,陈载之,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(21, 22)","(27, 28)",陈文,吴仲,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(21, 22)","(29, 30)",陈文,高达生,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(21, 22)","(31, 32)",陈文,杜嘉诺,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(21, 22)","(33, 35)",陈文,艾斯高野,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(23, 24)","(27, 28)",陈载之,吴仲,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(23, 24)","(29, 30)",陈载之,高达生,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(23, 24)","(31, 32)",陈载之,杜嘉诺,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(23, 24)","(33, 35)",陈载之,艾斯高野,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(27, 28)","(29, 30)",吴仲,高达生,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(27, 28)","(31, 32)",吴仲,杜嘉诺,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(27, 28)","(33, 35)",吴仲,艾斯高野,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(29, 30)","(31, 32)",高达生,杜嘉诺,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(29, 30)","(33, 35)",高达生,艾斯高野,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(31, 32)","(33, 35)",杜嘉诺,艾斯高野,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Ns,"(0, 1)","(12, 13)",孙中山,日本,"['孙中山', '的', '名字', '在', '辛亥革命', '后', '逐渐', '被', '叫', '响', '，', '而', '日本', '仍', '习惯', '称', '其', '为', '“', '孙文', '”', '，', '海外', '则', '称', '孙逸仙', 'SunYat-sen', '。']"
Nh,Nh,"(0, 1)","(19, 20)",孙中山,孙文,"['孙中山', '的', '名字', '在', '辛亥革命', '后', '逐渐', '被', '叫', '响', '，', '而', '日本', '仍', '习惯', '称', '其', '为', '“', '孙文', '”', '，', '海外', '则', '称', '孙逸仙', 'SunYat-sen', '。']"
Nh,Nh,"(0, 1)","(25, 26)",孙中山,孙逸仙,"['孙中山', '的', '名字', '在', '辛亥革命', '后', '逐渐', '被', '叫', '响', '，', '而', '日本', '仍', '习惯', '称', '其', '为', '“', '孙文', '”', '，', '海外', '则', '称', '孙逸仙', 'SunYat-sen', '。']"
Ns,Nh,"(12, 13)","(19, 20)",日本,孙文,"['孙中山', '的', '名字', '在', '辛亥革命', '后', '逐渐', '被', '叫', '响', '，', '而', '日本', '仍', '习惯', '称', '其', '为', '“', '孙文', '”', '，', '海外', '则', '称', '孙逸仙', 'SunYat-sen', '。']"
Ns,Nh,"(12, 13)","(25, 26)",日本,孙逸仙,"['孙中山', '的', '名字', '在', '辛亥革命', '后', '逐渐', '被', '叫', '响', '，', '而', '日本', '仍', '习惯', '称', '其', '为', '“', '孙文', '”', '，', '海外', '则', '称', '孙逸仙', 'SunYat-sen', '。']"
Nh,Nh,"(19, 20)","(25, 26)",孙文,孙逸仙,"['孙中山', '的', '名字', '在', '辛亥革命', '后', '逐渐', '被', '叫', '响', '，', '而', '日本', '仍', '习惯', '称', '其', '为', '“', '孙文', '”', '，', '海外', '则', '称', '孙逸仙', 'SunYat-sen', '。']"
Nh,Nh,"(4, 5)","(15, 16)",孙,秋绮,"['5', '年', '后', '，', '孙', '达成', '夫妇', '又', '迎来', '他们', '最后', '一个', '孩子', '——', '女儿', '秋绮', '。']"
Nh,Nh,"(2, 3)","(4, 5)",黄氏,孙,"['加上', '祖母', '黄氏', '，', '孙', '家', '一共', '7', '口', '人', '，', '使', '本来', '就', '不', '富裕', '的', '家庭', '更加', '艰难', '。']"
Nh,Nh,"(4, 5)","(33, 34)",孙眉,孙眉,"['由于', '家境', '贫困', '，', '孙眉', '在', '家乡', '只', '读', '了', '4', '年', '书', '，', '先是', '在', '离', '家里', '10', '里', '之外', '的', '一个', '地方', '给', '人', '做', '长工', '，', '16', '岁', '那年', '，', '孙眉', '又', '跟随', '舅父', '杨文纳', '及', '程名桂', '一起', '去', '檀香山', '。']"
Nh,Nh,"(4, 5)","(37, 38)",孙眉,杨文纳,"['由于', '家境', '贫困', '，', '孙眉', '在', '家乡', '只', '读', '了', '4', '年', '书', '，', '先是', '在', '离', '家里', '10', '里', '之外', '的', '一个', '地方', '给', '人', '做', '长工', '，', '16', '岁', '那年', '，', '孙眉', '又', '跟随', '舅父', '杨文纳', '及', '程名桂', '一起', '去', '檀香山', '。']"
Nh,Nh,"(4, 5)","(39, 40)",孙眉,程名桂,"['由于', '家境', '贫困', '，', '孙眉', '在', '家乡', '只', '读', '了', '4', '年', '书', '，', '先是', '在', '离', '家里', '10', '里', '之外', '的', '一个', '地方', '给', '人', '做', '长工', '，', '16', '岁', '那年', '，', '孙眉', '又', '跟随', '舅父', '杨文纳', '及', '程名桂', '一起', '去', '檀香山', '。']"
Nh,Ns,"(4, 5)","(42, 43)",孙眉,檀香山,"['由于', '家境', '贫困', '，', '孙眉', '在', '家乡', '只', '读', '了', '4', '年', '书', '，', '先是', '在', '离', '家里', '10', '里', '之外', '的', '一个', '地方', '给', '人', '做', '长工', '，', '16', '岁', '那年', '，', '孙眉', '又', '跟随', '舅父', '杨文纳', '及', '程名桂', '一起', '去', '檀香山', '。']"
Nh,Nh,"(33, 34)","(37, 38)",孙眉,杨文纳,"['由于', '家境', '贫困', '，', '孙眉', '在', '家乡', '只', '读', '了', '4', '年', '书', '，', '先是', '在', '离', '家里', '10', '里', '之外', '的', '一个', '地方', '给', '人', '做', '长工', '，', '16', '岁', '那年', '，', '孙眉', '又', '跟随', '舅父', '杨文纳', '及', '程名桂', '一起', '去', '檀香山', '。']"
Nh,Nh,"(33, 34)","(39, 40)",孙眉,程名桂,"['由于', '家境', '贫困', '，', '孙眉', '在', '家乡', '只', '读', '了', '4', '年', '书', '，', '先是', '在', '离', '家里', '10', '里', '之外', '的', '一个', '地方', '给', '人', '做', '长工', '，', '16', '岁', '那年', '，', '孙眉', '又', '跟随', '舅父', '杨文纳', '及', '程名桂', '一起', '去', '檀香山', '。']"
Nh,Ns,"(33, 34)","(42, 43)",孙眉,檀香山,"['由于', '家境', '贫困', '，', '孙眉', '在', '家乡', '只', '读', '了', '4', '年', '书', '，', '先是', '在', '离', '家里', '10', '里', '之外', '的', '一个', '地方', '给', '人', '做', '长工', '，', '16', '岁', '那年', '，', '孙眉', '又', '跟随', '舅父', '杨文纳', '及', '程名桂', '一起', '去', '檀香山', '。']"
Nh,Nh,"(37, 38)","(39, 40)",杨文纳,程名桂,"['由于', '家境', '贫困', '，', '孙眉', '在', '家乡', '只', '读', '了', '4', '年', '书', '，', '先是', '在', '离', '家里', '10', '里', '之外', '的', '一个', '地方', '给', '人', '做', '长工', '，', '16', '岁', '那年', '，', '孙眉', '又', '跟随', '舅父', '杨文纳', '及', '程名桂', '一起', '去', '檀香山', '。']"
Nh,Ns,"(37, 38)","(42, 43)",杨文纳,檀香山,"['由于', '家境', '贫困', '，', '孙眉', '在', '家乡', '只', '读', '了', '4', '年', '书', '，', '先是', '在', '离', '家里', '10', '里', '之外', '的', '一个', '地方', '给', '人', '做', '长工', '，', '16', '岁', '那年', '，', '孙眉', '又', '跟随', '舅父', '杨文纳', '及', '程名桂', '一起', '去', '檀香山', '。']"
Nh,Ns,"(39, 40)","(42, 43)",程名桂,檀香山,"['由于', '家境', '贫困', '，', '孙眉', '在', '家乡', '只', '读', '了', '4', '年', '书', '，', '先是', '在', '离', '家里', '10', '里', '之外', '的', '一个', '地方', '给', '人', '做', '长工', '，', '16', '岁', '那年', '，', '孙眉', '又', '跟随', '舅父', '杨文纳', '及', '程名桂', '一起', '去', '檀香山', '。']"
Nh,Nh,"(9, 10)","(14, 15)",孙,程氏,"['临行', '前', '的', '路费', '，', '还是', '由', '二', '叔', '孙', '学', '成', '之', '妻', '程氏', '，', '将', '租', '给', '孙', '达成', '耕种', '的', '田地', '，', '押出', '其中', '两', '亩', '多', '筹', '来', '的', '。']"
Nh,Nh,"(9, 10)","(19, 20)",孙,孙,"['临行', '前', '的', '路费', '，', '还是', '由', '二', '叔', '孙', '学', '成', '之', '妻', '程氏', '，', '将', '租', '给', '孙', '达成', '耕种', '的', '田地', '，', '押出', '其中', '两', '亩', '多', '筹', '来', '的', '。']"
Nh,Nh,"(14, 15)","(19, 20)",程氏,孙,"['临行', '前', '的', '路费', '，', '还是', '由', '二', '叔', '孙', '学', '成', '之', '妻', '程氏', '，', '将', '租', '给', '孙', '达成', '耕种', '的', '田地', '，', '押出', '其中', '两', '亩', '多', '筹', '来', '的', '。']"
Nh,Ns,"(0, 1)","(2, 3)",孙眉,檀香山,"['孙眉', '到达', '檀香山', '后', '，', '与', '同乡', '郑强', '一同', '在', '华侨', '菜园', '做工', '，', '每月', '工资', '15', '元', '，', '他', '每月', '省吃俭用', '，', '还', '寄', '回', '10', '元', '给', '家里', '。']"
Nh,Nh,"(0, 1)","(7, 8)",孙眉,郑强,"['孙眉', '到达', '檀香山', '后', '，', '与', '同乡', '郑强', '一同', '在', '华侨', '菜园', '做工', '，', '每月', '工资', '15', '元', '，', '他', '每月', '省吃俭用', '，', '还', '寄', '回', '10', '元', '给', '家里', '。']"
Ns,Nh,"(2, 3)","(7, 8)",檀香山,郑强,"['孙眉', '到达', '檀香山', '后', '，', '与', '同乡', '郑强', '一同', '在', '华侨', '菜园', '做工', '，', '每月', '工资', '15', '元', '，', '他', '每月', '省吃俭用', '，', '还', '寄', '回', '10', '元', '给', '家里', '。']"
Ns,Ns,"(0, 1)","(2, 3)",茂宜岛,夏威夷,"['茂宜岛', '是', '夏威夷', '的', '第三', '大', '岛', '，', '孙眉', '在', '茂宜岛', '的', '牧场', '从', '山上', '一直', '延伸', '到', '海边', '。']"
Ns,Nh,"(0, 1)","(8, 9)",茂宜岛,孙眉,"['茂宜岛', '是', '夏威夷', '的', '第三', '大', '岛', '，', '孙眉', '在', '茂宜岛', '的', '牧场', '从', '山上', '一直', '延伸', '到', '海边', '。']"
Ns,Ns,"(0, 1)","(10, 11)",茂宜岛,茂宜岛,"['茂宜岛', '是', '夏威夷', '的', '第三', '大', '岛', '，', '孙眉', '在', '茂宜岛', '的', '牧场', '从', '山上', '一直', '延伸', '到', '海边', '。']"
Ns,Nh,"(2, 3)","(8, 9)",夏威夷,孙眉,"['茂宜岛', '是', '夏威夷', '的', '第三', '大', '岛', '，', '孙眉', '在', '茂宜岛', '的', '牧场', '从', '山上', '一直', '延伸', '到', '海边', '。']"
Ns,Ns,"(2, 3)","(10, 11)",夏威夷,茂宜岛,"['茂宜岛', '是', '夏威夷', '的', '第三', '大', '岛', '，', '孙眉', '在', '茂宜岛', '的', '牧场', '从', '山上', '一直', '延伸', '到', '海边', '。']"
Nh,Ns,"(8, 9)","(10, 11)",孙眉,茂宜岛,"['茂宜岛', '是', '夏威夷', '的', '第三', '大', '岛', '，', '孙眉', '在', '茂宜岛', '的', '牧场', '从', '山上', '一直', '延伸', '到', '海边', '。']"
Ns,Nh,"(8, 9)","(25, 26)",夏威夷,孙眉,"['一个', '普通', '农民', '，', '孑然', '一', '身', '来到', '夏威夷', '，', '不', '太', '有', '可能', '在', '很', '短', '时间', '买', '得', '起', '这么', '多', '土地', '，', '孙眉', '在', '檀香山', '的', '“', '经济', '奇迹', '”', '显得', '有些', '神秘', '。']"
