Nh,BOOK,"(13, 14)","(9, 10)",陈独秀,《青春》,"['１９１６年', '春', '，', '李大钊', '在', '日本', '写', '完', '了', '《青春》', '，', '寄', '给', '陈独秀', '，', '发表', '在', '当年', '９月', '出版', '的', '《新青年》', '二', '卷', '１', '号', '上', '。']"
BOOK,BOOK,"(11, 12)","(13, 14)",《今》,《新的、旧的》,"['这', '篇', '文章', '和', '他', '以后', '在', '１９１８年', '春天', '发表', '的', '《今》', '、', '《新的、旧的》', '等', '文章', '，', '既', '反映', '了', '时代', '的', '要求', '，', '又', '充满', '了', '辩证法', '的', '因素', '，·13', '·', '为', '他', '从', '激进', '的', '民主主义者', '转变', '为', '马克思主义者', '奠定', '了', '良好', '的', '思想', '基础', '。']"
Nh,Ns,"(3, 4)","(5, 7)",李大钊,日本江户,"['１９１６年', '春', '，', '李大钊', '在', '日本', '江户', '送', '友人', '幼蘅', '回国', '的', '时候', '，', '就', '对', '当时', '的', '反袁', '斗争', '充满', '了', '胜利', '的', '信心', '，', '曾', '以', '无比', '的', '热情', '口占一绝', '：', '壮别', '天涯', '未', '许愁', '，', '尽', '将', '离恨', '付东流', '。']"
Nh,Ns,"(11, 12)","(13, 14)",李大钊,日本,"['·14', '·', '第二', '章', '传播', '“', '马列', '”', '１９１６年', '６月', '，', '李大钊', '从', '日本', '回国', '后', '，', '应', '汤化龙', '等', '人', '的', '邀请', '，', '到', '北京', '去', '办报', '。']"
Nh,Nh,"(11, 12)","(18, 19)",李大钊,汤化龙,"['·14', '·', '第二', '章', '传播', '“', '马列', '”', '１９１６年', '６月', '，', '李大钊', '从', '日本', '回国', '后', '，', '应', '汤化龙', '等', '人', '的', '邀请', '，', '到', '北京', '去', '办报', '。']"
Ns,Nh,"(13, 14)","(18, 19)",日本,汤化龙,"['·14', '·', '第二', '章', '传播', '“', '马列', '”', '１９１６年', '６月', '，', '李大钊', '从', '日本', '回国', '后', '，', '应', '汤化龙', '等', '人', '的', '邀请', '，', '到', '北京', '去', '办报', '。']"
Nh,Ns,"(18, 19)","(25, 26)",汤化龙,北京,"['·14', '·', '第二', '章', '传播', '“', '马列', '”', '１９１６年', '６月', '，', '李大钊', '从', '日本', '回国', '后', '，', '应', '汤化龙', '等', '人', '的', '邀请', '，', '到', '北京', '去', '办报', '。']"
Nh,BOOK,"(4, 5)","(7, 8)",李大钊,《“晨钟”之使命》,"['在', '创刊号', '上', '，', '李大钊', '发表', '了', '《“晨钟”之使命》', '，', '副', '标题', '为', '“', '青春', '中华', '之', '创造', '”', '。']"
Nh,BOOK,"(4, 5)","(1, 2)",李大钊,《晨钟报》,"['在', '《晨钟报》', '上', '，', '李大钊', '宣传', '民主主义', '思想', '，', '介绍', '民主主义', '的', '思想家', '，', '继续', '反对', '封建', '专制', '独裁', '，', '揭露', '当时', '军阀', '、', '官僚', '、', '政客', '们', '勾心斗角', '、', '争权夺利', '的', '罪恶', '行径', '。']"
Nh,Nh,"(4, 5)","(8, 9)",汤化龙,李大钊,"['其实', '，', '研究', '系', '汤化龙', '等', '人', '约', '李大钊', '合作', '办报', '的', '目·15', '·', '的', '，', '不过', '是', '想', '利用', '李大钊', '的', '文名', '，', '为', '他们', '装点', '门面', '，', '收买', '人心', '而已', '。']"
Nh,BOOK,"(21, 22)","(23, 24)",李大钊,《晨钟报》,"['随着', '时局', '的', '发展', '，', '李大钊', '抨击', '军阀', '的', '言论', '越来越', '激烈', '，', '渐', '为', '研究', '系', '政客', '所', '不容', '，', '李大钊', '为', '《晨钟报》', '撰写', '的', '文章', '竟', '一再', '被', '汤化龙', '左右', '的', '人', '擅加', '删改', '，', '很', '难', '完整', '发表', '，', '而且', '研究', '系', '政客', '甘当', '军阀', '工具', '的', '面目', '日渐', '暴露', '，', '也', '为', '李大钊', '所', '不容', '。']"
Nh,BOOK,"(30, 31)","(23, 24)",汤化龙,《晨钟报》,"['随着', '时局', '的', '发展', '，', '李大钊', '抨击', '军阀', '的', '言论', '越来越', '激烈', '，', '渐', '为', '研究', '系', '政客', '所', '不容', '，', '李大钊', '为', '《晨钟报》', '撰写', '的', '文章', '竟', '一再', '被', '汤化龙', '左右', '的', '人', '擅加', '删改', '，', '很', '难', '完整', '发表', '，', '而且', '研究', '系', '政客', '甘当', '军阀', '工具', '的', '面目', '日渐', '暴露', '，', '也', '为', '李大钊', '所', '不容', '。']"
Nh,BOOK,"(6, 7)","(10, 11)",李大钊,《晨钟报》,"['这样', '，', '关系', '终于', '破裂', '，', '李大钊', '很', '难', '在', '《晨钟报》', '继续', '工作', '下去', '了', '。']"
Nh,Ns,"(3, 4)","(8, 9)",章士钊,北京,"['１９１７年', '１月', '，', '章士钊', '主办', '的', '《甲寅日刊》', '在', '北京', '创刊', '，', '李大钊', '受聘', '为', '编辑', '。']"
Nh,BOOK,"(3, 4)","(6, 7)",章士钊,《甲寅日刊》,"['１９１７年', '１月', '，', '章士钊', '主办', '的', '《甲寅日刊》', '在', '北京', '创刊', '，', '李大钊', '受聘', '为', '编辑', '。']"
Ns,Nh,"(8, 9)","(11, 12)",北京,李大钊,"['１９１７年', '１月', '，', '章士钊', '主办', '的', '《甲寅日刊》', '在', '北京', '创刊', '，', '李大钊', '受聘', '为', '编辑', '。']"
Ns,BOOK,"(8, 9)","(6, 7)",北京,《甲寅日刊》,"['１９１７年', '１月', '，', '章士钊', '主办', '的', '《甲寅日刊》', '在', '北京', '创刊', '，', '李大钊', '受聘', '为', '编辑', '。']"
Nh,BOOK,"(11, 12)","(6, 7)",李大钊,《甲寅日刊》,"['１９１７年', '１月', '，', '章士钊', '主办', '的', '《甲寅日刊》', '在', '北京', '创刊', '，', '李大钊', '受聘', '为', '编辑', '。']"
Nh,BOOK,"(2, 3)","(7, 8)",章士钊,《甲寅日刊》,"['他', '不顾', '章士钊', '的', '劝告', '，', '在', '《甲寅日刊》', '上', '又', '发表', '了', '许多', '反对', '军阀', '统治', '和', '反对', '封建', '文化', '的', '文章', '。']"
Nh,Nh,"(0, 1)","(3, 4)",李大钊,张勋,"['李大钊', '在', '“', '张勋', '复辟', '”', '之', '日', '，', '仓促', '离', '京', '，', '避', '走', '上海', '。']"
Ns,Ns,"(11, 12)","(15, 16)",京,上海,"['李大钊', '在', '“', '张勋', '复辟', '”', '之', '日', '，', '仓促', '离', '京', '，', '避', '走', '上海', '。']"
Nh,Ns,"(0, 1)","(2, 3)",李大钊,中国,"['李大钊', '是', '中国', '接受', '马列主义', '的', '第一', '人', '。']"
Nh,Nh,"(3, 4)","(5, 6)",李大钊,章士钊,"['１９１８年', '１月', '，', '李大钊', '由', '章士钊', '推荐', '，', '接替', '章', '担任', '了', '北京大学', '的', '图书馆', '主任', '。']"
Nh,Nh,"(3, 4)","(9, 10)",李大钊,章,"['１９１８年', '１月', '，', '李大钊', '由', '章士钊', '推荐', '，', '接替', '章', '担任', '了', '北京大学', '的', '图书馆', '主任', '。']"
Nh,Nh,"(5, 6)","(9, 10)",章士钊,章,"['１９１８年', '１月', '，', '李大钊', '由', '章士钊', '推荐', '，', '接替', '章', '担任', '了', '北京大学', '的', '图书馆', '主任', '。']"
Nh,Ni,"(5, 6)","(12, 13)",章士钊,北京大学,"['１９１８年', '１月', '，', '李大钊', '由', '章士钊', '推荐', '，', '接替', '章', '担任', '了', '北京大学', '的', '图书馆', '主任', '。']"
Nh,Ni,"(9, 10)","(12, 13)",章,北京大学,"['１９１８年', '１月', '，', '李大钊', '由', '章士钊', '推荐', '，', '接替', '章', '担任', '了', '北京大学', '的', '图书馆', '主任', '。']"
Nh,Ni,"(6, 7)","(9, 10)",陈独秀,北京大学,"['因', '主办', '《新青年》', '而', '享有盛誉', '的', '陈独秀', '正', '在', '北京大学', '担任', '文科', '学长', '，', '李大钊', '以前', '就', '为', '《新青年》', '写', '过', '文章', '，', '他', '一', '到', '北京大学', '，', '就', '进入', '了', '《新青年》', '的', '编辑部', '，', '并', '继续', '辛勤', '地', '搜索', '有关', '各国', '革命', '运动', '的', '材料', '，', '特别', '关心', '俄罗斯', '的', '革命', '问题', '，', '更', '深入', '地', '探讨', '在', '日本', '时', '就', '接触', '到', '的', '马克思主义', '。']"
Nh,BOOK,"(6, 7)","(2, 3)",陈独秀,《新青年》,"['因', '主办', '《新青年》', '而', '享有盛誉', '的', '陈独秀', '正', '在', '北京大学', '担任', '文科', '学长', '，', '李大钊', '以前', '就', '为', '《新青年》', '写', '过', '文章', '，', '他', '一', '到', '北京大学', '，', '就', '进入', '了', '《新青年》', '的', '编辑部', '，', '并', '继续', '辛勤', '地', '搜索', '有关', '各国', '革命', '运动', '的', '材料', '，', '特别', '关心', '俄罗斯', '的', '革命', '问题', '，', '更', '深入', '地', '探讨', '在', '日本', '时', '就', '接触', '到', '的', '马克思主义', '。']"
Ni,Nh,"(9, 10)","(14, 15)",北京大学,李大钊,"['因', '主办', '《新青年》', '而', '享有盛誉', '的', '陈独秀', '正', '在', '北京大学', '担任', '文科', '学长', '，', '李大钊', '以前', '就', '为', '《新青年》', '写', '过', '文章', '，', '他', '一', '到', '北京大学', '，', '就', '进入', '了', '《新青年》', '的', '编辑部', '，', '并', '继续', '辛勤', '地', '搜索', '有关', '各国', '革命', '运动', '的', '材料', '，', '特别', '关心', '俄罗斯', '的', '革命', '问题', '，', '更', '深入', '地', '探讨', '在', '日本', '时', '就', '接触', '到', '的', '马克思主义', '。']"
Ni,BOOK,"(9, 10)","(2, 3)",北京大学,《新青年》,"['因', '主办', '《新青年》', '而', '享有盛誉', '的', '陈独秀', '正', '在', '北京大学', '担任', '文科', '学长', '，', '李大钊', '以前', '就', '为', '《新青年》', '写', '过', '文章', '，', '他', '一', '到', '北京大学', '，', '就', '进入', '了', '《新青年》', '的', '编辑部', '，', '并', '继续', '辛勤', '地', '搜索', '有关', '各国', '革命', '运动', '的', '材料', '，', '特别', '关心', '俄罗斯', '的', '革命', '问题', '，', '更', '深入', '地', '探讨', '在', '日本', '时', '就', '接触', '到', '的', '马克思主义', '。']"
Nh,BOOK,"(14, 15)","(18, 19)",李大钊,《新青年》,"['因', '主办', '《新青年》', '而', '享有盛誉', '的', '陈独秀', '正', '在', '北京大学', '担任', '文科', '学长', '，', '李大钊', '以前', '就', '为', '《新青年》', '写', '过', '文章', '，', '他', '一', '到', '北京大学', '，', '就', '进入', '了', '《新青年》', '的', '编辑部', '，', '并', '继续', '辛勤', '地', '搜索', '有关', '各国', '革命', '运动', '的', '材料', '，', '特别', '关心', '俄罗斯', '的', '革命', '问题', '，', '更', '深入', '地', '探讨', '在', '日本', '时', '就', '接触', '到', '的', '马克思主义', '。']"
Ni,BOOK,"(26, 27)","(31, 32)",北京大学,《新青年》,"['因', '主办', '《新青年》', '而', '享有盛誉', '的', '陈独秀', '正', '在', '北京大学', '担任', '文科', '学长', '，', '李大钊', '以前', '就', '为', '《新青年》', '写', '过', '文章', '，', '他', '一', '到', '北京大学', '，', '就', '进入', '了', '《新青年》', '的', '编辑部', '，', '并', '继续', '辛勤', '地', '搜索', '有关', '各国', '革命', '运动', '的', '材料', '，', '特别', '关心', '俄罗斯', '的', '革命', '问题', '，', '更', '深入', '地', '探讨', '在', '日本', '时', '就', '接触', '到', '的', '马克思主义', '。']"
Ni,Nh,"(5, 6)","(12, 13)",北京大学,马尔格思,"['１９１８年', '冬', '，', '他', '在', '北京大学', '组织', '了', '一个', '取名', '为', '“', '马尔格思', '”', '的', '学说', '研究会', '，', '来', '学习', '研究', '马克思主义', '。']"
Nh,Nh,"(1, 2)","(6, 7)",李大钊,马尔格斯,"['由于', '李大钊', '巧妙', '地', '利用', '了', '马尔格斯', '这个', '译音', '，', '反动', '警察', '当局', '以为', '是', '个', '什么', '研究', '马尔萨斯', '人口论', '的', '团体', '，', '才', '幸免', '于', '继续', '追查', '。']"
Nh,Nh,"(4, 5)","(6, 7)",毛泽东,杨昌济,"['１９１８年', '１０月', '间', '，', '毛泽东', '经', '杨昌济', '教授', '介绍', '，', '曾', '在', '北京大学', '图书馆', '工作', '了', '一', '段', '时间', '，', '担任', '图书馆', '助理员', '。']"
Nh,Ni,"(6, 7)","(12, 13)",杨昌济,北京大学,"['１９１８年', '１０月', '间', '，', '毛泽东', '经', '杨昌济', '教授', '介绍', '，', '曾', '在', '北京大学', '图书馆', '工作', '了', '一', '段', '时间', '，', '担任', '图书馆', '助理员', '。']"
Nh,Nh,"(0, 1)","(4, 5)",李大钊,毛泽东,"['李大钊', '和', '年青', '的', '毛泽东', '一起', '，', '更', '深切', '地', '看到', '“', '新', '青年', '的', '创造', '能力', '”', '，', '李大钊', '那时', '对', '毛泽东', '的', '思想', '，', '是', '有', '一定', '影响', '的', '，', '毛泽东', '后来', '曾', '回忆', '说', '：', '“', '我', '在', '李大钊', '手下', '担任', '国立', '北京大学', '图书馆', '助理员', '的', '时候', '，', '曾经·18', '·', '迅速', '地', '朝着', '马克思主义', '的', '方向', '发展', '。', '”']"
Nh,Nh,"(19, 20)","(22, 23)",李大钊,毛泽东,"['李大钊', '和', '年青', '的', '毛泽东', '一起', '，', '更', '深切', '地', '看到', '“', '新', '青年', '的', '创造', '能力', '”', '，', '李大钊', '那时', '对', '毛泽东', '的', '思想', '，', '是', '有', '一定', '影响', '的', '，', '毛泽东', '后来', '曾', '回忆', '说', '：', '“', '我', '在', '李大钊', '手下', '担任', '国立', '北京大学', '图书馆', '助理员', '的', '时候', '，', '曾经·18', '·', '迅速', '地', '朝着', '马克思主义', '的', '方向', '发展', '。', '”']"
Nh,Ni,"(41, 42)","(45, 47)",李大钊,北京大学图书馆,"['李大钊', '和', '年青', '的', '毛泽东', '一起', '，', '更', '深切', '地', '看到', '“', '新', '青年', '的', '创造', '能力', '”', '，', '李大钊', '那时', '对', '毛泽东', '的', '思想', '，', '是', '有', '一定', '影响', '的', '，', '毛泽东', '后来', '曾', '回忆', '说', '：', '“', '我', '在', '李大钊', '手下', '担任', '国立', '北京大学', '图书馆', '助理员', '的', '时候', '，', '曾经·18', '·', '迅速', '地', '朝着', '马克思主义', '的', '方向', '发展', '。', '”']"
Nh,Ns,"(3, 4)","(6, 7)",毛泽东,湖南,"['１９１９年', '３月', '，', '毛泽东', '又', '回到', '湖南', '故乡', '开展', '革命', '工作', '。']"
Ni,Nh,"(1, 2)","(3, 4)",北京大学,李大钊,"['在', '北京大学', '，', '李大钊', '积极', '参加', '各种', '活动', '。']"
Ni,Ni,"(5, 7)","(9, 12)",北京大学图书馆,北京图书馆协会,"['１９１８年', '１２月', '，', '他', '代表', '北京大学', '图书馆', '参加', '“', '北京', '图书馆', '协会', '”', '，', '当选', '为', '中文', '书记', '。']"
Nh,Ns,"(3, 4)","(7, 8)",李大钊,中国,"['１９１８年', '６月', '，', '李大钊', '发起', '建立', '少年', '中国', '学会', '。']"
Ns,Nh,"(3, 4)","(9, 10)",北京,李大钊,"['６月', '３０日', '在', '北京', '召开', '筹备', '会议', '，', '推举', '李大钊', '为', '《少年中国》', '月刊', '编辑', '主任', '。']"
