Nh,BOOK,"(0, 1)","(4, 5)",郑正秋,《姐妹花》,"['郑正秋', '晚期', '导演', '的', '《姐妹花》', '也', '是', '其中', '最为', '优秀', '的', '作品', '。']"
Ns,Ns,"(3, 4)","(7, 8)",太白,华兴路,"['(', '1', ')', '太白', '酒楼', '坐落', '于', '华兴路', '的', '北街口', '，', '背', '靠', '浊', '浪', '滔滔', '的', '黄浦江', '，', '来往', '船只', '如梭', '，', '风景', '秀丽', '，', '菜肴', '美味可口', '，', '因此', '很', '受', '上海', '文人', '墨客', '的', '欢迎', '，', '人来人往', '，', '生意', '好', '的', '不行', '，', '因此', '，', '那', '肥胖', '的', '朱', '老板', '整天', '笑', '的', '合', '不', '上', '眼睛', '。']"
Ns,Ns,"(3, 4)","(9, 10)",太白,北街口,"['(', '1', ')', '太白', '酒楼', '坐落', '于', '华兴路', '的', '北街口', '，', '背', '靠', '浊', '浪', '滔滔', '的', '黄浦江', '，', '来往', '船只', '如梭', '，', '风景', '秀丽', '，', '菜肴', '美味可口', '，', '因此', '很', '受', '上海', '文人', '墨客', '的', '欢迎', '，', '人来人往', '，', '生意', '好', '的', '不行', '，', '因此', '，', '那', '肥胖', '的', '朱', '老板', '整天', '笑', '的', '合', '不', '上', '眼睛', '。']"
Ns,Ns,"(7, 8)","(9, 10)",华兴路,北街口,"['(', '1', ')', '太白', '酒楼', '坐落', '于', '华兴路', '的', '北街口', '，', '背', '靠', '浊', '浪', '滔滔', '的', '黄浦江', '，', '来往', '船只', '如梭', '，', '风景', '秀丽', '，', '菜肴', '美味可口', '，', '因此', '很', '受', '上海', '文人', '墨客', '的', '欢迎', '，', '人来人往', '，', '生意', '好', '的', '不行', '，', '因此', '，', '那', '肥胖', '的', '朱', '老板', '整天', '笑', '的', '合', '不', '上', '眼睛', '。']"
Nh,Nh,"(9, 10)","(16, 17)",郑正秋,小二,"['作为', '太白', '酒楼', '的', '熟客', '，', '史量', '才', '和', '郑正秋', '自', '不', '陌生', '，', '早', '有', '小二', '通知', '了', '老板', '，', '那', '朱', '老板', '扭', '着', '肥胖', '的', '身躯', '笑呵呵', '的', '走', '来', '，', '“', '史老班', '、', '郑', '先生', '，', '您', '二', '位', '可', '有些', '日子', '没', '来', '了', '，', '这', '位', '小兄弟', '是', '？', '”']"
Nh,Nh,"(16, 17)","(22, 23)",小二,朱,"['作为', '太白', '酒楼', '的', '熟客', '，', '史量', '才', '和', '郑正秋', '自', '不', '陌生', '，', '早', '有', '小二', '通知', '了', '老板', '，', '那', '朱', '老板', '扭', '着', '肥胖', '的', '身躯', '笑呵呵', '的', '走', '来', '，', '“', '史老班', '、', '郑', '先生', '，', '您', '二', '位', '可', '有些', '日子', '没', '来', '了', '，', '这', '位', '小兄弟', '是', '？', '”']"
Nh,Ns,"(0, 1)","(7, 8)",朱,上海,"['朱', '老板', '能', '在', '这', '鱼龙混杂', '的', '上海', '滩混', '，', '那', '眼光', '自', '有', '其', '独到', '的', '地方', '，', '面前', '这个', '灰布', '长衫', '的', '青年', '，', '虽然', '衣着', '朴素', '，', '但', '自', '有', '一番', '吸引', '人', '的', '气度', '，', '虽说', '在', '史郑', '两', '位', '沪', '上', '名人', '面前', '，', '但', '却', '丝毫', '不', '落', '下', '风', '，', '令', '人', '不', '敢', '小觑', '。']"
Nh,Ns,"(41, 42)","(44, 45)",史郑,沪,"['朱', '老板', '能', '在', '这', '鱼龙混杂', '的', '上海', '滩混', '，', '那', '眼光', '自', '有', '其', '独到', '的', '地方', '，', '面前', '这个', '灰布', '长衫', '的', '青年', '，', '虽然', '衣着', '朴素', '，', '但', '自', '有', '一番', '吸引', '人', '的', '气度', '，', '虽说', '在', '史郑', '两', '位', '沪', '上', '名人', '面前', '，', '但', '却', '丝毫', '不', '落', '下', '风', '，', '令', '人', '不', '敢', '小觑', '。']"
Ns,Nh,"(21, 22)","(25, 26)",南洋,张佑白,"['“', '哈哈', '，', '朱', '老板', '果然', '有', '眼光', '，', '这', '位', '小兄弟', '就', '是', '我', '新', '结识', '的', '忘年交', '，', '从', '南洋', '归国', '的', '才子', '张佑白', '，', '”', '史量', '才', '笑', '着', '答道', '。']"
Nh,Nh,"(3, 4)","(10, 11)",张佑白,郑正秋,"['最为', '后来人', '，', '张佑白', '清楚', '的', '记得', '，', '此时', '的', '郑正秋', '正', '处在', '人生', '最低', '估', '的', '时候', '，', '自己', '的', '最佳', '拍档', '张石川', '和', '他', '的', '朋友', '正', '忙于', '开办', '自己', '的', '电影', '公司', '，', '而', '自己', '一手', '创办', '的', '新', '话剧社', '却', '几', '经', '挫折', '，', '正', '面临', '倒闭', '的', '窘境', '，', '直到', '一九二二年', '和', '张石川', '重新', '合作', '，', '创办', '明星', '影片', '公司', '，', '才', '摆脱', '困境', '，', '从而', '走向', '人生', '最', '辉煌', '的', '时期', '。']"
Ns,BOOK,"(17, 18)","(23, 24)",中国,《阎端生》,"['张佑白心', '说', '开', '什么', '玩笑', '，', '记得', '在', '以前', '的', '历史', '上', '，', '也', '就是', '在', '明年', '中国', '的', '第一', '部', '商业', '电影', '《阎端生》', '就', '要', '浮', '出', '水面', '，', '虽然', '是', '粗制滥造', '的', '影片', '，', '但', '却', '万人空巷', '、', '大', '卖', '特卖', '，', '所以', '上海', '人', '对', '新', '事物', '的', '接受', '能力', '是', '毋庸置疑', '的', '。']"
Nh,Ns,"(0, 1)","(4, 5)",郑正秋,黄浦江,"['郑正秋', '望', '着', '窗外', '黄浦江', '的', '雾气', '，', '慢慢', '的', '思索', '着', '，', '心里', '渐渐', '的', '产生', '了', '意动', '，', '也许', '话剧', '真', '的', '过时', '了', '，', '为何', '不', '尝试', '一下', '呢', '？']"
Nh,Ni,"(10, 11)","(16, 19)",张佑白,凤凰电影有限公司,"['随后', '三', '人', '展开', '了', '热烈', '的', '讨论', '，', '根据', '张佑白', '的', '提议', '，', '公司', '取名', '凤凰', '电影', '有限公司', '，', '意', '即', '凤凰', '涅盘', '重生', '之', '意', '，', '史量', '才', '、', '郑正秋', '个', '以', '一万', '银元', '入股', '占', '股', '分别', '为', '30%', '，', '张佑白', '以', '剧本', '和', '一万', '银元', '入股', '，', '取得', '40%', '股份', '，', '当然', '那', '一万', '元', '现', '欠', '着', '，', '一', '年', '之内', '存入', '公司', '帐户', '即可', '。']"
Ns,Nh,"(8, 9)","(10, 11)",山东,迟国,"['o1927', '年', '：', '挂名', '的', '夫妻', '侠风', '奇缘', '山东', '马永贞车', '迟国', '唐僧', '斗法']"
Nh,Nh,"(7, 8)","(9, 10)",张石川,徐欣夫,"['o1935', '年', '：', '热血', '忠魂', '（', '与', '张石川', '、', '徐欣夫', '、', '吴村', '等', '合作', '）']"
Nh,Ns,"(7, 8)","(11, 12)",张石川,吴村,"['o1935', '年', '：', '热血', '忠魂', '（', '与', '张石川', '、', '徐欣夫', '、', '吴村', '等', '合作', '）']"
Nh,Ns,"(9, 10)","(11, 12)",徐欣夫,吴村,"['o1935', '年', '：', '热血', '忠魂', '（', '与', '张石川', '、', '徐欣夫', '、', '吴村', '等', '合作', '）']"
Nh,Nh,"(3, 4)","(5, 6)",柳如梅,柳如霖,"['(', '1', ')', '柳如梅', '、', '柳如霖', '两', '姐妹', '所', '在', '的', '家乡', '柳河镇', '，', '也', '是', '一', '片', '凄凉', '。']"
Nh,Ns,"(5, 6)","(12, 13)",柳如霖,柳河镇,"['(', '1', ')', '柳如梅', '、', '柳如霖', '两', '姐妹', '所', '在', '的', '家乡', '柳河镇', '，', '也', '是', '一', '片', '凄凉', '。']"
Nh,Nh,"(26, 27)","(32, 33)",柳氏,柳氏,"['可', '遭遇', '大旱', '光景', '，', '家家', '饭', '都', '揭', '不', '开', '锅', '，', '那里', '还有', '钱', '供', '孩子', '读书', '，', '因此', '，', '迫', '于', '无奈', '的', '柳氏', '夫妇', '只好', '含泪', '同意', '了', '柳氏', '姐妹', '到', '上海', '的', '远房亲戚', '那里', '谋生', '，', '以', '补贴', '家用', '，', '这', '一', '年', '柳如梅', '十七', '岁', '、', '柳如霖', '十五', '岁', '。']"
Nh,Ns,"(32, 33)","(35, 36)",柳氏,上海,"['可', '遭遇', '大旱', '光景', '，', '家家', '饭', '都', '揭', '不', '开', '锅', '，', '那里', '还有', '钱', '供', '孩子', '读书', '，', '因此', '，', '迫', '于', '无奈', '的', '柳氏', '夫妇', '只好', '含泪', '同意', '了', '柳氏', '姐妹', '到', '上海', '的', '远房亲戚', '那里', '谋生', '，', '以', '补贴', '家用', '，', '这', '一', '年', '柳如梅', '十七', '岁', '、', '柳如霖', '十五', '岁', '。']"
Nh,Nh,"(7, 8)","(10, 11)",刘,张佑白,"['深深', '的', '看', '了', '一', '眼', '那', '刘', '老板', '，', '张佑白', '谈定', '的', '说道', '：', '“', '兄弟', '张佑白', '，', '刚', '从', '南洋', '归来', '，', '正', '准备', '和', '史量', '才', '史', '老板', '、', '郑正秋', '郑', '老板', '，', '合伙', '做', '点', '生意', '，', '还', '请', '看', '在', '薄面', '上', '，', '担待', '一二', '，', '明天', '我', '会', '派', '人', '把', '钱', '准时', '奉', '上', '。', '”']"
Nh,Nh,"(10, 11)","(17, 18)",张佑白,张佑白,"['深深', '的', '看', '了', '一', '眼', '那', '刘', '老板', '，', '张佑白', '谈定', '的', '说道', '：', '“', '兄弟', '张佑白', '，', '刚', '从', '南洋', '归来', '，', '正', '准备', '和', '史量', '才', '史', '老板', '、', '郑正秋', '郑', '老板', '，', '合伙', '做', '点', '生意', '，', '还', '请', '看', '在', '薄面', '上', '，', '担待', '一二', '，', '明天', '我', '会', '派', '人', '把', '钱', '准时', '奉', '上', '。', '”']"
Nh,Ns,"(17, 18)","(21, 22)",张佑白,南洋,"['深深', '的', '看', '了', '一', '眼', '那', '刘', '老板', '，', '张佑白', '谈定', '的', '说道', '：', '“', '兄弟', '张佑白', '，', '刚', '从', '南洋', '归来', '，', '正', '准备', '和', '史量', '才', '史', '老板', '、', '郑正秋', '郑', '老板', '，', '合伙', '做', '点', '生意', '，', '还', '请', '看', '在', '薄面', '上', '，', '担待', '一二', '，', '明天', '我', '会', '派', '人', '把', '钱', '准时', '奉', '上', '。', '”']"
Nh,Nh,"(3, 4)","(5, 6)",柳如梅,柳如霖,"['说', '着', '，', '柳如梅', '、', '柳如霖', '又', '哭', '了', '起来', '。']"
Nh,Nh,"(0, 1)","(2, 3)",叶飞鹏,张佑白,"['叶飞鹏', '在', '张佑白', '肩上', '使劲', '拍', '了', '一下', '，', '开玩笑', '的', '说道', '，', '众人', '也', '哈哈大笑', '起来', '。']"
Nh,Nh,"(0, 1)","(2, 3)",柳如梅,柳如霖,"['柳如梅', '、', '柳如霖', '站', '在', '张佑白', '的', '身旁', '，', '秀丽', '的', '脸上', '也', '露出', '了', '一', '丝', '红晕', '。']"
Nh,Nh,"(0, 1)","(5, 6)",柳如梅,张佑白,"['柳如梅', '、', '柳如霖', '站', '在', '张佑白', '的', '身旁', '，', '秀丽', '的', '脸上', '也', '露出', '了', '一', '丝', '红晕', '。']"
Nh,Nh,"(2, 3)","(5, 6)",柳如霖,张佑白,"['柳如梅', '、', '柳如霖', '站', '在', '张佑白', '的', '身旁', '，', '秀丽', '的', '脸上', '也', '露出', '了', '一', '丝', '红晕', '。']"
Nh,Ns,"(13, 14)","(15, 17)",路易斯·卢米埃尔,巴黎卡普辛路,"['据', '史料', '记载', '，', '1895年', '12月', '28日', '，', '“', '电影', '之', '父', '”', '路易斯·卢米埃尔', '在', '巴黎', '卡普辛路', '14', '号', '咖啡馆', '正式', '放映', '了', '《墙》', '、', '《工厂的大门》', '、', '《水浇园丁》', '而', '被', '公认', '为', '世界', '电影', '的', '诞生', '之', '日', '。']"
Ns,BOOK,"(15, 17)","(23, 24)",巴黎卡普辛路,《墙》,"['据', '史料', '记载', '，', '1895年', '12月', '28日', '，', '“', '电影', '之', '父', '”', '路易斯·卢米埃尔', '在', '巴黎', '卡普辛路', '14', '号', '咖啡馆', '正式', '放映', '了', '《墙》', '、', '《工厂的大门》', '、', '《水浇园丁》', '而', '被', '公认', '为', '世界', '电影', '的', '诞生', '之', '日', '。']"
BOOK,BOOK,"(23, 24)","(25, 26)",《墙》,《工厂的大门》,"['据', '史料', '记载', '，', '1895年', '12月', '28日', '，', '“', '电影', '之', '父', '”', '路易斯·卢米埃尔', '在', '巴黎', '卡普辛路', '14', '号', '咖啡馆', '正式', '放映', '了', '《墙》', '、', '《工厂的大门》', '、', '《水浇园丁》', '而', '被', '公认', '为', '世界', '电影', '的', '诞生', '之', '日', '。']"
BOOK,BOOK,"(23, 24)","(27, 28)",《墙》,《水浇园丁》,"['据', '史料', '记载', '，', '1895年', '12月', '28日', '，', '“', '电影', '之', '父', '”', '路易斯·卢米埃尔', '在', '巴黎', '卡普辛路', '14', '号', '咖啡馆', '正式', '放映', '了', '《墙》', '、', '《工厂的大门》', '、', '《水浇园丁》', '而', '被', '公认', '为', '世界', '电影', '的', '诞生', '之', '日', '。']"
BOOK,BOOK,"(25, 26)","(27, 28)",《工厂的大门》,《水浇园丁》,"['据', '史料', '记载', '，', '1895年', '12月', '28日', '，', '“', '电影', '之', '父', '”', '路易斯·卢米埃尔', '在', '巴黎', '卡普辛路', '14', '号', '咖啡馆', '正式', '放映', '了', '《墙》', '、', '《工厂的大门》', '、', '《水浇园丁》', '而', '被', '公认', '为', '世界', '电影', '的', '诞生', '之', '日', '。']"
Ns,Nh,"(4, 5)","(5, 6)",上海,徐园,"['1896年', '8月', '10日', '，', '上海', '徐园', '就', '在', '中国', '第一', '次', '放映', '了', '西方人', '所', '经营', '的', '电影', '，', '上海', '《申报》', '副刊', '广告栏', '在', '8月', '10日', '到', '14日', '所', '刊登', '的', '广告', '，', '意味深长', '地', '将', '这种', '西方', '现代', '工业', '文明', '的', '产物', '命名', '为', '“', '西洋', '影戏', '”', '。']"
Ns,Ns,"(4, 5)","(8, 9)",上海,中国,"['1896年', '8月', '10日', '，', '上海', '徐园', '就', '在', '中国', '第一', '次', '放映', '了', '西方人', '所', '经营', '的', '电影', '，', '上海', '《申报》', '副刊', '广告栏', '在', '8月', '10日', '到', '14日', '所', '刊登', '的', '广告', '，', '意味深长', '地', '将', '这种', '西方', '现代', '工业', '文明', '的', '产物', '命名', '为', '“', '西洋', '影戏', '”', '。']"
Nh,Ns,"(5, 6)","(8, 9)",徐园,中国,"['1896年', '8月', '10日', '，', '上海', '徐园', '就', '在', '中国', '第一', '次', '放映', '了', '西方人', '所', '经营', '的', '电影', '，', '上海', '《申报》', '副刊', '广告栏', '在', '8月', '10日', '到', '14日', '所', '刊登', '的', '广告', '，', '意味深长', '地', '将', '这种', '西方', '现代', '工业', '文明', '的', '产物', '命名', '为', '“', '西洋', '影戏', '”', '。']"
Ns,BOOK,"(19, 20)","(20, 21)",上海,《申报》,"['1896年', '8月', '10日', '，', '上海', '徐园', '就', '在', '中国', '第一', '次', '放映', '了', '西方人', '所', '经营', '的', '电影', '，', '上海', '《申报》', '副刊', '广告栏', '在', '8月', '10日', '到', '14日', '所', '刊登', '的', '广告', '，', '意味深长', '地', '将', '这种', '西方', '现代', '工业', '文明', '的', '产物', '命名', '为', '“', '西洋', '影戏', '”', '。']"
