Nh,BOOK,"(0, 1)","(1, 2)",﻿,《袁世凯传》,"['\ufeff', '《袁世凯传》']",袁世凯传.txt
Nh,Nh,"(17, 18)","(24, 25)",袁似,袁,"['这', '一', '段', '极其', '精彩', '动人', '的', '有关', '独裁者', '「', '次', '文化', '」', '的', '描述', '，', '对', '袁似', '稍', '嫌', '过分', '─', '─', '非', '袁', '较', '蒋', '、', '毛仁慈', '也', '。']",袁世凯传.txt
Nh,Nh,"(22, 23)","(24, 25)",─,袁,"['这', '一', '段', '极其', '精彩', '动人', '的', '有关', '独裁者', '「', '次', '文化', '」', '的', '描述', '，', '对', '袁似', '稍', '嫌', '过分', '─', '─', '非', '袁', '较', '蒋', '、', '毛仁慈', '也', '。']",袁世凯传.txt
Nh,Nh,"(4, 5)","(9, 10)",蒋,毛,"['这', '一', '段', '对', '蒋', '，', '尤其', '是', '对', '毛', '，', '则', '颇', '嫌', '不足', '。']",袁世凯传.txt
Ns,Ns,"(11, 12)","(13, 14)",俄,日,"['盖', '蒋', '所', '搞', '的', '还是', '以', '德', '、', '义', '、', '俄', '、', '日', '为', '师', '的', '那种', '老式', '的', '「', '警察', '国家', '」', '（', 'police', 'state', '）', ';']",袁世凯传.txt
Nh,Nh,"(7, 8)","(9, 10)",冶希特勒,斯大林,"['─', '─', '毛公所', '搞', '的', '则', '是', '冶希特勒', '、', '斯大林', '和', '秦始皇', '于', '一', '炉', '的', '，', '时人', '（', '包括', '侯宜杰', '教授', '）', '所', '说', '的', '「', '封建', '法西斯', '统治', '」', '。']",袁世凯传.txt
Nh,Nh,"(7, 8)","(11, 12)",冶希特勒,秦始皇,"['─', '─', '毛公所', '搞', '的', '则', '是', '冶希特勒', '、', '斯大林', '和', '秦始皇', '于', '一', '炉', '的', '，', '时人', '（', '包括', '侯宜杰', '教授', '）', '所', '说', '的', '「', '封建', '法西斯', '统治', '」', '。']",袁世凯传.txt
Nh,Nh,"(9, 10)","(11, 12)",斯大林,秦始皇,"['─', '─', '毛公所', '搞', '的', '则', '是', '冶希特勒', '、', '斯大林', '和', '秦始皇', '于', '一', '炉', '的', '，', '时人', '（', '包括', '侯宜杰', '教授', '）', '所', '说', '的', '「', '封建', '法西斯', '统治', '」', '。']",袁世凯传.txt
Ns,Ns,"(2, 3)","(5, 6)",中国,中国,"['毕竟', '是', '中国', '人', '说', '中国', '事', '嘛', '。']",袁世凯传.txt
Nh,Nh,"(2, 3)","(4, 5)",袁,蒋,"['此', '非', '袁', '、', '蒋', '、', '毛三公', '如此', '；']",袁世凯传.txt
Nh,Nh,"(2, 3)","(6, 7)",袁,毛三公,"['此', '非', '袁', '、', '蒋', '、', '毛三公', '如此', '；']",袁世凯传.txt
Nh,Nh,"(4, 5)","(6, 7)",蒋,毛三公,"['此', '非', '袁', '、', '蒋', '、', '毛三公', '如此', '；']",袁世凯传.txt
Nh,Nh,"(3, 4)","(5, 6)",孙,袁,"['事实上', '，', '在', '孙', '、', '袁', '、', '蒋', '、', '毛四人', '之中', '，', '大家', '的', '最后', '志愿', '都', '是', '搞', '个人', '独裁', '的', '最高', '形式', '（', '皇帝', '）', '。']",袁世凯传.txt
Nh,Nh,"(3, 4)","(7, 8)",孙,蒋,"['事实上', '，', '在', '孙', '、', '袁', '、', '蒋', '、', '毛四人', '之中', '，', '大家', '的', '最后', '志愿', '都', '是', '搞', '个人', '独裁', '的', '最高', '形式', '（', '皇帝', '）', '。']",袁世凯传.txt
Nh,Nh,"(5, 6)","(7, 8)",袁,蒋,"['事实上', '，', '在', '孙', '、', '袁', '、', '蒋', '、', '毛四人', '之中', '，', '大家', '的', '最后', '志愿', '都', '是', '搞', '个人', '独裁', '的', '最高', '形式', '（', '皇帝', '）', '。']",袁世凯传.txt
Nh,Nh,"(2, 3)","(4, 5)",洪,宏,"['洪宪者', '，', '洪', '〔', '宏', '〕', '扬', '宪法', '也', '。']",袁世凯传.txt
Nh,Nh,"(9, 10)","(14, 15)",江青,秦,"['最后', '还要', '把', '个', '泼辣', '荒淫', '的', '老婆', '（', '江青', '）', '培值', '成', '「', '秦', '二', '世', '」', '。']",袁世凯传.txt
Nh,Nh,"(8, 9)","(13, 14)",汪,胡汉民,"['老蒋', '总统', '当年', '为', '争取', '革命', '，', '赶走', '汪', '精卫', '，', '关', '起', '胡汉民', '。']",袁世凯传.txt
Nh,Nh,"(10, 11)","(17, 18)",余,吴,"['最后', '还', '搞', '个', '「', '于', '又', '任', '」', '（', '余', '又', '任', '谐音', '）', '、', '「', '吴', '三', '连', '」', '（', '吾', '三', '连', '谐音', '）', '……']",袁世凯传.txt
Nh,Nh,"(1, 2)","(4, 5)",─,列宁,"['─', '─', '做', '了', '列宁', '，', '那', '就', '不止', '是', '皇帝', '了', '；']",袁世凯传.txt
Ns,Nh,"(0, 1)","(6, 7)",中山,蒋,"['中山', '如', '系', '迫于', '时势', '，', '蒋', '、', '毛', '又', '何独不然', '？']",袁世凯传.txt
Nh,Nh,"(0, 1)","(2, 3)",蒋,毛如为,"['蒋', '、', '毛如为', '时势', '所', '造', '之', '英雄', '，', '袁世凯', '又', '何独不然', '呢', '？']",袁世凯传.txt
Nh,Nh,"(2, 3)","(9, 10)",毛如为,袁世凯,"['蒋', '、', '毛如为', '时势', '所', '造', '之', '英雄', '，', '袁世凯', '又', '何独不然', '呢', '？']",袁世凯传.txt
Nh,Nh,"(0, 1)","(2, 3)",蒋,毛二公,"['蒋', '、', '毛二公', '虽', '都', '有', '做', '皇帝', '之', '实', '，', '而', '二', '人', '不', '敢', '蹈袁', '皇帝', '之', '覆辙', '，', '力避', '做', '皇帝', '之', '名', '。']",袁世凯传.txt
Ns,Nh,"(7, 9)","(15, 16)",黄石公园,黄信介君,"['忆数', '载', '之前', '，', '愚', '有', '「', '黄石', '公园', '」', '之', '游', '，', '曾', '亲闻', '黄信介君', '的', '谠', '论', '曰', '：']",袁世凯传.txt
Ns,Ns,"(1, 2)","(4, 5)",中原,朝鲜,"['从', '中原', '世族', '到', '朝鲜', '监国']",袁世凯传.txt
Nh,Ns,"(0, 1)","(3, 4)",袁世凯,中国,"['袁世凯', '在', '近代', '中国', '元首', '中', '算是', '短命', '的', '，', '他', '只', '活', '了', '五十七', '岁', '。']",袁世凯传.txt
Nh,Nh,"(7, 8)","(9, 10)",洪秀全,胡传,"['他', '在', '二十二', '岁', '以前', '，', '和', '洪秀全', '、', '胡传', '（', '胡适', '的', '父亲', '）', '、', '康有为', '青少年', '时期', '一样', '，', '科场', '失意', '；']",袁世凯传.txt
Nh,Nh,"(7, 8)","(11, 12)",洪秀全,胡适,"['他', '在', '二十二', '岁', '以前', '，', '和', '洪秀全', '、', '胡传', '（', '胡适', '的', '父亲', '）', '、', '康有为', '青少年', '时期', '一样', '，', '科场', '失意', '；']",袁世凯传.txt
Nh,Nh,"(9, 10)","(11, 12)",胡传,胡适,"['他', '在', '二十二', '岁', '以前', '，', '和', '洪秀全', '、', '胡传', '（', '胡适', '的', '父亲', '）', '、', '康有为', '青少年', '时期', '一样', '，', '科场', '失意', '；']",袁世凯传.txt
Nh,Nh,"(9, 10)","(16, 17)",胡传,康有为,"['他', '在', '二十二', '岁', '以前', '，', '和', '洪秀全', '、', '胡传', '（', '胡适', '的', '父亲', '）', '、', '康有为', '青少年', '时期', '一样', '，', '科场', '失意', '；']",袁世凯传.txt
Nh,Nh,"(11, 12)","(16, 17)",胡适,康有为,"['他', '在', '二十二', '岁', '以前', '，', '和', '洪秀全', '、', '胡传', '（', '胡适', '的', '父亲', '）', '、', '康有为', '青少年', '时期', '一样', '，', '科场', '失意', '；']",袁世凯传.txt
Nh,Ns,"(3, 4)","(5, 6)",袁氏潜,天津,"['甲午战争', '爆发', '，', '袁氏潜', '返', '天津', '，', '幸免', '于', '倭人', '之', '追', '杀', '。']",袁世凯传.txt
Ns,Nh,"(11, 12)","(15, 16)",济南,毓贤,"['袁', '于', '前', '一', '年', '底', '奉诏率', '其', '小站', '新军', '去', '济南', '，', '继', '满人', '毓贤', '为', '山东', '巡抚', '。']",袁世凯传.txt
Ns,Ns,"(11, 12)","(17, 18)",济南,山东,"['袁', '于', '前', '一', '年', '底', '奉诏率', '其', '小站', '新军', '去', '济南', '，', '继', '满人', '毓贤', '为', '山东', '巡抚', '。']",袁世凯传.txt
Nh,Ns,"(15, 16)","(17, 18)",毓贤,山东,"['袁', '于', '前', '一', '年', '底', '奉诏率', '其', '小站', '新军', '去', '济南', '，', '继', '满人', '毓贤', '为', '山东', '巡抚', '。']",袁世凯传.txt
Ns,Ns,"(4, 5)","(9, 10)",山东,河北省,"['义和团', '运动', '乃', '自', '山东', '移入', '直隶', '（', '今', '河北省', '）', '，', '竟', '为', '西', '太后', '及', '青年', '皇族', '亲贵', '所', '接纳', '，', '终于', '惹', '出', '了', '「', '八', '国', '联军', '」', '之', '大祸', '。']",袁世凯传.txt
Nh,Nh,"(5, 6)","(9, 10)",李鸿章,袁世凯,"['八', '国', '联军', '之后', '，', '李鸿章', '积劳病死', '，', '力荐', '袁世凯', '继任', '为', '「', '直隶', '总督', '、', '北洋大臣', '」', '，', '事实上', '便是', '当时', '大清帝国', '的', '宰相', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(5, 6)",溥仪,王载沣,"['溥仪', '即位', '，', '光绪胞弟', '摄政', '王载沣', '监国', '，', '对', '袁世凯', '乃', '立图', '报复', '，', '欲置之死地', '。']",袁世凯传.txt
Nh,Nh,"(5, 6)","(9, 10)",王载沣,袁世凯,"['溥仪', '即位', '，', '光绪胞弟', '摄政', '王载沣', '监国', '，', '对', '袁世凯', '乃', '立图', '报复', '，', '欲置之死地', '。']",袁世凯传.txt
Nh,Nh,"(9, 10)","(13, 14)",袁,曹操,"['国共', '两', '党', '的', '党史家', '也', '就', '把', '老', '袁', '形容', '成', '比', '曹操', '还要', '坏', '的', '坏人', '。']",袁世凯传.txt
Nh,Ns,"(6, 7)","(8, 9)",袁,京,"['这', '故事', '是', '：', '某', '次', '袁', '看', '京', '戏', '「', '捉放曹', '」', '。']",袁世凯传.txt
Nh,Nh,"(6, 7)","(11, 12)",袁,捉放曹,"['这', '故事', '是', '：', '某', '次', '袁', '看', '京', '戏', '「', '捉放曹', '」', '。']",袁世凯传.txt
Ns,Nh,"(8, 9)","(11, 12)",京,捉放曹,"['这', '故事', '是', '：', '某', '次', '袁', '看', '京', '戏', '「', '捉放曹', '」', '。']",袁世凯传.txt
Nh,Nh,"(7, 8)","(11, 12)",袁世凯,曹操,"['」', '这', '一', '句', '话', '时', '，', '袁世凯', '摇摇头', '说', '，', '曹操', '太', '无用', '了', '。']",袁世凯传.txt
Nh,Ns,"(8, 9)","(10, 11)",袁世凯,朝鲜,"['郭廷', '以', '老师', '在', '班', '上', '说', '，', '袁世凯', '在', '朝鲜', '十二', '年', '是', '爱国志士', '之', '行', '。']",袁世凯传.txt
Ns,Nh,"(1, 2)","(3, 4)",美,许朗光,"['旅', '美', '民族学家', '许朗光', '教授', '，', '曾', '以', '三', '个', 'Ｃ字', '打头', '的', '英文', '名辞', '：', 'Clan', '（', '家族', '）', '、', 'Club', '（', '社交', '俱乐部', '）', '和', 'Caste', '（', '印度', '阶级制', '）', '，', '来', '概括', '中国', '、', '美国', '和', '印度', '三', '种', '迥然不同', '的', '社会', '结构', '。']",袁世凯传.txt
Ns,Ns,"(29, 30)","(35, 36)",印度,中国,"['旅', '美', '民族学家', '许朗光', '教授', '，', '曾', '以', '三', '个', 'Ｃ字', '打头', '的', '英文', '名辞', '：', 'Clan', '（', '家族', '）', '、', 'Club', '（', '社交', '俱乐部', '）', '和', 'Caste', '（', '印度', '阶级制', '）', '，', '来', '概括', '中国', '、', '美国', '和', '印度', '三', '种', '迥然不同', '的', '社会', '结构', '。']",袁世凯传.txt
Ns,Ns,"(35, 36)","(37, 38)",中国,美国,"['旅', '美', '民族学家', '许朗光', '教授', '，', '曾', '以', '三', '个', 'Ｃ字', '打头', '的', '英文', '名辞', '：', 'Clan', '（', '家族', '）', '、', 'Club', '（', '社交', '俱乐部', '）', '和', 'Caste', '（', '印度', '阶级制', '）', '，', '来', '概括', '中国', '、', '美国', '和', '印度', '三', '种', '迥然不同', '的', '社会', '结构', '。']",袁世凯传.txt
Ns,Ns,"(35, 36)","(39, 40)",中国,印度,"['旅', '美', '民族学家', '许朗光', '教授', '，', '曾', '以', '三', '个', 'Ｃ字', '打头', '的', '英文', '名辞', '：', 'Clan', '（', '家族', '）', '、', 'Club', '（', '社交', '俱乐部', '）', '和', 'Caste', '（', '印度', '阶级制', '）', '，', '来', '概括', '中国', '、', '美国', '和', '印度', '三', '种', '迥然不同', '的', '社会', '结构', '。']",袁世凯传.txt
Ns,Ns,"(37, 38)","(39, 40)",美国,印度,"['旅', '美', '民族学家', '许朗光', '教授', '，', '曾', '以', '三', '个', 'Ｃ字', '打头', '的', '英文', '名辞', '：', 'Clan', '（', '家族', '）', '、', 'Club', '（', '社交', '俱乐部', '）', '和', 'Caste', '（', '印度', '阶级制', '）', '，', '来', '概括', '中国', '、', '美国', '和', '印度', '三', '种', '迥然不同', '的', '社会', '结构', '。']",袁世凯传.txt
Ni,Ns,"(3, 4)","(6, 7)",联合国,纽约,"['笔者', '久', '居', '联合国', '所在地', '之', '纽约', '，', '亦', '尝', '与', '役', '印度', '，', '再', '返观', '祖国', '。']",袁世凯传.txt
Ns,Ns,"(6, 7)","(12, 13)",纽约,印度,"['笔者', '久', '居', '联合国', '所在地', '之', '纽约', '，', '亦', '尝', '与', '役', '印度', '，', '再', '返观', '祖国', '。']",袁世凯传.txt
Nh,Nh,"(13, 14)","(16, 17)",毛,蒋,"['中国', '的', '家族', '原', '像', '一', '窝', '蜜蜂', '，', '上', '有', '蜂王', '（', '毛', '主席', '、', '蒋', '总统', '、', '邓上皇', '）', '，', '下', '有', '蜂群', '（', '工蜂', '、', '雄蜂', '）', '。']",袁世凯传.txt
Nh,Nh,"(13, 14)","(19, 20)",毛,邓上皇,"['中国', '的', '家族', '原', '像', '一', '窝', '蜜蜂', '，', '上', '有', '蜂王', '（', '毛', '主席', '、', '蒋', '总统', '、', '邓上皇', '）', '，', '下', '有', '蜂群', '（', '工蜂', '、', '雄蜂', '）', '。']",袁世凯传.txt
Nh,Nh,"(16, 17)","(19, 20)",蒋,邓上皇,"['中国', '的', '家族', '原', '像', '一', '窝', '蜜蜂', '，', '上', '有', '蜂王', '（', '毛', '主席', '、', '蒋', '总统', '、', '邓上皇', '）', '，', '下', '有', '蜂群', '（', '工蜂', '、', '雄蜂', '）', '。']",袁世凯传.txt
Ns,Nh,"(6, 7)","(12, 13)",桃园县,张,"['十', '多', '年', '前', '笔者', '在', '桃园县', '访问', '过', '的', '一', '户', '张', '家', '，', '便是', '如此', '。']",袁世凯传.txt
Nh,Ns,"(2, 3)","(7, 8)",毛毛,北京,"['——', '不论', '毛毛', '如何', '说', '，', '今日', '北京', '邓府', '，', '便是', '近代', '中国', '「', '家族', '转型史', '」', '中', '活生生', '的', '过渡', '现象', '。']",袁世凯传.txt
Nh,Nh,"(2, 3)","(8, 9)",毛毛,邓府,"['——', '不论', '毛毛', '如何', '说', '，', '今日', '北京', '邓府', '，', '便是', '近代', '中国', '「', '家族', '转型史', '」', '中', '活生生', '的', '过渡', '现象', '。']",袁世凯传.txt
Ns,Nh,"(7, 8)","(8, 9)",北京,邓府,"['——', '不论', '毛毛', '如何', '说', '，', '今日', '北京', '邓府', '，', '便是', '近代', '中国', '「', '家族', '转型史', '」', '中', '活生生', '的', '过渡', '现象', '。']",袁世凯传.txt
Ns,Ns,"(7, 8)","(12, 13)",北京,中国,"['——', '不论', '毛毛', '如何', '说', '，', '今日', '北京', '邓府', '，', '便是', '近代', '中国', '「', '家族', '转型史', '」', '中', '活生生', '的', '过渡', '现象', '。']",袁世凯传.txt
Nh,Ns,"(8, 9)","(12, 13)",邓府,中国,"['——', '不论', '毛毛', '如何', '说', '，', '今日', '北京', '邓府', '，', '便是', '近代', '中国', '「', '家族', '转型史', '」', '中', '活生生', '的', '过渡', '现象', '。']",袁世凯传.txt
Nh,Ns,"(0, 1)","(4, 5)",袁世凯,河南省,"['袁世凯', '便是', '出生', '于', '河南省', '东南部', '项城县', '，', '一', '宗', '累世', '以', '农', '为', '业', '，', '聚族', '而', '居', '的', '大家族', '。']",袁世凯传.txt
Ns,Ns,"(5, 6)","(7, 8)",皖北,豫东,"['所以', '在', '满清', '时代', '，', '皖北', '和', '豫东', '经济', '和', '文化', '的', '客观', '条件', '，', '几乎', '是', '完全', '一样', '的', '。']",袁世凯传.txt
Ns,Nh,"(7, 8)","(13, 14)",中国,张献忠,"['不', '服气', '而', '去', '造反', '，', '在', '中国', '历史', '上', '，', '也', '只有', '张献忠', '、', '洪秀全', '等', '寥寥', '数', '人', '而已', '。']",袁世凯传.txt
Nh,Nh,"(13, 14)","(15, 16)",张献忠,洪秀全,"['不', '服气', '而', '去', '造反', '，', '在', '中国', '历史', '上', '，', '也', '只有', '张献忠', '、', '洪秀全', '等', '寥寥', '数', '人', '而已', '。']",袁世凯传.txt
