Nh,Ns,"(0, 1)","(4, 6)",霉塞,安上海滩,"['霉塞', '：', '《', '出', '安', '上海滩', '>', '．', '第268', '贞', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(0, 1)","(2, 3)",髂幕芳,刘请艏,"['髂幕芳', '和', '刘请艏', '：', '《__滞女性犯的社会分析》', '，', '第79', '一', '劬', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(4, 5)",髂幕芳,《__滞女性犯的社会分析》,"['髂幕芳', '和', '刘请艏', '：', '《__滞女性犯的社会分析》', '，', '第79', '一', '劬', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(2, 3)","(4, 5)",刘请艏,《__滞女性犯的社会分析》,"['髂幕芳', '和', '刘请艏', '：', '《__滞女性犯的社会分析》', '，', '第79', '一', '劬', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(1, 2)",冯特诺,《秘密的上海》,"['冯特诺', '《秘密的上海》', '，', '第330', '一', 'Ⅲ', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(1, 2)",贺萧,《上海媸妓》,"['贺萧', '《上海媸妓》', '，', '第35', '-', '37', '黄', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(2, 3)",孙国群,《论旧上海蛆艘制度wJ发展和特点》,"['孙国群', '：', '《论旧上海蛆艘制度wJ发展和特点》', '，', '第7', 'Ⅲ', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(1, 2)",冯齐,《上晦与，l.g》,"['冯齐', '《上晦与，l.g》', '第', '“', '47面', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(1, 2)",冯齐,《上f海与外界》,"['冯齐', '《上f海与外界》', '，', '第11', '页', '；']",《上海警察 1927-1937》【美】魏斐德.txt
BOOK,BOOK,"(11, 12)","(17, 18)",《犯罪与中国扯告坐迁》,《警卫报》,"['《镣勒氏评论撒》', '．', '1929年', '1月', 'SD', '，', '第226', '页', '，', '芦景', '耀．', '《犯罪与中国扯告坐迁》', '，', '第', 'L03', '页', '，', '《警卫报》', '，', 'I937', '年', '4bte', '，', '笫', '7', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(2, 3)",固冯,《L晦与外界》,"['固冯', '齐', '《L晦与外界》', '，', '第39', ""'"", '42', '页', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ni,"(0, 1)","(5, 7)",中国,中国红十字会,"['中国', '代表团', '中', '有', '代表', '中国', '红十字会', '的', '熊式辉', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ni,Nh,"(5, 7)","(8, 9)",中国红十字会,熊式辉,"['中国', '代表团', '中', '有', '代表', '中国', '红十字会', '的', '熊式辉', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,BOOK,"(8, 9)","(2, 3)",上海,《谢日上悔娼技制度的发展和特点》,"['唧孙国群', '：', '《谢日上悔娼技制度的发展和特点》', '，', '第4', '页', '，', '“', '上海', '经常', '被', '称海', ',', 'r', '‘', '东方', '巴黎', '’']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(0, 1)","(2, 3)",上姆,巴黎,"['上姆', '有', '巴黎', '所有', '的', '罪恶', '，', '除了', '自吹自擂', '，', '上海', '却', '没有', '半点', '巴犁', '前', '文化', '影响', '”', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(2, 3)",码齐,《上海与外界》,"['码齐', '：', '《上海与外界》']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(16, 17)","(21, 22)",辛普森,上海,"['作为', '对', '冯', '齐', '观点', '的', '印证', '，', '关注', '社会', '改革', '的', '记者', 'B', '．', 'L', '辛普森', '报道', '，', '“', '在', '上海', '法租界', '的确', '响', '鸦片', '，', '在', '警方', '的', '纵容', '下', '，', '鸦片', '存在', '那里', '可以', '高枕无忧', '，', '每年', '储', '有', '两万', '多', '箱', '波斯', '、', '土耳其', '和', '印度', '鸦片', '，', '每月', '还有', '1.500', '箱', '土烟', '存', '到', '那里', '，', '为', '他们', '带来', '高选', '650万', '元', '的', '赢利', '”', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(45, 46)","(47, 48)",波斯,土耳其,"['作为', '对', '冯', '齐', '观点', '的', '印证', '，', '关注', '社会', '改革', '的', '记者', 'B', '．', 'L', '辛普森', '报道', '，', '“', '在', '上海', '法租界', '的确', '响', '鸦片', '，', '在', '警方', '的', '纵容', '下', '，', '鸦片', '存在', '那里', '可以', '高枕无忧', '，', '每年', '储', '有', '两万', '多', '箱', '波斯', '、', '土耳其', '和', '印度', '鸦片', '，', '每月', '还有', '1.500', '箱', '土烟', '存', '到', '那里', '，', '为', '他们', '带来', '高选', '650万', '元', '的', '赢利', '”', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(45, 46)","(49, 50)",波斯,印度,"['作为', '对', '冯', '齐', '观点', '的', '印证', '，', '关注', '社会', '改革', '的', '记者', 'B', '．', 'L', '辛普森', '报道', '，', '“', '在', '上海', '法租界', '的确', '响', '鸦片', '，', '在', '警方', '的', '纵容', '下', '，', '鸦片', '存在', '那里', '可以', '高枕无忧', '，', '每年', '储', '有', '两万', '多', '箱', '波斯', '、', '土耳其', '和', '印度', '鸦片', '，', '每月', '还有', '1.500', '箱', '土烟', '存', '到', '那里', '，', '为', '他们', '带来', '高选', '650万', '元', '的', '赢利', '”', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(47, 48)","(49, 50)",土耳其,印度,"['作为', '对', '冯', '齐', '观点', '的', '印证', '，', '关注', '社会', '改革', '的', '记者', 'B', '．', 'L', '辛普森', '报道', '，', '“', '在', '上海', '法租界', '的确', '响', '鸦片', '，', '在', '警方', '的', '纵容', '下', '，', '鸦片', '存在', '那里', '可以', '高枕无忧', '，', '每年', '储', '有', '两万', '多', '箱', '波斯', '、', '土耳其', '和', '印度', '鸦片', '，', '每月', '还有', '1.500', '箱', '土烟', '存', '到', '那里', '，', '为', '他们', '带来', '高选', '650万', '元', '的', '赢利', '”', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ni,Ni,"(12, 14)","(19, 20)",聚丰公司,华捕队,"['不错', '，', '黄金荣', '曾经', '很快', '接受', '安福', '军人', '的', '邀请', '，', '成为', '聚丰', '公司', '的', '合伏人', '，', '作为', '法租界', '华捕队', '的', '队长', '，', '他', '使', '聚丰', '公司', '收益', '颇', '丰', '，', '但', '他', '毕竟', '是', '旧式', '帮会', '的', '头子', '，', '并', '无', '垄断', '如此', '大规模', '毒品', '交易', '的', '雄心', '，', '他', '的', '本钱', '做', '不', '了', '那么', '大', '的', '生意', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ni,Ni,"(19, 20)","(25, 27)",华捕队,聚丰公司,"['不错', '，', '黄金荣', '曾经', '很快', '接受', '安福', '军人', '的', '邀请', '，', '成为', '聚丰', '公司', '的', '合伏人', '，', '作为', '法租界', '华捕队', '的', '队长', '，', '他', '使', '聚丰', '公司', '收益', '颇', '丰', '，', '但', '他', '毕竟', '是', '旧式', '帮会', '的', '头子', '，', '并', '无', '垄断', '如此', '大规模', '毒品', '交易', '的', '雄心', '，', '他', '的', '本钱', '做', '不', '了', '那么', '大', '的', '生意', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(0, 1)","(6, 7)",@本章斩,杜月笙,"['@本章斩', '要', '叙述', '的', '是', '，', '杜月笙', '如何', '成功', '地', '重新', '组织', '了', '业已', '扩大', '的', '鸦片', '上海', '警察', '贸易', '，', '与', '中国', '政权', '更', '瞢', '时期', '的', 't', '海政局', '发展', '有', '着', '怎样', '的', '密田', '关糸', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(17, 18)","(22, 23)",上海,中国,"['@本章斩', '要', '叙述', '的', '是', '，', '杜月笙', '如何', '成功', '地', '重新', '组织', '了', '业已', '扩大', '的', '鸦片', '上海', '警察', '贸易', '，', '与', '中国', '政权', '更', '瞢', '时期', '的', 't', '海政局', '发展', '有', '着', '怎样', '的', '密田', '关糸', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(23, 24)","(25, 26)",丁青帮,陈世昌,"['∞', '在', '跑', '街', '生征', '中', '，', '他', '认丁', '一', '家', '螋髋', '的', '老鸨', '做', '了', '下', '娘', '，', '千娘义带', '他', '去', '见', '丁青帮', '头子', '陈世昌', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(2, 3)","(6, 7)",杜月笙,沈杳山,"['年', '，', '杜月笙', '获准', '加凡', '了', '沈杳山', '的', '“', '八股党', '”', '，', '后者', '是', '公共', '租界', '上', '部', '局', '警井处', '的', '刑事', '督察员', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ni,"(12, 13)","(13, 14)",蚴华,捕队,"['挫租', '快', '成为', '法租界', '警方', '的', '线几', '或', '“', '伙计', '’', '，', '蚴华', '捕队', '的', '正', '探长', '教屡', '黄金荣', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(12, 13)","(18, 19)",蚴华,黄金荣,"['挫租', '快', '成为', '法租界', '警方', '的', '线几', '或', '“', '伙计', '’', '，', '蚴华', '捕队', '的', '正', '探长', '教屡', '黄金荣', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ni,Nh,"(13, 14)","(18, 19)",捕队,黄金荣,"['挫租', '快', '成为', '法租界', '警方', '的', '线几', '或', '“', '伙计', '’', '，', '蚴华', '捕队', '的', '正', '探长', '教屡', '黄金荣', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(0, 1)","(2, 3)",杜,黄爵门,"['杜', '对', '黄爵门', '拜访', '，', '帮', '他', '卫提', '箱子', '又', '拎', '包', '，', '甚至', '还', '参加', '华捕队', '的', '垒议', '；']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(2, 3)","(4, 5)",世进帮,黄,"['、', '叫', '世进帮', '“', '黄', '老板', '”', '的', '太太', '收债', '救债', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(0, 1)","(2, 3)",@后来,杜月,"['@后来', '，', '杜月', '笙困', '揎长', '保护', '汗口劫夺', '）', '黄浦江', '码头', '的', '鸦片', '，', '结诳', '丁潮洲', '帮', '烟贩', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(2, 3)","(8, 9)",杜月,黄浦江,"['@后来', '，', '杜月', '笙困', '揎长', '保护', '汗口劫夺', '）', '黄浦江', '码头', '的', '鸦片', '，', '结诳', '丁潮洲', '帮', '烟贩', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(8, 9)","(14, 15)",黄浦江,丁潮洲,"['@后来', '，', '杜月', '笙困', '揎长', '保护', '汗口劫夺', '）', '黄浦江', '码头', '的', '鸦片', '，', '结诳', '丁潮洲', '帮', '烟贩', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(17, 18)","(19, 20)",杜月笙,黄金荣,"['略', '年代', '杜月壁', '对', '上', '梅', '毒品', '贸易', '的', '垄断', '，', '以', '三', '个', '闻', '人', '——', '杜月笙', '、', '黄金荣', '和', '张啸林', '一', '-', '之', '幛', 'J', '达成', '协议', '，', '三', 'A-', '起', '瓜分', '利润', '而', '实现', '的', '，', '诫', '没有', '为', '争', '霸主', '而', '打', '得', '头破皿瓶', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(17, 18)","(21, 22)",杜月笙,张啸林,"['略', '年代', '杜月壁', '对', '上', '梅', '毒品', '贸易', '的', '垄断', '，', '以', '三', '个', '闻', '人', '——', '杜月笙', '、', '黄金荣', '和', '张啸林', '一', '-', '之', '幛', 'J', '达成', '协议', '，', '三', 'A-', '起', '瓜分', '利润', '而', '实现', '的', '，', '诫', '没有', '为', '争', '霸主', '而', '打', '得', '头破皿瓶', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(19, 20)","(21, 22)",黄金荣,张啸林,"['略', '年代', '杜月壁', '对', '上', '梅', '毒品', '贸易', '的', '垄断', '，', '以', '三', '个', '闻', '人', '——', '杜月笙', '、', '黄金荣', '和', '张啸林', '一', '-', '之', '幛', 'J', '达成', '协议', '，', '三', 'A-', '起', '瓜分', '利润', '而', '实现', '的', '，', '诫', '没有', '为', '争', '霸主', '而', '打', '得', '头破皿瓶', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(7, 8)","(13, 14)",杜月笙,黄告荣,"['但', '要', '造成', '这样', '的', '协议', '，', '杜月笙', '必须', '日', 'E', '鳝', '与', '黄告荣', '￥', '趣', '平坐', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(18, 19)","(25, 26)",荣,丁黄大忙,"['使', '他', '一', '瘦', '之间', '改变', '地位', '的', '，', '完全', '是', '一个', '意外', '事件', '，', '它', '使', '黄金', '荣', '跌', '了', '跟斗', '，', '而', '帮', '丁黄大忙', '的', '杜月', '芏刚', '地位', '骤升', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(25, 26)","(27, 29)",丁黄大忙,杜月芏刚,"['使', '他', '一', '瘦', '之间', '改变', '地位', '的', '，', '完全', '是', '一个', '意外', '事件', '，', '它', '使', '黄金', '荣', '跌', '了', '跟斗', '，', '而', '帮', '丁黄大忙', '的', '杜月', '芏刚', '地位', '骤升', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(1, 2)","(7, 8)",上海,袁寒云,"['民国', '上海', '“', '四公', '于', '”', '是', '袁寒云', '（', '民国', '第一', '健', '大', '总统', '袁世凯', '的', '儿子', '）', '、', '张学良', '（', '东北', '军阀', '张作霖', '的', '儿子', '）', '、', '张孝若', '（', '南通', '企业家', '张謇', '的', '儿子', '）', '、', '卢被嘉', '（', '浙江', '督军', '卢永样', '的', '儿子', '）', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(7, 8)","(14, 15)",袁寒云,袁世凯,"['民国', '上海', '“', '四公', '于', '”', '是', '袁寒云', '（', '民国', '第一', '健', '大', '总统', '袁世凯', '的', '儿子', '）', '、', '张学良', '（', '东北', '军阀', '张作霖', '的', '儿子', '）', '、', '张孝若', '（', '南通', '企业家', '张謇', '的', '儿子', '）', '、', '卢被嘉', '（', '浙江', '督军', '卢永样', '的', '儿子', '）', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(14, 15)","(19, 20)",袁世凯,张学良,"['民国', '上海', '“', '四公', '于', '”', '是', '袁寒云', '（', '民国', '第一', '健', '大', '总统', '袁世凯', '的', '儿子', '）', '、', '张学良', '（', '东北', '军阀', '张作霖', '的', '儿子', '）', '、', '张孝若', '（', '南通', '企业家', '张謇', '的', '儿子', '）', '、', '卢被嘉', '（', '浙江', '督军', '卢永样', '的', '儿子', '）', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(19, 20)","(23, 24)",张学良,张作霖,"['民国', '上海', '“', '四公', '于', '”', '是', '袁寒云', '（', '民国', '第一', '健', '大', '总统', '袁世凯', '的', '儿子', '）', '、', '张学良', '（', '东北', '军阀', '张作霖', '的', '儿子', '）', '、', '张孝若', '（', '南通', '企业家', '张謇', '的', '儿子', '）', '、', '卢被嘉', '（', '浙江', '督军', '卢永样', '的', '儿子', '）', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(23, 24)","(28, 29)",张作霖,张孝若,"['民国', '上海', '“', '四公', '于', '”', '是', '袁寒云', '（', '民国', '第一', '健', '大', '总统', '袁世凯', '的', '儿子', '）', '、', '张学良', '（', '东北', '军阀', '张作霖', '的', '儿子', '）', '、', '张孝若', '（', '南通', '企业家', '张謇', '的', '儿子', '）', '、', '卢被嘉', '（', '浙江', '督军', '卢永样', '的', '儿子', '）', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(23, 24)","(30, 31)",张作霖,南通,"['民国', '上海', '“', '四公', '于', '”', '是', '袁寒云', '（', '民国', '第一', '健', '大', '总统', '袁世凯', '的', '儿子', '）', '、', '张学良', '（', '东北', '军阀', '张作霖', '的', '儿子', '）', '、', '张孝若', '（', '南通', '企业家', '张謇', '的', '儿子', '）', '、', '卢被嘉', '（', '浙江', '督军', '卢永样', '的', '儿子', '）', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(28, 29)","(30, 31)",张孝若,南通,"['民国', '上海', '“', '四公', '于', '”', '是', '袁寒云', '（', '民国', '第一', '健', '大', '总统', '袁世凯', '的', '儿子', '）', '、', '张学良', '（', '东北', '军阀', '张作霖', '的', '儿子', '）', '、', '张孝若', '（', '南通', '企业家', '张謇', '的', '儿子', '）', '、', '卢被嘉', '（', '浙江', '督军', '卢永样', '的', '儿子', '）', '。']",《上海警察 1927-1937》【美】魏斐德.txt
