Nh,BOOK,"(0, 1)","(1, 2)",﻿,《军阀治世》,"['\ufeff', '《军阀治世》']"
Ns,Nh,"(18, 19)","(21, 22)",登州,赵贵,"['郑世琏', '切入', '正题', '问道', '，', '边', '打量', '着', '赵岩', '，', '前', '些', '日子', '他', '也', '听说', '了', '，', '登州', '的', '盐贩子', '赵贵', '被', '那', '孔有德', '的', '乱兵', '给', '杀', '了', '，', '没', '曾', '想', '，', '刚', '听说', '没', '几', '天', '，', '赵贵', '的', '儿子', '就', '找上门', '来', '了', '。']"
Ns,Nh,"(18, 19)","(24, 25)",登州,孔有德,"['郑世琏', '切入', '正题', '问道', '，', '边', '打量', '着', '赵岩', '，', '前', '些', '日子', '他', '也', '听说', '了', '，', '登州', '的', '盐贩子', '赵贵', '被', '那', '孔有德', '的', '乱兵', '给', '杀', '了', '，', '没', '曾', '想', '，', '刚', '听说', '没', '几', '天', '，', '赵贵', '的', '儿子', '就', '找上门', '来', '了', '。']"
Nh,Nh,"(21, 22)","(24, 25)",赵贵,孔有德,"['郑世琏', '切入', '正题', '问道', '，', '边', '打量', '着', '赵岩', '，', '前', '些', '日子', '他', '也', '听说', '了', '，', '登州', '的', '盐贩子', '赵贵', '被', '那', '孔有德', '的', '乱兵', '给', '杀', '了', '，', '没', '曾', '想', '，', '刚', '听说', '没', '几', '天', '，', '赵贵', '的', '儿子', '就', '找上门', '来', '了', '。']"
Ns,Nh,"(17, 18)","(24, 25)",京城,孔有德,"['“', '一', '批', '西洋镜', '，', '家父', '生前', '从', '福建', '买', '来', '的', '，', '本', '想', '贩', '到', '京城', '出售', '，', '不曾', '想', '出', '了', '孔有德', '这', '祸事', '，', '为', '父', '不幸', '死', '于', '乱', '兵', '之中', '，', '小侄', '也', '是', '心灰意冷', '，', '打算', '把', '那', '批', '西洋镜', '直接', '出手', '，', '好', '安心', '在家', '为', '家父', '守孝', '，', '第一', '个', '就', '想到', '了', '世伯', '。', '”']"
Nh,Nh,"(0, 1)","(7, 8)",赵岩点,赵全连,"['赵岩点', '了', '点', '头', '，', '边上', '的', '赵全连', '忙', '拿', '出', '镜子', '，', '放到', '了', '中间', '的', '桌案', '上', '。']"
Nh,Nh,"(0, 1)","(4, 5)",赵岩,郑世琏,"['赵岩', '不断', '的', '给', '郑世琏', '灌黄汤', '。']"
Nh,Nh,"(0, 1)","(6, 7)",郑世琏,赵岩,"['郑世琏', '心中', '一', '动', '，', '对', '赵岩', '问道', '。']"
Nh,Ns,"(0, 1)","(7, 8)",郑世琏,京城,"['郑世琏', '估摸', '着', '，', '以', '郑家', '在', '京城', '和', '扬州', '的', '关系', '和', '渠道', '，', '这些', '西洋镜', '赚', '个', '十几', '二十万', '两', '不', '成', '问题', '。']"
Ns,Ns,"(7, 8)","(9, 10)",京城,扬州,"['郑世琏', '估摸', '着', '，', '以', '郑家', '在', '京城', '和', '扬州', '的', '关系', '和', '渠道', '，', '这些', '西洋镜', '赚', '个', '十几', '二十万', '两', '不', '成', '问题', '。']"
Ns,Ns,"(14, 15)","(16, 17)",京城,扬州,"['顿时', '心情', '大好', '，', '只是', '不', '知道', '是', '把', '这', '批', '西洋', '镜贩', '到', '京城', '还是', '扬州', '，', '京城', '自', '是', '不必', '说', '，', '达官贵人', '遍地', '，', '市场', '很', '广阔', '。']"
Ns,Ns,"(14, 15)","(18, 19)",京城,京城,"['顿时', '心情', '大好', '，', '只是', '不', '知道', '是', '把', '这', '批', '西洋', '镜贩', '到', '京城', '还是', '扬州', '，', '京城', '自', '是', '不必', '说', '，', '达官贵人', '遍地', '，', '市场', '很', '广阔', '。']"
Ns,Ns,"(16, 17)","(18, 19)",扬州,京城,"['顿时', '心情', '大好', '，', '只是', '不', '知道', '是', '把', '这', '批', '西洋', '镜贩', '到', '京城', '还是', '扬州', '，', '京城', '自', '是', '不必', '说', '，', '达官贵人', '遍地', '，', '市场', '很', '广阔', '。']"
Nh,Ns,"(14, 15)","(20, 21)",郑世琏,京城,"['盐商', '们', '生活', '奢侈', '，', '向来', '是', '奢侈品', '的', '最佳', '销售', '地点', '，', '所以', '郑世琏', '心中', '琢磨', '是', '卖', '到', '京城', '去', '好', '，', '还是', '卖', '到', '扬州', '去', '好', '。']"
Ns,Ns,"(20, 21)","(27, 28)",京城,扬州,"['盐商', '们', '生活', '奢侈', '，', '向来', '是', '奢侈品', '的', '最佳', '销售', '地点', '，', '所以', '郑世琏', '心中', '琢磨', '是', '卖', '到', '京城', '去', '好', '，', '还是', '卖', '到', '扬州', '去', '好', '。']"
Nh,Nh,"(0, 1)","(2, 3)",赵全,郑世琏,"['赵全', '和', '郑世琏', '的', '管家', '下去', '交易', '，', '郑世琏', '没', '思', '忖', '多久', '，', '继续', '和', '赵岩商', '议', '，', '自然', '是', '刚才', '答应', '的', '代购', '粮食', '一', '事', '，', '“', '不知', '世侄', '需要', '买', '多少', '粮食', '，', '我', '尽快', '让', '人', '去', '准备', '。', '”']"
Nh,Nh,"(2, 3)","(8, 9)",郑世琏,郑世琏,"['赵全', '和', '郑世琏', '的', '管家', '下去', '交易', '，', '郑世琏', '没', '思', '忖', '多久', '，', '继续', '和', '赵岩商', '议', '，', '自然', '是', '刚才', '答应', '的', '代购', '粮食', '一', '事', '，', '“', '不知', '世侄', '需要', '买', '多少', '粮食', '，', '我', '尽快', '让', '人', '去', '准备', '。', '”']"
Nh,Nh,"(0, 1)","(3, 4)",郑世琏,赵岩那,"['郑世琏', '听', '着', '赵岩那', '好似', '完全', '不', '在意', '的', '语气', '，', '忍不住', '叫', '了', '出来', '，', '“', '世侄', '，', '这', '可', '是', '几万', '石', '粮食', '啊', '！', '”']"
Nh,Ns,"(2, 3)","(6, 7)",郑,济南城,"['就算', '我', '郑', '家', '没有', '，', '济南城', '靠近', '漕运', '，', '想', '买', '些', '粮食', '也', '不', '是', '什么', '难事', '。', '”']"
Nh,Nh,"(0, 1)","(5, 6)",郑世琏,赵岩,"['郑世琏', '诧异', '的', '看', '着', '赵岩', '问道', '。']"
Ns,Nh,"(4, 5)","(6, 7)",登州,孔有德,"['“', '世伯', '有所不知', '，', '登州', '被', '孔有德', '搅', '得', '一', '片', '破败', '，', '现今', '饿殍', '遍野', '，', '百姓', '流离', '。']"
Nh,Nh,"(2, 3)","(6, 7)",曹操,朱元璋,"['古', '有', '曹操', '，', '近', '有', '朱元璋', '，', '都', '是', '靠', '这', '屯田', '，', '以', '雄厚', '的', '补给', '能力', '扫荡', '敌对', '势力', '。']"
Nh,Nh,"(1, 2)","(4, 5)",郑世琏,赵岩,"['只是', '郑世琏', '不免', '对', '赵岩', '的', '看法', '有些', '变化', '，', '心中', '断定', '这个', '年轻人', '心性', '还是', '太', '嫩', '了', '些', '，', '目前', '这', '样子', '还', '不', '适合', '做', '生意', '，', '就', '是', '不', '知道', '以后', '如何', '。']"
Ns,Ns,"(0, 1)","(7, 8)",山东,鲁西,"['山东', '这', '地方', '缺少', '铁矿', '，', '只有', '鲁西', '一带', '有', '铁矿', '，', '而且', '品质', '不', '高', '。']"
Nh,Nh,"(8, 9)","(13, 14)",郑世琏,赵岩,"['买', '铁料', '有点', '麻烦', '，', '最后', '还是', '在', '郑世琏', '的', '引荐', '下', '，', '赵岩', '结识', '了', '一个', '矿监', '。']"
Nh,Ns,"(0, 1)","(2, 3)",赵全边,济南城,"['赵全边', '在', '济南城', '附近', '购买', '耕牛', '，', '边', '组织', '运送', '车队', '。']"
Ns,Ns,"(4, 5)","(8, 9)",济南城,登州,"['一行', '浩浩荡荡', '出', '了', '济南城', '，', '缓缓', '朝着', '登州', '而', '去', '。']"
Nh,Nh,"(0, 1)","(6, 7)",马政兴,宋明,"['马政兴', '于', '汉唐', '，', '败', '于', '宋明', '。']"
Ns,Nh,"(10, 11)","(12, 13)",章丘县,赵岩,"['第一', '天', '很', '顺利', '，', '傍晚', '时', '走', '到', '了', '章丘县', '，', '赵岩', '并', '没有', '带', '人', '进入', '县城', '投宿', '，', '而是', '指挥', '着', '人手', '在', '官道', '边', '扎营', '。']"
Nh,Nh,"(0, 1)","(2, 3)",赵全看,赵岩,"['赵全看', '向', '赵岩', '，', '“', '公子', '……', '”']"
Ns,Ns,"(2, 3)","(5, 6)",山东,陕西,"['“', '这', '山东', '不', '像', '陕西', '那般', '有', '许多', '敢', '拼命', '的', '边军', '，', '这', '群', '贼寇', '战斗力', '应该', '不', '强', '。', '”']"
Nh,Nh,"(0, 1)","(2, 3)",赵岩,赵全,"['赵岩', '对', '赵全', '说道', '。']"
Nh,Nh,"(0, 1)","(5, 6)",赵全正,赵岩摆,"['赵全正', '欲', '说', '什么', '，', '赵岩摆', '断', '了', '他', '的', '话', '。']"
Nh,Nh,"(0, 1)","(6, 7)",赵岩,赵,"['赵岩', '率先', '冲', '出', '车阵', '，', '赵', '家', '的', '家丁', '连忙', '跟', '上', '，', '后面', '的', '车夫', '和', '收拢', '的', '流民', '们', '，', '也', '跟着', '冲', '了', '出去', '。']"
Nh,Nh,"(5, 6)","(10, 11)",寇,赵岩直,"['如同', '刀子', '一般', '撕开', '贼', '寇', '骨干', '的', '队伍', '，', '赵岩直', '取', '中', '军贼首', '。']"
Nh,Nh,"(0, 1)","(3, 4)",赵,赵岩,"['赵', '全', '见到', '赵岩', '的', '身影', '后', '大喜', '，', '连忙', '策马', '赶', '了', '过来', '。']"
Nh,Ns,"(11, 12)","(14, 15)",张公国,招远,"['“', '公子', '，', '已经', '问', '出来', '了', '，', '那', '贼遒', '叫', '张公国', '，', '是', '招远', '一带', '的', '土匪', '，', '见', '登州', '饥民', '遍地', '，', '于是', '想', '裹挟', '饥民', '干', '上', '一', '票', '，', '然后', '到', '那', '扬州', '养老', '。', '”']"
Ns,Ns,"(14, 15)","(20, 21)",招远,登州,"['“', '公子', '，', '已经', '问', '出来', '了', '，', '那', '贼遒', '叫', '张公国', '，', '是', '招远', '一带', '的', '土匪', '，', '见', '登州', '饥民', '遍地', '，', '于是', '想', '裹挟', '饥民', '干', '上', '一', '票', '，', '然后', '到', '那', '扬州', '养老', '。', '”']"
Nh,Ns,"(16, 17)","(19, 20)",孔有德,招远,"['根据', '交代', '，', '他', '本', '是', '落草', '的', '土匪', '，', '以前', '也', '就', '是', '小打小闹', '，', '孔有德', '叛乱', '时', '招远', '城陷', '，', '之后', '虽', '被', '收复', '，', '却', '是', '一', '片', '混乱', '，', '因此', '给', '他', '提供', '了', '作乱', '的', '机会', '，', '手下', '一百', '多', '名', '弟兄', '用', '了', '半', '个', '月', '，', '裹挟', '了', '将近', '一万', '人', '。']"
Nh,Nh,"(22, 23)","(27, 28)",赵,赵家会,"['我', '不管', '你们', '以前', '做', '过', '什么', '，', '也', '不管', '你们', '以前', '是', '什么', '身份', '，', '从今', '以后尔', '等', '就', '是', '我', '赵', '家', '奴仆', '，', '我', '赵家会', '发给', '你们', '种子', '和', '粮食', '耕种', '，', '让', '你们', '安心', '的', '过日子', '，', '谁', '若', '再', '敢', '从', '贼', '，', '定斩无赦', '。', '”']"
Nh,Nh,"(12, 13)","(16, 17)",赵岩,马,"['看到', '车队', '出现', '，', '张氏', '欣喜', '的', '对', '着', '车', '中', '的', '赵岩', '招手', '，', '赵岩策', '马', '加快', '速度', '跑', '到', '张氏身', '前', '，', '然后', '翻身', '下马', '。']"
Nh,Nh,"(0, 1)","(3, 4)",张氏,赵岩,"['张氏', '看', '了', '赵岩', '半天', '，', '不悦', '的', '说', '了', '句', '，', '赵岩', '有些', '讪讪', '的', '笑', '了', '两', '声', '。']"
Nh,Nh,"(1, 2)","(6, 7)",张氏,赵岩,"['在', '张氏', '大致', '问', '了', '下', '赵岩', '此行', '的', '经过', '，', '赵岩', '轻描淡写', '的', '说', '了', '一', '遍', '，', '却', '把', '张氏', '吓', '得', '直', '念叨', '菩萨', '保佑', '。']"
Nh,Nh,"(6, 7)","(11, 12)",赵岩,赵岩,"['在', '张氏', '大致', '问', '了', '下', '赵岩', '此行', '的', '经过', '，', '赵岩', '轻描淡写', '的', '说', '了', '一', '遍', '，', '却', '把', '张氏', '吓', '得', '直', '念叨', '菩萨', '保佑', '。']"
Nh,Nh,"(13, 14)","(16, 17)",赵岩,赵岩,"['媛儿', '在', '边上', '听', '得', '美', '目流离', '，', '有些', '痴痴', '的', '看', '着', '赵岩', '，', '被', '赵岩', '的', '目光', '一', '望', '，', '满', '脸', '羞涩', '的', '低下', '了', '螓首', '。']"
Nh,Nh,"(8, 9)","(10, 11)",赵岩带,赵,"['第二', '天', '事情', '就', '比较', '多', '了', '，', '赵岩带', '和', '赵', '全', '二', '人', '马上', '投入', '了', '各种', '工作', '。']"
Nh,Nh,"(9, 10)","(14, 15)",赵全,赵,"['赵岩顿', '感人手', '紧张', '，', '堪用', '的', '也', '就', '只有', '赵全', '这个', '老仆人', '，', '以前', '赵', '家', '也', '有', '几', '个', '掌柜', '，', '可', '都', '死', '在', '了', '乱', '兵', '之中', '。']"
Nh,Nh,"(2, 3)","(5, 6)",周铁匠,赵岩那,"['村里', '的', '周铁匠', '原本', '就是', '赵岩那', '便宜', '老子', '找', '来', '打造', '兵器', '的', '，', '也', '是', '军中', '的', '匠户', '，', '所以', '赵岩', '把', '把', '周铁匠', '提拔', '为', '工头', '。']"
Nh,Nh,"(1, 2)","(8, 9)",赵岩,赵岩,"['所以', '赵岩', '让', '铁匠铺', '开始', '打造', '长枪', '，', '赵岩', '的', '要求', '是', '枪杆', '要', '长', '达', '四', '米', '，', '周铁匠', '和', '其他', '几', '个', '铁匠', '商议', '了', '一番', '，', '设计', '出', '了', '一', '种', '重', '四', '两', '二', '钱', '的', '枪头', '。']"
Nh,Nh,"(9, 10)","(11, 12)",赵岩,赵,"['如何', '安置', '那', '批', '数量', '庞大', '的', '流民', '，', '赵岩', '和', '赵', '全', '开始', '商量', '起来', '，', '赵', '家', '的', '土地', '肯定', '是', '不够', '的', '，', '所以', '只能', '把', '目光', '瞄', '向', '那些', '荒地', '。']"
Nh,Nh,"(11, 12)","(17, 18)",赵,赵,"['如何', '安置', '那', '批', '数量', '庞大', '的', '流民', '，', '赵岩', '和', '赵', '全', '开始', '商量', '起来', '，', '赵', '家', '的', '土地', '肯定', '是', '不够', '的', '，', '所以', '只能', '把', '目光', '瞄', '向', '那些', '荒地', '。']"
Nh,Nh,"(0, 1)","(2, 3)",赵岩,赵,"['赵岩', '和', '赵', '全都', '很', '忙碌', '，', '由于', '缺少', '人', '手', '，', '所以', '只能', '自己', '上阵', '。']"
Nh,Nh,"(0, 1)","(2, 3)",赵岩,赵全,"['赵岩', '对', '赵全', '说道', '，', '把', '这些', '事情', '交给', '赵全', '他', '也', '比较', '放心', '，', '他', '老子', '是', '举人', '，', '赵', '全', '是', '跟着', '他', '老子', '一路', '读书', '也', '考', '了', '个', '秀才', '，', '能力', '方面', '十分', '出众', '，', '更', '重要', '的', '是', '对', '赵', '家', '很', '忠心', '。']"
Nh,Nh,"(2, 3)","(9, 10)",赵全,赵全,"['赵岩', '对', '赵全', '说道', '，', '把', '这些', '事情', '交给', '赵全', '他', '也', '比较', '放心', '，', '他', '老子', '是', '举人', '，', '赵', '全', '是', '跟着', '他', '老子', '一路', '读书', '也', '考', '了', '个', '秀才', '，', '能力', '方面', '十分', '出众', '，', '更', '重要', '的', '是', '对', '赵', '家', '很', '忠心', '。']"
Nh,Ns,"(0, 1)","(5, 6)",赵全连,登州,"['赵全连', '忙', '派', '人', '到', '登州', '、', '莱州', '等', '地', '招募', '文书', '，', '同时', '也', '把', '消息', '公布', '了', '出去', '。']"
Nh,Ns,"(0, 1)","(7, 8)",赵全连,莱州,"['赵全连', '忙', '派', '人', '到', '登州', '、', '莱州', '等', '地', '招募', '文书', '，', '同时', '也', '把', '消息', '公布', '了', '出去', '。']"
Ns,Ns,"(5, 6)","(7, 8)",登州,莱州,"['赵全连', '忙', '派', '人', '到', '登州', '、', '莱州', '等', '地', '招募', '文书', '，', '同时', '也', '把', '消息', '公布', '了', '出去', '。']"
Nh,Nh,"(2, 3)","(5, 6)",赵岩便,赵家,"['一大早', '，', '赵岩便', '召集', '了', '赵家', '的', '家丁', '，', '上次', '去', '济南城', '，', '路上', '和', '贼寇', '大战', '之后', '折损', '了', '十几', '人', '，', '恤银', '也', '都', '发', '到', '了', '他们', '家人', '的', '手中', '。']"
Nh,Ns,"(5, 6)","(11, 12)",赵家,济南城,"['一大早', '，', '赵岩便', '召集', '了', '赵家', '的', '家丁', '，', '上次', '去', '济南城', '，', '路上', '和', '贼寇', '大战', '之后', '折损', '了', '十几', '人', '，', '恤银', '也', '都', '发', '到', '了', '他们', '家人', '的', '手中', '。']"
Nh,Nh,"(11, 12)","(17, 18)",赵勇,赵岩,"['带队', '的', '赵勇', '出', '声', '回答', '道', '，', '家丁', '中', '以', '赵勇', '武艺', '最高', '，', '因此', '被', '赵岩', '提拔', '了', '上去', '，', '总领', '其他', '家丁', '。']"
Ns,Nh,"(1, 2)","(3, 4)",山东,孔有德,"['之前', '山东', '有', '孔有德', '叛乱', '，', '前', '几', '天', '我们', '还', '碰上', '了', '贼寇', '，', '说不定', '明天', '辽东', '建奴', '就', '会', '打', '到', '登州', '来', '，', '也', '有', '可能', '后天', '流寇', '就', '会', '乱', '到', '登州', '来', '。', '”']"
