Nh,Nh,"(0, 1)","(2, 3)",洪秀全,冯云山,"['洪秀全', '和', '冯云山', '吸取', '了', '前', '一', '阶段', '的', '教训', '，', '知道', '光', '用', '嘴巴', '宣讲', '，', '作用', '不', '大', '，', '须', '让', '村人', '见见拜', '上帝', '教', '的', '威力', '，', '才', '能', '将', '他们', '吸引', '过来', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(5, 6)",洪秀全,冯云山,"['一', '日', '，', '洪秀全', '和', '冯云山', '各人', '手', '持', '一', '根', '大竹棒', '，', '精神抖擞', '地', '来到', '赐谷村', '附近', '六', '乌', '山口六乌庙', '里', '，', '指', '着', '两', '个', '偶像', '一', '顿', '痛斥', '，', '然后', '抡', '起', '竹棒', '，', '乒乒乓乓', '，', '把', '两', '个', '泥胎', '偶像', '砸', '碎', '了', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(27, 28)","(29, 30)",洪秀全,冯云山,"['他们', '一向', '认为', '这', '庙', '里', '的', '六窠神', '很', '灵', '，', '谁', '对', '六窠神', '稍', '有', '不', '敬', '，', '六', '窠神', '必定', '降灾', '于', '谁', '，', '今天', '洪秀全', '、', '冯云山', '竟然', '将', '六', '窠神', '的', '偶像', '砸', '烂', '了', '，', '还有', '活', '路', '吗', '？']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(7, 8)","(9, 10)",洪秀全,冯云山,"['村人', '非常', '诧异', '，', '于是', '去', '问', '洪秀全', '、', '冯云山', '原因', '，', '两', '人', '乘机', '宣传', '了', '一番拜', '上帝', '教', '的', '道理', '，', '果然', '，', '村人', '认为', '六窠神', '的', '偶像', '被', '砸', '毁', '，', '是', '真', '神', '战胜', '了', '邪神', '，', '并', '把', '洪秀全', '视为', '上天', '派', '来', '传播', '真理', '的', '“', '救世主', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(5, 6)","(9, 10)",黄盛,黄,"['还有', '一', '件', '事', '：', '黄盛', '均', '之', '子', '黄', '为', '正', '被', '人', '诬告', '入狱', '，', '求洪秀全', '帮助', '解救', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(8, 9)",洪,洪秀全,"['村人', '都', '说', '洪', '先生', '有', '本领', '，', '洪秀全', '却', '说', '这', '是', '上帝', '的', '庇护', '，', '他', '只是', '替', '上帝', '办事', '罢了', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(2, 3)",洪秀全,冯云山,"['洪秀全', '和', '冯云山', '为了', '使', '拜', '上帝', '教', '能够', '迅速', '壮大', '起来', '，', '决定', '一', '人', '回', '家乡', '潜心', '撰写', '教义', '，', '一', '人', '留', '在', '广西', '境内', '寻找', '更', '容易', '发展', '拜', '上帝', '教', '的', '地方', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(3, 4)","(5, 7)",洪秀全,广西贵县,"['11月', '中旬', '，', '洪秀全', '从', '广西', '贵县', '回到', '广东', '花县', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(3, 4)","(8, 10)",洪秀全,广东花县,"['11月', '中旬', '，', '洪秀全', '从', '广西', '贵县', '回到', '广东', '花县', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(5, 7)","(8, 10)",广西贵县,广东花县,"['11月', '中旬', '，', '洪秀全', '从', '广西', '贵县', '回到', '广东', '花县', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(0, 1)","(2, 3)",洪秀全,广西,"['洪秀全', '在', '广西', '半', '年', '多', '的', '传教', '实践', '，', '接触', '了', '社会', '，', '开阔', '了', '眼界', '，', '使', '他', '进一步', '了解', '贫苦', '农民', '群众', '的', '要求', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(16, 17)","(18, 19)",《原道救世歌》,《原道醒世训》,"['1845年', '到', '1847年', '间', ',', '秀', '全', '经过', '反复', '研究', '和', '探索', '，', '写', '出', '了', '《原道救世歌》', '、', '《原道醒世训》', '和', '《原道觉世训》', '等', '文献', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(16, 17)","(20, 21)",《原道救世歌》,《原道觉世训》,"['1845年', '到', '1847年', '间', ',', '秀', '全', '经过', '反复', '研究', '和', '探索', '，', '写', '出', '了', '《原道救世歌》', '、', '《原道醒世训》', '和', '《原道觉世训》', '等', '文献', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(18, 19)","(20, 21)",《原道醒世训》,《原道觉世训》,"['1845年', '到', '1847年', '间', ',', '秀', '全', '经过', '反复', '研究', '和', '探索', '，', '写', '出', '了', '《原道救世歌》', '、', '《原道醒世训》', '和', '《原道觉世训》', '等', '文献', '。']",世界名人传记《洪秀全传》.txt
Nh,BOOK,"(6, 7)","(1, 2)",洪秀全,《原道救世歌》,"['在', '《原道救世歌》', '等', '著作', '中', '，', '洪秀全', '基本上', '接受', '了', '西方', '基督教', '中', '上帝', '创世', '说', '，', '又', '附会', '中国', '古代', '“', '惟皇', '上帝', '降衷', '下', '民', '”', '的', '学说', ',', '确认', '“', '开辟', '真', '神惟', '上帝', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(12, 13)","(16, 18)",冯云·23,桂平县紫荆,"['当', '洪秀', '全', '在', '故乡', '刻苦', '从事', '理论', '著述', '的', '时候', '，', '冯云·23', '·', '山', '来到', '桂平县', '紫荆', '山区', '的', '古林社', '传教', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(31, 32)","(33, 34)",卢六,曾亚顺,"['冯云山', '丝毫', '没有', '灰心', '，', '经过', '三', '年', '的', '艰苦', '努力', '和', '细致', '的', '工作', '，', '到', '1847年', '8月', ',', '拜', '上帝', '教徒', '猛增', '到', '二三千', '人', '，', '其中', '涌现', '了', '卢六', '、', '曾亚顺', '、', '杨秀清', '、', '萧朝贵', '等', '为', '核心', '的', '骨干', '力量', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(31, 32)","(35, 36)",卢六,杨秀清,"['冯云山', '丝毫', '没有', '灰心', '，', '经过', '三', '年', '的', '艰苦', '努力', '和', '细致', '的', '工作', '，', '到', '1847年', '8月', ',', '拜', '上帝', '教徒', '猛增', '到', '二三千', '人', '，', '其中', '涌现', '了', '卢六', '、', '曾亚顺', '、', '杨秀清', '、', '萧朝贵', '等', '为', '核心', '的', '骨干', '力量', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(31, 32)","(37, 38)",卢六,萧朝贵,"['冯云山', '丝毫', '没有', '灰心', '，', '经过', '三', '年', '的', '艰苦', '努力', '和', '细致', '的', '工作', '，', '到', '1847年', '8月', ',', '拜', '上帝', '教徒', '猛增', '到', '二三千', '人', '，', '其中', '涌现', '了', '卢六', '、', '曾亚顺', '、', '杨秀清', '、', '萧朝贵', '等', '为', '核心', '的', '骨干', '力量', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(33, 34)","(35, 36)",曾亚顺,杨秀清,"['冯云山', '丝毫', '没有', '灰心', '，', '经过', '三', '年', '的', '艰苦', '努力', '和', '细致', '的', '工作', '，', '到', '1847年', '8月', ',', '拜', '上帝', '教徒', '猛增', '到', '二三千', '人', '，', '其中', '涌现', '了', '卢六', '、', '曾亚顺', '、', '杨秀清', '、', '萧朝贵', '等', '为', '核心', '的', '骨干', '力量', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(33, 34)","(37, 38)",曾亚顺,萧朝贵,"['冯云山', '丝毫', '没有', '灰心', '，', '经过', '三', '年', '的', '艰苦', '努力', '和', '细致', '的', '工作', '，', '到', '1847年', '8月', ',', '拜', '上帝', '教徒', '猛增', '到', '二三千', '人', '，', '其中', '涌现', '了', '卢六', '、', '曾亚顺', '、', '杨秀清', '、', '萧朝贵', '等', '为', '核心', '的', '骨干', '力量', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(35, 36)","(37, 38)",杨秀清,萧朝贵,"['冯云山', '丝毫', '没有', '灰心', '，', '经过', '三', '年', '的', '艰苦', '努力', '和', '细致', '的', '工作', '，', '到', '1847年', '8月', ',', '拜', '上帝', '教徒', '猛增', '到', '二三千', '人', '，', '其中', '涌现', '了', '卢六', '、', '曾亚顺', '、', '杨秀清', '、', '萧朝贵', '等', '为', '核心', '的', '骨干', '力量', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(9, 10)","(11, 12)",明州,桂平,"['拜', '上帝', '教', '的', '势力', ',', '也', '扩大', '到', '明州', '、', '桂平', '、', '郁州', '、', '平南', '、', '武宣', '、', '博白', '等', '县', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(9, 10)","(13, 14)",明州,郁州,"['拜', '上帝', '教', '的', '势力', ',', '也', '扩大', '到', '明州', '、', '桂平', '、', '郁州', '、', '平南', '、', '武宣', '、', '博白', '等', '县', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(9, 10)","(15, 16)",明州,平南,"['拜', '上帝', '教', '的', '势力', ',', '也', '扩大', '到', '明州', '、', '桂平', '、', '郁州', '、', '平南', '、', '武宣', '、', '博白', '等', '县', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(11, 12)","(13, 14)",桂平,郁州,"['拜', '上帝', '教', '的', '势力', ',', '也', '扩大', '到', '明州', '、', '桂平', '、', '郁州', '、', '平南', '、', '武宣', '、', '博白', '等', '县', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(11, 12)","(15, 16)",桂平,平南,"['拜', '上帝', '教', '的', '势力', ',', '也', '扩大', '到', '明州', '、', '桂平', '、', '郁州', '、', '平南', '、', '武宣', '、', '博白', '等', '县', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(11, 12)","(17, 18)",桂平,武宣,"['拜', '上帝', '教', '的', '势力', ',', '也', '扩大', '到', '明州', '、', '桂平', '、', '郁州', '、', '平南', '、', '武宣', '、', '博白', '等', '县', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(13, 14)","(15, 16)",郁州,平南,"['拜', '上帝', '教', '的', '势力', ',', '也', '扩大', '到', '明州', '、', '桂平', '、', '郁州', '、', '平南', '、', '武宣', '、', '博白', '等', '县', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(13, 14)","(17, 18)",郁州,武宣,"['拜', '上帝', '教', '的', '势力', ',', '也', '扩大', '到', '明州', '、', '桂平', '、', '郁州', '、', '平南', '、', '武宣', '、', '博白', '等', '县', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(13, 14)","(19, 20)",郁州,博白,"['拜', '上帝', '教', '的', '势力', ',', '也', '扩大', '到', '明州', '、', '桂平', '、', '郁州', '、', '平南', '、', '武宣', '、', '博白', '等', '县', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(15, 16)","(17, 18)",平南,武宣,"['拜', '上帝', '教', '的', '势力', ',', '也', '扩大', '到', '明州', '、', '桂平', '、', '郁州', '、', '平南', '、', '武宣', '、', '博白', '等', '县', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(15, 16)","(19, 20)",平南,博白,"['拜', '上帝', '教', '的', '势力', ',', '也', '扩大', '到', '明州', '、', '桂平', '、', '郁州', '、', '平南', '、', '武宣', '、', '博白', '等', '县', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(17, 18)","(19, 20)",武宣,博白,"['拜', '上帝', '教', '的', '势力', ',', '也', '扩大', '到', '明州', '、', '桂平', '、', '郁州', '、', '平南', '、', '武宣', '、', '博白', '等', '县', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(3, 4)","(6, 8)",冯云山,紫荆山大冲,"['他', '与', '密友', '冯云山', '又', '在', '紫荆山', '大冲', '私塾', '里', '聚会', '了', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(0, 1)","(2, 3)",洪秀全,紫荆山,"['洪秀全', '到', '紫荆山', ',', '深', '得', '拜', '上帝', '教徒', '的', '欢迎', '和', '拥护', '，', '也', '极大', '地', '鼓舞', '了', '教徒', '斗争', '的', '信心', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(0, 1)","(3, 4)",《十款天条》,《旧约·出埃及记》,"['《十款天条》', '仿', '自', '《旧约·出埃及记》', '第十', '章', '的', '摩西十诫', '，', '主要', '内容', '是', '：', '一', '、', '崇拜皇', '上帝', '；']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(5, 6)","(7, 8)",云山,高坑冲,"['10月', '上旬', '，', '秀全', '与', '云山', '在', '高坑冲', '卢六', '家', '，', '成立', '了', '拜', '上帝', '教', '的', '总', '机关', '，', '实际上', '是', '指挥', '起义', '的', '指挥部', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(5, 6)",冯云山,黄,"['这时', '秀全', '和', '冯云山', '、', '黄', '为', '正即', '赴', '象州', '，', '经过', '两', '天', '跋涉', '，', '终于', '到达', '目的地', '——', '甘王庙', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(3, 4)","(9, 10)",冯云山,象州,"['这时', '秀全', '和', '冯云山', '、', '黄', '为', '正即', '赴', '象州', '，', '经过', '两', '天', '跋涉', '，', '终于', '到达', '目的地', '——', '甘王庙', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(5, 6)","(9, 10)",黄,象州,"['这时', '秀全', '和', '冯云山', '、', '黄', '为', '正即', '赴', '象州', '，', '经过', '两', '天', '跋涉', '，', '终于', '到达', '目的地', '——', '甘王庙', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(3, 4)","(5, 6)",云山,卢六,"['同时', '，', '令', '云山', '、', '卢六', '等', '四', '人', '将', '甘', '王爷', '偶像', '“', '眼', '挖', '去', '，', '发', '割', '去', '，', '帽', '踏', '烂', '，', '龙袍', '扯', '碎', '，', '身', '放', '倒', '，', '手', '折断', '”', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(3, 4)","(6, 7)",紫荆,王作新,"['11月', '21日', '，', '紫荆', '山区', '劣绅', '王作新', ',', '乘', '秀全', '到', '贵县', '赐谷村', '之际', '，', '伙同', '地主团', '练', '逮捕', '了', '云山', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(6, 7)","(11, 13)",王作新,贵县赐谷村,"['11月', '21日', '，', '紫荆', '山区', '劣绅', '王作新', ',', '乘', '秀全', '到', '贵县', '赐谷村', '之际', '，', '伙同', '地主团', '练', '逮捕', '了', '云山', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(23, 24)","(25, 26)",冯云山,卢六,"['次年', '1月', '，', '王作新', '再', '率', '团', '练', '，', '以', '“', '阳', '为', '拜会', '，', '阴图', '谋叛', '”', '的', '罪名', '，', '逮捕', '了', '冯云山', '和', '卢六', '，', '把', '两', '人', '投入', '桂平县', '监狱', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(25, 26)","(31, 32)",卢六,桂平县,"['次年', '1月', '，', '王作新', '再', '率', '团', '练', '，', '以', '“', '阳', '为', '拜会', '，', '阴图', '谋叛', '”', '的', '罪名', '，', '逮捕', '了', '冯云山', '和', '卢六', '，', '把', '两', '人', '投入', '桂平县', '监狱', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(2, 3)","(4, 5)",贵县,紫荆山,"['立即', '从', '贵县', '回到', '紫荆山', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(10, 11)","(11, 12)",平知县,王烈判,"['冯云山', '经', '紫荆', '山拜', '上帝', '教徒', '千方', '营救', '被', '桂', '平知县', '王烈判', '以押', '回', '原籍', '广东', '结案', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(10, 11)","(15, 16)",平知县,广东,"['冯云山', '经', '紫荆', '山拜', '上帝', '教徒', '千方', '营救', '被', '桂', '平知县', '王烈判', '以押', '回', '原籍', '广东', '结案', '。']",世界名人传记《洪秀全传》.txt
