Nh,Ns,"(1, 2)","(8, 9)",张勋,天津,"['1917年', '张勋', '复辟', '，', '全家', '又', '迁', '往', '天津', '自来水', '路', '，', '父亲', '林长民', '去', '南京', '，', '徽因', '独留', '北京', '看家', '。']"
Ns,Nh,"(8, 9)","(13, 14)",天津,林长民,"['1917年', '张勋', '复辟', '，', '全家', '又', '迁', '往', '天津', '自来水', '路', '，', '父亲', '林长民', '去', '南京', '，', '徽因', '独留', '北京', '看家', '。']"
Ns,Ns,"(8, 9)","(15, 16)",天津,南京,"['1917年', '张勋', '复辟', '，', '全家', '又', '迁', '往', '天津', '自来水', '路', '，', '父亲', '林长民', '去', '南京', '，', '徽因', '独留', '北京', '看家', '。']"
Nh,Ns,"(13, 14)","(15, 16)",林长民,南京,"['1917年', '张勋', '复辟', '，', '全家', '又', '迁', '往', '天津', '自来水', '路', '，', '父亲', '林长民', '去', '南京', '，', '徽因', '独留', '北京', '看家', '。']"
Nh,Ns,"(13, 14)","(19, 20)",林长民,北京,"['1917年', '张勋', '复辟', '，', '全家', '又', '迁', '往', '天津', '自来水', '路', '，', '父亲', '林长民', '去', '南京', '，', '徽因', '独留', '北京', '看家', '。']"
Ns,Ns,"(15, 16)","(19, 20)",南京,北京,"['1917年', '张勋', '复辟', '，', '全家', '又', '迁', '往', '天津', '自来水', '路', '，', '父亲', '林长民', '去', '南京', '，', '徽因', '独留', '北京', '看家', '。']"
Nh,Nh,"(7, 8)","(9, 10)",汤化龙,蓝公武,"['1918年', '父亲', '卸任', '后', '不久', '便', '与', '汤化龙', '、', '蓝公武', '去', '日本', '游历', '，', '徽因', '感到', '寂寞', '，', '一个', '人', '在', '家里', '编', '了', '一', '本', '字画', '目录', '。']"
Nh,Ns,"(7, 8)","(11, 12)",汤化龙,日本,"['1918年', '父亲', '卸任', '后', '不久', '便', '与', '汤化龙', '、', '蓝公武', '去', '日本', '游历', '，', '徽因', '感到', '寂寞', '，', '一个', '人', '在', '家里', '编', '了', '一', '本', '字画', '目录', '。']"
Nh,Ns,"(9, 10)","(11, 12)",蓝公武,日本,"['1918年', '父亲', '卸任', '后', '不久', '便', '与', '汤化龙', '、', '蓝公武', '去', '日本', '游历', '，', '徽因', '感到', '寂寞', '，', '一个', '人', '在', '家里', '编', '了', '一', '本', '字画', '目录', '。']"
Nh,Ns,"(12, 13)","(16, 17)",雷茵娜,中国,"['壁醒', '是', '老', '斐理璞', '的', '女儿', '，', '她', '的', '母亲', '和', '妹妹', '雷茵娜', '此时', '正', '在', '中国', '，', '住', '在', '林徽', '因', '家里', '。']"
Nh,Nh,"(9, 10)","(15, 16)",柏烈特,林长民,"['柯柏利克', '是', '老', '斐理璞', '的', '姻亲', '，', '他', '同', '柏烈特', '医生', '一样', '，', '也', '是', '林长民', '的', '老朋友', '，', '徽因', '一', '年', '吃', '的', '糖', '不', '下', '三木箱', '，', '全', '由', '柯柏利克', '供给', '。']"
Nh,Nh,"(4, 5)","(8, 9)",柏烈特,柏烈特,"['他', '彬彬有礼', '地', '向', '柏烈特', '医生', '问候', '，', '柏烈特', '却', '转身', '走开', '了', '。']"
Nh,Nh,"(0, 1)","(5, 6)",吉蒂,威廉,"['吉蒂', '勇敢', '地', '扑', '到', '威廉', '的', '怀里', '问', '：', '“', '威廉', '，', '能', '带', '我', '走', '吗', '？', '”']"
Nh,Nh,"(5, 6)","(11, 12)",威廉,威廉,"['吉蒂', '勇敢', '地', '扑', '到', '威廉', '的', '怀里', '问', '：', '“', '威廉', '，', '能', '带', '我', '走', '吗', '？', '”']"
Nh,Nh,"(13, 14)","(20, 21)",林徽因,菲利斯,"['吉蒂', '拍拍', '“', '好', '新闻', '”', '的', '头', '，', '转身', '上马', '，', '对', '林徽因', '说', '：', '“', '再见', '吧', '，', '菲利斯', '。']"
Nh,Nh,"(23, 24)","(25, 26)",吉蒂,威廉,"['更', '重要', '的', '是', '，', '20', '天', '来', '的', '海滨', '生活', '，', '让', '她', '有', '时间', '去', '思考', '原来', '懵懂', '的', '爱情', '，', '吉蒂', '和', '威廉', '的', '爱', '，', '给', '了', '她', '许多', '启迪', '，', '她', '决心', '做出', '自己', '的', '选择', '。']"
Ns,Ns,"(9, 10)","(13, 14)",沙士顿,英格兰,"['这个', '只', '有', '几十', '户', '人家', '的', '小镇', '——', '沙士顿', '，', '有着', '中世纪', '英格兰', '郊野', '最', '具', '古典', '意味', '的', '情调', '。']"
Nh,Nh,"(9, 10)","(11, 12)",徐志摩,张幼仪,"['靠', '村边', '一', '所', '低矮', '的', '农舍', '，', '是', '徐志摩', '和', '张幼仪', '临时', '安顿', '下来', '的', '家', '。']"
Ns,Nh,"(13, 14)","(19, 20)",英格兰,彭斯,"['面孔', '刻板', '的', '大', '胡子', '邮差', '却', '能', '唱', '风味', '很', '足', '的', '英格兰', '民歌', '，', '还', '能够', '背诵', '彭斯', '的', '诗', '。']"
Nh,Nh,"(5, 6)","(12, 13)",徐志摩,约瑟,"['差不多', '隔', '一两', '天', '，', '徐志摩', '便', '把', '一', '封', '信', '交给', '约瑟', '，', '那些', '信', '全部', '是', '寄', '给', '林徽因', '的', '。']"
Nh,Nh,"(3, 4)","(6, 7)",林徽因,徐志摩,"['那些', '日子', '，', '林徽因', '总是', '被', '徐志摩', '的', '信', '折磨', '得', '辗转', '难', '眠', '。']"
Nh,Nh,"(2, 3)","(9, 10)",林微,徐志摩,"['似乎', '除了', '林微', '因', '自己', '，', '没有', '谁', '知道', '徐志摩', '的', '心', '是', '那么', '热烈', '的', '燃烧', '着', '。']"
Nh,Nh,"(13, 14)","(18, 19)",徐志摩,林徽因,"['她', '恨', '自己', '糊涂', '，', '足足', '有', '半', '年', '多', '的', '时间', '，', '徐志摩', '几乎', '言', '必', '称', '林徽因', '，', '她', '见', '过', '他们', '在', '一起', '时', '徐志摩', '那', '魂', '不', '守舍', '的', '目光', '，', '没事', '时', '总是', '跑理发店', '，', '可', '他', '的', '头发', '不', '催', '几', '次', '就', '想不起', '去', '剪剪', '，', '这', '一切', '都', '没有', '引起', '她', '的', '警觉', '。']"
Nh,Ns,"(36, 37)","(38, 39)",张君劢,浙江省,"['她', '16', '岁', '嫁', '给', '徐志摩', '，', '那时', '还是', '情窦', '未', '开', '的', '少女', '，', '她', '把', '一生', '都', '寄托', '给', '了', '这个', '本来', '应该', '相依为命', '的', '男人', '，', '她', '也', '是', '大家', '闺秀', '，', '大哥', '张君劢', '是', '浙江省', '的', '一个', '署长', '，', '二哥', '张嘉敖', '是', '中央', '银行', '总裁', '，', '张', '家', '在', '江苏', '宝山', '是', '炙手可热', '的', '望族', '，', '他们', '的', '结婚', '是', '二哥', '嘉敖', '从中', '撮合', '的', '，', '他', '也', '是', '志摩', '的', '好友', '。']"
Ni,Nh,"(46, 48)","(50, 51)",中央银行,张,"['她', '16', '岁', '嫁', '给', '徐志摩', '，', '那时', '还是', '情窦', '未', '开', '的', '少女', '，', '她', '把', '一生', '都', '寄托', '给', '了', '这个', '本来', '应该', '相依为命', '的', '男人', '，', '她', '也', '是', '大家', '闺秀', '，', '大哥', '张君劢', '是', '浙江省', '的', '一个', '署长', '，', '二哥', '张嘉敖', '是', '中央', '银行', '总裁', '，', '张', '家', '在', '江苏', '宝山', '是', '炙手可热', '的', '望族', '，', '他们', '的', '结婚', '是', '二哥', '嘉敖', '从中', '撮合', '的', '，', '他', '也', '是', '志摩', '的', '好友', '。']"
Ni,Ns,"(46, 48)","(53, 55)",中央银行,江苏宝山,"['她', '16', '岁', '嫁', '给', '徐志摩', '，', '那时', '还是', '情窦', '未', '开', '的', '少女', '，', '她', '把', '一生', '都', '寄托', '给', '了', '这个', '本来', '应该', '相依为命', '的', '男人', '，', '她', '也', '是', '大家', '闺秀', '，', '大哥', '张君劢', '是', '浙江省', '的', '一个', '署长', '，', '二哥', '张嘉敖', '是', '中央', '银行', '总裁', '，', '张', '家', '在', '江苏', '宝山', '是', '炙手可热', '的', '望族', '，', '他们', '的', '结婚', '是', '二哥', '嘉敖', '从中', '撮合', '的', '，', '他', '也', '是', '志摩', '的', '好友', '。']"
Nh,Ns,"(50, 51)","(53, 55)",张,江苏宝山,"['她', '16', '岁', '嫁', '给', '徐志摩', '，', '那时', '还是', '情窦', '未', '开', '的', '少女', '，', '她', '把', '一生', '都', '寄托', '给', '了', '这个', '本来', '应该', '相依为命', '的', '男人', '，', '她', '也', '是', '大家', '闺秀', '，', '大哥', '张君劢', '是', '浙江省', '的', '一个', '署长', '，', '二哥', '张嘉敖', '是', '中央', '银行', '总裁', '，', '张', '家', '在', '江苏', '宝山', '是', '炙手可热', '的', '望族', '，', '他们', '的', '结婚', '是', '二哥', '嘉敖', '从中', '撮合', '的', '，', '他', '也', '是', '志摩', '的', '好友', '。']"
Ns,Nh,"(19, 20)","(26, 27)",英格兰,约瑟,"['张幼仪', '带', '着', '一', '脸', '惆怅', '和', '眷恋', '，', '离开', '了', '这个', '给', '了', '她', '许多', '温暖', '记忆', '的', '英格兰', '小镇', '，', '好心肠', '的', '大', '胡子', '约瑟', '，', '从', '远方', '飘', '来', '一', '支', '歌伴', '她', '上路', '，', '她', '的', '眼里', '储满', '了', '泪水', '。']"
Nh,Ns,"(1, 2)","(4, 6)",张幼仪,德国柏林,"['在', '张幼仪', '动身', '去', '德国', '柏林', '留学', '之前', '，', '徐志摩', '频频', '收到', '了', '老父', '徐申', '如', '言词', '剧烈', '的', '家书', '，', '徐申如', '一再', '申明', '，', '如果', '儿子', '真', '的', '抛弃', '结发', '妻子', '，', '他', '将', '登报', '同', '他', '断绝', '父子', '关系', '，', '并', '把', '家政', '大权', '交给', '张幼仪', '。']"
Ns,Nh,"(4, 6)","(9, 10)",德国柏林,徐志摩,"['在', '张幼仪', '动身', '去', '德国', '柏林', '留学', '之前', '，', '徐志摩', '频频', '收到', '了', '老父', '徐申', '如', '言词', '剧烈', '的', '家书', '，', '徐申如', '一再', '申明', '，', '如果', '儿子', '真', '的', '抛弃', '结发', '妻子', '，', '他', '将', '登报', '同', '他', '断绝', '父子', '关系', '，', '并', '把', '家政', '大权', '交给', '张幼仪', '。']"
Nh,Nh,"(9, 10)","(14, 15)",徐志摩,徐申,"['在', '张幼仪', '动身', '去', '德国', '柏林', '留学', '之前', '，', '徐志摩', '频频', '收到', '了', '老父', '徐申', '如', '言词', '剧烈', '的', '家书', '，', '徐申如', '一再', '申明', '，', '如果', '儿子', '真', '的', '抛弃', '结发', '妻子', '，', '他', '将', '登报', '同', '他', '断绝', '父子', '关系', '，', '并', '把', '家政', '大权', '交给', '张幼仪', '。']"
Nh,Nh,"(14, 15)","(21, 22)",徐申,徐申如,"['在', '张幼仪', '动身', '去', '德国', '柏林', '留学', '之前', '，', '徐志摩', '频频', '收到', '了', '老父', '徐申', '如', '言词', '剧烈', '的', '家书', '，', '徐申如', '一再', '申明', '，', '如果', '儿子', '真', '的', '抛弃', '结发', '妻子', '，', '他', '将', '登报', '同', '他', '断绝', '父子', '关系', '，', '并', '把', '家政', '大权', '交给', '张幼仪', '。']"
Ns,Nh,"(8, 10)","(11, 12)",英吉利海峡,徐志摩,"['整整', '一', '座', '浪', '卷', '涛', '飞', '的', '英吉利', '海峡', '在', '徐志摩', '心中', '翻腾', '。']"
BOOK,BOOK,"(28, 29)","(30, 31)",《论数学发现的逻辑》,《证明与反驳》,"['太阳', '从', '船', '的', '后舷', '升', '起来', '，', '黄绿色', '的', '阳光', '仿佛', '在', '水面', '下游', '动', '，', '海水', '越发', '澄明', '，', '飞鱼', '追逐', '着', '航船', '主要', '著作', '有', '《论数学发现的逻辑》', '、', '《证明与反驳》', '、', '《', '证伪科', '，', '起起落落', '，', '煞', '是', '壮观', '，', '有', '几', '只', '竟', '飞', '落', '在', '甲板', '上', '。']"
Ns,Nh,"(9, 11)","(14, 15)",德国柏林,张幼仪,"['6', '个', '月', '之前', '，', '他', '曾', '致信', '在', '德国', '柏林', '留学', '的', '妻子', '张幼仪', '，', '坦率', '地', '谈', '了', '自己', '对', '婚姻', '和', '爱情', '的', '理解', '：', '“', '真', '生命', '必', '自', '奋斗', '自', '求得', '来', '，', '真', '幸福', '亦', '必', '自', '奋斗', '自', '求得', '来', '，', '真', '恋爱', '亦', '必', '自', '奋斗', '自', '求得', '来', '！']"
Nh,Nh,"(12, 13)","(14, 15)",彼得,小彼得,"['此时', '，', '张幼仪', '已', '为', '他', '生', '下', '了', '第二', '个', '儿子', '彼得', '，', '小彼得', '刚刚', '满月', '，', '已经', '会', '甜甜', '地', '笑', '了', '，', '他', '不知', '该', '以', '什么样', '的', '目光', '，', '去', '回报', '儿子', '那双', '黑', '葡萄样', '的', '眼睛', '，', '然而', '，', '他', '还是', '请', '了', '金岳霖', '、', '吴经熊', '做', '证人', '，', '与', '张幼仪', '在', '离婚', '证书', '上', '签', '了', '字']"
Nh,Nh,"(48, 49)","(50, 51)",金岳霖,吴经熊,"['此时', '，', '张幼仪', '已', '为', '他', '生', '下', '了', '第二', '个', '儿子', '彼得', '，', '小彼得', '刚刚', '满月', '，', '已经', '会', '甜甜', '地', '笑', '了', '，', '他', '不知', '该', '以', '什么样', '的', '目光', '，', '去', '回报', '儿子', '那双', '黑', '葡萄样', '的', '眼睛', '，', '然而', '，', '他', '还是', '请', '了', '金岳霖', '、', '吴经熊', '做', '证人', '，', '与', '张幼仪', '在', '离婚', '证书', '上', '签', '了', '字']"
Nh,Nh,"(48, 49)","(55, 56)",金岳霖,张幼仪,"['此时', '，', '张幼仪', '已', '为', '他', '生', '下', '了', '第二', '个', '儿子', '彼得', '，', '小彼得', '刚刚', '满月', '，', '已经', '会', '甜甜', '地', '笑', '了', '，', '他', '不知', '该', '以', '什么样', '的', '目光', '，', '去', '回报', '儿子', '那双', '黑', '葡萄样', '的', '眼睛', '，', '然而', '，', '他', '还是', '请', '了', '金岳霖', '、', '吴经熊', '做', '证人', '，', '与', '张幼仪', '在', '离婚', '证书', '上', '签', '了', '字']"
Nh,Nh,"(50, 51)","(55, 56)",吴经熊,张幼仪,"['此时', '，', '张幼仪', '已', '为', '他', '生', '下', '了', '第二', '个', '儿子', '彼得', '，', '小彼得', '刚刚', '满月', '，', '已经', '会', '甜甜', '地', '笑', '了', '，', '他', '不知', '该', '以', '什么样', '的', '目光', '，', '去', '回报', '儿子', '那双', '黑', '葡萄样', '的', '眼睛', '，', '然而', '，', '他', '还是', '请', '了', '金岳霖', '、', '吴经熊', '做', '证人', '，', '与', '张幼仪', '在', '离婚', '证书', '上', '签', '了', '字']"
Nh,Nh,"(18, 19)","(21, 22)",林徽因,梁启超,"['他', '在', '上海', '下', '船', '后', '不久', '，', '就', '听到', '了', '这个', '无疑', '是', '当头一棒', '的', '消息', '：', '林徽因', '已', '同', '梁启超', '的', '大', '公子', '梁思成', '结', '为', '秦晋', '之', '好', '。']"
Nh,Nh,"(18, 19)","(25, 26)",林徽因,梁思成,"['他', '在', '上海', '下', '船', '后', '不久', '，', '就', '听到', '了', '这个', '无疑', '是', '当头一棒', '的', '消息', '：', '林徽因', '已', '同', '梁启超', '的', '大', '公子', '梁思成', '结', '为', '秦晋', '之', '好', '。']"
Nh,Nh,"(21, 22)","(25, 26)",梁启超,梁思成,"['他', '在', '上海', '下', '船', '后', '不久', '，', '就', '听到', '了', '这个', '无疑', '是', '当头一棒', '的', '消息', '：', '林徽因', '已', '同', '梁启超', '的', '大', '公子', '梁思成', '结', '为', '秦晋', '之', '好', '。']"
Nh,Nh,"(21, 22)","(28, 29)",梁启超,秦晋,"['他', '在', '上海', '下', '船', '后', '不久', '，', '就', '听到', '了', '这个', '无疑', '是', '当头一棒', '的', '消息', '：', '林徽因', '已', '同', '梁启超', '的', '大', '公子', '梁思成', '结', '为', '秦晋', '之', '好', '。']"
Nh,Nh,"(25, 26)","(28, 29)",梁思成,秦晋,"['他', '在', '上海', '下', '船', '后', '不久', '，', '就', '听到', '了', '这个', '无疑', '是', '当头一棒', '的', '消息', '：', '林徽因', '已', '同', '梁启超', '的', '大', '公子', '梁思成', '结', '为', '秦晋', '之', '好', '。']"
Nh,Nh,"(10, 11)","(15, 16)",梁启超,梁思顺,"['他', '不', '敢', '相信', '，', '但', '朋友', '告诉', '他', '，', '梁启超', '已', '写信', '给', '长女', '梁思顺', '，', '明明白白', '地', '讲', '了', '林徽因', '同', '梁思成', '的', '婚事', '“', '已', '有', '成言', '”', '。']"
Nh,Nh,"(15, 16)","(21, 22)",梁思顺,林徽因,"['他', '不', '敢', '相信', '，', '但', '朋友', '告诉', '他', '，', '梁启超', '已', '写信', '给', '长女', '梁思顺', '，', '明明白白', '地', '讲', '了', '林徽因', '同', '梁思成', '的', '婚事', '“', '已', '有', '成言', '”', '。']"
Nh,Nh,"(21, 22)","(23, 24)",林徽因,梁思成,"['他', '不', '敢', '相信', '，', '但', '朋友', '告诉', '他', '，', '梁启超', '已', '写信', '给', '长女', '梁思顺', '，', '明明白白', '地', '讲', '了', '林徽因', '同', '梁思成', '的', '婚事', '“', '已', '有', '成言', '”', '。']"
