Ns,Ns,"(9, 10)","(16, 17)",美,中国,"['他', '以', '国民', '参政会', '参政员', '的', '身份', '频繁', '出访', '美', '、', '英', '、', '法诸国', '，', '宣传', '中国', '抗战', '，', '请求', '国际', '对', '华', '支持', '。']"
Ns,Ns,"(11, 12)","(16, 17)",英,中国,"['他', '以', '国民', '参政会', '参政员', '的', '身份', '频繁', '出访', '美', '、', '英', '、', '法诸国', '，', '宣传', '中国', '抗战', '，', '请求', '国际', '对', '华', '支持', '。']"
Nh,Nh,"(2, 3)","(8, 9)",李鼎彝,胡,"['可能', '是', '李鼎彝', '当年', '成绩', '平平', '，', '在', '胡', '大', '博士', '的', '印象', '中', '，', '早已', '不', '记得', '这个', '弟子', '了', '，', '事情', '自然', '没有', '下文', '。']"
Ns,Ns,"(10, 11)","(16, 17)",东亲,西城,"['他', '每天', '上班', '只能', '一大早', '就', '动身', '，', '步行', '从', '东亲', '叩轿', '鞒牵', '下班', '再', '从', '西城', '走', '回', '东城', '。']"
Ns,Ns,"(16, 17)","(19, 20)",西城,东城,"['他', '每天', '上班', '只能', '一大早', '就', '动身', '，', '步行', '从', '东亲', '叩轿', '鞒牵', '下班', '再', '从', '西城', '走', '回', '东城', '。']"
Ni,Nh,"(26, 28)","(30, 31)",太原市禁烟局,李敖,"['李鼎彝', '持身', '方正', '，', '做事', '沉稳', '，', '在', '法部', '工作', '表现', '得', '非常', '出色', '，', '三', '年', '后', '受到', '上司', '的', '赏识', '，', '被', '任命', '为', '太原市', '禁烟局', '局长', '，', '李敖', '时', '年', '６', '岁', '，', '亦', '有', '了', '随', '母亲', '坐', '火车', '赴', '太原', '的', '经历', '。']"
Ns,Ns,"(0, 1)","(2, 3)",太原,山西省,"['太原', '在', '山西省', '中部', '，', '是', '一', '座', '人口', '众多', '的', '大城', '。']"
Nh,Nh,"(22, 23)","(26, 27)",丰子恺,阿Ｑ,"['那', '黑色', '的', 'Ｔ字形', '的', '局长', '专车', '，', '那', '扑鼻', '而', '来', '的', '戒毒房', '中', '的', '水泥', '味道', '，', '那', '颇', '像', '丰子恺', '漫画', '中', '的', '阿Ｑ', '的', '挑水夫', '，', '那', '在', '婚礼', '酒宴', '上', '出现', '的', '“', '女', '招待', '”', '，', '那', '“', '有', '一点', '鬼气', '”', '的', '冷清', '的', '高', '房子', '，', '那', '公园', '里', '有', '五', '只', '脚', '的', '怪胎', '牛', '，', '那', '来自', '侵略者', '国度', '的', '相扑', '表演', '，', '那', '医院', '里', '做', '标本', '的', '人体', '骷髅', '……']"
Nh,Ns,"(14, 15)","(16, 17)",李敖,太原,"['１９４３年', '秋天', '，', '正是', '香山', '红叶层林', '尽', '染', '的', '时节', '，', '七', '岁', '的', '李敖', '从', '太原', '回到', '北京', '，', '就读', '于', '距', '家', '不', '远', '的', '新鲜', '胡同', '小学', '。']"
Nh,Ns,"(14, 15)","(18, 19)",李敖,北京,"['１９４３年', '秋天', '，', '正是', '香山', '红叶层林', '尽', '染', '的', '时节', '，', '七', '岁', '的', '李敖', '从', '太原', '回到', '北京', '，', '就读', '于', '距', '家', '不', '远', '的', '新鲜', '胡同', '小学', '。']"
Ns,Ns,"(16, 17)","(18, 19)",太原,北京,"['１９４３年', '秋天', '，', '正是', '香山', '红叶层林', '尽', '染', '的', '时节', '，', '七', '岁', '的', '李敖', '从', '太原', '回到', '北京', '，', '就读', '于', '距', '家', '不', '远', '的', '新鲜', '胡同', '小学', '。']"
Ns,Nh,"(6, 7)","(8, 9)",京,李鼎彝,"['此时', '，', '已', '辞', '官', '回', '京', '的', '李鼎彝', '又', '想到', '了', '逃难', '，', '他', '认为', '有', '长江', '一江之隔', '，', '退', '到', '上海', '也许', '要', '保险', '一些', '，', '于是', '变卖', '了', '在', '北京', '买', '下', '的', '房子', '，', '带', '家人', '分', '四', '批', '逃', '到', '上海', '。']"
Ns,Ns,"(17, 18)","(22, 23)",长江,上海,"['此时', '，', '已', '辞', '官', '回', '京', '的', '李鼎彝', '又', '想到', '了', '逃难', '，', '他', '认为', '有', '长江', '一江之隔', '，', '退', '到', '上海', '也许', '要', '保险', '一些', '，', '于是', '变卖', '了', '在', '北京', '买', '下', '的', '房子', '，', '带', '家人', '分', '四', '批', '逃', '到', '上海', '。']"
Ns,Ns,"(2, 3)","(4, 5)",天津,上海,"['在', '由', '天津', '到', '上海', '的', '辗转', '行旅', '中', '，', '李敖', '饱尝', '了', '背井离乡', '和', '流离失所', '的', '辛酸', '，', '此时', '他', '已', '开始', '懂事', '。']"
Ns,Nh,"(4, 5)","(10, 11)",上海,李敖,"['在', '由', '天津', '到', '上海', '的', '辗转', '行旅', '中', '，', '李敖', '饱尝', '了', '背井离乡', '和', '流离失所', '的', '辛酸', '，', '此时', '他', '已', '开始', '懂事', '。']"
Nh,BOOK,"(0, 1)","(4, 5)",梁秋水,《冀东兄弟行》,"['梁秋水', '当时', '写', '了', '《冀东兄弟行》', '，', '有', '“', '兄弹弟', '腹', '穿', '，', '弟', '弹兄', '脑裂', '”', '的', '描述', '，', '原', '诗', '凄惨', '，', '我', '至今', '不', '能', '忘记', '。']"
Ns,Ns,"(3, 4)","(6, 7)",渤海,山东,"['船', '开', '出', '渤海', '，', '经过', '山东', '，', '远远', '的', '一', '片', '大陆', '，', '引起', '我', '一番', '对比', '：', '半', '个', '世纪', '前', '，', '爷爷', '那', '一代', '从', '山东', '北上', '，', '出发', '到', '东北', '；']"
Ni,Ns,"(14, 17)","(20, 21)",上海缉规中学,上海市,"['１９４９年', '１月', '２５日', '，', '他', '又', '从', '初一', '念', '起', '，', '读', '的', '是', '上海', '缉规', '中学', '（', '即', '今', '上海市', '东中学', '）', '。']"
Nh,Nh,"(0, 1)","(3, 4)",李敖,胡适,"['李敖', '听说', '，', '胡适', '在', '上海', '落魄', '时', '，', '曾', '在', '此', '教', '过', '书', '，', '后', '因为', '喝', '醉', '了', '酒', '，', '打', '了', '警察', '，', '才', '自动', '辞职', '。']"
Nh,Ns,"(0, 1)","(5, 6)",李敖,上海,"['李敖', '听说', '，', '胡适', '在', '上海', '落魄', '时', '，', '曾', '在', '此', '教', '过', '书', '，', '后', '因为', '喝', '醉', '了', '酒', '，', '打', '了', '警察', '，', '才', '自动', '辞职', '。']"
Nh,Ns,"(3, 4)","(5, 6)",胡适,上海,"['李敖', '听说', '，', '胡适', '在', '上海', '落魄', '时', '，', '曾', '在', '此', '教', '过', '书', '，', '后', '因为', '喝', '醉', '了', '酒', '，', '打', '了', '警察', '，', '才', '自动', '辞职', '。']"
Ns,Nh,"(12, 13)","(15, 16)",上海,聂,"['这', '所', '学校', '原名', '华童', '公学', '，', '后来', '为了', '纪念', '清朝', '在', '上海', '的', '头儿', '聂', '缉规', '（', '曾国藩', '的', '女婿', '）', '，', '才', '改名', '为', '缉规', '中学', '。']"
Ns,Nh,"(12, 13)","(18, 19)",上海,曾国藩,"['这', '所', '学校', '原名', '华童', '公学', '，', '后来', '为了', '纪念', '清朝', '在', '上海', '的', '头儿', '聂', '缉规', '（', '曾国藩', '的', '女婿', '）', '，', '才', '改名', '为', '缉规', '中学', '。']"
Nh,Nh,"(15, 16)","(18, 19)",聂,曾国藩,"['这', '所', '学校', '原名', '华童', '公学', '，', '后来', '为了', '纪念', '清朝', '在', '上海', '的', '头儿', '聂', '缉规', '（', '曾国藩', '的', '女婿', '）', '，', '才', '改名', '为', '缉规', '中学', '。']"
Nh,Nh,"(23, 24)","(25, 26)",黄维,杜聿明,"['也', '就是', '在', '此时', '，', '历时', '６６', '天', '的', '淮海战役', '（', '国民党', '称', '“', '徐蚌', '会战', '”', '）', '已经', '结束', '，', '国民党', '大将', '黄维', '、', '杜聿明', '等', '先后', '被', '俘', '，', '整个', '江北', '全部', '失守', '，', '上海', '亦', '危在旦夕', '。']"
Nh,Ns,"(0, 1)","(4, 5)",李鼎彝,北平,"['李鼎彝', '为什么', '要', '从', '北平', '逃往', '上海', '，', '又', '从', '上海', '逃往', '台湾', '？']"
Nh,Ns,"(0, 1)","(6, 7)",李鼎彝,上海,"['李鼎彝', '为什么', '要', '从', '北平', '逃往', '上海', '，', '又', '从', '上海', '逃往', '台湾', '？']"
Ns,Ns,"(4, 5)","(6, 7)",北平,上海,"['李鼎彝', '为什么', '要', '从', '北平', '逃往', '上海', '，', '又', '从', '上海', '逃往', '台湾', '？']"
Ns,Ns,"(4, 5)","(10, 11)",北平,上海,"['李鼎彝', '为什么', '要', '从', '北平', '逃往', '上海', '，', '又', '从', '上海', '逃往', '台湾', '？']"
Ns,Ns,"(6, 7)","(10, 11)",上海,上海,"['李鼎彝', '为什么', '要', '从', '北平', '逃往', '上海', '，', '又', '从', '上海', '逃往', '台湾', '？']"
Ns,Ns,"(6, 7)","(12, 13)",上海,台湾,"['李鼎彝', '为什么', '要', '从', '北平', '逃往', '上海', '，', '又', '从', '上海', '逃往', '台湾', '？']"
Ns,Ns,"(10, 11)","(12, 13)",上海,台湾,"['李鼎彝', '为什么', '要', '从', '北平', '逃往', '上海', '，', '又', '从', '上海', '逃往', '台湾', '？']"
Nh,Nh,"(0, 1)","(2, 3)",吴,焕章,"['吴', '主席', '焕章', '致', '中央', '调统局', '郭', '副', '局长', '紫峻', '原函']"
Nh,Nh,"(0, 1)","(6, 7)",吴,郭,"['吴', '主席', '焕章', '致', '中央', '调统局', '郭', '副', '局长', '紫峻', '原函']"
Nh,Nh,"(2, 3)","(6, 7)",焕章,郭,"['吴', '主席', '焕章', '致', '中央', '调统局', '郭', '副', '局长', '紫峻', '原函']"
Nh,Nh,"(2, 3)","(9, 10)",焕章,紫峻,"['吴', '主席', '焕章', '致', '中央', '调统局', '郭', '副', '局长', '紫峻', '原函']"
Nh,Nh,"(6, 7)","(9, 10)",郭,紫峻,"['吴', '主席', '焕章', '致', '中央', '调统局', '郭', '副', '局长', '紫峻', '原函']"
Nh,Nh,"(4, 5)","(8, 9)",李季恒,玑衡,"['径者', '启', '：', '查', '李季恒', '同志', '，', '字', '玑衡', '，', '于', '九一八', '事变', '后', '，', '即', '与', '焕章', '商定', '潜在', '哈尔滨', '策动', '抗敌', '工作', '，', '组织', '黑龙江省', '青年', '抗敌会', '，', '并', '利用', '吉大', '同学', '数十', '人', '，', '散', '在', '各地', '中学', '，', '作', '抗敌', '工作', '。']"
Nh,Ns,"(17, 18)","(20, 21)",焕章,哈尔滨,"['径者', '启', '：', '查', '李季恒', '同志', '，', '字', '玑衡', '，', '于', '九一八', '事变', '后', '，', '即', '与', '焕章', '商定', '潜在', '哈尔滨', '策动', '抗敌', '工作', '，', '组织', '黑龙江省', '青年', '抗敌会', '，', '并', '利用', '吉大', '同学', '数十', '人', '，', '散', '在', '各地', '中学', '，', '作', '抗敌', '工作', '。']"
Ns,Ns,"(20, 21)","(26, 27)",哈尔滨,黑龙江省,"['径者', '启', '：', '查', '李季恒', '同志', '，', '字', '玑衡', '，', '于', '九一八', '事变', '后', '，', '即', '与', '焕章', '商定', '潜在', '哈尔滨', '策动', '抗敌', '工作', '，', '组织', '黑龙江省', '青年', '抗敌会', '，', '并', '利用', '吉大', '同学', '数十', '人', '，', '散', '在', '各地', '中学', '，', '作', '抗敌', '工作', '。']"
Nh,Ns,"(12, 13)","(16, 17)",李,北平,"['二十五', '年', '春', '，', '敌人', '对', '东北', '知识', '阶级', '大事', '残杀', '，', '李', '同志', '逃', '来', '北平', '，', '初', '在', '中山', '中学', '教书', '，', '继', '去', '南京', '，', '由', '焕章', '与', '吉林省', '党委', '刘守光', '（', '刘党委', '曾', '在', '哈', '与', '李', '同志', '共同', '工作', '）', '同志', '商定', '，', '仍', '请', '李', '同志', '在', '平', '负责', '工作', '。']"
Ns,Ni,"(16, 17)","(20, 22)",北平,中山中学,"['二十五', '年', '春', '，', '敌人', '对', '东北', '知识', '阶级', '大事', '残杀', '，', '李', '同志', '逃', '来', '北平', '，', '初', '在', '中山', '中学', '教书', '，', '继', '去', '南京', '，', '由', '焕章', '与', '吉林省', '党委', '刘守光', '（', '刘党委', '曾', '在', '哈', '与', '李', '同志', '共同', '工作', '）', '同志', '商定', '，', '仍', '请', '李', '同志', '在', '平', '负责', '工作', '。']"
Ni,Ns,"(20, 22)","(26, 27)",中山中学,南京,"['二十五', '年', '春', '，', '敌人', '对', '东北', '知识', '阶级', '大事', '残杀', '，', '李', '同志', '逃', '来', '北平', '，', '初', '在', '中山', '中学', '教书', '，', '继', '去', '南京', '，', '由', '焕章', '与', '吉林省', '党委', '刘守光', '（', '刘党委', '曾', '在', '哈', '与', '李', '同志', '共同', '工作', '）', '同志', '商定', '，', '仍', '请', '李', '同志', '在', '平', '负责', '工作', '。']"
Ns,Ns,"(26, 27)","(31, 32)",南京,吉林省,"['二十五', '年', '春', '，', '敌人', '对', '东北', '知识', '阶级', '大事', '残杀', '，', '李', '同志', '逃', '来', '北平', '，', '初', '在', '中山', '中学', '教书', '，', '继', '去', '南京', '，', '由', '焕章', '与', '吉林省', '党委', '刘守光', '（', '刘党委', '曾', '在', '哈', '与', '李', '同志', '共同', '工作', '）', '同志', '商定', '，', '仍', '请', '李', '同志', '在', '平', '负责', '工作', '。']"
Ns,Nh,"(26, 27)","(33, 34)",南京,刘守光,"['二十五', '年', '春', '，', '敌人', '对', '东北', '知识', '阶级', '大事', '残杀', '，', '李', '同志', '逃', '来', '北平', '，', '初', '在', '中山', '中学', '教书', '，', '继', '去', '南京', '，', '由', '焕章', '与', '吉林省', '党委', '刘守光', '（', '刘党委', '曾', '在', '哈', '与', '李', '同志', '共同', '工作', '）', '同志', '商定', '，', '仍', '请', '李', '同志', '在', '平', '负责', '工作', '。']"
Ns,Nh,"(31, 32)","(33, 34)",吉林省,刘守光,"['二十五', '年', '春', '，', '敌人', '对', '东北', '知识', '阶级', '大事', '残杀', '，', '李', '同志', '逃', '来', '北平', '，', '初', '在', '中山', '中学', '教书', '，', '继', '去', '南京', '，', '由', '焕章', '与', '吉林省', '党委', '刘守光', '（', '刘党委', '曾', '在', '哈', '与', '李', '同志', '共同', '工作', '）', '同志', '商定', '，', '仍', '请', '李', '同志', '在', '平', '负责', '工作', '。']"
Ns,Nh,"(31, 32)","(35, 36)",吉林省,刘党委,"['二十五', '年', '春', '，', '敌人', '对', '东北', '知识', '阶级', '大事', '残杀', '，', '李', '同志', '逃', '来', '北平', '，', '初', '在', '中山', '中学', '教书', '，', '继', '去', '南京', '，', '由', '焕章', '与', '吉林省', '党委', '刘守光', '（', '刘党委', '曾', '在', '哈', '与', '李', '同志', '共同', '工作', '）', '同志', '商定', '，', '仍', '请', '李', '同志', '在', '平', '负责', '工作', '。']"
Nh,Nh,"(33, 34)","(35, 36)",刘守光,刘党委,"['二十五', '年', '春', '，', '敌人', '对', '东北', '知识', '阶级', '大事', '残杀', '，', '李', '同志', '逃', '来', '北平', '，', '初', '在', '中山', '中学', '教书', '，', '继', '去', '南京', '，', '由', '焕章', '与', '吉林省', '党委', '刘守光', '（', '刘党委', '曾', '在', '哈', '与', '李', '同志', '共同', '工作', '）', '同志', '商定', '，', '仍', '请', '李', '同志', '在', '平', '负责', '工作', '。']"
Nh,Nh,"(33, 34)","(40, 41)",刘守光,李,"['二十五', '年', '春', '，', '敌人', '对', '东北', '知识', '阶级', '大事', '残杀', '，', '李', '同志', '逃', '来', '北平', '，', '初', '在', '中山', '中学', '教书', '，', '继', '去', '南京', '，', '由', '焕章', '与', '吉林省', '党委', '刘守光', '（', '刘党委', '曾', '在', '哈', '与', '李', '同志', '共同', '工作', '）', '同志', '商定', '，', '仍', '请', '李', '同志', '在', '平', '负责', '工作', '。']"
Nh,Nh,"(35, 36)","(40, 41)",刘党委,李,"['二十五', '年', '春', '，', '敌人', '对', '东北', '知识', '阶级', '大事', '残杀', '，', '李', '同志', '逃', '来', '北平', '，', '初', '在', '中山', '中学', '教书', '，', '继', '去', '南京', '，', '由', '焕章', '与', '吉林省', '党委', '刘守光', '（', '刘党委', '曾', '在', '哈', '与', '李', '同志', '共同', '工作', '）', '同志', '商定', '，', '仍', '请', '李', '同志', '在', '平', '负责', '工作', '。']"
Nh,Ns,"(29, 30)","(34, 35)",李,太原,"['李', '同志', '初', '在', '伪组织', '内', '充任', '法部', '科员', '，', '后', '以', '平津', '工作', '被', '敌人', '严密', '监视', '，', '而后方', '之', '经济', '上', '补', '给', '又', '时感', '不足', '，', '李', '同志', '遂', '转', '任', '太原', '分局长', '，', '局面', '即', '较', '扩大', '，', '抗敌', '工作', '自', '易', '进行', '，', '被', '掩护', '之', '同志', '亦', '较', '多', '（', '河北省', '工作', '人员', '尹金涛', '、', '王敬之', '、', '王馨阁', '等', '数部', '工作', '人员', '，', '均', '在', '掩护', '之', '列', '）', '。']"
