Ns,Ns,"(4, 8)","(11, 14)",大洼县东风镇叶家村张家甸屯,大洼县驾掌寺乡马家房村,"['此地', '后', '又', '改称', '大洼县', '东风镇', '叶家村', '张家甸屯', '，', '现', '改称', '大洼县', '驾掌寺乡', '马家房村', '西', '小洼屯', '。']",张作霖传.Txt
Ns,Ns,"(15, 16)","(17, 18)",奉天,北大营,"['当时', '以', '蓝天', '蔚为协统', '（', '旅长', '）', '的', '新军', '第二', '混', '成', '旅', '驻扎', '在', '奉天', '的', '北大营', '，', '这', '是', '省城', '的', '惟一', '一', '支', '驻军', '。']",张作霖传.Txt
Ni,Nh,"(1, 3)","(5, 6)",奉天省咨议局,袁金铠,"['这时', '奉天省', '咨议局', '副', '议长', '袁金铠', '立即', '跪求', '劝阻', '，', '并', '建议', '重用', '巡防营', '旧军', '。']",张作霖传.Txt
Nh,Ns,"(3, 4)","(5, 6)",张作霖,奉,"['这个', '人', '就是', '张作霖', '驻', '奉', '办事处', '处长', '张惠临', '。']",张作霖传.Txt
Nh,Nh,"(3, 4)","(8, 9)",张作霖,张惠临,"['这个', '人', '就是', '张作霖', '驻', '奉', '办事处', '处长', '张惠临', '。']",张作霖传.Txt
Ns,Nh,"(5, 6)","(8, 9)",奉,张惠临,"['这个', '人', '就是', '张作霖', '驻', '奉', '办事处', '处长', '张惠临', '。']",张作霖传.Txt
Ns,Nh,"(4, 5)","(11, 12)",奉天,张景惠,"['他', '曾', '密嘱', '到', '奉天', '讲', '武堂', '学习', '的', '各', '营管带', '张景惠', '、', '汤玉麟', '、', '张作相', '等', '，', '注意', '省城', '的', '军政', '动向', '，', '并', '及时', '写信', '报告', '。']",张作霖传.Txt
Nh,Nh,"(11, 12)","(13, 14)",张景惠,汤玉麟,"['他', '曾', '密嘱', '到', '奉天', '讲', '武堂', '学习', '的', '各', '营管带', '张景惠', '、', '汤玉麟', '、', '张作相', '等', '，', '注意', '省城', '的', '军政', '动向', '，', '并', '及时', '写信', '报告', '。']",张作霖传.Txt
Nh,Nh,"(11, 12)","(15, 16)",张景惠,张作相,"['他', '曾', '密嘱', '到', '奉天', '讲', '武堂', '学习', '的', '各', '营管带', '张景惠', '、', '汤玉麟', '、', '张作相', '等', '，', '注意', '省城', '的', '军政', '动向', '，', '并', '及时', '写信', '报告', '。']",张作霖传.Txt
Nh,Nh,"(13, 14)","(15, 16)",汤玉麟,张作相,"['他', '曾', '密嘱', '到', '奉天', '讲', '武堂', '学习', '的', '各', '营管带', '张景惠', '、', '汤玉麟', '、', '张作相', '等', '，', '注意', '省城', '的', '军政', '动向', '，', '并', '及时', '写信', '报告', '。']",张作霖传.Txt
Ns,Ns,"(1, 2)","(3, 4)",辽源,郑家屯,"['路过', '辽源', '（', '郑家屯', '）', '时', '，', '吴俊升', '等', '出', '城', '迎接', '，', '张作霖', '与', '其', '虚', '与', '委蛇', '，', '未', '露', '实情', '。']",张作霖传.Txt
Ns,Nh,"(1, 2)","(7, 8)",辽源,吴俊升,"['路过', '辽源', '（', '郑家屯', '）', '时', '，', '吴俊升', '等', '出', '城', '迎接', '，', '张作霖', '与', '其', '虚', '与', '委蛇', '，', '未', '露', '实情', '。']",张作霖传.Txt
Ns,Nh,"(3, 4)","(7, 8)",郑家屯,吴俊升,"['路过', '辽源', '（', '郑家屯', '）', '时', '，', '吴俊升', '等', '出', '城', '迎接', '，', '张作霖', '与', '其', '虚', '与', '委蛇', '，', '未', '露', '实情', '。']",张作霖传.Txt
Nh,Nh,"(7, 8)","(13, 14)",吴俊升,张作霖,"['路过', '辽源', '（', '郑家屯', '）', '时', '，', '吴俊升', '等', '出', '城', '迎接', '，', '张作霖', '与', '其', '虚', '与', '委蛇', '，', '未', '露', '实情', '。']",张作霖传.Txt
Ns,Nh,"(1, 2)","(5, 6)",奉天,张作霖,"['到达', '奉天', '省城', '后', '，', '张作霖', '为', '争取', '主动', '，', '马上', '晋见', '赵尔巽', '，', '诚惶诚恐', '地', '说', '：', '“', '因', '局势', '紧张', '，', '惟恐', '总督', '陷于', '危境', '，', '迫不及待', '，', '率', '兵勤王', '。']",张作霖传.Txt
Nh,Nh,"(5, 6)","(12, 13)",张作霖,赵尔巽,"['到达', '奉天', '省城', '后', '，', '张作霖', '为', '争取', '主动', '，', '马上', '晋见', '赵尔巽', '，', '诚惶诚恐', '地', '说', '：', '“', '因', '局势', '紧张', '，', '惟恐', '总督', '陷于', '危境', '，', '迫不及待', '，', '率', '兵勤王', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(5, 6)",赵尔巽,张作霖,"['赵尔巽', '急需', '用兵', '，', '感到', '张作霖', '来得', '恰', '逢', '其时', '。']",张作霖传.Txt
Nh,Nh,"(6, 7)","(9, 10)",赵尔巽,张作霖,"['除', '补发', '调防', '令', '外', '，', '赵尔巽', '还', '命', '张作霖', '兼任', '中路', '巡防营', '统领', '，', '以', '加强', '忠心', '耿耿', '的', '张作霖', '的', '军力', '。']",张作霖传.Txt
Nh,Ns,"(3, 4)","(8, 9)",张作霖,奉省,"['到', '此', '，', '张作霖', '实质', '上', '已经', '是', '奉省', '现有', '部队', '最', '大', '的', '军事', '力量', '的', '首领', '了', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(5, 6)",赵尔巽,张作霖,"['东三省', '总督', '赵尔巽', '有', '了', '张作霖', '这个', '拥有', '军事', '实力', '的', '保镖', '，', '就', '有恃无恐', '了', '。']",张作霖传.Txt
Ns,Nh,"(3, 4)","(9, 10)",奉天,赵尔巽,"['继而', '又', '在', '奉天', '国民', '保安', '公会', '上', '贯彻', '赵尔巽', '的', '保皇', '主张', '，', '成立', '了', '由', '前', '东三省', '总督', '赵尔巽', '为', '会长', '的', '奉天', '国民', '保安', '公会', '，', '这', '是', '换汤', '不', '换', '药', '，', '继续', '代表', '清廷', '行使', '皇权', '。']",张作霖传.Txt
Nh,Ns,"(20, 21)","(24, 25)",赵尔巽,奉天,"['继而', '又', '在', '奉天', '国民', '保安', '公会', '上', '贯彻', '赵尔巽', '的', '保皇', '主张', '，', '成立', '了', '由', '前', '东三省', '总督', '赵尔巽', '为', '会长', '的', '奉天', '国民', '保安', '公会', '，', '这', '是', '换汤', '不', '换', '药', '，', '继续', '代表', '清廷', '行使', '皇权', '。']",张作霖传.Txt
Nh,Ns,"(2, 3)","(4, 5)",吴景濂,奉天省,"['拟', '由', '吴景濂', '以', '奉天省', '咨议局', '议长', '的', '名义', '，', '召集', '省城', '各界', '领导人', '开会', '，', '在', '会上', '解决', '这个', '问题', '。']",张作霖传.Txt
Nh,Ns,"(28, 29)","(30, 31)",吴景濂,奉天省,"['他们', '研究', '了', '一个', '方案', '，', '以', '维持', '治安', '为名', '，', '成立', '奉天', '全省', '保安会', '，', '逼', '走', '东三省', '总督', '赵尔巽', '，', '然后', '推举', '蓝天', '蔚为关外', '都督', '，', '吴景濂', '为', '奉天省', '民政长', '，', '脱离', '清廷', '，', '宣布', '独立', '，', '完成', '东三省', '革命', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(2, 3)",吴景濂,奉天省,"['吴景濂', '，', '奉天省', '兴城人', '，', '１８７３年', '生', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(6, 7)",赵尔巽,张作霖,"['赵尔巽', '到会', '，', '他', '带来', '了', '张作霖', '。']",张作霖传.Txt
Ni,Nh,"(2, 4)","(9, 10)",奉天咨议局,赵尔巽,"['１９０９年', '任', '奉天', '咨议局', '副', '议长', '，', '他', '是', '赵尔巽', '一', '党', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(5, 6)",赵尔巽,袁金铠,"['这时', '由', '赵尔巽', '的', '党羽', '袁金铠', '以', '副', '议长', '的', '身份', '主持', '会议', '，', '会议', '意见', '自然', '一边倒', '。']",张作霖传.Txt
Nh,Nh,"(8, 9)","(12, 13)",赵尔巽,伍祥祯,"['最终', '成立', '了', '奉天', '国民', '保安', '公会', '，', '赵尔巽', '任', '会长', '，', '伍祥祯', '、', '吴景濂', '任', '副', '会长', '，', '袁金铠', '任', '参议', '总长', '，', '蒋方震', '、', '张榕任', '参议', '副长', '。']",张作霖传.Txt
Nh,Nh,"(8, 9)","(14, 15)",赵尔巽,吴景濂,"['最终', '成立', '了', '奉天', '国民', '保安', '公会', '，', '赵尔巽', '任', '会长', '，', '伍祥祯', '、', '吴景濂', '任', '副', '会长', '，', '袁金铠', '任', '参议', '总长', '，', '蒋方震', '、', '张榕任', '参议', '副长', '。']",张作霖传.Txt
Nh,Nh,"(12, 13)","(14, 15)",伍祥祯,吴景濂,"['最终', '成立', '了', '奉天', '国民', '保安', '公会', '，', '赵尔巽', '任', '会长', '，', '伍祥祯', '、', '吴景濂', '任', '副', '会长', '，', '袁金铠', '任', '参议', '总长', '，', '蒋方震', '、', '张榕任', '参议', '副长', '。']",张作霖传.Txt
Nh,Nh,"(12, 13)","(19, 20)",伍祥祯,袁金铠,"['最终', '成立', '了', '奉天', '国民', '保安', '公会', '，', '赵尔巽', '任', '会长', '，', '伍祥祯', '、', '吴景濂', '任', '副', '会长', '，', '袁金铠', '任', '参议', '总长', '，', '蒋方震', '、', '张榕任', '参议', '副长', '。']",张作霖传.Txt
Nh,Nh,"(14, 15)","(19, 20)",吴景濂,袁金铠,"['最终', '成立', '了', '奉天', '国民', '保安', '公会', '，', '赵尔巽', '任', '会长', '，', '伍祥祯', '、', '吴景濂', '任', '副', '会长', '，', '袁金铠', '任', '参议', '总长', '，', '蒋方震', '、', '张榕任', '参议', '副长', '。']",张作霖传.Txt
Nh,Nh,"(19, 20)","(24, 25)",袁金铠,蒋方震,"['最终', '成立', '了', '奉天', '国民', '保安', '公会', '，', '赵尔巽', '任', '会长', '，', '伍祥祯', '、', '吴景濂', '任', '副', '会长', '，', '袁金铠', '任', '参议', '总长', '，', '蒋方震', '、', '张榕任', '参议', '副长', '。']",张作霖传.Txt
Nh,Nh,"(19, 20)","(26, 27)",袁金铠,张榕任,"['最终', '成立', '了', '奉天', '国民', '保安', '公会', '，', '赵尔巽', '任', '会长', '，', '伍祥祯', '、', '吴景濂', '任', '副', '会长', '，', '袁金铠', '任', '参议', '总长', '，', '蒋方震', '、', '张榕任', '参议', '副长', '。']",张作霖传.Txt
Nh,Nh,"(24, 25)","(26, 27)",蒋方震,张榕任,"['最终', '成立', '了', '奉天', '国民', '保安', '公会', '，', '赵尔巽', '任', '会长', '，', '伍祥祯', '、', '吴景濂', '任', '副', '会长', '，', '袁金铠', '任', '参议', '总长', '，', '蒋方震', '、', '张榕任', '参议', '副长', '。']",张作霖传.Txt
Ns,Nh,"(11, 12)","(13, 14)",奉天,赵尔巽,"['他', '的', '会长', '仍然', '是', '东三省', '总督', '兼', '东三省', '将军', '和', '奉天', '巡抚', '赵尔巽', '，', '东北', '大权', '仍然', '掌握', '在', '他们', '的', '手里', '。']",张作霖传.Txt
Nh,Nh,"(3, 4)","(5, 6)",吴景濂,蒋方震,"['而', '革命党', '人', '吴景濂', '、', '蒋方震', '和', '张榕', '不过', '是', '为了', '掩人耳目', '的', '摆设', '罢了', '。']",张作霖传.Txt
Nh,Nh,"(3, 4)","(7, 8)",吴景濂,张榕,"['而', '革命党', '人', '吴景濂', '、', '蒋方震', '和', '张榕', '不过', '是', '为了', '掩人耳目', '的', '摆设', '罢了', '。']",张作霖传.Txt
Nh,Nh,"(5, 6)","(7, 8)",蒋方震,张榕,"['而', '革命党', '人', '吴景濂', '、', '蒋方震', '和', '张榕', '不过', '是', '为了', '掩人耳目', '的', '摆设', '罢了', '。']",张作霖传.Txt
Nh,Ns,"(3, 4)","(5, 6)",秀豪,湖北,"['蓝天蔚', '，', '字', '秀豪', '，', '湖北', '黄陂人', '，', '１８７８年', '生', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",张作霖,赵尔巽,"['张作霖', '对', '赵尔巽', '是', '言听计从', '，', '他', '把', '维护', '赵尔巽', '当作', '升官', '发财', '的', '重要', '手段', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(9, 10)",赵尔巽,赵尔巽,"['张作霖', '对', '赵尔巽', '是', '言听计从', '，', '他', '把', '维护', '赵尔巽', '当作', '升官', '发财', '的', '重要', '手段', '。']",张作霖传.Txt
Ns,Ns,"(1, 3)","(6, 8)",山东济南,奉天抚顺,"['祖籍', '山东', '济南', '，', '后', '徙居', '奉天', '抚顺', '，', '为', '抚顺', '人', '。']",张作霖传.Txt
Ns,Ns,"(6, 8)","(10, 11)",奉天抚顺,抚顺,"['祖籍', '山东', '济南', '，', '后', '徙居', '奉天', '抚顺', '，', '为', '抚顺', '人', '。']",张作霖传.Txt
Ns,Ns,"(1, 2)","(2, 3)",日,俄,"['１９０４年', '日', '俄', '战争', '爆发', '，', '他', '弃', '学', '回奉', '，', '组织', '关东', '自卫', '独立军', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(4, 5)",张榕,张根仁,"['张榕', '与', '革命党', '人', '张根仁', '、', '柳大年', '等', '积极', '策划', '成立', '一个', '革命', '组织', '，', '以', '把', '分散', '的', '革命', '力量', '组织', '起来', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(6, 7)",张榕,柳大年,"['①', '推举', '张榕', '为', '会长', '，', '柳大年', '等', '为', '副', '会长', '，', '密谋', '武装', '起义', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(6, 7)",辽阳,海城,"['他们', '派', '人', '到', '辽阳', '、', '海城', '、', '海龙', '、', '兴', '京', '各地', '，', '运动', '军警', '，', '组织', '民军', '，', '参加', '民军', '的', '有', '一万', '多', '人', '，', '连', '当地', '的', '官吏', '也', '不', '敢', '干涉', '，', '形成', '了', '一', '股', '声势浩大', '的', '革命', '势头', '。']",张作霖传.Txt
Nh,Nh,"(1, 2)","(6, 7)",张榕,赵尔巽,"['对', '张榕', '的', '所有', '举动', '，', '赵尔巽', '都', '看', '在', '眼里', '，', '记', '在', '心上', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",张榕,袁金铠,"['张榕', '认为', '袁金铠', '是', '自己人', '，', '对', '他', '无', '话', '不', '讲', '，', '这', '就', '泄露', '了', '组织', '内部', '的', '秘密', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(4, 5)",袁金铠,赵尔巽,"['其实', '，', '袁金铠', '是', '赵尔巽', '的', '心腹', '。']",张作霖传.Txt
Nh,Nh,"(8, 9)","(10, 11)",赵尔巽,赵尔巽,"['袁金铠', '把', '急进会', '的', '起义', '计划', '密告', '了', '赵尔巽', '，', '赵尔巽', '就', '派', '张作霖', '设计', '杀害', '张榕', '。']",张作霖传.Txt
Nh,Nh,"(8, 9)","(13, 14)",赵尔巽,张作霖,"['袁金铠', '把', '急进会', '的', '起义', '计划', '密告', '了', '赵尔巽', '，', '赵尔巽', '就', '派', '张作霖', '设计', '杀害', '张榕', '。']",张作霖传.Txt
Nh,Nh,"(10, 11)","(13, 14)",赵尔巽,张作霖,"['袁金铠', '把', '急进会', '的', '起义', '计划', '密告', '了', '赵尔巽', '，', '赵尔巽', '就', '派', '张作霖', '设计', '杀害', '张榕', '。']",张作霖传.Txt
Nh,Nh,"(10, 11)","(16, 17)",赵尔巽,张榕,"['袁金铠', '把', '急进会', '的', '起义', '计划', '密告', '了', '赵尔巽', '，', '赵尔巽', '就', '派', '张作霖', '设计', '杀害', '张榕', '。']",张作霖传.Txt
Nh,Nh,"(13, 14)","(16, 17)",张作霖,张榕,"['袁金铠', '把', '急进会', '的', '起义', '计划', '密告', '了', '赵尔巽', '，', '赵尔巽', '就', '派', '张作霖', '设计', '杀害', '张榕', '。']",张作霖传.Txt
Nh,Nh,"(1, 2)","(4, 5)",赵尔巽,张作霖,"['本来', '赵尔巽', '早就', '派', '张作霖', '秘密', '监视', '张榕', '的', '一举一动', '，', '同时', '让', '张作霖', '和', '张榕虚', '与', '周旋', '，', '待机', '而', '动', '。']",张作霖传.Txt
Nh,Nh,"(1, 2)","(7, 8)",赵尔巽,张榕,"['本来', '赵尔巽', '早就', '派', '张作霖', '秘密', '监视', '张榕', '的', '一举一动', '，', '同时', '让', '张作霖', '和', '张榕虚', '与', '周旋', '，', '待机', '而', '动', '。']",张作霖传.Txt
Nh,Nh,"(4, 5)","(7, 8)",张作霖,张榕,"['本来', '赵尔巽', '早就', '派', '张作霖', '秘密', '监视', '张榕', '的', '一举一动', '，', '同时', '让', '张作霖', '和', '张榕虚', '与', '周旋', '，', '待机', '而', '动', '。']",张作霖传.Txt
Nh,Nh,"(7, 8)","(13, 14)",张榕,张作霖,"['本来', '赵尔巽', '早就', '派', '张作霖', '秘密', '监视', '张榕', '的', '一举一动', '，', '同时', '让', '张作霖', '和', '张榕虚', '与', '周旋', '，', '待机', '而', '动', '。']",张作霖传.Txt
Nh,Nh,"(13, 14)","(15, 16)",张作霖,张榕虚,"['本来', '赵尔巽', '早就', '派', '张作霖', '秘密', '监视', '张榕', '的', '一举一动', '，', '同时', '让', '张作霖', '和', '张榕虚', '与', '周旋', '，', '待机', '而', '动', '。']",张作霖传.Txt
Nh,Nh,"(5, 6)","(7, 8)",袁金铠,张,"['１９１２年', '１月', '２３日', '晚', '，', '袁金铠', '怂恿', '张', '榕请', '张作霖', '到', '平康', '里', '得意楼', '便宴', '，', '张榕', '不知', '是', '计', '，', '就', '照办', '了', '。']",张作霖传.Txt
Nh,Nh,"(5, 6)","(9, 10)",袁金铠,张作霖,"['１９１２年', '１月', '２３日', '晚', '，', '袁金铠', '怂恿', '张', '榕请', '张作霖', '到', '平康', '里', '得意楼', '便宴', '，', '张榕', '不知', '是', '计', '，', '就', '照办', '了', '。']",张作霖传.Txt
Nh,Ns,"(5, 6)","(11, 12)",袁金铠,平康,"['１９１２年', '１月', '２３日', '晚', '，', '袁金铠', '怂恿', '张', '榕请', '张作霖', '到', '平康', '里', '得意楼', '便宴', '，', '张榕', '不知', '是', '计', '，', '就', '照办', '了', '。']",张作霖传.Txt
Nh,Nh,"(7, 8)","(9, 10)",张,张作霖,"['１９１２年', '１月', '２３日', '晚', '，', '袁金铠', '怂恿', '张', '榕请', '张作霖', '到', '平康', '里', '得意楼', '便宴', '，', '张榕', '不知', '是', '计', '，', '就', '照办', '了', '。']",张作霖传.Txt
Nh,Ns,"(7, 8)","(11, 12)",张,平康,"['１９１２年', '１月', '２３日', '晚', '，', '袁金铠', '怂恿', '张', '榕请', '张作霖', '到', '平康', '里', '得意楼', '便宴', '，', '张榕', '不知', '是', '计', '，', '就', '照办', '了', '。']",张作霖传.Txt
