BOOK,BOOK,"(50, 51)","(52, 53)",《 庚子拳匪始末记》,《普天忠愤集》,"['休学', '期间', '，', '他', '的', '感官', '和', '思想', '不断', '受到', '革命', '烟火', '的', '刺激', '和', '熏陶', '，', '他', '开始', '关注', '时势', '，', '关心', '社会', '，', '渴望', '阅读', '那些', '慷慨激昂', '的', '文字', '，', '读', '描写', '戊戌', '政变', '、', '六', '君子', '被害', '、', '八国联军', '火烧', '圆明园', '等', '文章', '，', '当', '读', '到', '《 庚子拳匪始末记》', '、', '《普天忠愤集》', '等', '此类', '文章', '时', '，', '年少', '志', '高', '的', '志摩', '总会', '被', '满清', '的', '昏庸', '和', '外国', '列强', '的', '无耻', '所', '震怒', '，', '被', '那些', '民主改良', '之', '师', '的', '革命', '思想', '所', '振奋', '。']"
Nh,Nh,"(0, 1)","(4, 5)",志摩,梁启超,"['志摩', '尤其', '喜欢', '读', '梁启超', '先生', '的', '文章', '，', '他', '读', '梁', '先生', '的', '《 新民说》', '、', '《德育鉴》', '等', '，', '梁', '先生', '的', '学识', '与', '威望', '以及', '梁', '先生', '那', '酣畅淋漓', '犹如', '长江', '大河', '滔滔不绝', '的', '文字', '，', '令', '志摩', '佩服', '之', '至', '。']"
Nh,Nh,"(4, 5)","(11, 12)",梁启超,梁,"['志摩', '尤其', '喜欢', '读', '梁启超', '先生', '的', '文章', '，', '他', '读', '梁', '先生', '的', '《 新民说》', '、', '《德育鉴》', '等', '，', '梁', '先生', '的', '学识', '与', '威望', '以及', '梁', '先生', '那', '酣畅淋漓', '犹如', '长江', '大河', '滔滔不绝', '的', '文字', '，', '令', '志摩', '佩服', '之', '至', '。']"
Nh,BOOK,"(11, 12)","(14, 15)",梁,《 新民说》,"['志摩', '尤其', '喜欢', '读', '梁启超', '先生', '的', '文章', '，', '他', '读', '梁', '先生', '的', '《 新民说》', '、', '《德育鉴》', '等', '，', '梁', '先生', '的', '学识', '与', '威望', '以及', '梁', '先生', '那', '酣畅淋漓', '犹如', '长江', '大河', '滔滔不绝', '的', '文字', '，', '令', '志摩', '佩服', '之', '至', '。']"
Nh,BOOK,"(11, 12)","(16, 17)",梁,《德育鉴》,"['志摩', '尤其', '喜欢', '读', '梁启超', '先生', '的', '文章', '，', '他', '读', '梁', '先生', '的', '《 新民说》', '、', '《德育鉴》', '等', '，', '梁', '先生', '的', '学识', '与', '威望', '以及', '梁', '先生', '那', '酣畅淋漓', '犹如', '长江', '大河', '滔滔不绝', '的', '文字', '，', '令', '志摩', '佩服', '之', '至', '。']"
Nh,Nh,"(19, 20)","(26, 27)",梁,梁,"['志摩', '尤其', '喜欢', '读', '梁启超', '先生', '的', '文章', '，', '他', '读', '梁', '先生', '的', '《 新民说》', '、', '《德育鉴》', '等', '，', '梁', '先生', '的', '学识', '与', '威望', '以及', '梁', '先生', '那', '酣畅淋漓', '犹如', '长江', '大河', '滔滔不绝', '的', '文字', '，', '令', '志摩', '佩服', '之', '至', '。']"
Nh,BOOK,"(19, 20)","(14, 15)",梁,《 新民说》,"['志摩', '尤其', '喜欢', '读', '梁启超', '先生', '的', '文章', '，', '他', '读', '梁', '先生', '的', '《 新民说》', '、', '《德育鉴》', '等', '，', '梁', '先生', '的', '学识', '与', '威望', '以及', '梁', '先生', '那', '酣畅淋漓', '犹如', '长江', '大河', '滔滔不绝', '的', '文字', '，', '令', '志摩', '佩服', '之', '至', '。']"
Nh,BOOK,"(19, 20)","(16, 17)",梁,《德育鉴》,"['志摩', '尤其', '喜欢', '读', '梁启超', '先生', '的', '文章', '，', '他', '读', '梁', '先生', '的', '《 新民说》', '、', '《德育鉴》', '等', '，', '梁', '先生', '的', '学识', '与', '威望', '以及', '梁', '先生', '那', '酣畅淋漓', '犹如', '长江', '大河', '滔滔不绝', '的', '文字', '，', '令', '志摩', '佩服', '之', '至', '。']"
Nh,Ns,"(26, 27)","(31, 32)",梁,长江,"['志摩', '尤其', '喜欢', '读', '梁启超', '先生', '的', '文章', '，', '他', '读', '梁', '先生', '的', '《 新民说》', '、', '《德育鉴》', '等', '，', '梁', '先生', '的', '学识', '与', '威望', '以及', '梁', '先生', '那', '酣畅淋漓', '犹如', '长江', '大河', '滔滔不绝', '的', '文字', '，', '令', '志摩', '佩服', '之', '至', '。']"
BOOK,BOOK,"(14, 15)","(16, 17)",《 新民说》,《德育鉴》,"['志摩', '尤其', '喜欢', '读', '梁启超', '先生', '的', '文章', '，', '他', '读', '梁', '先生', '的', '《 新民说》', '、', '《德育鉴》', '等', '，', '梁', '先生', '的', '学识', '与', '威望', '以及', '梁', '先生', '那', '酣畅淋漓', '犹如', '长江', '大河', '滔滔不绝', '的', '文字', '，', '令', '志摩', '佩服', '之', '至', '。']"
Nh,BOOK,"(1, 2)","(4, 5)",梁,《论小说与群治之关系》,"['其中', '梁', '先生', '的', '《论小说与群治之关系》', '一', '文', '中', '“', '欲', '改良', '群', '治', '，', '必', '自', '小说界', '革命', '始', '，', '欲', '新民', '，', '必', '自', '小说', '始', '”', '的', '主张', '，', '激发', '了', '志摩', '的', '思想', '激情', '，', '为此', '，', '他', '在', '杭州', '一中', '（', '府', '中', '于', '1913年', '重新', '创办', '并', '更名', '为', '杭州', '一', '中', '）', '的', '校刊', '《友声》', '的', '创刊号', '上', '发表', '了', '《论小说与社会之关系》', '一', '文', '，', '不仅', '诠释', '了', '梁', '先生', '从', '改良', '小说', '着手', '进而', '改良', '社会', '的', '主张', '，', '并', '把', '新', '小说', '的', '创作', '与', '改良', '社会', '加以', '联系', '起来', '，', '志', '在', '倡导', '促进', '改良', '社会', '的', '新', '小说', '。']"
Ns,BOOK,"(54, 55)","(60, 61)",杭州,《友声》,"['其中', '梁', '先生', '的', '《论小说与群治之关系》', '一', '文', '中', '“', '欲', '改良', '群', '治', '，', '必', '自', '小说界', '革命', '始', '，', '欲', '新民', '，', '必', '自', '小说', '始', '”', '的', '主张', '，', '激发', '了', '志摩', '的', '思想', '激情', '，', '为此', '，', '他', '在', '杭州', '一中', '（', '府', '中', '于', '1913年', '重新', '创办', '并', '更名', '为', '杭州', '一', '中', '）', '的', '校刊', '《友声》', '的', '创刊号', '上', '发表', '了', '《论小说与社会之关系》', '一', '文', '，', '不仅', '诠释', '了', '梁', '先生', '从', '改良', '小说', '着手', '进而', '改良', '社会', '的', '主张', '，', '并', '把', '新', '小说', '的', '创作', '与', '改良', '社会', '加以', '联系', '起来', '，', '志', '在', '倡导', '促进', '改良', '社会', '的', '新', '小说', '。']"
Nh,BOOK,"(73, 74)","(66, 67)",梁,《论小说与社会之关系》,"['其中', '梁', '先生', '的', '《论小说与群治之关系》', '一', '文', '中', '“', '欲', '改良', '群', '治', '，', '必', '自', '小说界', '革命', '始', '，', '欲', '新民', '，', '必', '自', '小说', '始', '”', '的', '主张', '，', '激发', '了', '志摩', '的', '思想', '激情', '，', '为此', '，', '他', '在', '杭州', '一中', '（', '府', '中', '于', '1913年', '重新', '创办', '并', '更名', '为', '杭州', '一', '中', '）', '的', '校刊', '《友声》', '的', '创刊号', '上', '发表', '了', '《论小说与社会之关系》', '一', '文', '，', '不仅', '诠释', '了', '梁', '先生', '从', '改良', '小说', '着手', '进而', '改良', '社会', '的', '主张', '，', '并', '把', '新', '小说', '的', '创作', '与', '改良', '社会', '加以', '联系', '起来', '，', '志', '在', '倡导', '促进', '改良', '社会', '的', '新', '小说', '。']"
BOOK,BOOK,"(60, 61)","(66, 67)",《友声》,《论小说与社会之关系》,"['其中', '梁', '先生', '的', '《论小说与群治之关系》', '一', '文', '中', '“', '欲', '改良', '群', '治', '，', '必', '自', '小说界', '革命', '始', '，', '欲', '新民', '，', '必', '自', '小说', '始', '”', '的', '主张', '，', '激发', '了', '志摩', '的', '思想', '激情', '，', '为此', '，', '他', '在', '杭州', '一中', '（', '府', '中', '于', '1913年', '重新', '创办', '并', '更名', '为', '杭州', '一', '中', '）', '的', '校刊', '《友声》', '的', '创刊号', '上', '发表', '了', '《论小说与社会之关系》', '一', '文', '，', '不仅', '诠释', '了', '梁', '先生', '从', '改良', '小说', '着手', '进而', '改良', '社会', '的', '主张', '，', '并', '把', '新', '小说', '的', '创作', '与', '改良', '社会', '加以', '联系', '起来', '，', '志', '在', '倡导', '促进', '改良', '社会', '的', '新', '小说', '。']"
Ns,Nh,"(21, 22)","(23, 24)",浙江,朱端元,"['一个', '春光明媚', '、', '芳草', '萋萋', '、', '鸟语花香', '的', '日子', '，', '杭州', '一', '中', '来', '了', '一', '位', '贵客', '———', '兴武', '督理', '浙江', '军务', '朱端元', '的', '秘书', '张嘉', '。']"
Ns,Nh,"(21, 22)","(26, 27)",浙江,张嘉,"['一个', '春光明媚', '、', '芳草', '萋萋', '、', '鸟语花香', '的', '日子', '，', '杭州', '一', '中', '来', '了', '一', '位', '贵客', '———', '兴武', '督理', '浙江', '军务', '朱端元', '的', '秘书', '张嘉', '。']"
Nh,Nh,"(23, 24)","(26, 27)",朱端元,张嘉,"['一个', '春光明媚', '、', '芳草', '萋萋', '、', '鸟语花香', '的', '日子', '，', '杭州', '一', '中', '来', '了', '一', '位', '贵客', '———', '兴武', '督理', '浙江', '军务', '朱端元', '的', '秘书', '张嘉', '。']"
Nh,Ns,"(1, 2)","(4, 5)",张嘉,杭州,"['在', '张嘉', '奉命', '视察', '杭州', '一', '中', '的', '过程', '中', '，', '他', '看到', '了', '校长', '推荐', '的', '一个', '名叫', '徐章綬', '的', '同学', '的', '论文', '，', '看', '后', '大为', '赞叹', '。']"
Nh,Nh,"(5, 6)","(9, 10)",张,徐志摩,"['经', '校长', '的', '推荐', '，', '张', '先生', '面见', '了', '徐志摩', '，', '只见', '眼前', '的', '少年', '，', '虽头', '较', '大', '，', '脸庞', '稍', '显', '狭长', '，', '但', '鼻子', '高挺', '，', '架', '着', '一', '副', '金边', '眼镜', '，', '镜片', '底下', '一', '双', '眼睛', '炯炯有神', '，', '清秀', '的', '面庞', '，', '白皙', '的', '皮肤', '，', '高挑', '匀称', '的', '身材', '，', '大方', '优稚', '的', '气质', '，', '俊逸', '灵秀', '且', '英姿勃勃', '。']"
Nh,Nh,"(1, 2)","(5, 6)",张嘉,志摩,"['对', '张嘉', '的', '问话', '，', '志摩', '是', '应对', '自如', '，', '侃侃而谈', '，', '颇', '显', '才气', '和', '志气', '。']"
Ni,Nh,"(0, 2)","(5, 6)",杭州一中,志摩,"['杭州', '一中', '毕业', '后', '，', '志摩', '考入', '北京大学', '预科', '，', '正当', '他', '计议', '北上', '求学', '之', '时', '，', '父母', '将', '他', '的', '婚姻', '大事', '给', '定下', '了', '。']"
Ni,Ni,"(0, 2)","(7, 8)",杭州一中,北京大学,"['杭州', '一中', '毕业', '后', '，', '志摩', '考入', '北京大学', '预科', '，', '正当', '他', '计议', '北上', '求学', '之', '时', '，', '父母', '将', '他', '的', '婚姻', '大事', '给', '定下', '了', '。']"
Nh,Ni,"(5, 6)","(7, 8)",志摩,北京大学,"['杭州', '一中', '毕业', '后', '，', '志摩', '考入', '北京大学', '预科', '，', '正当', '他', '计议', '北上', '求学', '之', '时', '，', '父母', '将', '他', '的', '婚姻', '大事', '给', '定下', '了', '。']"
Nh,Nh,"(5, 6)","(9, 10)",张嘉,徐申如,"['这', '门', '婚姻', '是', '由', '张嘉', '主动', '上门', '向', '徐申如', '提起', '，', '徐申', '如', '是', '满', '口', '答应', '了', '下来', '。']"
Nh,Nh,"(5, 6)","(12, 13)",张嘉,徐申,"['这', '门', '婚姻', '是', '由', '张嘉', '主动', '上门', '向', '徐申如', '提起', '，', '徐申', '如', '是', '满', '口', '答应', '了', '下来', '。']"
Nh,Nh,"(9, 10)","(12, 13)",徐申如,徐申,"['这', '门', '婚姻', '是', '由', '张嘉', '主动', '上门', '向', '徐申如', '提起', '，', '徐申', '如', '是', '满', '口', '答应', '了', '下来', '。']"
Nh,Ns,"(0, 1)","(3, 4)",张,上海,"['张', '家', '是', '上海', '近郊', '宝山', '一带', '的', '望族', '，', '张嘉', '、', '及', '后来', '做', '了', '民社党', '主席', '的', '张君劢', '，', '都', '是', '当时', '政界', '、', '金融界', '要人', '，', '小', '妹', '张嘉玢', '，', '即', '张幼仪', '，', '芳龄', '二', '八', '，', '知书达礼', '，', '秀美', '淡雅', '，', '是', '一', '位', '非常', '贤淑', '的', '女孩子', '。']"
Nh,Ns,"(0, 1)","(5, 6)",张,宝山,"['张', '家', '是', '上海', '近郊', '宝山', '一带', '的', '望族', '，', '张嘉', '、', '及', '后来', '做', '了', '民社党', '主席', '的', '张君劢', '，', '都', '是', '当时', '政界', '、', '金融界', '要人', '，', '小', '妹', '张嘉玢', '，', '即', '张幼仪', '，', '芳龄', '二', '八', '，', '知书达礼', '，', '秀美', '淡雅', '，', '是', '一', '位', '非常', '贤淑', '的', '女孩子', '。']"
Ns,Ns,"(3, 4)","(5, 6)",上海,宝山,"['张', '家', '是', '上海', '近郊', '宝山', '一带', '的', '望族', '，', '张嘉', '、', '及', '后来', '做', '了', '民社党', '主席', '的', '张君劢', '，', '都', '是', '当时', '政界', '、', '金融界', '要人', '，', '小', '妹', '张嘉玢', '，', '即', '张幼仪', '，', '芳龄', '二', '八', '，', '知书达礼', '，', '秀美', '淡雅', '，', '是', '一', '位', '非常', '贤淑', '的', '女孩子', '。']"
Nh,Nh,"(31, 32)","(34, 35)",张嘉玢,张幼仪,"['张', '家', '是', '上海', '近郊', '宝山', '一带', '的', '望族', '，', '张嘉', '、', '及', '后来', '做', '了', '民社党', '主席', '的', '张君劢', '，', '都', '是', '当时', '政界', '、', '金融界', '要人', '，', '小', '妹', '张嘉玢', '，', '即', '张幼仪', '，', '芳龄', '二', '八', '，', '知书达礼', '，', '秀美', '淡雅', '，', '是', '一', '位', '非常', '贤淑', '的', '女孩子', '。']"
Nh,Nh,"(13, 14)","(16, 17)",张,徐志摩,"['这', '门', '亲事', '，', '在', '亲戚', '朋友', '及', '周围', '的', '人', '看来', '，', '张', '小姐', '与', '徐志摩', '真是', '天生', '的', '一', '对', '、', '地造', '的', '一', '双', '。']"
Nh,Nh,"(23, 24)","(29, 30)",徐家,徐府,"['在', '精明', '的', '实业家', '徐申如', '看来', '，', '此', '门', '婚姻', '的', '意义', '较之', '周围', '之', '人', '的', '认识', '要', '大', '得', '多', '，', '徐家', '的', '事业', '虽', '蒸蒸日上', '，', '徐府', '的', '地位', '也', '随之', '日渐', '提高', '，', '但', '要', '想', '进一步', '扩展', '徐家', '的', '产业', '，', '尤其', '是', '在', '这时局', '动荡', '的', '年代', '，', '必须', '要', '有', '强大', '的', '政治', '、', '经济', '地位', '作', '后盾', '，', '作', '靠山', '，', '徐张', '联姻', '对', '徐家', '的', '产业', '的', '稳定', '和', '发展', '，', '是', '非常', '难得', '的', '；']"
Nh,Nh,"(2, 3)","(6, 7)",志摩,张,"['再说', '儿子', '志摩', '，', '有', '了', '张', '家', '这', '棵', '大树', '，', '以后', '定', '会', '青云直上', '，', '前途无量', '。']"
Nh,Nh,"(4, 5)","(6, 7)",徐志摩,张幼仪,"['1915年', '10月', '29日', '，', '徐志摩', '与', '张幼仪', '的', '婚礼', '在', '硖石', '商会', '礼堂', '隆重', '举行', '。']"
Ni,Ns,"(4, 6)","(7, 8)",浙江都督,中国,"['证婚人', '为', '曾', '任', '浙江', '都督', '、', '中国', '交通', '总长', '、', '有', '浙江', '梁启超', '之', '称', '的', '清末', '改良', '派', '人物', '汤寿潜', '。']"
Ni,Ns,"(4, 6)","(12, 13)",浙江都督,浙江,"['证婚人', '为', '曾', '任', '浙江', '都督', '、', '中国', '交通', '总长', '、', '有', '浙江', '梁启超', '之', '称', '的', '清末', '改良', '派', '人物', '汤寿潜', '。']"
Ns,Ns,"(7, 8)","(12, 13)",中国,浙江,"['证婚人', '为', '曾', '任', '浙江', '都督', '、', '中国', '交通', '总长', '、', '有', '浙江', '梁启超', '之', '称', '的', '清末', '改良', '派', '人物', '汤寿潜', '。']"
Ns,Nh,"(7, 8)","(13, 14)",中国,梁启超,"['证婚人', '为', '曾', '任', '浙江', '都督', '、', '中国', '交通', '总长', '、', '有', '浙江', '梁启超', '之', '称', '的', '清末', '改良', '派', '人物', '汤寿潜', '。']"
