Ns,Ns,"(2, 3)","(4, 5)",英国,中国,"['是', '时', '英国', '在', '中国', '洋面', '只', '有', '两', '只', '小', '兵', '船', '，', '船上', '的', '水兵', '且', '无法', '到', '广州', '。']"
Ns,Nh,"(13, 14)","(18, 19)",英国,林则徐,"['他', '屈服', '的', '方法', '很', '值得', '我们', '注意', '，', '他', '不', '是', '命令', '英国', '商人', '把', '烟', '交给', '林则徐', '，', '他', '是', '教', '英商', '把', '烟', '交给', '他', '，', '并且', '由', '他', '以', '商业', '监督', '的', '资格', '给', '各商', '收据', '，', '一', '转手', '之间', '，', '英', '商', '的', '鸦片', '变为', '大英帝国', '的', '鸦片', '。']"
Nh,Ns,"(0, 1)","(2, 3)",林,虎门,"['林', '在', '虎门', '海滩', '挑', '成', '两', '个', '池子', '，', '“', '前', '设', '涵洞', '，', '后', '通', '水沟', '，', '先', '由', '沟道', '引水', '入', '池', '，', '撤盐', '其中', '，', '次投箱', '中', '烟土', '，', '再', '抛', '石灰', '煮', '之', '，', '烟灰汤沸', '，', '颗粒', '悉尽', '。']"
Ns,Ns,"(9, 10)","(16, 17)",英国,英国,"['林', '自觉', '极', '有', '把握', '，', '他', '说', '，', '英国', '的', '战斗力', '亦', '不过', '如此', '，', '英国', '人', '“', '腿足', '缠束', '紧密', '，', '屈', '伸', '皆', '所', '不便', '”', '。']"
Ns,Ns,"(5, 6)","(8, 9)",广东,英国,"['那年', '秋', '冬', '之间', '，', '广东', '水师', '与', '英国', '二', '只', '小', '兵船', '有', '好几', '次', '的', '冲突', '，', '林', '报告', '朝廷', '，', '中国', '大', '胜', '，', '因此', '全国', '都', '是', '乐观', '的', '。']"
Ns,Ns,"(1, 2)","(5, 6)",英国,巴麦尊,"['这时', '英国', '的', '外相', '是', '巴麦尊', '（', 'LordPalmerston', '）', '，', '有名', '的', '好大喜功', '的', '帝国主义者', '。']"
Ns,Ns,"(1, 2)","(3, 4)",英国,中国,"['倘若', '英国', '深知', '中国', '的', '国情', '，', '懿律', '应该', '在', '广州', '与', '林则', '徐决', '胜负', '，', '因为', '林', '是', '主战派', '的', '领袖', '。']"
Ns,Ns,"(3, 4)","(10, 11)",中国,广州,"['倘若', '英国', '深知', '中国', '的', '国情', '，', '懿律', '应该', '在', '广州', '与', '林则', '徐决', '胜负', '，', '因为', '林', '是', '主战派', '的', '领袖', '。']"
Ns,Ns,"(0, 1)","(5, 6)",中国,英国,"['中国', '人', '的', '解释', '是', '英国', '怕', '林则徐', '。']"
Ns,Nh,"(0, 1)","(7, 8)",中国,林则徐,"['中国', '人', '的', '解释', '是', '英国', '怕', '林则徐', '。']"
Ns,Nh,"(5, 6)","(7, 8)",英国,林则徐,"['中国', '人', '的', '解释', '是', '英国', '怕', '林则徐', '。']"
Ns,Ns,"(0, 1)","(5, 6)",定海,中国,"['定海', '并', '无', '军备', '，', '中国', '人', '觉得', '这', '是', '不武之胜', '。']"
Ns,Nh,"(2, 3)","(8, 9)",天津,琦善,"['是时', '在', '天津', '主持', '交涉者', '是', '直隶', '总督', '琦善', '，', '他', '下', '了', '一番', '知己知彼', '的', '工夫', '。']"
Ns,Ns,"(12, 13)","(16, 17)",英国,英,"['他', '派', '人', '到', '英国', '船上', '假', '交涉', '之', '名', '去', '调查', '英国', '军备', '，', '觉得', '英', '人', '的', '船坚炮利', '远在', '中国', '之上', '。']"
Ns,Ns,"(16, 17)","(21, 22)",英,中国,"['他', '派', '人', '到', '英国', '船上', '假', '交涉', '之', '名', '去', '调查', '英国', '军备', '，', '觉得', '英', '人', '的', '船坚炮利', '远在', '中国', '之上', '。']"
Ns,Ns,"(0, 1)","(3, 4)",英国,中国,"['英国', '外相', '致', '中国', '宰相书', '，', '很', '使', '琦善', '觉得', '他', '的', '扶夷', '政策', '是', '很', '有', '希望', '的', '。']"
Nh,Ns,"(0, 1)","(2, 3)",琦善,中国,"['琦善', '拿', '中国', '人', '的', '眼光', '来', '判断', '那', '封', '书', '，', '觉得', '它', '是', '个', '状纸', '。']"
Nh,Ns,"(0, 1)","(7, 8)",林则徐,英,"['林则徐', '待', '英人', '太', '苛', '了', '，', '英', '人', '不平', '，', '所以', '要', '大', '皇帝', '替', '他们', '伸冤', '。']"
Ns,Ns,"(5, 6)","(12, 13)",中国,英,"['至于', '赔款', '一', '层', '，', '中国', '多少', '会', '给', '一点', '，', '使', '英', '代表', '可以', '有', '面子', '回国', '。']"
Nh,Ns,"(14, 15)","(16, 17)",琦善,广州,"['懿律', '和', '义律', '原', '不', '愿', '在', '北方', '打仗', '，', '所以', '就', '答应', '了', '琦善', '回到', '广州', '去', '交涉', '，', '并', '表示', '愿', '撤退', '在', '定海', '的', '军队', '。']"
Ns,Nh,"(14, 15)","(21, 22)",英国,林则徐,"['道光帝', '高兴', '极了', '，', '觉得', '琦善', '三', '寸', '之', '舌', '竟', '能', '说', '退', '英国', '的', '海', '陆军', '，', '远', '胜', '林则徐', '的', '孟浪', '多事', '。']"
Ns,Ns,"(1, 2)","(3, 4)",香港,英国,"['割', '香港', '与', '英国', '，', '以后', '给予', '英国', '平等', '待遇', '。']"
Ns,Ns,"(1, 2)","(7, 8)",香港,英国,"['割', '香港', '与', '英国', '，', '以后', '给予', '英国', '平等', '待遇', '。']"
Ns,Ns,"(3, 4)","(7, 8)",英国,英国,"['割', '香港', '与', '英国', '，', '以后', '给予', '英国', '平等', '待遇', '。']"
Ns,Ns,"(3, 4)","(5, 6)",中,英,"['从', '这时', '起', '中', '、', '英', '双方', '皆', '一', '意', '主战', '，', '彼此', '绝不', '交涉', '。']"
Ns,Ns,"(0, 1)","(6, 7)",英国,中国,"['英国', '的', '态度', '很', '简单', '：', '中国', '不', '答应', '他', '的', '要求', '，', '他', '就', '不', '停战', '。']"
Nh,Nh,"(16, 17)","(18, 19)",关天培,裕谦,"['将帅', '有', '战前', '妄自', '夸大', '而', '临战', '即', '后退者', '，', '也', '有', '鞠躬尽瘁', '死而后已者', '，', '如', '关天培', '、', '裕谦', '、', '海龄', '诸', '人', '。']"
Ns,BOOK,"(26, 27)","(30, 31)",英国,《南京条约》,"['到', '了', '二十二', '年', '的', '夏天', '，', '英军', '快要', '攻', '南京', '的', '时候', '，', '清廷', '知道', '没有', '办法', '，', '不', '能', '再', '抵抗', '，', '于是', '接受', '英国', '要求', '，', '成立', '《南京条约》', '。']"
Ns,Ns,"(1, 2)","(4, 5)",咸丰,英,"['直到', '咸丰', '末年', '，', '英', '、', '法联军', '攻', '进', '了', '北京', '，', '然后', '有', '少数', '人', '觉悟', '了', '，', '知道', '非学西洋', '不可', '。']"
Ns,Ns,"(4, 5)","(10, 11)",英,北京,"['直到', '咸丰', '末年', '，', '英', '、', '法联军', '攻', '进', '了', '北京', '，', '然后', '有', '少数', '人', '觉悟', '了', '，', '知道', '非学西洋', '不可', '。']"
Nh,Nh,"(12, 13)","(18, 19)",林则徐,林则徐,"['林则徐', '实在', '有', '两', '个', '，', '一个', '是', '士大夫', '心目', '中', '的', '林则徐', '，', '一个', '是', '真正', '的', '林则徐', '。']"
Nh,Ns,"(2, 3)","(5, 6)",琦善,英,"['可惜', '奸臣', '琦善', '受', '了', '英', '人', '的', '贿赂', '，', '把', '他', '驱逐', '了', '。']"
Ns,Ns,"(5, 6)","(11, 12)",中国,中国,"['所以', '士', '大夫', '想', '，', '中国', '的', '失败', '不', '是', '因为', '中国', '的', '古', '法', '不行', '，', '是', '因为', '奸臣', '误国', '。']"
Ns,Ns,"(24, 25)","(28, 29)",英国,中国,"['林', '的', '奏章', '充满', '了', '他', '的', '自信心', '，', '可惜', '自', '道光二十', '年', '夏天', '定海', '失守', '以后', '，', '林', '没有', '得', '着', '机会', '与', '英国', '比武', '，', '难怪', '中国', '人', '不', '服输', '。']"
Ns,Ns,"(3, 4)","(9, 10)",广东,中国,"['他', '到', '了', '广东', '以后', '，', '他', '就', '知道', '中国', '军器', '不', '如', '西洋', '，', '所以', '他', '竭力', '买', '外国炮', '，', '买', '外国', '船', '，', '同时', '他', '派', '人', '翻译', '外国', '所', '办', '的', '刊物', '。']"
Nh,BOOK,"(0, 1)","(6, 7)",魏,《海国图志》,"['魏', '后来', '把', '这些', '材料', '编入', '《海国图志》', '。']"
Nh,Nh,"(0, 1)","(6, 7)",徐尝谓,器良,"['徐尝谓', '剿匪', '八字', '要', '言', '，', '器良', '技熟', '，', '胆壮心', '齐', '是', '已', '。']"
Nh,Nh,"(17, 18)","(19, 20)",岳,韩束,"['第一', '要', '大炮', '得', '用', '，', '今', '此', '一', '物', '置', '之', '不', '讲', '，', '真', '令', '岳', '、', '韩束', '手', '，', '奈何奈何', '！']"
Nh,Ns,"(0, 1)","(4, 5)",林文忠,中国,"['林文忠', '无疑', '的', '是', '中国', '旧', '文化', '最', '好', '的', '产品', '。']"
Nh,Nh,"(3, 4)","(5, 6)",琦善,耆英,"['主张', '抚夷', '的', '琦善', '、', '耆英', '诸', '人', '虽', '把', '中外', '强弱', '的', '悬殊', '看', '清楚', '了', '，', '而且', '公开', '的', '宣传', '了', '，', '但是', '士大夫', '阶级', '不', '信', '他们', '。']"
Ns,BOOK,"(11, 12)","(15, 16)",南京,《中英条约》,"['第五', '节', '不', '平等', '条约', '开始', '道光', '二十二年', '八月', '二十九日', '在', '南京', '所', '订', '的', '《中英条约》', '，', '不过', '是', '战后', '新', '邦交', '及', '新', '通商', '制度', '的', '大纲', '，', '次年', '的', '《虎门条约》', '才', '规定', '细则', '。']"
Ns,Ns,"(3, 4)","(5, 6)",广州,厦门,"['第三', '，', '开放', '广州', '、', '厦门', '、', '福州', '、', '宁波', '、', '上海', '为', '通商', '口岸', '。']"
Ns,Ns,"(3, 4)","(7, 8)",广州,福州,"['第三', '，', '开放', '广州', '、', '厦门', '、', '福州', '、', '宁波', '、', '上海', '为', '通商', '口岸', '。']"
Ns,Ns,"(3, 4)","(9, 10)",广州,宁波,"['第三', '，', '开放', '广州', '、', '厦门', '、', '福州', '、', '宁波', '、', '上海', '为', '通商', '口岸', '。']"
Ns,Ns,"(5, 6)","(7, 8)",厦门,福州,"['第三', '，', '开放', '广州', '、', '厦门', '、', '福州', '、', '宁波', '、', '上海', '为', '通商', '口岸', '。']"
Ns,Ns,"(5, 6)","(9, 10)",厦门,宁波,"['第三', '，', '开放', '广州', '、', '厦门', '、', '福州', '、', '宁波', '、', '上海', '为', '通商', '口岸', '。']"
Ns,Ns,"(5, 6)","(11, 12)",厦门,上海,"['第三', '，', '开放', '广州', '、', '厦门', '、', '福州', '、', '宁波', '、', '上海', '为', '通商', '口岸', '。']"
Ns,Ns,"(7, 8)","(9, 10)",福州,宁波,"['第三', '，', '开放', '广州', '、', '厦门', '、', '福州', '、', '宁波', '、', '上海', '为', '通商', '口岸', '。']"
Ns,Ns,"(7, 8)","(11, 12)",福州,上海,"['第三', '，', '开放', '广州', '、', '厦门', '、', '福州', '、', '宁波', '、', '上海', '为', '通商', '口岸', '。']"
Ns,Ns,"(9, 10)","(11, 12)",宁波,上海,"['第三', '，', '开放', '广州', '、', '厦门', '、', '福州', '、', '宁波', '、', '上海', '为', '通商', '口岸', '。']"
Ns,Ns,"(2, 3)","(5, 6)",英国,中国,"['第五', '，', '英国', '人', '在', '中国', '只', '受', '英国', '法律', '和', '英国', '法庭', '的', '约束', '，', '是', '即', '所谓', '治外法权', '。']"
Ns,Ns,"(2, 3)","(8, 9)",英国,英国,"['第五', '，', '英国', '人', '在', '中国', '只', '受', '英国', '法律', '和', '英国', '法庭', '的', '约束', '，', '是', '即', '所谓', '治外法权', '。']"
Ns,Ns,"(5, 6)","(8, 9)",中国,英国,"['第五', '，', '英国', '人', '在', '中国', '只', '受', '英国', '法律', '和', '英国', '法庭', '的', '约束', '，', '是', '即', '所谓', '治外法权', '。']"
Ns,Ni,"(5, 6)","(11, 13)",中国,英国法庭,"['第五', '，', '英国', '人', '在', '中国', '只', '受', '英国', '法律', '和', '英国', '法庭', '的', '约束', '，', '是', '即', '所谓', '治外法权', '。']"
Ns,Ni,"(8, 9)","(11, 13)",英国,英国法庭,"['第五', '，', '英国', '人', '在', '中国', '只', '受', '英国', '法律', '和', '英国', '法庭', '的', '约束', '，', '是', '即', '所谓', '治外法权', '。']"
Ns,Ns,"(7, 8)","(12, 13)",福州,上海,"['五', '口', '之中', '，', '他们', '又', '以', '福州', '为', '最', '重要', '，', '上海', '则', '是', '中', '、', '英', '双方', '所', '不', '重视', '的', '。']"
Ns,Ns,"(12, 13)","(15, 16)",上海,中,"['五', '口', '之中', '，', '他们', '又', '以', '福州', '为', '最', '重要', '，', '上海', '则', '是', '中', '、', '英', '双方', '所', '不', '重视', '的', '。']"
Ns,Ns,"(12, 13)","(17, 18)",上海,英,"['五', '口', '之中', '，', '他们', '又', '以', '福州', '为', '最', '重要', '，', '上海', '则', '是', '中', '、', '英', '双方', '所', '不', '重视', '的', '。']"
Ns,Ns,"(15, 16)","(17, 18)",中,英,"['五', '口', '之中', '，', '他们', '又', '以', '福州', '为', '最', '重要', '，', '上海', '则', '是', '中', '、', '英', '双方', '所', '不', '重视', '的', '。']"
Ns,Ns,"(0, 1)","(3, 4)",英,香港,"['英', '人', '初提', '香港', '的', '时候', '，', '北京', '还', '不', '知道', '香港', '在', '那里', '。']"
Ns,Ns,"(0, 1)","(7, 8)",英,北京,"['英', '人', '初提', '香港', '的', '时候', '，', '北京', '还', '不', '知道', '香港', '在', '那里', '。']"
Ns,Ns,"(3, 4)","(7, 8)",香港,北京,"['英', '人', '初提', '香港', '的', '时候', '，', '北京', '还', '不', '知道', '香港', '在', '那里', '。']"
Ns,Ns,"(7, 8)","(11, 12)",北京,香港,"['英', '人', '初提', '香港', '的', '时候', '，', '北京', '还', '不', '知道', '香港', '在', '那里', '。']"
Ns,Nh,"(27, 28)","(29, 30)",伊里布,耆英,"['每', '种', '货物', '应该', '纳', '多少', '锐', '都', '明白', '的', '裁', '于', '条约', '，', '那', '就', '可以', '省', '除', '争执', '，', '负责', '交涉', '条约', '的', '人', '如', '伊里布', '、', '耆英', '、', '黄恩彤', '诸', '人', '，', '知道', '战前', '广东', '官吏', '的', '苛捐杂税', '是', '引起', '战争', '原因', '之一', '，', '现在', '把', '关税', '明文规定', '，', '岂', '不', '是', '一个', '釜底抽薪', '，', '一劳永逸', '的', '办法', '？']"
Ns,Nh,"(27, 28)","(31, 32)",伊里布,黄恩彤,"['每', '种', '货物', '应该', '纳', '多少', '锐', '都', '明白', '的', '裁', '于', '条约', '，', '那', '就', '可以', '省', '除', '争执', '，', '负责', '交涉', '条约', '的', '人', '如', '伊里布', '、', '耆英', '、', '黄恩彤', '诸', '人', '，', '知道', '战前', '广东', '官吏', '的', '苛捐杂税', '是', '引起', '战争', '原因', '之一', '，', '现在', '把', '关税', '明文规定', '，', '岂', '不', '是', '一个', '釜底抽薪', '，', '一劳永逸', '的', '办法', '？']"
Nh,Nh,"(29, 30)","(31, 32)",耆英,黄恩彤,"['每', '种', '货物', '应该', '纳', '多少', '锐', '都', '明白', '的', '裁', '于', '条约', '，', '那', '就', '可以', '省', '除', '争执', '，', '负责', '交涉', '条约', '的', '人', '如', '伊里布', '、', '耆英', '、', '黄恩彤', '诸', '人', '，', '知道', '战前', '广东', '官吏', '的', '苛捐杂税', '是', '引起', '战争', '原因', '之一', '，', '现在', '把', '关税', '明文规定', '，', '岂', '不', '是', '一个', '釜底抽薪', '，', '一劳永逸', '的', '办法', '？']"
Nh,Ns,"(31, 32)","(37, 38)",黄恩彤,广东,"['每', '种', '货物', '应该', '纳', '多少', '锐', '都', '明白', '的', '裁', '于', '条约', '，', '那', '就', '可以', '省', '除', '争执', '，', '负责', '交涉', '条约', '的', '人', '如', '伊里布', '、', '耆英', '、', '黄恩彤', '诸', '人', '，', '知道', '战前', '广东', '官吏', '的', '苛捐杂税', '是', '引起', '战争', '原因', '之一', '，', '现在', '把', '关税', '明文规定', '，', '岂', '不', '是', '一个', '釜底抽薪', '，', '一劳永逸', '的', '办法', '？']"
Ni,Ns,"(2, 4)","(5, 6)",道光年间,中国,"['总而言之', '，', '道光', '年间', '的', '中国', '人', '，', '完全', '不', '懂', '国际公法', '和', '国际', '形势', '，', '所以', '他们', '争', '所', '不', '当', '争', '，', '放弃', '所', '不', '应当', '放弃', '的', '。']"
Nh,Ns,"(8, 9)","(14, 15)",穆彰阿,伊里布,"['这', '一', '派', '在', '朝者', '是', '军机', '大臣', '穆彰阿', '，', '在', '外', '的', '是', '伊里布', '和', '耆英', '。']"
