Ns,Ns,"(1, 2)","(22, 23)",广州,广州,"['在', '广州', '，', '外人', '也', '是', '不', '自由', '的', '，', '夏', '秋', '两', '季', '是', '买卖', '季', '，', '他们', '可以', '住', '在', '广州', '的', '十三', '行', '，', '买卖', '完', '了', '，', '他们', '必须', '到', '澳门', '去', '过冬', '。']"
Ns,Ns,"(1, 2)","(34, 35)",广州,澳门,"['在', '广州', '，', '外人', '也', '是', '不', '自由', '的', '，', '夏', '秋', '两', '季', '是', '买卖', '季', '，', '他们', '可以', '住', '在', '广州', '的', '十三', '行', '，', '买卖', '完', '了', '，', '他们', '必须', '到', '澳门', '去', '过冬', '。']"
Ns,Ns,"(22, 23)","(34, 35)",广州,澳门,"['在', '广州', '，', '外人', '也', '是', '不', '自由', '的', '，', '夏', '秋', '两', '季', '是', '买卖', '季', '，', '他们', '可以', '住', '在', '广州', '的', '十三', '行', '，', '买卖', '完', '了', '，', '他们', '必须', '到', '澳门', '去', '过冬', '。']"
Ns,Ns,"(6, 7)","(9, 10)",法国,广州,"['譬如', '乾隆', '十九', '年', '，', '一个', '法国', '人', '在', '广州', '杀', '了', '一个', '英国人', '，', '广州', '的', '府县', '最初', '劝', '他们', '自己', '调解', '。']"
Ns,Ns,"(6, 7)","(15, 16)",法国,广州,"['譬如', '乾隆', '十九', '年', '，', '一个', '法国', '人', '在', '广州', '杀', '了', '一个', '英国人', '，', '广州', '的', '府县', '最初', '劝', '他们', '自己', '调解', '。']"
Ns,Ns,"(6, 7)","(17, 18)",法国,府县,"['譬如', '乾隆', '十九', '年', '，', '一个', '法国', '人', '在', '广州', '杀', '了', '一个', '英国人', '，', '广州', '的', '府县', '最初', '劝', '他们', '自己', '调解', '。']"
Ns,Ns,"(9, 10)","(15, 16)",广州,广州,"['譬如', '乾隆', '十九', '年', '，', '一个', '法国', '人', '在', '广州', '杀', '了', '一个', '英国人', '，', '广州', '的', '府县', '最初', '劝', '他们', '自己', '调解', '。']"
Ns,Ns,"(9, 10)","(17, 18)",广州,府县,"['譬如', '乾隆', '十九', '年', '，', '一个', '法国', '人', '在', '广州', '杀', '了', '一个', '英国人', '，', '广州', '的', '府县', '最初', '劝', '他们', '自己', '调解', '。']"
Ns,Ns,"(15, 16)","(17, 18)",广州,府县,"['譬如', '乾隆', '十九', '年', '，', '一个', '法国', '人', '在', '广州', '杀', '了', '一个', '英国人', '，', '广州', '的', '府县', '最初', '劝', '他们', '自己', '调解', '。']"
Ns,Ns,"(3, 4)","(9, 10)",中国,中国,"['只有', '外国人', '杀', '中国', '人', '的', '案子', '麻烦', '，', '中国', '人', '要求', '外人', '交凶', '抵', '死', '，', '在', '十八', '世纪', '中叶', '以前', '，', '外人', '遵命者', '多', '，', '以后', '则', '拒绝', '交凶', '，', '拒绝', '接受', '中国', '官厅', '的', '审理', '，', '因为', '他们', '觉得', '中国', '刑罚', '太', '重', '，', '审判', '手续', '太', '不', '高明', '。']"
Ns,Ns,"(3, 4)","(34, 35)",中国,中国,"['只有', '外国人', '杀', '中国', '人', '的', '案子', '麻烦', '，', '中国', '人', '要求', '外人', '交凶', '抵', '死', '，', '在', '十八', '世纪', '中叶', '以前', '，', '外人', '遵命者', '多', '，', '以后', '则', '拒绝', '交凶', '，', '拒绝', '接受', '中国', '官厅', '的', '审理', '，', '因为', '他们', '觉得', '中国', '刑罚', '太', '重', '，', '审判', '手续', '太', '不', '高明', '。']"
Ns,Ns,"(3, 4)","(42, 43)",中国,中国,"['只有', '外国人', '杀', '中国', '人', '的', '案子', '麻烦', '，', '中国', '人', '要求', '外人', '交凶', '抵', '死', '，', '在', '十八', '世纪', '中叶', '以前', '，', '外人', '遵命者', '多', '，', '以后', '则', '拒绝', '交凶', '，', '拒绝', '接受', '中国', '官厅', '的', '审理', '，', '因为', '他们', '觉得', '中国', '刑罚', '太', '重', '，', '审判', '手续', '太', '不', '高明', '。']"
Ns,Ns,"(9, 10)","(34, 35)",中国,中国,"['只有', '外国人', '杀', '中国', '人', '的', '案子', '麻烦', '，', '中国', '人', '要求', '外人', '交凶', '抵', '死', '，', '在', '十八', '世纪', '中叶', '以前', '，', '外人', '遵命者', '多', '，', '以后', '则', '拒绝', '交凶', '，', '拒绝', '接受', '中国', '官厅', '的', '审理', '，', '因为', '他们', '觉得', '中国', '刑罚', '太', '重', '，', '审判', '手续', '太', '不', '高明', '。']"
Ns,Ns,"(9, 10)","(42, 43)",中国,中国,"['只有', '外国人', '杀', '中国', '人', '的', '案子', '麻烦', '，', '中国', '人', '要求', '外人', '交凶', '抵', '死', '，', '在', '十八', '世纪', '中叶', '以前', '，', '外人', '遵命者', '多', '，', '以后', '则', '拒绝', '交凶', '，', '拒绝', '接受', '中国', '官厅', '的', '审理', '，', '因为', '他们', '觉得', '中国', '刑罚', '太', '重', '，', '审判', '手续', '太', '不', '高明', '。']"
Ns,Ns,"(34, 35)","(42, 43)",中国,中国,"['只有', '外国人', '杀', '中国', '人', '的', '案子', '麻烦', '，', '中国', '人', '要求', '外人', '交凶', '抵', '死', '，', '在', '十八', '世纪', '中叶', '以前', '，', '外人', '遵命者', '多', '，', '以后', '则', '拒绝', '交凶', '，', '拒绝', '接受', '中国', '官厅', '的', '审理', '，', '因为', '他们', '觉得', '中国', '刑罚', '太', '重', '，', '审判', '手续', '太', '不', '高明', '。']"
Ns,Ns,"(1, 2)","(7, 8)",中国,英国,"['这时', '中国', '的', '海外', '贸易', '大部分', '在', '英国', '的', '东', '印度', '公司', '手里', '。']"
Ns,Ns,"(1, 2)","(10, 11)",中国,印度,"['这时', '中国', '的', '海外', '贸易', '大部分', '在', '英国', '的', '东', '印度', '公司', '手里', '。']"
Ns,Ns,"(7, 8)","(10, 11)",英国,印度,"['这时', '中国', '的', '海外', '贸易', '大部分', '在', '英国', '的', '东', '印度', '公司', '手里', '。']"
Ns,Ns,"(1, 2)","(6, 7)",广州,英国,"['在', '广州', '的', '外人', '之中', '，', '英国', '已', '占领', '了', '领袖', '地位', '。']"
Ns,Ns,"(3, 4)","(14, 15)",英国,中国,"['海外', '市场', '在', '英国', '的', '国计民生', '上', '一', '天', '比', '一', '天', '紧要', '，', '中国', '对', '通商', '的', '限制', '，', '英国', '认为', '最', '不', '利于', '英国', '的', '商业', '发展', '。']"
Ns,Ns,"(3, 4)","(20, 21)",英国,英国,"['海外', '市场', '在', '英国', '的', '国计民生', '上', '一', '天', '比', '一', '天', '紧要', '，', '中国', '对', '通商', '的', '限制', '，', '英国', '认为', '最', '不', '利于', '英国', '的', '商业', '发展', '。']"
Ns,Ns,"(3, 4)","(25, 26)",英国,英国,"['海外', '市场', '在', '英国', '的', '国计民生', '上', '一', '天', '比', '一', '天', '紧要', '，', '中国', '对', '通商', '的', '限制', '，', '英国', '认为', '最', '不', '利于', '英国', '的', '商业', '发展', '。']"
Ns,Ns,"(14, 15)","(20, 21)",中国,英国,"['海外', '市场', '在', '英国', '的', '国计民生', '上', '一', '天', '比', '一', '天', '紧要', '，', '中国', '对', '通商', '的', '限制', '，', '英国', '认为', '最', '不', '利于', '英国', '的', '商业', '发展', '。']"
Ns,Ns,"(14, 15)","(25, 26)",中国,英国,"['海外', '市场', '在', '英国', '的', '国计民生', '上', '一', '天', '比', '一', '天', '紧要', '，', '中国', '对', '通商', '的', '限制', '，', '英国', '认为', '最', '不', '利于', '英国', '的', '商业', '发展', '。']"
Ns,Ns,"(20, 21)","(25, 26)",英国,英国,"['海外', '市场', '在', '英国', '的', '国计民生', '上', '一', '天', '比', '一', '天', '紧要', '，', '中国', '对', '通商', '的', '限制', '，', '英国', '认为', '最', '不', '利于', '英国', '的', '商业', '发展', '。']"
Ns,Ns,"(1, 2)","(3, 4)",英国,印度,"['同时', '英国', '在', '印度', '已', '战胜', '了', '法国', '，', '印度', '半岛', '全', '入', '了', '英国', '的', '掌握', '。']"
Ns,Ns,"(1, 2)","(7, 8)",英国,法国,"['同时', '英国', '在', '印度', '已', '战胜', '了', '法国', '，', '印度', '半岛', '全', '入', '了', '英国', '的', '掌握', '。']"
Ns,Ns,"(1, 2)","(9, 11)",英国,印度半岛,"['同时', '英国', '在', '印度', '已', '战胜', '了', '法国', '，', '印度', '半岛', '全', '入', '了', '英国', '的', '掌握', '。']"
Ns,Ns,"(1, 2)","(14, 15)",英国,英国,"['同时', '英国', '在', '印度', '已', '战胜', '了', '法国', '，', '印度', '半岛', '全', '入', '了', '英国', '的', '掌握', '。']"
Ns,Ns,"(3, 4)","(7, 8)",印度,法国,"['同时', '英国', '在', '印度', '已', '战胜', '了', '法国', '，', '印度', '半岛', '全', '入', '了', '英国', '的', '掌握', '。']"
Ns,Ns,"(3, 4)","(9, 11)",印度,印度半岛,"['同时', '英国', '在', '印度', '已', '战胜', '了', '法国', '，', '印度', '半岛', '全', '入', '了', '英国', '的', '掌握', '。']"
Ns,Ns,"(3, 4)","(14, 15)",印度,英国,"['同时', '英国', '在', '印度', '已', '战胜', '了', '法国', '，', '印度', '半岛', '全', '入', '了', '英国', '的', '掌握', '。']"
Ns,Ns,"(7, 8)","(9, 11)",法国,印度半岛,"['同时', '英国', '在', '印度', '已', '战胜', '了', '法国', '，', '印度', '半岛', '全', '入', '了', '英国', '的', '掌握', '。']"
Ns,Ns,"(7, 8)","(14, 15)",法国,英国,"['同时', '英国', '在', '印度', '已', '战胜', '了', '法国', '，', '印度', '半岛', '全', '入', '了', '英国', '的', '掌握', '。']"
Ns,Ns,"(9, 11)","(14, 15)",印度半岛,英国,"['同时', '英国', '在', '印度', '已', '战胜', '了', '法国', '，', '印度', '半岛', '全', '入', '了', '英国', '的', '掌握', '。']"
Ns,Ns,"(3, 4)","(14, 15)",亚东,印度,"['以后', '再', '往', '亚东', '发展', '也', '就', '更', '容易', '了', '，', '因为', '有', '了', '印度', '作', '发展', '的', '根据地', '。']"
Ns,Nh,"(1, 2)","(4, 5)",欧洲,乾隆,"['当时', '欧洲', '人', '把', '乾隆', '皇帝', '作为', '一个', '模范', '的', '开明', '君主', '看', '。']"
Nh,Ns,"(2, 3)","(17, 18)",乾隆,英国,"['一七九三年', '（', '乾隆', '五十七', '年', '）', '正是', '乾隆', '帝', '满', '八十', '岁', '的', '一', '年', '，', '如果', '英国', '趁机', '派', '使', '来', '贺寿', '，', '那', '就', '能', '得', '着', '一个', '交涉', '和', '促进', '中', '、', '英', '友谊', '的', '机会', '。']"
Nh,Ns,"(2, 3)","(33, 34)",乾隆,中,"['一七九三年', '（', '乾隆', '五十七', '年', '）', '正是', '乾隆', '帝', '满', '八十', '岁', '的', '一', '年', '，', '如果', '英国', '趁机', '派', '使', '来', '贺寿', '，', '那', '就', '能', '得', '着', '一个', '交涉', '和', '促进', '中', '、', '英', '友谊', '的', '机会', '。']"
Nh,Ns,"(2, 3)","(35, 36)",乾隆,英,"['一七九三年', '（', '乾隆', '五十七', '年', '）', '正是', '乾隆', '帝', '满', '八十', '岁', '的', '一', '年', '，', '如果', '英国', '趁机', '派', '使', '来', '贺寿', '，', '那', '就', '能', '得', '着', '一个', '交涉', '和', '促进', '中', '、', '英', '友谊', '的', '机会', '。']"
Ns,Ns,"(17, 18)","(33, 34)",英国,中,"['一七九三年', '（', '乾隆', '五十七', '年', '）', '正是', '乾隆', '帝', '满', '八十', '岁', '的', '一', '年', '，', '如果', '英国', '趁机', '派', '使', '来', '贺寿', '，', '那', '就', '能', '得', '着', '一个', '交涉', '和', '促进', '中', '、', '英', '友谊', '的', '机会', '。']"
Ns,Ns,"(17, 18)","(35, 36)",英国,英,"['一七九三年', '（', '乾隆', '五十七', '年', '）', '正是', '乾隆', '帝', '满', '八十', '岁', '的', '一', '年', '，', '如果', '英国', '趁机', '派', '使', '来', '贺寿', '，', '那', '就', '能', '得', '着', '一个', '交涉', '和', '促进', '中', '、', '英', '友谊', '的', '机会', '。']"
Ns,Ns,"(33, 34)","(35, 36)",中,英,"['一七九三年', '（', '乾隆', '五十七', '年', '）', '正是', '乾隆', '帝', '满', '八十', '岁', '的', '一', '年', '，', '如果', '英国', '趁机', '派', '使', '来', '贺寿', '，', '那', '就', '能', '得', '着', '一个', '交涉', '和', '促进', '中', '、', '英', '友谊', '的', '机会', '。']"
Ni,Nh,"(0, 2)","(3, 4)",广州官吏,乾隆,"['广州', '官吏', '知道', '乾隆', '的', '虚荣心', '，', '竭力', '怂恿', '英国', '派使', '祝寿', '。']"
Ni,Ns,"(0, 2)","(9, 10)",广州官吏,英国,"['广州', '官吏', '知道', '乾隆', '的', '虚荣心', '，', '竭力', '怂恿', '英国', '派使', '祝寿', '。']"
Nh,Ns,"(3, 4)","(9, 10)",乾隆,英国,"['广州', '官吏', '知道', '乾隆', '的', '虚荣心', '，', '竭力', '怂恿', '英国', '派使', '祝寿', '。']"
Ns,Nh,"(1, 2)","(3, 4)",英国,马戛尔尼候,"['于是', '英国', '乃派', '马戛尔尼候', '（', 'LordMacartney', '）', '为', '全权', '特使', '来华', '。']"
Nh,Ns,"(1, 2)","(6, 7)",乾隆,英国,"['送', '乾隆', '的', '礼物', '都', '是', '英国', '上等', '的', '出品', '。']"
Ns,Ns,"(4, 5)","(6, 7)",中国,英国,"['用意', '不', '外', '要', '中国', '知道', '英国', '是', '个', '富强', '而且', '文明', '的', '国家', '。']"
Ni,Nh,"(0, 2)","(3, 4)",英政府,马戛尔尼,"['英', '政府', '给', '马戛尔尼', '的', '训令', '要', '他', '竭力', '迁就', '中国', '的', '礼俗', '，', '惟', '必须', '表示', '中', '、', '英', '的', '平等', '。']"
Ni,Ns,"(0, 2)","(10, 11)",英政府,中国,"['英', '政府', '给', '马戛尔尼', '的', '训令', '要', '他', '竭力', '迁就', '中国', '的', '礼俗', '，', '惟', '必须', '表示', '中', '、', '英', '的', '平等', '。']"
Ni,Ns,"(0, 2)","(17, 18)",英政府,中,"['英', '政府', '给', '马戛尔尼', '的', '训令', '要', '他', '竭力', '迁就', '中国', '的', '礼俗', '，', '惟', '必须', '表示', '中', '、', '英', '的', '平等', '。']"
Ni,Ns,"(0, 2)","(19, 20)",英政府,英,"['英', '政府', '给', '马戛尔尼', '的', '训令', '要', '他', '竭力', '迁就', '中国', '的', '礼俗', '，', '惟', '必须', '表示', '中', '、', '英', '的', '平等', '。']"
Nh,Ns,"(3, 4)","(10, 11)",马戛尔尼,中国,"['英', '政府', '给', '马戛尔尼', '的', '训令', '要', '他', '竭力', '迁就', '中国', '的', '礼俗', '，', '惟', '必须', '表示', '中', '、', '英', '的', '平等', '。']"
Nh,Ns,"(3, 4)","(17, 18)",马戛尔尼,中,"['英', '政府', '给', '马戛尔尼', '的', '训令', '要', '他', '竭力', '迁就', '中国', '的', '礼俗', '，', '惟', '必须', '表示', '中', '、', '英', '的', '平等', '。']"
Nh,Ns,"(3, 4)","(19, 20)",马戛尔尼,英,"['英', '政府', '给', '马戛尔尼', '的', '训令', '要', '他', '竭力', '迁就', '中国', '的', '礼俗', '，', '惟', '必须', '表示', '中', '、', '英', '的', '平等', '。']"
Ns,Ns,"(10, 11)","(17, 18)",中国,中,"['英', '政府', '给', '马戛尔尼', '的', '训令', '要', '他', '竭力', '迁就', '中国', '的', '礼俗', '，', '惟', '必须', '表示', '中', '、', '英', '的', '平等', '。']"
Ns,Ns,"(10, 11)","(19, 20)",中国,英,"['英', '政府', '给', '马戛尔尼', '的', '训令', '要', '他', '竭力', '迁就', '中国', '的', '礼俗', '，', '惟', '必须', '表示', '中', '、', '英', '的', '平等', '。']"
Ns,Ns,"(17, 18)","(19, 20)",中,英,"['英', '政府', '给', '马戛尔尼', '的', '训令', '要', '他', '竭力', '迁就', '中国', '的', '礼俗', '，', '惟', '必须', '表示', '中', '、', '英', '的', '平等', '。']"
Ns,Ns,"(9, 10)","(15, 16)",英国,北京,"['交涉', '的', '目的', '有', '好几', '个', '：', '第一', '，', '英国', '愿', '派', '全权', '大使', '常驻', '北京', '，', '如', '中国', '愿', '派', '大使', '到', '伦敦', '去', '，', '英廷', '必', '以', '最', '优', '之', '礼', '款待', '之', '。']"
