Ni,Ns,"(5, 7)","(10, 11)",北洋政府,英,"['第一', '次', '世界大战', '后期', '，', '北洋', '政府', '加入', '了', '以', '英', '法', '为主', '的', '协约国', '，', '向', '法', '德', '战场', '派出', '了', '约', '15万', '劳工', '，', '主要', '是', '清理', '死尸', '，', '协助', '法国', '对', '德', '作战', '。']",林语堂传1.txt
Ni,Ns,"(5, 7)","(11, 12)",北洋政府,法,"['第一', '次', '世界大战', '后期', '，', '北洋', '政府', '加入', '了', '以', '英', '法', '为主', '的', '协约国', '，', '向', '法', '德', '战场', '派出', '了', '约', '15万', '劳工', '，', '主要', '是', '清理', '死尸', '，', '协助', '法国', '对', '德', '作战', '。']",林语堂传1.txt
Ns,Ns,"(10, 11)","(11, 12)",英,法,"['第一', '次', '世界大战', '后期', '，', '北洋', '政府', '加入', '了', '以', '英', '法', '为主', '的', '协约国', '，', '向', '法', '德', '战场', '派出', '了', '约', '15万', '劳工', '，', '主要', '是', '清理', '死尸', '，', '协助', '法国', '对', '德', '作战', '。']",林语堂传1.txt
Ns,Ns,"(10, 11)","(17, 18)",英,法,"['第一', '次', '世界大战', '后期', '，', '北洋', '政府', '加入', '了', '以', '英', '法', '为主', '的', '协约国', '，', '向', '法', '德', '战场', '派出', '了', '约', '15万', '劳工', '，', '主要', '是', '清理', '死尸', '，', '协助', '法国', '对', '德', '作战', '。']",林语堂传1.txt
Ns,Ns,"(11, 12)","(17, 18)",法,法,"['第一', '次', '世界大战', '后期', '，', '北洋', '政府', '加入', '了', '以', '英', '法', '为主', '的', '协约国', '，', '向', '法', '德', '战场', '派出', '了', '约', '15万', '劳工', '，', '主要', '是', '清理', '死尸', '，', '协助', '法国', '对', '德', '作战', '。']",林语堂传1.txt
Ns,Ns,"(11, 12)","(18, 19)",法,德,"['第一', '次', '世界大战', '后期', '，', '北洋', '政府', '加入', '了', '以', '英', '法', '为主', '的', '协约国', '，', '向', '法', '德', '战场', '派出', '了', '约', '15万', '劳工', '，', '主要', '是', '清理', '死尸', '，', '协助', '法国', '对', '德', '作战', '。']",林语堂传1.txt
Ns,Ns,"(17, 18)","(18, 19)",法,德,"['第一', '次', '世界大战', '后期', '，', '北洋', '政府', '加入', '了', '以', '英', '法', '为主', '的', '协约国', '，', '向', '法', '德', '战场', '派出', '了', '约', '15万', '劳工', '，', '主要', '是', '清理', '死尸', '，', '协助', '法国', '对', '德', '作战', '。']",林语堂传1.txt
Ns,Ns,"(32, 33)","(34, 35)",法国,德,"['第一', '次', '世界大战', '后期', '，', '北洋', '政府', '加入', '了', '以', '英', '法', '为主', '的', '协约国', '，', '向', '法', '德', '战场', '派出', '了', '约', '15万', '劳工', '，', '主要', '是', '清理', '死尸', '，', '协助', '法国', '对', '德', '作战', '。']",林语堂传1.txt
Ns,Ns,"(0, 1)","(1, 2)",法,德,"['法', '德', '在', '那里', '打', '了', '三四', '年', '的', '壕沟战', '，', '炮火', '席卷', '了', '每', '一', '寸', '土地', '。']",林语堂传1.txt
Ns,Nh,"(3, 4)","(5, 6)",法国,马其诺,"['语堂', '想起', '，', '法国', '自信', '马其诺', '防线', '坚不可破', '，', '却', '在', '德国', '的', '铁蹄', '下', '化为乌有', '，', '战争', '的', '荒诞', '真', '让', '人', '可悲', '。']",林语堂传1.txt
Nh,Ns,"(5, 6)","(11, 12)",马其诺,德国,"['语堂', '想起', '，', '法国', '自信', '马其诺', '防线', '坚不可破', '，', '却', '在', '德国', '的', '铁蹄', '下', '化为乌有', '，', '战争', '的', '荒诞', '真', '让', '人', '可悲', '。']",林语堂传1.txt
Ns,Ni,"(14, 15)","(16, 18)",德国,殷内大学,"['在', '乐魁', '索存', '了', '一', '点', '钱', '后', '，', '语堂', '就', '写信', '申请', '入', '德国', '的', '殷内', '大学', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(4, 5)",殷内,歌德,"['殷内', '是', '大', '文豪', '歌德', '的', '故乡', '，', '一个', '很', '美丽', '的', '小镇', '，', '保留', '着', '欧洲', '旧', '大陆', '的', '风光', '。']",林语堂传1.txt
Ns,Ns,"(9, 10)","(14, 15)",布鲁塞尔,比利时,"['旧式', '的', '古', '城堡', '、', '狭窄', '的', '街道', '、', '布鲁塞尔', '的', '大', '教堂', '、', '比利时', '列', '日城', '繁华', '的', '市街', '，', '语堂', '对', '一切', '古老', '的', '东西', '都', '很', '着迷', '。']",林语堂传1.txt
Ns,Ns,"(1, 2)","(6, 7)",美国,纽约,"['在', '美国', '，', '不管', '是', '在', '纽约', '，', '或是', '在', '旧金山', '，', '看见', '的', '都', '是', '一个', '模式', '，', '同样', '的', '冷饮', '柜台', '、', '同样', '的', '牙刷', '、', '同样', '的', '邮局', '、', '同样', '的', '水泥', '街道', '，', '欧洲', '则', '变化多端', '。']",林语堂传1.txt
Ns,Ns,"(6, 7)","(10, 11)",纽约,旧金山,"['在', '美国', '，', '不管', '是', '在', '纽约', '，', '或是', '在', '旧金山', '，', '看见', '的', '都', '是', '一个', '模式', '，', '同样', '的', '冷饮', '柜台', '、', '同样', '的', '牙刷', '、', '同样', '的', '邮局', '、', '同样', '的', '水泥', '街道', '，', '欧洲', '则', '变化多端', '。']",林语堂传1.txt
Nh,Nh,"(10, 11)","(12, 13)",歌德,席勒,"['他', '不仅', '不厌烦', '，', '反而', '自得其乐', '，', '他', '猜想', '，', '歌德', '、', '席勒', '没准', '就', '是', '拎', '水', '拎', '出来', '的', '灵感', '。']",林语堂传1.txt
Ni,Nh,"(1, 3)","(8, 9)",殷内大学,林语堂,"['在', '殷内', '大学', '读', '了', '一个', '学期', '，', '林语堂', '获得', '了', '哈佛', '大学', '的', '硕士', '学位', '。']",林语堂传1.txt
Nh,Ni,"(8, 9)","(11, 13)",林语堂,哈佛大学,"['在', '殷内', '大学', '读', '了', '一个', '学期', '，', '林语堂', '获得', '了', '哈佛', '大学', '的', '硕士', '学位', '。']",林语堂传1.txt
Ns,Ni,"(6, 7)","(12, 14)",印欧,莱比锡大学,"['1922年', '，', '他', '转', '到', '以', '印欧', '比较', '语', '法学', '驰名', '的', '莱比锡', '大学', '，', '攻读', '语言学', '博士', '。']",林语堂传1.txt
Ni,Nh,"(0, 2)","(7, 8)",莱比锡大学,林语堂,"['莱比锡', '大学', '的', '中文', '藏书', '汗牛充栋', '，', '林语堂', '又', '过', '上', '了', '整天', '泡', '图书馆', '的', '生活', '。']",林语堂传1.txt
Ns,Ns,"(1, 2)","(3, 4)",莱比锡,中国,"['在', '莱比锡', '，', '中国', '人', '很', '少', '，', '语堂', '居然', '还', '遭受', '了', '“', '性骚扰', '”', '事件', '。']",林语堂传1.txt
Ns,Ns,"(2, 3)","(4, 5)",威尼斯,罗马,"['他们', '到', '威尼斯', '、', '罗马', '、', '拿波利斯', '等', '地', '游玩', '两', '周', '，', '然后', '回到', '了', '阔别', '已', '久', '的', '祖国', '。']",林语堂传1.txt
Ns,Ns,"(2, 3)","(6, 7)",威尼斯,拿波利斯,"['他们', '到', '威尼斯', '、', '罗马', '、', '拿波利斯', '等', '地', '游玩', '两', '周', '，', '然后', '回到', '了', '阔别', '已', '久', '的', '祖国', '。']",林语堂传1.txt
Ns,Ns,"(4, 5)","(6, 7)",罗马,拿波利斯,"['他们', '到', '威尼斯', '、', '罗马', '、', '拿波利斯', '等', '地', '游玩', '两', '周', '，', '然后', '回到', '了', '阔别', '已', '久', '的', '祖国', '。']",林语堂传1.txt
Nh,Nh,"(26, 27)","(32, 33)",翠凤,周正,"['语堂', '爱', '吃', '翅膀儿', '、', '鸡肫', '、', '鸡', '脖子', '，', '凡是', '讲究', '吃', '的', '人', '爱', '吃', '的', '东西', '，', '他', '都', '喜欢', '吃', '，', '可', '翠凤', '从来', '只', '拣', '切', '得', '周正', '的', '肉块', '吃', '，', '如', '鸡胸', '或', '鸡腿', '。']",林语堂传1.txt
Ni,Nh,"(10, 12)","(13, 14)",亚里士多德,柏拉图,"['每当', '林语堂', '合', '上', '书', '，', '搁', '下', '笔', '，', '亚里', '士多德', '、', '柏拉图', '、', '尼采', '等', '离', '他', '远', '去', '，', '一', '桌', '热气腾腾', '的', '可口', '饭菜', '，', '还有', '笑吟吟', '的', '妻子', '，', '温馨', '的', '家', '在', '等', '着', '他', '，', '幸福', '的', '感觉', '就', '慢慢', '充盈', '整个', '心房', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(2, 3)",廖翠凤,中国,"['廖翠凤', '以', '中国', '传统', '女性', '的', '温良', '恭俭', '容纳', '了', '语堂', '所有', '的', '放肆', '和', '不', '安分', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(6, 7)",廖翠凤,温良,"['廖翠凤', '以', '中国', '传统', '女性', '的', '温良', '恭俭', '容纳', '了', '语堂', '所有', '的', '放肆', '和', '不', '安分', '。']",林语堂传1.txt
Ns,Nh,"(2, 3)","(6, 7)",中国,温良,"['廖翠凤', '以', '中国', '传统', '女性', '的', '温良', '恭俭', '容纳', '了', '语堂', '所有', '的', '放肆', '和', '不', '安分', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(7, 8)",林,林语堂,"['林', '：', '假', '使', '让', '听众', '见到', '林语堂', '的', '头发', '这样', '的', '整洁', '，', '我', '也', '要', '觉', '到', '惭愧', '的', '。']",林语堂传1.txt
Ns,BOOK,"(7, 8)","(2, 3)",中国,《浮生六记》,"['语堂', '说', '《浮生六记》', '里', '的', '芸娘', '是', '中国', '文学', '里', '最', '可爱', '的', '女人', '。']",林语堂传1.txt
Nh,BOOK,"(3, 4)","(0, 1)",姚木兰,《京华烟云》,"['《京华烟云》', '里', '的', '姚木兰', '有', '不少', '芸娘', '的', '影子', '。']",林语堂传1.txt
Nh,Nh,"(5, 6)","(7, 8)",李香君,廖翠凤,"['相', '较', '于', '芸娘', '和', '李香君', '，', '廖翠凤', '不过', '是', '个', '再', '普通', '不过', '的', '家庭妇女', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(4, 5)",林语堂,翠凤,"['林语堂', '成名', '以后', '，', '翠凤', '担心', '他', '也', '会', '喜新厌旧', '。']",林语堂传1.txt
Nh,Nh,"(2, 3)","(4, 5)",林语堂,廖翠凤,"['1969年', '，', '林语堂', '和', '廖翠凤', '结婚', '半', '个', '世纪', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(2, 3)",林语堂,翠凤,"['林语堂', '送给', '翠凤', '一个', '手镯', '，', '他', '说', '，', '是', '为了', '表彰', '她', '这么', '多', '年', '来', '坚定不移', '守护', '着', '家', '，', '以及', '多次', '的', '自我牺牲', '。']",林语堂传1.txt
Nh,Nh,"(11, 12)","(14, 15)",林语堂,林至诚,"['洗', '尽', '满身', '的', '风尘', '，', '换上', '干净', '的', '长衫', '，', '林语堂', '来到', '了', '林至诚', '的', '墓', '前', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(3, 4)",林至诚,五里沙,"['林至诚', '埋', '在', '五里沙', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(3, 4)",廖翠凤,厦门,"['廖翠凤', '呆', '在', '厦门', '的', '娘家', '生产', '。']",林语堂传1.txt
Nh,Ns,"(6, 7)","(9, 10)",林语堂,北京,"['待', '翠凤', '坐', '完', '月子', '，', '林语堂', '举家', '来到', '北京', '。']",林语堂传1.txt
Ns,Ns,"(7, 8)","(10, 11)",哈佛,莱比锡,"['4', '年', '后', '，', '他', '带', '着', '哈佛', '硕士', '，', '莱比锡', '语言学', '博士', '的', '光环', '归来', '，', '含金量', '今非昔比', '，', '北大', '外文系', '热情', '地', '接受', '了', '他', '，', '聘', '他', '为', '英文系', '教授', '，', '兼', '北京', '女子', '师范大学', '讲师', '。']",林语堂传1.txt
Nh,Nh,"(2, 3)","(7, 8)",胡适,林语堂,"['不巧', '，', '胡适', '南', '下', '养病', '，', '林语堂', '找到', '了', '北大', '当时', '的', '教务长', '蒋梦麟', '。']",林语堂传1.txt
Nh,Nh,"(7, 8)","(14, 15)",林语堂,蒋梦麟,"['不巧', '，', '胡适', '南', '下', '养病', '，', '林语堂', '找到', '了', '北大', '当时', '的', '教务长', '蒋梦麟', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(5, 6)",胡适,林语堂,"['胡适', '的', '君子', '一诺', '，', '林语堂', '深深', '地', '埋', '在', '了', '心里', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(4, 5)",胡,林语堂,"['胡', '适死', '后', '，', '林语堂', '才', '公开', '了', '这', '段', '往事', '。']",林语堂传1.txt
Ns,Nh,"(0, 1)","(4, 5)",北京,林语堂,"['北京', '已经', '不', '是', '林语堂', '以前', '认识', '的', '北京', '了', '。']",林语堂传1.txt
Nh,Ns,"(4, 5)","(8, 9)",林语堂,北京,"['北京', '已经', '不', '是', '林语堂', '以前', '认识', '的', '北京', '了', '。']",林语堂传1.txt
Nh,Nh,"(4, 5)","(6, 7)",胡适,陈独秀,"['他', '出国', '时', '，', '胡适', '和', '陈独秀', '等', '人', '发起', '的', '新文化', '运动', '正在', '如火如荼', '地', '进行', '。']",林语堂传1.txt
Ns,BOOK,"(16, 17)","(17, 18)",北京,《新青年》,"['“', '德', '先生', '”', '（', '民主', '）', '和', '“', '赛', '先生', '”', '（', '科学', '）', '以', '北京', '《新青年》', '为', '轴心', '，', '向', '全国', '辐射', '。']",林语堂传1.txt
Nh,Ni,"(0, 1)","(1, 3)",袁世凯,文庙祀孔,"['袁世凯', '文庙', '祀孔', '、', '天坛', '祭天', '，', '企图', '复辟', '帝制', '的', '把戏', '被', '照', '出', '了', '原形', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(4, 5)",袁世凯,天坛,"['袁世凯', '文庙', '祀孔', '、', '天坛', '祭天', '，', '企图', '复辟', '帝制', '的', '把戏', '被', '照', '出', '了', '原形', '。']",林语堂传1.txt
Ni,Ns,"(1, 3)","(4, 5)",文庙祀孔,天坛,"['袁世凯', '文庙', '祀孔', '、', '天坛', '祭天', '，', '企图', '复辟', '帝制', '的', '把戏', '被', '照', '出', '了', '原形', '。']",林语堂传1.txt
Nh,Nh,"(12, 13)","(14, 15)",陈独秀,李大钊,"['一', '大', '群', '现代', '文学史', '上', '的', '文化', '巨擘', '，', '如', '：', '陈独秀', '、', '李大钊', '、', '鲁迅', '、', '胡适', '、', '易白沙', '、', '吴虞', '、', '钱玄', '同等', '，', '在', '运动', '中', '初显身手', '。']",林语堂传1.txt
Nh,Nh,"(12, 13)","(16, 17)",陈独秀,鲁迅,"['一', '大', '群', '现代', '文学史', '上', '的', '文化', '巨擘', '，', '如', '：', '陈独秀', '、', '李大钊', '、', '鲁迅', '、', '胡适', '、', '易白沙', '、', '吴虞', '、', '钱玄', '同等', '，', '在', '运动', '中', '初显身手', '。']",林语堂传1.txt
Nh,Nh,"(12, 13)","(18, 19)",陈独秀,胡适,"['一', '大', '群', '现代', '文学史', '上', '的', '文化', '巨擘', '，', '如', '：', '陈独秀', '、', '李大钊', '、', '鲁迅', '、', '胡适', '、', '易白沙', '、', '吴虞', '、', '钱玄', '同等', '，', '在', '运动', '中', '初显身手', '。']",林语堂传1.txt
Nh,Nh,"(14, 15)","(16, 17)",李大钊,鲁迅,"['一', '大', '群', '现代', '文学史', '上', '的', '文化', '巨擘', '，', '如', '：', '陈独秀', '、', '李大钊', '、', '鲁迅', '、', '胡适', '、', '易白沙', '、', '吴虞', '、', '钱玄', '同等', '，', '在', '运动', '中', '初显身手', '。']",林语堂传1.txt
Nh,Nh,"(14, 15)","(18, 19)",李大钊,胡适,"['一', '大', '群', '现代', '文学史', '上', '的', '文化', '巨擘', '，', '如', '：', '陈独秀', '、', '李大钊', '、', '鲁迅', '、', '胡适', '、', '易白沙', '、', '吴虞', '、', '钱玄', '同等', '，', '在', '运动', '中', '初显身手', '。']",林语堂传1.txt
Nh,Nh,"(14, 15)","(20, 21)",李大钊,易白沙,"['一', '大', '群', '现代', '文学史', '上', '的', '文化', '巨擘', '，', '如', '：', '陈独秀', '、', '李大钊', '、', '鲁迅', '、', '胡适', '、', '易白沙', '、', '吴虞', '、', '钱玄', '同等', '，', '在', '运动', '中', '初显身手', '。']",林语堂传1.txt
Nh,Nh,"(16, 17)","(18, 19)",鲁迅,胡适,"['一', '大', '群', '现代', '文学史', '上', '的', '文化', '巨擘', '，', '如', '：', '陈独秀', '、', '李大钊', '、', '鲁迅', '、', '胡适', '、', '易白沙', '、', '吴虞', '、', '钱玄', '同等', '，', '在', '运动', '中', '初显身手', '。']",林语堂传1.txt
Nh,Nh,"(16, 17)","(20, 21)",鲁迅,易白沙,"['一', '大', '群', '现代', '文学史', '上', '的', '文化', '巨擘', '，', '如', '：', '陈独秀', '、', '李大钊', '、', '鲁迅', '、', '胡适', '、', '易白沙', '、', '吴虞', '、', '钱玄', '同等', '，', '在', '运动', '中', '初显身手', '。']",林语堂传1.txt
Nh,Nh,"(16, 17)","(22, 23)",鲁迅,吴虞,"['一', '大', '群', '现代', '文学史', '上', '的', '文化', '巨擘', '，', '如', '：', '陈独秀', '、', '李大钊', '、', '鲁迅', '、', '胡适', '、', '易白沙', '、', '吴虞', '、', '钱玄', '同等', '，', '在', '运动', '中', '初显身手', '。']",林语堂传1.txt
Nh,Nh,"(18, 19)","(20, 21)",胡适,易白沙,"['一', '大', '群', '现代', '文学史', '上', '的', '文化', '巨擘', '，', '如', '：', '陈独秀', '、', '李大钊', '、', '鲁迅', '、', '胡适', '、', '易白沙', '、', '吴虞', '、', '钱玄', '同等', '，', '在', '运动', '中', '初显身手', '。']",林语堂传1.txt
