Nh,Nh,"(13, 14)","(16, 17)",王韬,王韬,"['郑观', '应', '不但', '介绍', '孙中山', '认识', '了', '在', '上海', '主持', '格致', '书院', '的', '王韬', '，', '求', '王韬', '写信', '给', '李鸿章', '的', '幕僚罗丰禄', '推荐', '孙中山', '，', '而且', '还', '亲自', '写信', '给', '时', '任津', '海关道', '的', '盛宣怀', '，', '求', '他', '介绍', '孙中山', '晋见', '李鸿章', '，', '信', '中', '对', '孙中山', '的', '介绍', '是', '：', '“', '其', '志', '不', '可谓', '不', '高', '，', '其说', '亦', '颇', '切近', '，', '而', '非若狂士', '之', '大言欺世者', '比', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(13, 14)","(19, 20)",王韬,李鸿章,"['郑观', '应', '不但', '介绍', '孙中山', '认识', '了', '在', '上海', '主持', '格致', '书院', '的', '王韬', '，', '求', '王韬', '写信', '给', '李鸿章', '的', '幕僚罗丰禄', '推荐', '孙中山', '，', '而且', '还', '亲自', '写信', '给', '时', '任津', '海关道', '的', '盛宣怀', '，', '求', '他', '介绍', '孙中山', '晋见', '李鸿章', '，', '信', '中', '对', '孙中山', '的', '介绍', '是', '：', '“', '其', '志', '不', '可谓', '不', '高', '，', '其说', '亦', '颇', '切近', '，', '而', '非若狂士', '之', '大言欺世者', '比', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(16, 17)","(19, 20)",王韬,李鸿章,"['郑观', '应', '不但', '介绍', '孙中山', '认识', '了', '在', '上海', '主持', '格致', '书院', '的', '王韬', '，', '求', '王韬', '写信', '给', '李鸿章', '的', '幕僚罗丰禄', '推荐', '孙中山', '，', '而且', '还', '亲自', '写信', '给', '时', '任津', '海关道', '的', '盛宣怀', '，', '求', '他', '介绍', '孙中山', '晋见', '李鸿章', '，', '信', '中', '对', '孙中山', '的', '介绍', '是', '：', '“', '其', '志', '不', '可谓', '不', '高', '，', '其说', '亦', '颇', '切近', '，', '而', '非若狂士', '之', '大言欺世者', '比', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(16, 17)","(23, 24)",王韬,孙中山,"['郑观', '应', '不但', '介绍', '孙中山', '认识', '了', '在', '上海', '主持', '格致', '书院', '的', '王韬', '，', '求', '王韬', '写信', '给', '李鸿章', '的', '幕僚罗丰禄', '推荐', '孙中山', '，', '而且', '还', '亲自', '写信', '给', '时', '任津', '海关道', '的', '盛宣怀', '，', '求', '他', '介绍', '孙中山', '晋见', '李鸿章', '，', '信', '中', '对', '孙中山', '的', '介绍', '是', '：', '“', '其', '志', '不', '可谓', '不', '高', '，', '其说', '亦', '颇', '切近', '，', '而', '非若狂士', '之', '大言欺世者', '比', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(19, 20)","(23, 24)",李鸿章,孙中山,"['郑观', '应', '不但', '介绍', '孙中山', '认识', '了', '在', '上海', '主持', '格致', '书院', '的', '王韬', '，', '求', '王韬', '写信', '给', '李鸿章', '的', '幕僚罗丰禄', '推荐', '孙中山', '，', '而且', '还', '亲自', '写信', '给', '时', '任津', '海关道', '的', '盛宣怀', '，', '求', '他', '介绍', '孙中山', '晋见', '李鸿章', '，', '信', '中', '对', '孙中山', '的', '介绍', '是', '：', '“', '其', '志', '不', '可谓', '不', '高', '，', '其说', '亦', '颇', '切近', '，', '而', '非若狂士', '之', '大言欺世者', '比', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(39, 40)","(41, 42)",孙中山,李鸿章,"['郑观', '应', '不但', '介绍', '孙中山', '认识', '了', '在', '上海', '主持', '格致', '书院', '的', '王韬', '，', '求', '王韬', '写信', '给', '李鸿章', '的', '幕僚罗丰禄', '推荐', '孙中山', '，', '而且', '还', '亲自', '写信', '给', '时', '任津', '海关道', '的', '盛宣怀', '，', '求', '他', '介绍', '孙中山', '晋见', '李鸿章', '，', '信', '中', '对', '孙中山', '的', '介绍', '是', '：', '“', '其', '志', '不', '可谓', '不', '高', '，', '其说', '亦', '颇', '切近', '，', '而', '非若狂士', '之', '大言欺世者', '比', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(39, 40)","(46, 47)",孙中山,孙中山,"['郑观', '应', '不但', '介绍', '孙中山', '认识', '了', '在', '上海', '主持', '格致', '书院', '的', '王韬', '，', '求', '王韬', '写信', '给', '李鸿章', '的', '幕僚罗丰禄', '推荐', '孙中山', '，', '而且', '还', '亲自', '写信', '给', '时', '任津', '海关道', '的', '盛宣怀', '，', '求', '他', '介绍', '孙中山', '晋见', '李鸿章', '，', '信', '中', '对', '孙中山', '的', '介绍', '是', '：', '“', '其', '志', '不', '可谓', '不', '高', '，', '其说', '亦', '颇', '切近', '，', '而', '非若狂士', '之', '大言欺世者', '比', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(41, 42)","(46, 47)",李鸿章,孙中山,"['郑观', '应', '不但', '介绍', '孙中山', '认识', '了', '在', '上海', '主持', '格致', '书院', '的', '王韬', '，', '求', '王韬', '写信', '给', '李鸿章', '的', '幕僚罗丰禄', '推荐', '孙中山', '，', '而且', '还', '亲自', '写信', '给', '时', '任津', '海关道', '的', '盛宣怀', '，', '求', '他', '介绍', '孙中山', '晋见', '李鸿章', '，', '信', '中', '对', '孙中山', '的', '介绍', '是', '：', '“', '其', '志', '不', '可谓', '不', '高', '，', '其说', '亦', '颇', '切近', '，', '而', '非若狂士', '之', '大言欺世者', '比', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(3, 4)","(5, 6)",孙中山,天津,"['一八九四年', '六月', '，', '孙中山', '抵达', '天津', '，', '随即', '通过', '盛宣怀', '、', '罗丰禄', '等', '人', '将', '自己', '写', '的', '陈述书', '呈', '递给', '李鸿章', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(5, 6)","(11, 12)",天津,罗丰禄,"['一八九四年', '六月', '，', '孙中山', '抵达', '天津', '，', '随即', '通过', '盛宣怀', '、', '罗丰禄', '等', '人', '将', '自己', '写', '的', '陈述书', '呈', '递给', '李鸿章', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(4, 5)","(6, 7)",孙中山,中国,"['在', '陈述书', '中', '，', '孙中山', '主张', '中国', '应该', '全面', '西学', '，', '以', '实现', '人', '能', '尽其才', '、', '地', '能', '尽', '其', '利', '、', '物', '能', '尽', '其', '用', '、', '货', '能', '畅其流', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(19, 20)","(23, 24)",广州,北京,"['且不说', '当时', '孙中山', '根本', '没有', '准备', '暴动', '，', '即使', '是', '已经', '准备', '了', '，', '也', '无须', '跑', '到', '距', '广州', '几千', '公里', '的', '北京', '和', '天津', '探听', '虚实', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(19, 20)","(25, 26)",广州,天津,"['且不说', '当时', '孙中山', '根本', '没有', '准备', '暴动', '，', '即使', '是', '已经', '准备', '了', '，', '也', '无须', '跑', '到', '距', '广州', '几千', '公里', '的', '北京', '和', '天津', '探听', '虚实', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(23, 24)","(25, 26)",北京,天津,"['且不说', '当时', '孙中山', '根本', '没有', '准备', '暴动', '，', '即使', '是', '已经', '准备', '了', '，', '也', '无须', '跑', '到', '距', '广州', '几千', '公里', '的', '北京', '和', '天津', '探听', '虚实', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(12, 13)","(18, 19)",李鸿章,李鸿章,"['而', '即使', '真', '的', '需要', '探听', '虚实', '，', '也', '无须', '必', '见', '李鸿章', '才', '能', '有所', '收获', '，', '李鸿章', '怎么', '会', '与', '一', '介', '草民', '交谈', '国', '之', '大事', '？']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(6, 7)","(8, 9)",孙中山,李鸿章,"['唯一', '可以', '解释', '的', '是', '，', '孙中山', '对', '李鸿章', '抱', '有', '某种', '幻想', '，', '企图', '通过', '他', '实现', '自己', '的', '政治', '理想', '，', '李鸿章', '在', '当时', '的', '汉族', '大吏', '中', '权势', '最', '盛', '，', '且', '被', '认为', '是', '唯一', '通晓', '洋务', '的', '朝', '中', '显贵', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(1, 2)","(4, 5)",李鸿章,孙中山,"['被', '李鸿章', '拒绝', '的', '孙中山', '心情', '复杂', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(6, 7)","(9, 10)",孙中山,檀香山,"['这', '一', '年', '的', '秋天', '，', '孙中山', '去', '了', '檀香山', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(0, 1)","(2, 3)",檀香山,太平洋,"['檀香山', '是', '太平洋', '中', '由', '火山', '环岛', '组成', '的', '岛屿', '。']",《1911之革命尚未成功》作者：王树增.txt
Ni,Nh,"(17, 20)","(21, 22)",檀香山卑涉银行,何宽,"['一八九四年', '十一月', '二十四日', '，', '人', '虽', '少', '但', '还是', '聚', '在', '了', '一起', '，', '开会', '地点', '是', '檀香山', '卑涉', '银行', '经理', '何宽', '的', '家', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(13, 14)","(15, 16)",孙中山,孙眉,"['何宽', '也', '是', '广东', '香山', '人', '，', '富有', '而', '具', '政治', '激情', '，', '孙中山', '哥哥', '孙眉', '的', '商业', '存款', '都', '放', '在', '他', '的', '银行', '里', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(9, 10)","(13, 14)",刘祥,何宽,"['会议', '宣布', '了', '组织', '章程', '，', '选举', '永和泰号', '司事', '刘祥', '为', '主席', '、', '何宽', '为', '副', '主席', '，', '永和泰号', '司账', '黄华恢', '为', '管库', '，', '程蔚南', '（', '商人', '）', '、', '许直臣', '（', '教育家', '）', '为', '正副文案', '，', '李昌', '（', '公务员', '）', '、', '郑金', '（', '公务员', '）', '、', '黄亮', '（', '商人', '）', '、', '李禄', '（', '商人', '）', '、', '李多马', '（', '商人', '）', '、', '邓荫南', '（', '农业', '家', '）', '、', '林鉴泉', '（', '报人', '）', '等', '为', '值理', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(13, 14)","(20, 21)",何宽,黄华恢,"['会议', '宣布', '了', '组织', '章程', '，', '选举', '永和泰号', '司事', '刘祥', '为', '主席', '、', '何宽', '为', '副', '主席', '，', '永和泰号', '司账', '黄华恢', '为', '管库', '，', '程蔚南', '（', '商人', '）', '、', '许直臣', '（', '教育家', '）', '为', '正副文案', '，', '李昌', '（', '公务员', '）', '、', '郑金', '（', '公务员', '）', '、', '黄亮', '（', '商人', '）', '、', '李禄', '（', '商人', '）', '、', '李多马', '（', '商人', '）', '、', '邓荫南', '（', '农业', '家', '）', '、', '林鉴泉', '（', '报人', '）', '等', '为', '值理', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(20, 21)","(24, 25)",黄华恢,程蔚南,"['会议', '宣布', '了', '组织', '章程', '，', '选举', '永和泰号', '司事', '刘祥', '为', '主席', '、', '何宽', '为', '副', '主席', '，', '永和泰号', '司账', '黄华恢', '为', '管库', '，', '程蔚南', '（', '商人', '）', '、', '许直臣', '（', '教育家', '）', '为', '正副文案', '，', '李昌', '（', '公务员', '）', '、', '郑金', '（', '公务员', '）', '、', '黄亮', '（', '商人', '）', '、', '李禄', '（', '商人', '）', '、', '李多马', '（', '商人', '）', '、', '邓荫南', '（', '农业', '家', '）', '、', '林鉴泉', '（', '报人', '）', '等', '为', '值理', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(24, 25)","(29, 30)",程蔚南,许直臣,"['会议', '宣布', '了', '组织', '章程', '，', '选举', '永和泰号', '司事', '刘祥', '为', '主席', '、', '何宽', '为', '副', '主席', '，', '永和泰号', '司账', '黄华恢', '为', '管库', '，', '程蔚南', '（', '商人', '）', '、', '许直臣', '（', '教育家', '）', '为', '正副文案', '，', '李昌', '（', '公务员', '）', '、', '郑金', '（', '公务员', '）', '、', '黄亮', '（', '商人', '）', '、', '李禄', '（', '商人', '）', '、', '李多马', '（', '商人', '）', '、', '邓荫南', '（', '农业', '家', '）', '、', '林鉴泉', '（', '报人', '）', '等', '为', '值理', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(29, 30)","(36, 37)",许直臣,李昌,"['会议', '宣布', '了', '组织', '章程', '，', '选举', '永和泰号', '司事', '刘祥', '为', '主席', '、', '何宽', '为', '副', '主席', '，', '永和泰号', '司账', '黄华恢', '为', '管库', '，', '程蔚南', '（', '商人', '）', '、', '许直臣', '（', '教育家', '）', '为', '正副文案', '，', '李昌', '（', '公务员', '）', '、', '郑金', '（', '公务员', '）', '、', '黄亮', '（', '商人', '）', '、', '李禄', '（', '商人', '）', '、', '李多马', '（', '商人', '）', '、', '邓荫南', '（', '农业', '家', '）', '、', '林鉴泉', '（', '报人', '）', '等', '为', '值理', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(36, 37)","(41, 42)",李昌,郑金,"['会议', '宣布', '了', '组织', '章程', '，', '选举', '永和泰号', '司事', '刘祥', '为', '主席', '、', '何宽', '为', '副', '主席', '，', '永和泰号', '司账', '黄华恢', '为', '管库', '，', '程蔚南', '（', '商人', '）', '、', '许直臣', '（', '教育家', '）', '为', '正副文案', '，', '李昌', '（', '公务员', '）', '、', '郑金', '（', '公务员', '）', '、', '黄亮', '（', '商人', '）', '、', '李禄', '（', '商人', '）', '、', '李多马', '（', '商人', '）', '、', '邓荫南', '（', '农业', '家', '）', '、', '林鉴泉', '（', '报人', '）', '等', '为', '值理', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(41, 42)","(46, 47)",郑金,黄亮,"['会议', '宣布', '了', '组织', '章程', '，', '选举', '永和泰号', '司事', '刘祥', '为', '主席', '、', '何宽', '为', '副', '主席', '，', '永和泰号', '司账', '黄华恢', '为', '管库', '，', '程蔚南', '（', '商人', '）', '、', '许直臣', '（', '教育家', '）', '为', '正副文案', '，', '李昌', '（', '公务员', '）', '、', '郑金', '（', '公务员', '）', '、', '黄亮', '（', '商人', '）', '、', '李禄', '（', '商人', '）', '、', '李多马', '（', '商人', '）', '、', '邓荫南', '（', '农业', '家', '）', '、', '林鉴泉', '（', '报人', '）', '等', '为', '值理', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(46, 47)","(51, 52)",黄亮,李禄,"['会议', '宣布', '了', '组织', '章程', '，', '选举', '永和泰号', '司事', '刘祥', '为', '主席', '、', '何宽', '为', '副', '主席', '，', '永和泰号', '司账', '黄华恢', '为', '管库', '，', '程蔚南', '（', '商人', '）', '、', '许直臣', '（', '教育家', '）', '为', '正副文案', '，', '李昌', '（', '公务员', '）', '、', '郑金', '（', '公务员', '）', '、', '黄亮', '（', '商人', '）', '、', '李禄', '（', '商人', '）', '、', '李多马', '（', '商人', '）', '、', '邓荫南', '（', '农业', '家', '）', '、', '林鉴泉', '（', '报人', '）', '等', '为', '值理', '。']",《1911之革命尚未成功》作者：王树增.txt
