Ns,Nh,"(5, 7)","(7, 8)",广州长兴里,邱氏,"['最初', '，', '康有为', '讲学', '于', '广州', '长兴里', '邱氏', '书屋', '，', '１８９３年', '，', '随着', '投奔', '的', '青年', '学子', '日渐', '增多', '，', '长兴学', '舍人满为患', '，', '再', '迁', '于', '府学官', '仰高祠', '(', '今', '广州', '工人', '文化宫', ')', '，', '匾', '书', '“', '万', '木', '草堂', '”', '。']"
Ns,Ns,"(27, 28)","(30, 31)",仰高祠,广州,"['最初', '，', '康有为', '讲学', '于', '广州', '长兴里', '邱氏', '书屋', '，', '１８９３年', '，', '随着', '投奔', '的', '青年', '学子', '日渐', '增多', '，', '长兴学', '舍人满为患', '，', '再', '迁', '于', '府学官', '仰高祠', '(', '今', '广州', '工人', '文化宫', ')', '，', '匾', '书', '“', '万', '木', '草堂', '”', '。']"
Nh,Nh,"(10, 11)","(13, 14)",康有为,梁启超,"['为', '让', '学生', '在', '实践', '研究', '中', '增长', '才干', '，', '康有为', '还', '让', '梁启超', '等', '人', '参加', '自己', '的', '研究', '项目', '，', '或', '收集', '资料', '，', '或', '写', '某些', '章节', '，', '或', '编索引', '和', '提要', '。']"
BOOK,BOOK,"(8, 9)","(10, 11)",《公羊传》,《春秋繁露》,"['康有为', '最先', '让', '学生', '读', '的', '书', '是', '《公羊传》', '和', '《春秋繁露》', '。']"
Ns,Ns,"(26, 27)","(33, 34)",中国,欧,"['除', '读', '古书', '外', '，', '他', '还', '让', '学生', '读', '一些', '西洋书', '，', '如', '江南', '制造局', '关于', '声光', '电化', '的', '著作', '，', '西方史', '地', '律例', '及', '中国', '人', '写', '的', '游记', '、', '参观', '欧', '美', '的', '日记', '和', '一些', '介绍', '西方', '的', '杂志', '，', '这些', '使', '梁启超', '开始', '对', '西方', '有', '了', '初步', '的', '了解', '。']"
Ns,Ns,"(33, 34)","(34, 35)",欧,美,"['除', '读', '古书', '外', '，', '他', '还', '让', '学生', '读', '一些', '西洋书', '，', '如', '江南', '制造局', '关于', '声光', '电化', '的', '著作', '，', '西方史', '地', '律例', '及', '中国', '人', '写', '的', '游记', '、', '参观', '欧', '美', '的', '日记', '和', '一些', '介绍', '西方', '的', '杂志', '，', '这些', '使', '梁启超', '开始', '对', '西方', '有', '了', '初步', '的', '了解', '。']"
Nh,Ns,"(7, 8)","(11, 12)",梁启超,佛山,"['在', '万', '木', '草堂', '求学', '期间', '，', '梁启超', '曾经', '一度', '往', '佛山', '教书', '，', '借机', '大量', '传播', '康有为', '的', '政治', '学术', '观点', '。']"
Ns,Nh,"(11, 12)","(17, 18)",佛山,康有为,"['在', '万', '木', '草堂', '求学', '期间', '，', '梁启超', '曾经', '一度', '往', '佛山', '教书', '，', '借机', '大量', '传播', '康有为', '的', '政治', '学术', '观点', '。']"
Nh,Ns,"(2, 3)","(5, 6)",梁启超,东莞县,"['１８９３年', '，', '梁启超', '还', '往', '东莞县', '讲学', '，', '所', '论', '皆康', '先生', '之', '“', '古怪', '之', '说', '”', '，', '极大', '地', '震撼', '了', '当时', '的', '一', '批', '青年', '。']"
Ns,Nh,"(5, 6)","(10, 11)",东莞县,皆康,"['１８９３年', '，', '梁启超', '还', '往', '东莞县', '讲学', '，', '所', '论', '皆康', '先生', '之', '“', '古怪', '之', '说', '”', '，', '极大', '地', '震撼', '了', '当时', '的', '一', '批', '青年', '。']"
Nh,Nh,"(0, 1)","(4, 5)",康有为,梁启超,"['康有为', '著', '《 新学伪经考》', '，', '梁启超', '受命', '做', '校勘', '工作', '；']"
Nh,BOOK,"(0, 1)","(2, 3)",康有为,《 新学伪经考》,"['康有为', '著', '《 新学伪经考》', '，', '梁启超', '受命', '做', '校勘', '工作', '；']"
Nh,BOOK,"(4, 5)","(2, 3)",梁启超,《 新学伪经考》,"['康有为', '著', '《 新学伪经考》', '，', '梁启超', '受命', '做', '校勘', '工作', '；']"
Nh,BOOK,"(3, 4)","(1, 2)",梁启超,《孔子改制考 》,"['编', '《孔子改制考 》', '，', '梁启超', '分担', '部分', '写作', '任务', '。']"
Nh,Nh,"(0, 1)","(3, 4)",梁启超,康有为,"['梁启超', '也', '和', '康有为', '一样', '，', '其', '求学', '是', '抱', '有', '一', '种', '强烈', '的', '社会', '责任心', '和', '救国救民', '的', '历史使命感', '，', '他', '是', '为了', '解决', '中国', '的', '现实', '问题', '而', '去', '研究', '学问', '的', '。']"
Nh,Nh,"(5, 6)","(8, 9)",梁启超,康有为,"['从', '１８９０年', '至', '１８９４年', '，', '梁启超', '都', '在', '康有为', '门下', '从师', '学习', '。']"
Nh,Nh,"(4, 5)","(8, 9)",梁启超,康有为,"['四', '年', '来', '，', '梁启超', '逐步', '接受', '了', '康有为', '社会', '改良', '的', '思想', '体系', '。']"
Nh,Nh,"(0, 1)","(2, 3)",梁启超,康有为,"['梁启超', '师从', '康有为', '的', '思想', '格局', '大致', '由', '今文', '经学', '的', '学术', '观点', '，', '循环', '进化', '的', '历史', '观点', '和', '天下为公', '的', '大同', '理想', '交织', '起来', '，', '其', '核心', '是', '为', '改革', '社会', '寻根', '探源', '。']"
Nh,Nh,"(0, 1)","(4, 5)",康有为,梁启超,"['康有为', '的', '思想', '为', '梁启超', '展开', '了', '一个', '崭新', '的', '天地', '。']"
Ns,Ns,"(19, 20)","(22, 24)",北京,粉坊琉璃街,"['１８９４年', '３月', '，', '为', '准备', '第二', '年', '的', '会试', '，', '梁启超', '风尘仆仆', '来到', '了', '向往', '已', '久', '的', '古都', '北京', '，', '下榻', '粉坊', '琉璃街', '新会', '会馆', '。']"
Nh,Nh,"(6, 7)","(11, 12)",余晋珊,康有为,"['１８９４年', '８月', '，', '给', '事', '中', '余晋珊', '上书', '朝廷', ',', '诬称', '康有为', '“', '惑世', '诬民', ',', '非圣', '无法', '”', '，', '请求', '缉拿', '康有为', '，', '焚毁', '《新学伪经考》', '。']"
Nh,BOOK,"(22, 23)","(25, 26)",康有为,《新学伪经考》,"['１８９４年', '８月', '，', '给', '事', '中', '余晋珊', '上书', '朝廷', ',', '诬称', '康有为', '“', '惑世', '诬民', ',', '非圣', '无法', '”', '，', '请求', '缉拿', '康有为', '，', '焚毁', '《新学伪经考》', '。']"
Nh,Nh,"(2, 3)","(4, 5)",沈曾植,曹广钧,"['他', '找到', '沈曾植', '、', '曹广钧', '等', '官吏', '，', '上下', '运动', '，', '为', '康有为', '开脱', '，', '最后', '通过', '当时', '的', '名流', '张謇', '，', '找到', '光绪帝', '的', '老师', '翁', '同', '北', '，', '得到', '疏通', '才', '幸免于难', '。']"
Nh,Nh,"(20, 21)","(26, 27)",张謇,翁,"['他', '找到', '沈曾植', '、', '曹广钧', '等', '官吏', '，', '上下', '运动', '，', '为', '康有为', '开脱', '，', '最后', '通过', '当时', '的', '名流', '张謇', '，', '找到', '光绪帝', '的', '老师', '翁', '同', '北', '，', '得到', '疏通', '才', '幸免于难', '。']"
Ns,Nh,"(1, 2)","(2, 3)",广东,李瀚章,"['但', '广东', '李瀚章', '还是', '要', '康有为', '自己', '焚毁', '著作', '，', '严禁', '《新学伪经考》', '流传', '。']"
Ns,Nh,"(1, 2)","(5, 6)",广东,康有为,"['但', '广东', '李瀚章', '还是', '要', '康有为', '自己', '焚毁', '著作', '，', '严禁', '《新学伪经考》', '流传', '。']"
Nh,Nh,"(2, 3)","(5, 6)",李瀚章,康有为,"['但', '广东', '李瀚章', '还是', '要', '康有为', '自己', '焚毁', '著作', '，', '严禁', '《新学伪经考》', '流传', '。']"
Nh,BOOK,"(5, 6)","(11, 12)",康有为,《新学伪经考》,"['但', '广东', '李瀚章', '还是', '要', '康有为', '自己', '焚毁', '著作', '，', '严禁', '《新学伪经考》', '流传', '。']"
Ns,Ns,"(3, 4)","(4, 5)",中,日,"['１８９４年', '８月', '，', '中', '日', '甲午战争', '爆发', '，', '清军节', '节败退', '。']"
Ns,Ns,"(2, 3)","(8, 9)",平壤,朝鲜,"['９月', '初', '平壤', '一', '战', '，', '清军', '失去', '朝鲜', '。']"
Ns,Ns,"(2, 3)","(5, 6)",鸭绿江,辽东,"['日军', '越过', '鸭绿江', ',', '入侵', '辽东', '；']"
Nh,Ns,"(2, 3)","(8, 9)",梁启超,广东,"['１１月', '，', '梁启超', '怀着', '悲愤', '的', '心情', '返回', '广东', '。']"
Nh,Nh,"(3, 4)","(5, 6)",梁启超,康有为,"['１８９５年', '３月', ',', '梁启超', '、', '康有为', '等', '到', '北京', '会试', '。']"
Nh,Ns,"(3, 4)","(8, 9)",梁启超,北京,"['１８９５年', '３月', ',', '梁启超', '、', '康有为', '等', '到', '北京', '会试', '。']"
Nh,Ns,"(5, 6)","(8, 9)",康有为,北京,"['１８９５年', '３月', ',', '梁启超', '、', '康有为', '等', '到', '北京', '会试', '。']"
Nh,Nh,"(4, 5)","(10, 11)",康有为,梁启超,"['这', '次', '会试', ',', '康有为', '中', '进士', '第八', '名', ',', '梁启超', '却', '名落孙山', '。']"
Nh,Nh,"(6, 7)","(10, 11)",徐桐,李广田,"['据传', '当时', '主持', '会试', '的', '主考', '徐桐', ',', '副', '主考', '李广田', '、', '启秀', '、', '唐景崇', '都', '是', '极端', '顽固', '守旧', '分子', '，', '最', '痛恨维新', '之', '论', '。']"
Nh,Nh,"(10, 11)","(14, 15)",李广田,唐景崇,"['据传', '当时', '主持', '会试', '的', '主考', '徐桐', ',', '副', '主考', '李广田', '、', '启秀', '、', '唐景崇', '都', '是', '极端', '顽固', '守旧', '分子', '，', '最', '痛恨维新', '之', '论', '。']"
Nh,Nh,"(2, 3)","(9, 10)",康,梁启超,"['凡是', '像', '康', '的', '卷子', '一律', '弃', '之', '，', '梁启超', '的', '考卷', '充分', '发挥', '今文', '经学', '的', '“', '微言', '大义', '”', '，', '充满', '了', '“', '非常', '异义', '可怪之论', '”', '。']"
Nh,Nh,"(3, 4)","(5, 6)",李广田,梁启超,"['当时', '阅卷', '的', '李广田', '对', '梁启超', '文章', '的', '气势', '和', '文采', '十分', '赏识', ',', '于是', '在', '试卷', '末', '页', '批', '上', '：', '“', '还', '君', '明珠', '双', '泪', '垂', '，', '恨不相逢', '未', '嫁', '时', '！']"
Ns,Ns,"(3, 4)","(4, 5)",中,日,"['１８９５年', '春天', ',', '中', '日', '战争', '使', '北洋', '水师', '全军覆没', ',', '４月', '中旬', '，', '李鸿章', '签订', '中华民族', '奇耻大辱', '的', '“', '马关', '条约', '”', '的', '消息', '传', '到', '北京', '，', '当时', '参加', '会试', '的', '举人', '们', '立即', '沸腾', '了', '，', '决心', '抗争', '。']"
Nh,Ns,"(14, 15)","(20, 21)",李鸿章,马关,"['１８９５年', '春天', ',', '中', '日', '战争', '使', '北洋', '水师', '全军覆没', ',', '４月', '中旬', '，', '李鸿章', '签订', '中华民族', '奇耻大辱', '的', '“', '马关', '条约', '”', '的', '消息', '传', '到', '北京', '，', '当时', '参加', '会试', '的', '举人', '们', '立即', '沸腾', '了', '，', '决心', '抗争', '。']"
Ns,Ns,"(20, 21)","(27, 28)",马关,北京,"['１８９５年', '春天', ',', '中', '日', '战争', '使', '北洋', '水师', '全军覆没', ',', '４月', '中旬', '，', '李鸿章', '签订', '中华民族', '奇耻大辱', '的', '“', '马关', '条约', '”', '的', '消息', '传', '到', '北京', '，', '当时', '参加', '会试', '的', '举人', '们', '立即', '沸腾', '了', '，', '决心', '抗争', '。']"
Nh,Nh,"(0, 1)","(3, 4)",康有为,梁,"['康有为', '即刻', '要', '梁', '启超', '串联', '鼓动', '各省', '举', '人', '上书', '。']"
Nh,Ns,"(5, 6)","(8, 9)",梁,广东,"['４月', '２２日', '，', '以康', '、', '梁', '为首', '的', '广东', '、', '湖南', '两', '省', '举人', '首先', '联名', '上书', '，', '要求', '拒签', '对', '日', '和约', '，', '同时', '还', '鼓动', '朝', '官', '出面', '。']"
Nh,Ns,"(5, 6)","(10, 11)",梁,湖南,"['４月', '２２日', '，', '以康', '、', '梁', '为首', '的', '广东', '、', '湖南', '两', '省', '举人', '首先', '联名', '上书', '，', '要求', '拒签', '对', '日', '和约', '，', '同时', '还', '鼓动', '朝', '官', '出面', '。']"
Ns,Ns,"(8, 9)","(10, 11)",广东,湖南,"['４月', '２２日', '，', '以康', '、', '梁', '为首', '的', '广东', '、', '湖南', '两', '省', '举人', '首先', '联名', '上书', '，', '要求', '拒签', '对', '日', '和约', '，', '同时', '还', '鼓动', '朝', '官', '出面', '。']"
Nh,Ns,"(3, 4)","(5, 6)",康,梁邀集,"['５月', '１日', '，', '康', '、', '梁邀集', '１８', '省', '１２０', '多', '名', '举人', '在', '松筠庵', '集会', '。']"
Nh,Nh,"(0, 1)","(2, 3)",康,梁,"['康', '、', '梁', '经过', '公车', '上', '书', ',', '都', '认识', '到', '要', '发动', '维新', '变法', ',', '必须', '要', '有', '一个', '组织', '，', '即', '他们', '的', '“', '合群', '”', '。']"
BOOK,BOOK,"(10, 11)","(13, 14)",《万国公报》,《京报 》,"['１８９５年', '８月', '，', '正式', '创立', '宣传维', '新', '变法', '的', '刊物', '《万国公报》', '，', '附', '《京报 》', '发行', '，', '每天', '送', '千', '余', '份', '给', '各', '王公', '大臣', '，', '不', '收', '报费', '。']"
Nh,Nh,"(3, 4)","(5, 6)",康,梁,"['１１月', '，', '经过', '康', '、', '梁', '的', '多', '处', '活动', '，', '筹集', '经费', '，', '于', '北京', '宣武门', '外', '的', '后孙', '公园', '正式', '组织', '起', '“', '强学会', '”', '。']"
Ns,Ns,"(15, 17)","(19, 21)",北京宣武门,后孙公园,"['１１月', '，', '经过', '康', '、', '梁', '的', '多', '处', '活动', '，', '筹集', '经费', '，', '于', '北京', '宣武门', '外', '的', '后孙', '公园', '正式', '组织', '起', '“', '强学会', '”', '。']"
Nh,Nh,"(19, 20)","(21, 22)",袁世凯,徐世昌,"['会员', '除康', '、', '梁等维新派', '外', '，', '还有', '陈炽', '、', '文廷式', '等', '以', '光绪帝', '为', '靠山', '的', '帝党', '官员', '以及', '袁世凯', '和', '徐世昌', '等', '投机', '分子', '，', '共', '２０', '多', '人', '。']"
Nh,BOOK,"(3, 4)","(5, 6)",康梁,《万国公报》,"['１８９５年', '１２月', '，', '康梁', '将', '《万国公报》', '改', '为', '《中外纪闻》', '出版', '，', '内容', '比', '原来', '更加', '丰富', '、', '系统', '完善', '。']"
Nh,BOOK,"(3, 4)","(8, 9)",康梁,《中外纪闻》,"['１８９５年', '１２月', '，', '康梁', '将', '《万国公报》', '改', '为', '《中外纪闻》', '出版', '，', '内容', '比', '原来', '更加', '丰富', '、', '系统', '完善', '。']"
BOOK,BOOK,"(5, 6)","(8, 9)",《万国公报》,《中外纪闻》,"['１８９５年', '１２月', '，', '康梁', '将', '《万国公报》', '改', '为', '《中外纪闻》', '出版', '，', '内容', '比', '原来', '更加', '丰富', '、', '系统', '完善', '。']"
Nh,Ns,"(0, 1)","(3, 4)",康有为,京,"['康有为', '被迫', '离', '京', '避难', '，', '北京', '的', '强学会', '由', '梁启超', '主持', '。']"
Nh,Ns,"(0, 1)","(6, 7)",康有为,北京,"['康有为', '被迫', '离', '京', '避难', '，', '北京', '的', '强学会', '由', '梁启超', '主持', '。']"
Ns,Ns,"(3, 4)","(6, 7)",京,北京,"['康有为', '被迫', '离', '京', '避难', '，', '北京', '的', '强学会', '由', '梁启超', '主持', '。']"
Ns,Nh,"(3, 4)","(10, 11)",京,梁启超,"['康有为', '被迫', '离', '京', '避难', '，', '北京', '的', '强学会', '由', '梁启超', '主持', '。']"
Ns,Nh,"(6, 7)","(10, 11)",北京,梁启超,"['康有为', '被迫', '离', '京', '避难', '，', '北京', '的', '强学会', '由', '梁启超', '主持', '。']"
Nh,Ns,"(0, 1)","(2, 3)",康有为,上海,"['康有为', '到', '上海', '后', ',', '和', '梁鼎芬', '一起', '组织', '上海强', '学会', ',', '江浙', '一带', '的', '维新', '名士', '纷纷', '加入', '。']"
Nh,Nh,"(0, 1)","(6, 7)",康有为,梁鼎芬,"['康有为', '到', '上海', '后', ',', '和', '梁鼎芬', '一起', '组织', '上海强', '学会', ',', '江浙', '一带', '的', '维新', '名士', '纷纷', '加入', '。']"
Ns,Nh,"(2, 3)","(6, 7)",上海,梁鼎芬,"['康有为', '到', '上海', '后', ',', '和', '梁鼎芬', '一起', '组织', '上海强', '学会', ',', '江浙', '一带', '的', '维新', '名士', '纷纷', '加入', '。']"
