Nh,Ns,"(6, 7)","(8, 10)",杨秀清,广西金田村,"['道光', '三十', '年', '，', '他', '与', '杨秀清', '在', '广西', '金田村', '揭竿', '起义', '。']"
Nh,Ns,"(3, 4)","(10, 11)",洪,广西,"['“', '从此', '，', '洪', '天王', '领', '着', '起义军', '杀', '出', '广西', '，', '一路', '挺进', '，', '势如破竹', '，', '杀', '得', '清兵', '闻风丧胆', '，', '不久', '就', '打下', '了', '南京', '。']"
Ns,Ns,"(2, 3)","(6, 7)",南京,京,"['洪天王', '把', '南京', '改', '为', '天', '京', '，', '建立', '了', '咱们', '农民', '自己', '的', '政权', '?']"
Nh,Ns,"(4, 5)","(11, 12)",洪,永安州,"['起义', '后', '不久', '，', '洪', '天王', '指挥', '太平军', '攻', '下', '了', '永安州', '（', '今', '广西', '蒙山县', '）', '。']"
Ns,Ns,"(11, 12)","(14, 16)",永安州,广西蒙山县,"['起义', '后', '不久', '，', '洪', '天王', '指挥', '太平军', '攻', '下', '了', '永安州', '（', '今', '广西', '蒙山县', '）', '。']"
Nh,Nh,"(2, 3)","(9, 10)",孙中山,孙文,"['从此', '，', '孙中山', '有', '了', '第一', '个', '学名', '——', '孙文', '。']"
Nh,Ns,"(10, 11)","(11, 12)",冯氏,宗祠,"['孙', '家', '亦', '是', '杂姓', '之一', '，', '帝象', '便', '来到', '冯氏', '宗祠', '上学', '。']"
BOOK,BOOK,"(13, 14)","(15, 16)",《三字经》,《千字文》,"['按', '当时', '学校', '的', '规定', '，', '他', '所', '读', '的', '，', '不外', '是', '《三字经》', '、', '《千字文》', '、', '《幼学故事琼林》', '以及', '《大学》', '、']"
BOOK,BOOK,"(13, 14)","(17, 18)",《三字经》,《幼学故事琼林》,"['按', '当时', '学校', '的', '规定', '，', '他', '所', '读', '的', '，', '不外', '是', '《三字经》', '、', '《千字文》', '、', '《幼学故事琼林》', '以及', '《大学》', '、']"
BOOK,BOOK,"(13, 14)","(19, 20)",《三字经》,《大学》,"['按', '当时', '学校', '的', '规定', '，', '他', '所', '读', '的', '，', '不外', '是', '《三字经》', '、', '《千字文》', '、', '《幼学故事琼林》', '以及', '《大学》', '、']"
BOOK,BOOK,"(15, 16)","(17, 18)",《千字文》,《幼学故事琼林》,"['按', '当时', '学校', '的', '规定', '，', '他', '所', '读', '的', '，', '不外', '是', '《三字经》', '、', '《千字文》', '、', '《幼学故事琼林》', '以及', '《大学》', '、']"
BOOK,BOOK,"(15, 16)","(19, 20)",《千字文》,《大学》,"['按', '当时', '学校', '的', '规定', '，', '他', '所', '读', '的', '，', '不外', '是', '《三字经》', '、', '《千字文》', '、', '《幼学故事琼林》', '以及', '《大学》', '、']"
BOOK,BOOK,"(17, 18)","(19, 20)",《幼学故事琼林》,《大学》,"['按', '当时', '学校', '的', '规定', '，', '他', '所', '读', '的', '，', '不外', '是', '《三字经》', '、', '《千字文》', '、', '《幼学故事琼林》', '以及', '《大学》', '、']"
Nh,Nh,"(7, 8)","(13, 14)",孙文,孙文,"['说', '着', '，', '老师', '伸手', '拿', '过', '孙文', '的', '书本', '，', '就要', '让', '孙文', '当场', '背诵', '。']"
Ns,Nh,"(6, 7)","(13, 14)",明明德,至善,"['“', '大学', '之', '道', '，', '在', '明明德', '，', '在', '亲民', '，', '在', '止于', '至善', '。']"
Nh,Nh,"(9, 10)","(14, 15)",孙,孙,"['每', '到', '纳税', '之', '时', '，', '衙役', '们', '在', '孙', '家', '坐', '着', '，', '孙', '家', '小心翼翼', '地', '陪', '着', '，', '然后', '到', '真正', '的', '田主家', '将', '税', '钱', '收', '来', '转交', '给', '衙役', '。']"
Nh,Nh,"(1, 2)","(6, 7)",孙文,孙,"['从', '孙文', '的', '爷爷', '开始', '，', '孙', '家', '就', '被', '这', '地下税', '搅', '得', '困苦', '不堪', '。']"
Nh,Nh,"(5, 6)","(9, 10)",孙文,冯爽观,"['所以', '，', '一', '有空', '，', '孙文', '就', '喜欢', '往', '冯爽观', '那里', '跑', '，', '有', '什么', '事', '，', '也', '乐于', '向', '冯爽观', '请教', '。']"
Nh,Nh,"(0, 1)","(3, 4)",冯爽观,孙家的,"['冯爽观', '十分', '同情', '孙家的', '遭遇', '，', '也', '十分', '理解', '孙文', '此时', '的', '心情', '，', '但是', '，', '他', '能']"
Nh,Nh,"(3, 4)","(9, 10)",孙家的,孙文,"['冯爽观', '十分', '同情', '孙家的', '遭遇', '，', '也', '十分', '理解', '孙文', '此时', '的', '心情', '，', '但是', '，', '他', '能']"
Nh,Nh,"(8, 9)","(11, 12)",杨,陆,"['翠亨', '村里', '的', '几', '家', '富户', '，', '如', '杨', '姓', '和', '陆', '姓', '两', '家', '地主', '，', '都', '蓄养', '了', '一', '批', '奴婢', '。']"
Nh,Nh,"(12, 13)","(16, 17)",孙文,孙文镇,"['恶', '狠狠', '的', '语气', '，', '凶神恶煞', '似的', '，', '不仅', '没有', '吓', '跑', '孙文', '，', '反倒', '使', '孙文镇', '静下']"
Nh,Nh,"(0, 1)","(2, 3)",孙眉,檀香山,"['孙眉', '闯荡', '檀香山']"
Nh,Ns,"(0, 1)","(6, 7)",孙眉,南蓢,"['孙眉', '只得', '苦苦', '挨着', '，', '在', '南蓢', '干', '了', '两', '年', '。']"
Ns,Ns,"(2, 3)","(5, 6)",夏威夷,太平洋,"['“', '是', '夏威夷', '，', '在', '太平洋', '上', '。']"
Nh,Ns,"(2, 3)","(5, 6)",孙眉,南蓢,"['他们', '以为', '孙眉', '还', '在', '南蓢', '那个', '离家', '不过', '三', '里', '地', '的', '地方', '干活', '呢', '。']"
Nh,Ns,"(0, 1)","(2, 3)",孙眉,檀香山,"['孙眉', '来到', '檀香山', '以后', '，', '先', '到', '一个', '菜园', '做工', '。']"
Ns,Nh,"(1, 2)","(5, 6)",夏威夷,孙眉,"['来', '夏威夷', '几', '年', '，', '孙眉', '虽然', '一直', '给', '家中', '寄', '钱', '，', '但', '他', '自己', '还是', '积攒', '了', '不', '少', '。']"
Ns,Ns,"(0, 1)","(2, 3)",茂宜岛,夏威夷,"['茂宜岛', '是', '夏威夷', '群岛', '中', '的', '一个', '重要', '岛屿', '，', '不仅', '面积', '较', '大', '，', '而且', '土地', '肥沃', '，']"
Ns,Nh,"(2, 3)","(4, 5)",宜岛,孙眉花,"['为了', '承租茂', '宜岛', '，', '孙眉花', '去', '了', '所有', '的', '积蓄', '还', '不够', '，', '另外', '还', '借贷', '了', '一', '大', '笔', '款子', '。']"
Ns,Nh,"(3, 4)","(6, 7)",香山,孙眉,"['有', '个', '从', '香山', '老家', '与', '孙眉', '一起', '来', '檀香山', '做工', '的', '熟人', '，', '很', '替', '孙眉', '担心', '，', '便', '好心', '地', '劝阻', '道', '：']"
Ns,Ns,"(3, 4)","(9, 10)",香山,檀香山,"['有', '个', '从', '香山', '老家', '与', '孙眉', '一起', '来', '檀香山', '做工', '的', '熟人', '，', '很', '替', '孙眉', '担心', '，', '便', '好心', '地', '劝阻', '道', '：']"
Nh,Ns,"(6, 7)","(9, 10)",孙眉,檀香山,"['有', '个', '从', '香山', '老家', '与', '孙眉', '一起', '来', '檀香山', '做工', '的', '熟人', '，', '很', '替', '孙眉', '担心', '，', '便', '好心', '地', '劝阻', '道', '：']"
Ns,Nh,"(9, 10)","(16, 17)",檀香山,孙眉,"['有', '个', '从', '香山', '老家', '与', '孙眉', '一起', '来', '檀香山', '做工', '的', '熟人', '，', '很', '替', '孙眉', '担心', '，', '便', '好心', '地', '劝阻', '道', '：']"
Nh,Nh,"(0, 1)","(7, 8)",孙眉,阿弟,"['孙眉', '急忙', '跳', '下', '轿子', '，', '握住', '阿弟', '的', '手', '，', '忙', '问', '，', '“', '你', '就', '是', '帝象', '，', '长', '这么', '大', '了', '？', '”']"
Nh,Nh,"(8, 9)","(11, 12)",孙眉,孙眉,"['不久', '，', '邻居', '们', '来', '了', '，', '向', '孙眉', '问长问短', '，', '孙眉', '高高兴兴', '地', '一一', '回答', '，', '一', '批', '没', '走', '，', '又', '来', '一', '批', '。']"
Nh,Nh,"(7, 8)","(9, 10)",孙眉,孙文,"['几', '天', '后', '的', '一个', '早晨', '，', '孙眉', '把', '孙文', '叫', '到', '身边', '，', '问道', '：', '“', '去', '三', '乡', '的', '路', '你', '认得', '吗', '？']"
Ns,Ns,"(1, 2)","(6, 7)",翠亨,平岚村,"['从', '翠亨', '村', '到', '三', '乡', '平岚村', '，', '将近', '有', '二十', '里', '的', '路程', '，', '途中', '要', '经过', '一个', '叫', '疴屎']"
Nh,Nh,"(0, 1)","(6, 7)",孙眉娶,孙,"['孙眉娶', '亲', '结婚', '，', '自', '是', '孙', '家', '的', '一', '件', '大喜事', '。']"
Nh,Ns,"(12, 13)","(14, 15)",孙眉,檀香山,"['于是', '，', '陆陆', '续续', '有', '一百', '多', '人', '报名', '，', '愿', '随', '孙眉', '前往', '檀香山', '。']"
Ns,Nh,"(25, 26)","(28, 29)",檀香山,郑,"['转眼', '到', '了', '第二', '年', '的', '春天', '，', '一', '天', '，', '孙中山', '放学', '回家', '，', '见', '家里', '来', '了', '客人', '，', '原来', '是', '大哥', '在', '檀香山', '的', '同事', '郑', '强', '。']"
Nh,Ns,"(18, 19)","(21, 22)",阿弟,檀香山,"['他', '这', '次', '受', '大哥', '委派', '，', '一来', '招募', '第二', '批', '华工', '，', '二来', '特请孙', '达成', '夫妇', '携', '阿弟', '一同', '前往', '檀香山', '生活', '。']"
Nh,Nh,"(7, 8)","(10, 11)",孙中山,郑强,"['一', '天', '早晨', '，', '正在', '熟睡', '的', '孙中山', '，', '被', '郑强', '喊', '醒', '了', '。']"
Nh,Nh,"(0, 1)","(4, 5)",孙中山,郑强,"['孙中山', '迷迷糊糊', '地', '跟着', '郑强', '来到', '甲板', '上', '。']"
Nh,Nh,"(0, 1)","(6, 7)",孙眉,阿弟,"['孙眉', '也', '看到', '了', '母亲', '和', '阿弟', '，', '他', '答应', '着', '，', '连连', '挥手', '。']"
Nh,Nh,"(3, 4)","(7, 8)",阿弟,孙眉,"['对于', '母亲', '和', '阿弟', '的', '到来', '，', '孙眉', '高兴', '的', '心情', '无法', '形容', '。']"
Nh,Ns,"(16, 17)","(19, 20)",阿弟,夏威夷,"['尊敬', '和', '孝顺', '，', '他', '放', '下', '手头', '的', '工作', '，', '亲自', '陪伴', '着', '母亲', '和', '阿弟', '，', '在', '夏威夷', '群岛', '上游', '玩', '了', '整整', '一个', '星期', '，', '每', '到', '一', '处', '，', '孙眉便', '就', '他', '所', '知道', '的', '，', '详细', '地', '向', '母亲', '和', '阿弟', '介绍', '，', '包括', '岛', '上', '的', '历史', '遗迹', '、', '风土人情', '。']"
Ns,Ns,"(8, 9)","(11, 12)",中国,檀香山,"['夏威夷', '，', '一个', '风光', '绮丽', '的', '群岛', '，', '中国', '人', '称之为', '檀香山', '。']"
Nh,Nh,"(4, 5)","(6, 7)",孙眉陪,阿弟,"['有', '一', '天', '，', '孙眉陪', '母亲', '阿弟', '上街', '游玩', '，', '顺便', '在', '邮局', '发', '了', '一', '封', '信', '。']"
Nh,Nh,"(1, 2)","(6, 7)",孙眉,阿弟,"['对于', '孙眉', '来说', '，', '当然', '希望', '阿弟', '能', '留下来', '，', '学习', '学习', '商务', '，', '成为', '他', '生意', '上', '的', '好', '帮手', '。']"
Nh,Ns,"(10, 11)","(17, 18)",孙中山,檀香山,"['这', '就', '样', '，', '母亲', '搭', '船', '回乡', '了', '，', '孙中山', '跟着', '大哥', '，', '留', '在', '了', '檀香山', '。']"
Nh,Nh,"(6, 7)","(11, 12)",孙中山,阿弟,"['孙眉转', '过', '身', '，', '又', '对', '孙中山', '交待', '道', '：', '“', '阿弟', '，', '你', '在', '店', '中', '的', '主要', '任务', '，', '就是']"
Nh,Nh,"(6, 7)","(9, 10)",孙中山,孙中山,"['在', '他', '的', '面前', '直', '夸', '孙中山', '，', '夸', '孙中山', '聪明', '好', '学', '、', '勤劳', '能', '干', '。']"
Nh,Nh,"(1, 2)","(6, 7)",阿弟,孙眉,"['“', '阿弟', '，', '过来', '”', '，', '孙眉', '喊道', '。']"
Nh,Ni,"(2, 3)","(4, 6)",孙中山,盘罗河学校,"['于是', '，', '孙中山', '来到', '盘罗河', '学校', '，', '集中', '一', '段', '时间', '，', '专门', '把', '算术', '补习', '了', '一', '遍', '。']"
Nh,Nh,"(0, 1)","(6, 7)",孙眉,孙中山,"['孙眉', '正在', '寻思', '，', '只', '听', '孙中山', '催', '问道', '：']"
Nh,Ns,"(0, 1)","(4, 5)",孙眉,檀香山,"['孙眉', '当年', '初', '到', '檀香山', '做工', '时', '，', '每月', '的', '工钱', '才', '不过', '十五', '美元', '。']"
Nh,Ns,"(0, 1)","(3, 6)",意奥兰尼,檀香山正埠火奴鲁鲁,"['意奥兰尼', '设', '在', '檀香山', '正埠', '火奴鲁鲁', '，', '是', '一', '所', '纯粹', '的', '教', '会', '学校', '。']"
Ni,Ns,"(3, 8)","(9, 10)",英国圣公会毕斯浦主教,威尔士,"['1862年', '，', '由', '英国', '圣', '公会', '毕斯浦', '主教', '与', '威尔士', '夫人', '创立', '。']"
Ns,Ns,"(5, 6)","(12, 13)",白地斯街,夏威夷,"['第二', '年', '，', '学校', '迁入', '白地斯街', '，', '并', '扩建', '校舍', '，', '由', '夏威夷', '王卡麦哈麦', '第五', '将', '学校', '命名', '为', '意奥兰尼', '。']"
Ns,Nh,"(12, 13)","(13, 14)",夏威夷,王卡麦哈麦,"['第二', '年', '，', '学校', '迁入', '白地斯街', '，', '并', '扩建', '校舍', '，', '由', '夏威夷', '王卡麦哈麦', '第五', '将', '学校', '命名', '为', '意奥兰尼', '。']"
Ni,Ns,"(11, 14)","(16, 17)",意奥兰尼学校,英国,"['那时', '，', '夏威夷', '还是', '个', '独立', '的', '君主', '政体', '国家', '，', '意', '奥兰尼', '学校', '是', '一个', '英国', '文化', '色彩', '十分', '强烈', '的', '学校', '。']"
Nh,Ni,"(1, 2)","(8, 10)",孙中山,意奥兰尼学校,"['却说', '孙中山', '满足', '了', '心愿', '，', '进入', '了', '意奥兰尼', '学校', '学习', '，', '一', '开始', '就', '遇到', '了', '一个', '极大', '的', '困难', '。']"
Ns,Nh,"(3, 4)","(5, 6)",华盛顿,林肯,"['尤其', '是', '对', '华盛顿', '、', '林肯', '的', '传记', '，', '简直', '到', '了', '爱不释手', '的', '地步', '，', '读', '了', '一', '遍', '又', '一', '遍', '。']"
Ns,Ns,"(0, 1)","(1, 2)",英,美,"['英', '美', '等', '国', '的', '历史', '，', '在', '他', '的', '眼前', '、', '打开', '了', '一', '条', '贯穿', '古今', '的', '知识', '长河', '、', '英', '美', '历史', '上', '许多', '的', '著名', '人物', '，', '在', '他', '的', '心中', '树', '起', '了', '一座座', '丰碑', '，', '使', '他', '敬仰', '，', '使', '他', '企羡', '不已', '。']"
Ns,Ns,"(22, 23)","(23, 24)",英,美,"['英', '美', '等', '国', '的', '历史', '，', '在', '他', '的', '眼前', '、', '打开', '了', '一', '条', '贯穿', '古今', '的', '知识', '长河', '、', '英', '美', '历史', '上', '许多', '的', '著名', '人物', '，', '在', '他', '的', '心中', '树', '起', '了', '一座座', '丰碑', '，', '使', '他', '敬仰', '，', '使', '他', '企羡', '不已', '。']"
Nh,Nh,"(1, 2)","(7, 8)",孙中山,钟工宇,"['在', '孙中山', '之前', '，', '学校', '已', '有', '钟工宇', '、', '唐雄', '和', '李弼', '三', '名', '华侨', '寄', '宿生', '。']"
Nh,Nh,"(7, 8)","(9, 10)",钟工宇,唐雄,"['在', '孙中山', '之前', '，', '学校', '已', '有', '钟工宇', '、', '唐雄', '和', '李弼', '三', '名', '华侨', '寄', '宿生', '。']"
Nh,Nh,"(7, 8)","(11, 12)",钟工宇,李弼,"['在', '孙中山', '之前', '，', '学校', '已', '有', '钟工宇', '、', '唐雄', '和', '李弼', '三', '名', '华侨', '寄', '宿生', '。']"
Nh,Nh,"(9, 10)","(11, 12)",唐雄,李弼,"['在', '孙中山', '之前', '，', '学校', '已', '有', '钟工宇', '、', '唐雄', '和', '李弼', '三', '名', '华侨', '寄', '宿生', '。']"
Ns,Ns,"(40, 41)","(42, 43)",中国,英国,"['比如', '在', '地理', '课', '上', '，', '孙中山', '看到', '了', '他', '渴望', '已', '久', '的', '地图', '，', '从', '那', '张', '地图', '中', '，', '他', '了解', '到', '世界', '的', '辽阔', '广大', '，', '了解', '到', '世界', '上', '除了', '他', '原来', '所', '知道', '的', '中国', '、', '英国', '和', '美国', '之外', '，', '还有', '很多', '别的', '国家', '和', '民族', '。']"
Ns,Ns,"(40, 41)","(44, 45)",中国,美国,"['比如', '在', '地理', '课', '上', '，', '孙中山', '看到', '了', '他', '渴望', '已', '久', '的', '地图', '，', '从', '那', '张', '地图', '中', '，', '他', '了解', '到', '世界', '的', '辽阔', '广大', '，', '了解', '到', '世界', '上', '除了', '他', '原来', '所', '知道', '的', '中国', '、', '英国', '和', '美国', '之外', '，', '还有', '很多', '别的', '国家', '和', '民族', '。']"
