Ni,Nh,"(6, 8)","(10, 11)",绩溪县政协,颜振吾,"['1985年', '6月', '20日', '，', '笔者', '在', '绩溪县', '政协', '副', '主席', '颜振吾', '同志', '陪同', '下', '，', '曾', '由', '县城', '驱车', '前往', '上', '庄', '，', '实地', '察看', '。']",胡适传.txt
Ns,BOOK,"(16, 17)","(23, 24)",绩溪城,《胡适口述自传》,"['由此', '证明', '胡适', '自己', '说', '的', '，', '“', '我家', '世代', '乡', '居', '，', '故', '宅', '在', '绩溪城', '北约', '50', '华里', '”', '(', '见', '《胡适口述自传》', ')', '，', '也', '有', '两', '处', '误记', '：', '一', '是', '上庄', '在', '县城', '西', '，', '不', '是', '“', '城北', '”', '；']",胡适传.txt
Ns,Nh,"(0, 1)","(3, 4)",台湾,胡适,"['台湾', '许多', '有关', '胡适', '的', '著述', '，', '多', '由', '此', '而', '致误', '。']",胡适传.txt
Nh,Nh,"(1, 2)","(3, 4)",吴焯,拙庵,"['⑤', '吴焯', '(', '拙庵', ')', '，', '安徽', '泾县人', '，', '官', '绩溪', '时', '，', '曾', '为', '上', '庄胡氏', '第二', '分支', '支祠', '作', '《重建其顺堂记》', '，', '其中', '说', '：', '“', '绩西', '上庄', '，', '乃胡', '姓', '聚族', '而', '居', '之', '地', '也', '。']",胡适传.txt
Nh,Ns,"(1, 2)","(6, 7)",吴焯,安徽,"['⑤', '吴焯', '(', '拙庵', ')', '，', '安徽', '泾县人', '，', '官', '绩溪', '时', '，', '曾', '为', '上', '庄胡氏', '第二', '分支', '支祠', '作', '《重建其顺堂记》', '，', '其中', '说', '：', '“', '绩西', '上庄', '，', '乃胡', '姓', '聚族', '而', '居', '之', '地', '也', '。']",胡适传.txt
Nh,Ns,"(3, 4)","(6, 7)",拙庵,安徽,"['⑤', '吴焯', '(', '拙庵', ')', '，', '安徽', '泾县人', '，', '官', '绩溪', '时', '，', '曾', '为', '上', '庄胡氏', '第二', '分支', '支祠', '作', '《重建其顺堂记》', '，', '其中', '说', '：', '“', '绩西', '上庄', '，', '乃胡', '姓', '聚族', '而', '居', '之', '地', '也', '。']",胡适传.txt
Nh,Ns,"(3, 4)","(10, 11)",拙庵,绩溪,"['⑤', '吴焯', '(', '拙庵', ')', '，', '安徽', '泾县人', '，', '官', '绩溪', '时', '，', '曾', '为', '上', '庄胡氏', '第二', '分支', '支祠', '作', '《重建其顺堂记》', '，', '其中', '说', '：', '“', '绩西', '上庄', '，', '乃胡', '姓', '聚族', '而', '居', '之', '地', '也', '。']",胡适传.txt
Ns,Ns,"(6, 7)","(10, 11)",安徽,绩溪,"['⑤', '吴焯', '(', '拙庵', ')', '，', '安徽', '泾县人', '，', '官', '绩溪', '时', '，', '曾', '为', '上', '庄胡氏', '第二', '分支', '支祠', '作', '《重建其顺堂记》', '，', '其中', '说', '：', '“', '绩西', '上庄', '，', '乃胡', '姓', '聚族', '而', '居', '之', '地', '也', '。']",胡适传.txt
Ns,Nh,"(10, 11)","(16, 17)",绩溪,庄胡氏,"['⑤', '吴焯', '(', '拙庵', ')', '，', '安徽', '泾县人', '，', '官', '绩溪', '时', '，', '曾', '为', '上', '庄胡氏', '第二', '分支', '支祠', '作', '《重建其顺堂记》', '，', '其中', '说', '：', '“', '绩西', '上庄', '，', '乃胡', '姓', '聚族', '而', '居', '之', '地', '也', '。']",胡适传.txt
Nh,BOOK,"(16, 17)","(21, 22)",庄胡氏,《重建其顺堂记》,"['⑤', '吴焯', '(', '拙庵', ')', '，', '安徽', '泾县人', '，', '官', '绩溪', '时', '，', '曾', '为', '上', '庄胡氏', '第二', '分支', '支祠', '作', '《重建其顺堂记》', '，', '其中', '说', '：', '“', '绩西', '上庄', '，', '乃胡', '姓', '聚族', '而', '居', '之', '地', '也', '。']",胡适传.txt
Ns,Nh,"(27, 29)","(30, 31)",绩西上庄,乃胡,"['⑤', '吴焯', '(', '拙庵', ')', '，', '安徽', '泾县人', '，', '官', '绩溪', '时', '，', '曾', '为', '上', '庄胡氏', '第二', '分支', '支祠', '作', '《重建其顺堂记》', '，', '其中', '说', '：', '“', '绩西', '上庄', '，', '乃胡', '姓', '聚族', '而', '居', '之', '地', '也', '。']",胡适传.txt
Ns,BOOK,"(27, 29)","(21, 22)",绩西上庄,《重建其顺堂记》,"['⑤', '吴焯', '(', '拙庵', ')', '，', '安徽', '泾县人', '，', '官', '绩溪', '时', '，', '曾', '为', '上', '庄胡氏', '第二', '分支', '支祠', '作', '《重建其顺堂记》', '，', '其中', '说', '：', '“', '绩西', '上庄', '，', '乃胡', '姓', '聚族', '而', '居', '之', '地', '也', '。']",胡适传.txt
Ni,BOOK,"(9, 12)","(2, 3)",绩溪县文化局藏,《上川明经胡氏宗谱》,"['(', '载', '《上川明经胡氏宗谱》', '上卷', '之下', '“', '文苑', '”', '，', '绩溪县', '文化局', '藏', ')']",胡适传.txt
Nh,Nh,"(0, 1)","(3, 4)",胡适,胡传,"['胡适', '的', '父亲', '胡传', '曾', '作', '《溯本录》', '，', '其', '序', '有', '云', '：', '“', '吾', '家', '旧谱', '所', '记', '，', '始祖', '本唐', '昭宗', '太子', '，', '避朱', '温乱', '，', '改', '从', '胡', '姓', '；']",胡适传.txt
Nh,BOOK,"(0, 1)","(6, 7)",胡适,《溯本录》,"['胡适', '的', '父亲', '胡传', '曾', '作', '《溯本录》', '，', '其', '序', '有', '云', '：', '“', '吾', '家', '旧谱', '所', '记', '，', '始祖', '本唐', '昭宗', '太子', '，', '避朱', '温乱', '，', '改', '从', '胡', '姓', '；']",胡适传.txt
Nh,BOOK,"(3, 4)","(6, 7)",胡传,《溯本录》,"['胡适', '的', '父亲', '胡传', '曾', '作', '《溯本录》', '，', '其', '序', '有', '云', '：', '“', '吾', '家', '旧谱', '所', '记', '，', '始祖', '本唐', '昭宗', '太子', '，', '避朱', '温乱', '，', '改', '从', '胡', '姓', '；']",胡适传.txt
Nh,Nh,"(14, 15)","(17, 18)",曾氏,侯据略,"['二', '世', '祖仕宋', '，', '卒封', '王爵', '，', '事迹', '不', '见', '于', '史册', '，', '与', '曾氏', '始祖', '关内', '侯据略', '同', '。']",胡适传.txt
Nh,Nh,"(35, 36)","(38, 39)",宋,子固今,"['吾', '宗别派', '，', '有', '重', '修', '家谱', '削', '去', '二', '世', '封爵', '，', '且', '逞', '其', '胸臆', '，', '谓', '必', '无', '封爵', '之', '事', '，', '著', '论辩', '驳旧谱者', '，', '彼', '其', '学识', '未必', '有', '过于', '宋', '之', '曾', '子固今', '之', '曾', '文正公', '，', '亦', '见', '其', '不知量耳', '。', '”']",胡适传.txt
Ns,BOOK,"(9, 10)","(2, 3)",绩溪县,《上川明经胡氏宗谱》,"['(', '载', '《上川明经胡氏宗谱》', '上卷', '之下', '“', '文苑', '”', '，', '绩溪县', '文化局', '藏', '。']",胡适传.txt
Ns,Nh,"(2, 3)","(4, 5)",绩溪,胡,"['⑦', '“', '绩溪', '三', '胡', '”', '，', '梁启超', '著', '《清代学风之地理的分布》', '文中', '说', '，', '“', '绩溪', '胡朴斋', '(', '匡衷', ')', '生', '雍乾', '之', '交', '，', '其', '学', '大', '端', '与', '双池慎', '修', '相近', '，', '以', '传', '其', '孙竹', '(', '培', ')', '、', '子继', '(', '培系', ')', '。']",胡适传.txt
Ns,Nh,"(2, 3)","(7, 8)",绩溪,梁启超,"['⑦', '“', '绩溪', '三', '胡', '”', '，', '梁启超', '著', '《清代学风之地理的分布》', '文中', '说', '，', '“', '绩溪', '胡朴斋', '(', '匡衷', ')', '生', '雍乾', '之', '交', '，', '其', '学', '大', '端', '与', '双池慎', '修', '相近', '，', '以', '传', '其', '孙竹', '(', '培', ')', '、', '子继', '(', '培系', ')', '。']",胡适传.txt
Ns,BOOK,"(2, 3)","(9, 10)",绩溪,《清代学风之地理的分布》,"['⑦', '“', '绩溪', '三', '胡', '”', '，', '梁启超', '著', '《清代学风之地理的分布》', '文中', '说', '，', '“', '绩溪', '胡朴斋', '(', '匡衷', ')', '生', '雍乾', '之', '交', '，', '其', '学', '大', '端', '与', '双池慎', '修', '相近', '，', '以', '传', '其', '孙竹', '(', '培', ')', '、', '子继', '(', '培系', ')', '。']",胡适传.txt
Nh,Nh,"(4, 5)","(7, 8)",胡,梁启超,"['⑦', '“', '绩溪', '三', '胡', '”', '，', '梁启超', '著', '《清代学风之地理的分布》', '文中', '说', '，', '“', '绩溪', '胡朴斋', '(', '匡衷', ')', '生', '雍乾', '之', '交', '，', '其', '学', '大', '端', '与', '双池慎', '修', '相近', '，', '以', '传', '其', '孙竹', '(', '培', ')', '、', '子继', '(', '培系', ')', '。']",胡适传.txt
Nh,BOOK,"(4, 5)","(9, 10)",胡,《清代学风之地理的分布》,"['⑦', '“', '绩溪', '三', '胡', '”', '，', '梁启超', '著', '《清代学风之地理的分布》', '文中', '说', '，', '“', '绩溪', '胡朴斋', '(', '匡衷', ')', '生', '雍乾', '之', '交', '，', '其', '学', '大', '端', '与', '双池慎', '修', '相近', '，', '以', '传', '其', '孙竹', '(', '培', ')', '、', '子继', '(', '培系', ')', '。']",胡适传.txt
Nh,Ns,"(7, 8)","(14, 15)",梁启超,绩溪,"['⑦', '“', '绩溪', '三', '胡', '”', '，', '梁启超', '著', '《清代学风之地理的分布》', '文中', '说', '，', '“', '绩溪', '胡朴斋', '(', '匡衷', ')', '生', '雍乾', '之', '交', '，', '其', '学', '大', '端', '与', '双池慎', '修', '相近', '，', '以', '传', '其', '孙竹', '(', '培', ')', '、', '子继', '(', '培系', ')', '。']",胡适传.txt
Nh,BOOK,"(7, 8)","(9, 10)",梁启超,《清代学风之地理的分布》,"['⑦', '“', '绩溪', '三', '胡', '”', '，', '梁启超', '著', '《清代学风之地理的分布》', '文中', '说', '，', '“', '绩溪', '胡朴斋', '(', '匡衷', ')', '生', '雍乾', '之', '交', '，', '其', '学', '大', '端', '与', '双池慎', '修', '相近', '，', '以', '传', '其', '孙竹', '(', '培', ')', '、', '子继', '(', '培系', ')', '。']",胡适传.txt
Ns,Nh,"(14, 15)","(17, 18)",绩溪,匡衷,"['⑦', '“', '绩溪', '三', '胡', '”', '，', '梁启超', '著', '《清代学风之地理的分布》', '文中', '说', '，', '“', '绩溪', '胡朴斋', '(', '匡衷', ')', '生', '雍乾', '之', '交', '，', '其', '学', '大', '端', '与', '双池慎', '修', '相近', '，', '以', '传', '其', '孙竹', '(', '培', ')', '、', '子继', '(', '培系', ')', '。']",胡适传.txt
Ns,BOOK,"(14, 15)","(9, 10)",绩溪,《清代学风之地理的分布》,"['⑦', '“', '绩溪', '三', '胡', '”', '，', '梁启超', '著', '《清代学风之地理的分布》', '文中', '说', '，', '“', '绩溪', '胡朴斋', '(', '匡衷', ')', '生', '雍乾', '之', '交', '，', '其', '学', '大', '端', '与', '双池慎', '修', '相近', '，', '以', '传', '其', '孙竹', '(', '培', ')', '、', '子继', '(', '培系', ')', '。']",胡适传.txt
Nh,Nh,"(36, 37)","(38, 39)",孙竹,培,"['⑦', '“', '绩溪', '三', '胡', '”', '，', '梁启超', '著', '《清代学风之地理的分布》', '文中', '说', '，', '“', '绩溪', '胡朴斋', '(', '匡衷', ')', '生', '雍乾', '之', '交', '，', '其', '学', '大', '端', '与', '双池慎', '修', '相近', '，', '以', '传', '其', '孙竹', '(', '培', ')', '、', '子继', '(', '培系', ')', '。']",胡适传.txt
Nh,Nh,"(36, 37)","(41, 42)",孙竹,子继,"['⑦', '“', '绩溪', '三', '胡', '”', '，', '梁启超', '著', '《清代学风之地理的分布》', '文中', '说', '，', '“', '绩溪', '胡朴斋', '(', '匡衷', ')', '生', '雍乾', '之', '交', '，', '其', '学', '大', '端', '与', '双池慎', '修', '相近', '，', '以', '传', '其', '孙竹', '(', '培', ')', '、', '子继', '(', '培系', ')', '。']",胡适传.txt
Nh,Nh,"(38, 39)","(41, 42)",培,子继,"['⑦', '“', '绩溪', '三', '胡', '”', '，', '梁启超', '著', '《清代学风之地理的分布》', '文中', '说', '，', '“', '绩溪', '胡朴斋', '(', '匡衷', ')', '生', '雍乾', '之', '交', '，', '其', '学', '大', '端', '与', '双池慎', '修', '相近', '，', '以', '传', '其', '孙竹', '(', '培', ')', '、', '子继', '(', '培系', ')', '。']",胡适传.txt
Nh,Ns,"(0, 1)","(5, 6)",竹善治,东原,"['竹善治', '《仪礼》', '，', '集慎', '修', '东原', '易', '畴檠斋', '次仲', '之', '成', '作', '新疏', '，', '曰', '《仪礼正义》', '。']",胡适传.txt
Nh,BOOK,"(0, 1)","(1, 2)",竹善治,《仪礼》,"['竹善治', '《仪礼》', '，', '集慎', '修', '东原', '易', '畴檠斋', '次仲', '之', '成', '作', '新疏', '，', '曰', '《仪礼正义》', '。']",胡适传.txt
Ns,BOOK,"(5, 6)","(1, 2)",东原,《仪礼》,"['竹善治', '《仪礼》', '，', '集慎', '修', '东原', '易', '畴檠斋', '次仲', '之', '成', '作', '新疏', '，', '曰', '《仪礼正义》', '。']",胡适传.txt
Ns,BOOK,"(0, 1)","(3, 4)",墨庄,《礼》,"['墨庄', '亦', '治', '《礼》', '，', '有', '《仪礼古今文疏义》', '。']",胡适传.txt
Ns,BOOK,"(0, 1)","(6, 7)",墨庄,《仪礼古今文疏义》,"['墨庄', '亦', '治', '《礼》', '，', '有', '《仪礼古今文疏义》', '。']",胡适传.txt
BOOK,BOOK,"(3, 4)","(6, 7)",《礼》,《仪礼古今文疏义》,"['墨庄', '亦', '治', '《礼》', '，', '有', '《仪礼古今文疏义》', '。']",胡适传.txt
Nh,Nh,"(8, 9)","(10, 11)",胡适之,适,"['绩溪', '诸胡', '多', '才', '，', '最近', '更', '有', '胡适之', '(', '适', ')', '云', '。', '”']",胡适传.txt
Nh,Nh,"(5, 6)","(7, 8)",胡培,胡承珙,"['据此', '，', '指胡', '匡衷', '、', '胡培\ue3f9', '、', '胡承珙', '三', '人', '，', '均', '清代', '乾嘉', '之际', '著名', '的', '汉学家', '。']",胡适传.txt
Nh,Nh,"(4, 5)","(10, 11)",梁启超,诸胡,"['在', '《清代学术概论》', '中', '，', '梁启超', '也', '说', '：', '“', '绩溪', '诸胡', '之后', '有', '胡适者', '，', '亦', '用', '清儒', '方法', '治学', '，', '有', '正统派', '遗风', '。', '”']",胡适传.txt
Nh,BOOK,"(4, 5)","(1, 2)",梁启超,《清代学术概论》,"['在', '《清代学术概论》', '中', '，', '梁启超', '也', '说', '：', '“', '绩溪', '诸胡', '之后', '有', '胡适者', '，', '亦', '用', '清儒', '方法', '治学', '，', '有', '正统派', '遗风', '。', '”']",胡适传.txt
Ni,Nh,"(1, 4)","(10, 11)",北京中华书局,梁氏,"['(', '北京', '中华', '书局', '1954年', '10月', '版', '第6', '页', ')', '梁氏', '这些', '话', '，', '把', '胡适', '与', '“', '绩溪', '诸胡', '”', '、', '“', '三胡', '”', '联系', '起来', '，', '虽', '未', '确', '指', '为', '同', '宗', '，', '却', '也', '让', '人', '发生', '疑问', '。']",胡适传.txt
Nh,Nh,"(10, 11)","(15, 16)",梁氏,胡适,"['(', '北京', '中华', '书局', '1954年', '10月', '版', '第6', '页', ')', '梁氏', '这些', '话', '，', '把', '胡适', '与', '“', '绩溪', '诸胡', '”', '、', '“', '三胡', '”', '联系', '起来', '，', '虽', '未', '确', '指', '为', '同', '宗', '，', '却', '也', '让', '人', '发生', '疑问', '。']",胡适传.txt
Nh,Ns,"(15, 16)","(18, 19)",胡适,绩溪,"['(', '北京', '中华', '书局', '1954年', '10月', '版', '第6', '页', ')', '梁氏', '这些', '话', '，', '把', '胡适', '与', '“', '绩溪', '诸胡', '”', '、', '“', '三胡', '”', '联系', '起来', '，', '虽', '未', '确', '指', '为', '同', '宗', '，', '却', '也', '让', '人', '发生', '疑问', '。']",胡适传.txt
Nh,Nh,"(0, 1)","(4, 5)",蔡元培,胡适,"['蔡元培', '先生', '在', '为', '胡适', '的', '《中国哲学史大纲》', '所', '作', '序', '中', '曾', '说', '：', '“', '适之', '先生', '生于', '世', '传', '‘', '汉学', '’', '的', '绩溪', '胡氏', '，', '禀', '有', '‘', '汉学', '’', '的', '遗传性', '”', '；']",胡适传.txt
Nh,BOOK,"(0, 1)","(6, 7)",蔡元培,《中国哲学史大纲》,"['蔡元培', '先生', '在', '为', '胡适', '的', '《中国哲学史大纲》', '所', '作', '序', '中', '曾', '说', '：', '“', '适之', '先生', '生于', '世', '传', '‘', '汉学', '’', '的', '绩溪', '胡氏', '，', '禀', '有', '‘', '汉学', '’', '的', '遗传性', '”', '；']",胡适传.txt
Nh,BOOK,"(4, 5)","(6, 7)",胡适,《中国哲学史大纲》,"['蔡元培', '先生', '在', '为', '胡适', '的', '《中国哲学史大纲》', '所', '作', '序', '中', '曾', '说', '：', '“', '适之', '先生', '生于', '世', '传', '‘', '汉学', '’', '的', '绩溪', '胡氏', '，', '禀', '有', '‘', '汉学', '’', '的', '遗传性', '”', '；']",胡适传.txt
Nh,BOOK,"(6, 7)","(2, 3)",胡君,《答林君琴南函》,"['后来', '，', '《答林君琴南函》', '又', '说', '“', '胡君', '家世汉学', '”', '。']",胡适传.txt
Nh,Ns,"(2, 3)","(8, 9)",胡,绩溪,"['显然', '把', '胡', '适当', '作', '了', '上述', '“', '绩溪', '诸胡', '”', '“', '三胡', '”', '的', '同宗', '后辈', '了', '。']",胡适传.txt
Nh,Ni,"(4, 5)","(7, 11)",唐德刚,台北传记文学出版社,"['(', '参看', '《胡适口述自传》', '，', '唐德刚', '译注', '，', '台北', '传记', '文学', '出版社', '1981年', '版', '，', '第4', '～', '5页', ')']",胡适传.txt
Nh,BOOK,"(4, 5)","(2, 3)",唐德刚,《胡适口述自传》,"['(', '参看', '《胡适口述自传》', '，', '唐德刚', '译注', '，', '台北', '传记', '文学', '出版社', '1981年', '版', '，', '第4', '～', '5页', ')']",胡适传.txt
Ni,BOOK,"(7, 11)","(2, 3)",台北传记文学出版社,《胡适口述自传》,"['(', '参看', '《胡适口述自传》', '，', '唐德刚', '译注', '，', '台北', '传记', '文学', '出版社', '1981年', '版', '，', '第4', '～', '5页', ')']",胡适传.txt
