Ns,Ns,"(3, 5)","(6, 7)",浙江绍兴,东昌,"['一个', '婴儿', '在', '浙江', '绍兴', '城内', '东昌', '坊口', '的', '新', '台门', '周宅', '诞生', '了', '。']",鲁迅传.txt
Ns,Ns,"(3, 4)","(7, 8)",德国,胶州湾,"['1897年', '底', '，', '德国', '舰队', '又', '强占', '胶州湾', '，', '这', '一', '新', '的', '陆沉', '之', '耻', '，', '震撼', '了', '大清帝国', '的', '朝野', '。']",鲁迅传.txt
Ns,Nh,"(7, 8)","(13, 14)",胶州湾,陆沉,"['1897年', '底', '，', '德国', '舰队', '又', '强占', '胶州湾', '，', '这', '一', '新', '的', '陆沉', '之', '耻', '，', '震撼', '了', '大清帝国', '的', '朝野', '。']",鲁迅传.txt
Nh,Nh,"(5, 6)","(7, 8)",慈禧,陈词,"['光绪', '皇帝', '随即', '也', '向', '慈禧', '痛哭', '陈词', '，', '说', '他', '不', '愿', '当', '亡国', '之', '君', '，', '慈禧', '太后', '无言以对', '。']",鲁迅传.txt
Nh,Nh,"(2, 3)","(5, 6)",光绪,康有为,"['于是', '，', '光绪', '下令', '让', '康有为', '统筹', '新政', '。']",鲁迅传.txt
Nh,Ns,"(0, 1)","(2, 3)",鲁迅,南京,"['鲁迅', '到', '南京', '时', '，', '正是', '整个', '受伤', '的', '民族', '在', '寻找', '新', '的', '出路', '的', '动荡', '年月', '。']",鲁迅传.txt
Nh,Ns,"(0, 1)","(5, 6)",鲁迅,下关,"['鲁迅', '乘坐', '的', '轮船', '在', '下关', '码头', '上', '停泊', '，', '这时', '，', '他', '心中', '跃动', '着', '希望', '。']",鲁迅传.txt
Nh,Ns,"(0, 1)","(6, 7)",鲁迅,中国,"['鲁迅', '所以', '会', '在', '广阔', '的', '中国', '选择', '这个', '地方', '，', '是', '因为', '他', '的', '一个', '名叫', '椒生', '的', '叔祖', '，', '在', '这里', '当', '管', '轮班', '的', '监督', '。']",鲁迅传.txt
Nh,Ns,"(0, 1)","(3, 4)",鲁迅,南京,"['鲁迅', '一', '到', '南京', '，', '就', '先', '借', '住', '在', '这个', '叔祖家', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(2, 3)",鲁迅,周椒生,"['鲁迅', '称', '周椒生', '为', '庆', '爷爷', '。']",鲁迅传.txt
Nh,Ns,"(26, 27)","(32, 33)",仲翔,京,"['而', '鲁迅', '的', '母亲', '在', '其他', '参加', '考试', '的', '叔辈', '再三', '怂恿', '下', '，', '也', '花', '了', '三两', '块', '钱', '，', '雇', '了', '本', '家族', '叔周', '仲翔', '的', '妻', '弟', '莫', '与', '京', '去', '冒名', '抢替', '，', '最后', '大案', '公布', '，', '鲁迅', '在', '八', '图', '第三十', '名', '，', '而', '周作人', '则', '在', '四', '图', '第十七', '名', '。']",鲁迅传.txt
Nh,Nh,"(12, 13)","(14, 15)",张之洞,刘坤,"['初办', '时', '，', '只是', '一个', '附设', '的', '铁路', '学堂', '，', '后来', '继任', '张之洞', '的', '刘坤', '一', '听说', '青龙山', '藏', '有', '烟', '煤', '，', '便', '想', '训练', '一', '批', '开矿', '的', '技师', '，', '把', '铁路', '与', '矿务合', '在', '一块', '而', '办', '成', '矿务', '铁路', '学堂', '，', '附设', '在', '陆师', '学堂', '，', '简称', '矿', '路', '学堂', '。']",鲁迅传.txt
Nh,Ns,"(12, 13)","(17, 18)",张之洞,青龙山,"['初办', '时', '，', '只是', '一个', '附设', '的', '铁路', '学堂', '，', '后来', '继任', '张之洞', '的', '刘坤', '一', '听说', '青龙山', '藏', '有', '烟', '煤', '，', '便', '想', '训练', '一', '批', '开矿', '的', '技师', '，', '把', '铁路', '与', '矿务合', '在', '一块', '而', '办', '成', '矿务', '铁路', '学堂', '，', '附设', '在', '陆师', '学堂', '，', '简称', '矿', '路', '学堂', '。']",鲁迅传.txt
Nh,Ns,"(14, 15)","(17, 18)",刘坤,青龙山,"['初办', '时', '，', '只是', '一个', '附设', '的', '铁路', '学堂', '，', '后来', '继任', '张之洞', '的', '刘坤', '一', '听说', '青龙山', '藏', '有', '烟', '煤', '，', '便', '想', '训练', '一', '批', '开矿', '的', '技师', '，', '把', '铁路', '与', '矿务合', '在', '一块', '而', '办', '成', '矿务', '铁路', '学堂', '，', '附设', '在', '陆师', '学堂', '，', '简称', '矿', '路', '学堂', '。']",鲁迅传.txt
Nh,Nh,"(16, 17)","(18, 19)",康有为,梁启超,"['谭嗣', '同等', '“', '六', '君子', '”', '，', '被', '慈禧', '为', '代表', '的', '顽固派', '杀害', '了', '，', '康有为', '、', '梁启超', '也', '已', '亡命', '日本', '。']",鲁迅传.txt
Nh,Ns,"(16, 17)","(22, 23)",康有为,日本,"['谭嗣', '同等', '“', '六', '君子', '”', '，', '被', '慈禧', '为', '代表', '的', '顽固派', '杀害', '了', '，', '康有为', '、', '梁启超', '也', '已', '亡命', '日本', '。']",鲁迅传.txt
Nh,Ns,"(18, 19)","(22, 23)",梁启超,日本,"['谭嗣', '同等', '“', '六', '君子', '”', '，', '被', '慈禧', '为', '代表', '的', '顽固派', '杀害', '了', '，', '康有为', '、', '梁启超', '也', '已', '亡命', '日本', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(2, 3)",康,梁亡命,"['康', '、', '梁亡命', '日本', '后', '，', '针对', '慈禧', '废黜', '光绪', '的', '阴谋', '，', '成立', '保皇会', '。']",鲁迅传.txt
Nh,Ns,"(0, 1)","(3, 4)",康,日本,"['康', '、', '梁亡命', '日本', '后', '，', '针对', '慈禧', '废黜', '光绪', '的', '阴谋', '，', '成立', '保皇会', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(7, 8)",康,慈禧,"['康', '、', '梁亡命', '日本', '后', '，', '针对', '慈禧', '废黜', '光绪', '的', '阴谋', '，', '成立', '保皇会', '。']",鲁迅传.txt
Nh,Ns,"(2, 3)","(3, 4)",梁亡命,日本,"['康', '、', '梁亡命', '日本', '后', '，', '针对', '慈禧', '废黜', '光绪', '的', '阴谋', '，', '成立', '保皇会', '。']",鲁迅传.txt
Nh,Nh,"(2, 3)","(7, 8)",梁亡命,慈禧,"['康', '、', '梁亡命', '日本', '后', '，', '针对', '慈禧', '废黜', '光绪', '的', '阴谋', '，', '成立', '保皇会', '。']",鲁迅传.txt
Ns,Nh,"(3, 4)","(7, 8)",日本,慈禧,"['康', '、', '梁亡命', '日本', '后', '，', '针对', '慈禧', '废黜', '光绪', '的', '阴谋', '，', '成立', '保皇会', '。']",鲁迅传.txt
Ns,Ns,"(2, 3)","(4, 5)",横滨,檀香山,"['而', '在', '横滨', '、', '檀香山', '等', '地', '，', '兴', '中', '会', '又', '迅速', '崛起', '，', '探索', '着', '比', '改良主义', '运动', '更', '彻底', '的', '革命', '，', '慈禧', '所', '控制', '的', '王朝', '统治', '已', '如', '日薄西山', '，', '她', '只', '能', '控制', '住', '直隶', '与', '北洋', '的', '军权', '，', '而', '对', '南方', '各省', '则', '已', '鞭长莫及', '。']",鲁迅传.txt
Nh,Nh,"(6, 7)","(9, 10)",刘坤一,慈禧,"['例如', '矿', '路', '学堂', '的', '靠山', '刘坤一', '，', '在', '慈禧', '探询', '废立', '旨意', '的', '时候', '，', '他', '就', '以', '“', '君臣', '之', '义宜', '是', '，', '中外', '之', '口', '宜防', '”', '的', '回答', '，', '抵制', '了', '慈禧', '废黜', '光绪', '的', '计划', '。']",鲁迅传.txt
Nh,Nh,"(35, 36)","(37, 38)",慈禧,光绪,"['例如', '矿', '路', '学堂', '的', '靠山', '刘坤一', '，', '在', '慈禧', '探询', '废立', '旨意', '的', '时候', '，', '他', '就', '以', '“', '君臣', '之', '义宜', '是', '，', '中外', '之', '口', '宜防', '”', '的', '回答', '，', '抵制', '了', '慈禧', '废黜', '光绪', '的', '计划', '。']",鲁迅传.txt
Nh,Ns,"(3, 4)","(10, 11)",梁启超,中国,"['那里', '不仅', '有', '梁启超', '主办', '的', '《时务报》', '，', '而且', '还有', '中国', '留学生', '在', '日本', '创办', '的', '《译书汇编》', '，', '前者', '是', '改良', '运动', '的', '喉舌', '，', '它', '以', '慷慨', '的', '言词', '鼓动', '着', '中国', '的', '变革', '，', '梁启超', '那些', '笔端', '常', '带', '感情', '的', '文字', '，', '颇', '激动', '了', '一部分', '中国', '人', '的', '心', '。']",鲁迅传.txt
Nh,BOOK,"(3, 4)","(6, 7)",梁启超,《时务报》,"['那里', '不仅', '有', '梁启超', '主办', '的', '《时务报》', '，', '而且', '还有', '中国', '留学生', '在', '日本', '创办', '的', '《译书汇编》', '，', '前者', '是', '改良', '运动', '的', '喉舌', '，', '它', '以', '慷慨', '的', '言词', '鼓动', '着', '中国', '的', '变革', '，', '梁启超', '那些', '笔端', '常', '带', '感情', '的', '文字', '，', '颇', '激动', '了', '一部分', '中国', '人', '的', '心', '。']",鲁迅传.txt
Ns,Ns,"(10, 11)","(13, 14)",中国,日本,"['那里', '不仅', '有', '梁启超', '主办', '的', '《时务报》', '，', '而且', '还有', '中国', '留学生', '在', '日本', '创办', '的', '《译书汇编》', '，', '前者', '是', '改良', '运动', '的', '喉舌', '，', '它', '以', '慷慨', '的', '言词', '鼓动', '着', '中国', '的', '变革', '，', '梁启超', '那些', '笔端', '常', '带', '感情', '的', '文字', '，', '颇', '激动', '了', '一部分', '中国', '人', '的', '心', '。']",鲁迅传.txt
Ns,BOOK,"(10, 11)","(6, 7)",中国,《时务报》,"['那里', '不仅', '有', '梁启超', '主办', '的', '《时务报》', '，', '而且', '还有', '中国', '留学生', '在', '日本', '创办', '的', '《译书汇编》', '，', '前者', '是', '改良', '运动', '的', '喉舌', '，', '它', '以', '慷慨', '的', '言词', '鼓动', '着', '中国', '的', '变革', '，', '梁启超', '那些', '笔端', '常', '带', '感情', '的', '文字', '，', '颇', '激动', '了', '一部分', '中国', '人', '的', '心', '。']",鲁迅传.txt
Ns,BOOK,"(10, 11)","(16, 17)",中国,《译书汇编》,"['那里', '不仅', '有', '梁启超', '主办', '的', '《时务报》', '，', '而且', '还有', '中国', '留学生', '在', '日本', '创办', '的', '《译书汇编》', '，', '前者', '是', '改良', '运动', '的', '喉舌', '，', '它', '以', '慷慨', '的', '言词', '鼓动', '着', '中国', '的', '变革', '，', '梁启超', '那些', '笔端', '常', '带', '感情', '的', '文字', '，', '颇', '激动', '了', '一部分', '中国', '人', '的', '心', '。']",鲁迅传.txt
Ns,BOOK,"(13, 14)","(6, 7)",日本,《时务报》,"['那里', '不仅', '有', '梁启超', '主办', '的', '《时务报》', '，', '而且', '还有', '中国', '留学生', '在', '日本', '创办', '的', '《译书汇编》', '，', '前者', '是', '改良', '运动', '的', '喉舌', '，', '它', '以', '慷慨', '的', '言词', '鼓动', '着', '中国', '的', '变革', '，', '梁启超', '那些', '笔端', '常', '带', '感情', '的', '文字', '，', '颇', '激动', '了', '一部分', '中国', '人', '的', '心', '。']",鲁迅传.txt
Ns,BOOK,"(13, 14)","(16, 17)",日本,《译书汇编》,"['那里', '不仅', '有', '梁启超', '主办', '的', '《时务报》', '，', '而且', '还有', '中国', '留学生', '在', '日本', '创办', '的', '《译书汇编》', '，', '前者', '是', '改良', '运动', '的', '喉舌', '，', '它', '以', '慷慨', '的', '言词', '鼓动', '着', '中国', '的', '变革', '，', '梁启超', '那些', '笔端', '常', '带', '感情', '的', '文字', '，', '颇', '激动', '了', '一部分', '中国', '人', '的', '心', '。']",鲁迅传.txt
Ns,Nh,"(32, 33)","(36, 37)",中国,梁启超,"['那里', '不仅', '有', '梁启超', '主办', '的', '《时务报》', '，', '而且', '还有', '中国', '留学生', '在', '日本', '创办', '的', '《译书汇编》', '，', '前者', '是', '改良', '运动', '的', '喉舌', '，', '它', '以', '慷慨', '的', '言词', '鼓动', '着', '中国', '的', '变革', '，', '梁启超', '那些', '笔端', '常', '带', '感情', '的', '文字', '，', '颇', '激动', '了', '一部分', '中国', '人', '的', '心', '。']",鲁迅传.txt
Nh,Ns,"(0, 1)","(2, 3)",严复,中国,"['严复', '是', '中国', '近代', '的', '思想', '启蒙', '家', '，', '他', '把', '赫胥黎', '的', '《进化论与伦理学》', '译', '成', '汉文', '，', '题', '为', '《天演论》', '，', '目的', '是', '很', '明确', '的', '，', '在', '译序', '中', '他', '声明', '这', '是', '为', '自强', '保', '种', '而', '发', '的', '。']",鲁迅传.txt
Nh,BOOK,"(11, 12)","(13, 14)",赫胥黎,《进化论与伦理学》,"['严复', '是', '中国', '近代', '的', '思想', '启蒙', '家', '，', '他', '把', '赫胥黎', '的', '《进化论与伦理学》', '译', '成', '汉文', '，', '题', '为', '《天演论》', '，', '目的', '是', '很', '明确', '的', '，', '在', '译序', '中', '他', '声明', '这', '是', '为', '自强', '保', '种', '而', '发', '的', '。']",鲁迅传.txt
BOOK,BOOK,"(13, 14)","(20, 21)",《进化论与伦理学》,《天演论》,"['严复', '是', '中国', '近代', '的', '思想', '启蒙', '家', '，', '他', '把', '赫胥黎', '的', '《进化论与伦理学》', '译', '成', '汉文', '，', '题', '为', '《天演论》', '，', '目的', '是', '很', '明确', '的', '，', '在', '译序', '中', '他', '声明', '这', '是', '为', '自强', '保', '种', '而', '发', '的', '。']",鲁迅传.txt
Nh,BOOK,"(2, 3)","(6, 7)",鲁迅,《天演论》,"['就', '在', '鲁迅', '如饥似渴', '地', '阅读', '《天演论》', '和', '其他', '新书', '时', '，', '他', '的', '叔祖', '周椒生', '已', '感到', '自己', '招', '引来', '的', '这个', '本家', '的', '孩子', '有', '被', '变法', '的', '风涛', '卷', '走', '的', '危险', '，', '他', '不能不', '郑重', '地', '开导', '鲁迅', '：']",鲁迅传.txt
Nh,BOOK,"(0, 1)","(7, 8)",鲁迅,《申报》,"['鲁迅', '打开', '报纸', '，', '一', '看', '是', '《申报》', '，', '上头', '载有', '清政府', '大臣', '、', '原', '浙江', '巡抚', '、', '反对', '变法', '运动', '的', '著名', '顽固', '分子', '许应骙', '的', '奏折', '《明白回奏并请斥逐工部主事康有为折》', '。']",鲁迅传.txt
Nh,Ns,"(11, 12)","(15, 16)",陈,中,"['今康', '有为', '逞厥', '横议', '，', '广通', '声气', '，', '袭', '西报', '之', '陈', '说', '，', '轻', '中', '朝', '之', '典章', '，', '其', '建言', '即', '不', '可行', '，', '其', '居心尤不可测', '。', '”']",鲁迅传.txt
Nh,Nh,"(57, 58)","(60, 61)",鲁迅,康梁,"['椒生', '老先生', '对于', '新', '党', '越来越', '看不惯', '，', '对于', '鲁迅', '弟兄', '那样', '热衷', '于', '新', '思想', '也', '越来越', '看', '不', '顺眼', '，', '前', '些', '时候', '，', '周作人', '写信', '时', '，', '竟', '写', '什么', '“', '公元', '某年', '某', '月', '”', '，', '这', '使', '他', '非常', '生气', '，', '不得不', '申斥', '一番', '“', '无', '君', '无', '父', '”', '，', '现在', '鲁迅', '竟', '对', '康梁', '这些', '叛逆者', '那么', '有', '兴趣', '，', '这', '不能不', '使', '他', '耽心', '。']",鲁迅传.txt
Nh,Ns,"(22, 23)","(29, 30)",鲁迅,日本,"['而', '正在', '这时', '，', '两', '江', '总督', '刘坤', '一', '根据', '清朝', '政府', '的', '指令', '要', '选择', '一些', '学生', '到', '外国', '留学', '，', '鲁迅', '便', '趁', '此', '机会', '，', '东渡', '日本', '，', '展开', '了', '他', '青年', '时代', '的', '第二', '次', '追求', '。']",鲁迅传.txt
Ni,BOOK,"(9, 12)","(3, 4)",中国社会科学出版社,《鲁迅传》,"['（', '选', '自', '《鲁迅传》', '林非', '刘', '再', '复著', '，', '中国', '社会科学', '出版社', '1981年', '版', '）']",鲁迅传.txt
Nh,Ns,"(5, 6)","(7, 8)",鲁迅,南京,"['1902年', '3月', '24日', '下午', '，', '鲁迅', '和', '南京', '陆师', '学堂', '的', '同学', '张邦华', '、', '顾琅', '、', '伍崇学', '等', '人', '一起', '，', '在', '学堂', '总', '办', '俞明震', '带领', '下', '，', '踏', '上', '停泊', '在', '南京', '长江', '码头', '的', '日本', '客轮', '“', '大贞丸', '”', '号', '，', '一会儿', '，', '汽笛', '长', '啸', '，', '轮船', '鼓', '起', '层层叠叠', '的', '江浪', '，', '开始', '它', '东', '去', '的', '航程', '。']",鲁迅传.txt
Nh,Nh,"(5, 6)","(12, 13)",鲁迅,张邦华,"['1902年', '3月', '24日', '下午', '，', '鲁迅', '和', '南京', '陆师', '学堂', '的', '同学', '张邦华', '、', '顾琅', '、', '伍崇学', '等', '人', '一起', '，', '在', '学堂', '总', '办', '俞明震', '带领', '下', '，', '踏', '上', '停泊', '在', '南京', '长江', '码头', '的', '日本', '客轮', '“', '大贞丸', '”', '号', '，', '一会儿', '，', '汽笛', '长', '啸', '，', '轮船', '鼓', '起', '层层叠叠', '的', '江浪', '，', '开始', '它', '东', '去', '的', '航程', '。']",鲁迅传.txt
Ns,Nh,"(7, 8)","(12, 13)",南京,张邦华,"['1902年', '3月', '24日', '下午', '，', '鲁迅', '和', '南京', '陆师', '学堂', '的', '同学', '张邦华', '、', '顾琅', '、', '伍崇学', '等', '人', '一起', '，', '在', '学堂', '总', '办', '俞明震', '带领', '下', '，', '踏', '上', '停泊', '在', '南京', '长江', '码头', '的', '日本', '客轮', '“', '大贞丸', '”', '号', '，', '一会儿', '，', '汽笛', '长', '啸', '，', '轮船', '鼓', '起', '层层叠叠', '的', '江浪', '，', '开始', '它', '东', '去', '的', '航程', '。']",鲁迅传.txt
Ns,Nh,"(7, 8)","(14, 15)",南京,顾琅,"['1902年', '3月', '24日', '下午', '，', '鲁迅', '和', '南京', '陆师', '学堂', '的', '同学', '张邦华', '、', '顾琅', '、', '伍崇学', '等', '人', '一起', '，', '在', '学堂', '总', '办', '俞明震', '带领', '下', '，', '踏', '上', '停泊', '在', '南京', '长江', '码头', '的', '日本', '客轮', '“', '大贞丸', '”', '号', '，', '一会儿', '，', '汽笛', '长', '啸', '，', '轮船', '鼓', '起', '层层叠叠', '的', '江浪', '，', '开始', '它', '东', '去', '的', '航程', '。']",鲁迅传.txt
