Nh,Nh,"(0, 1)","(4, 5)",傅靖远,崔东升,"['傅靖远', '再', '看', '，', '崔东升', '依然', '在', '招手', '，', '嘴里', '还', '开始', '喊', '起来', '：', '""', '傅', '先生', '！']"
Nh,Nh,"(0, 1)","(2, 3)",傅靖远,荣祥,"['傅靖远', '对', '荣祥', '叹', '了', '口', '气', '：', '""', '真', '没法', '！']"
Nh,Nh,"(0, 1)","(3, 4)",荣祥,崔东升,"['荣祥', '眼见', '着', '崔东升', '的', '车', '开', '起来', '了', '，', '方闭', '上', '眼睛', '向', '后', '靠', '回', '座位', '，', '轻轻的', '吁', '了', '口', '气', '。']"
Nh,Nh,"(0, 1)","(3, 4)",荣祥,傅靖远,"['荣祥', '跪', '在', '傅靖远', '面前', '，', '低头', '抓', '着', '他', '的', '衬衫', '领子', '摇晃', '着', '。']"
Nh,Nh,"(1, 2)","(6, 7)",孟慌,荣祥,"['小', '孟慌', '了', '，', '抱', '着', '荣祥', '的', '腰', '便', '用力', '往', '后', '拖', '：', '""', '三爷', '......', '您', '伤', '了', '要命', '的', '地方', '......', '放开', '傅', '先生', '吧', '......', '""']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,傅靖远,"['荣祥', '低下', '头', '，', '对', '着', '傅靖远', '那', '破碎', '的', '后脑', '凝视', '半晌', '，', '忽', '的', '咳', '了', '一', '声', '，', '咽喉', '上部', '的', '伤口', '中', '涌出', '一', '股', '子血', '，', '淋漓', '的', '流', '下来', '，', '直', '滴', '到', '傅靖远', '的', '面颊', '上', '。']"
Nh,Nh,"(0, 1)","(6, 7)",小孟,荣祥,"['小孟', '从', '后视镜', '中', '，', '见到', '荣祥', '低头', '俯身', '，', '把', '傅靖远', '的', '头', '贴', '了', '心口', '抱', '着', '，', '那', '脑浆', '和', '鲜血', '混合', '成', '红红白白', '的', '液体', '，', '大片', '的', '沾', '在', '他', '的', '脸上', '身上', '。']"
Nh,Nh,"(6, 7)","(11, 12)",荣祥,傅靖远,"['小孟', '从', '后视镜', '中', '，', '见到', '荣祥', '低头', '俯身', '，', '把', '傅靖远', '的', '头', '贴', '了', '心口', '抱', '着', '，', '那', '脑浆', '和', '鲜血', '混合', '成', '红红白白', '的', '液体', '，', '大片', '的', '沾', '在', '他', '的', '脸上', '身上', '。']"
Nh,Nh,"(11, 12)","(15, 16)",荣祥,傅靖远,"['病房', '内', '的', '情景', '让', '他', '松', '了', '口', '气', '，', '荣祥', '已经', '放开', '了', '傅靖远', '，', '此刻', '他', '正', '两', '手', '捂', '着', '喉咙', '，', '好像', '要', '掐', '死', '自己', '一样', '；']"
Nh,Nh,"(10, 11)","(14, 15)",小孟,傅靖远,"['眼见', '着', '他', '迷蒙', '着', '歪倒', '在', '床', '上', '，', '小孟', '当机立断', '的', '把', '傅靖远', '拦腰', '抱', '起', '快步', '出', '房', '。']"
Nh,Nh,"(0, 1)","(4, 5)",荣祥,小孟,"['荣祥', '抬头', '看', '着', '小孟', '，', '脸上', '渐渐', '笼罩', '上', '一', '层', '恐慌', '。']"
Nh,Nh,"(6, 7)","(10, 11)",颜光琳,颜秩甫,"['来者', '不', '是', '旁人', '，', '正是', '颜光琳', '的', '三', '哥', '颜秩甫', '。']"
Nh,Nh,"(0, 1)","(7, 8)",荣祥,小孟,"['荣祥', '大吃一惊', '，', '求援', '似的', '回头', '对', '小孟', '做', '了', '个', '手势', '，', '小孟', '先遣', '走', '了', '不知所措', '的', '护工', '，', '然后', '走', '上', '前', '道', '：', '""', '颜', '先生', '......', '请问', '有', '什么', '事', '？']"
Nh,Nh,"(7, 8)","(13, 14)",小孟,小孟,"['荣祥', '大吃一惊', '，', '求援', '似的', '回头', '对', '小孟', '做', '了', '个', '手势', '，', '小孟', '先遣', '走', '了', '不知所措', '的', '护工', '，', '然后', '走', '上', '前', '道', '：', '""', '颜', '先生', '......', '请问', '有', '什么', '事', '？']"
Nh,Nh,"(0, 1)","(3, 4)",小孟,颜秩甫,"['小孟', '走', '到', '颜秩甫', '面前', '，', '轻声', '道', '：', '""', '颜', '先生', '，', '三爷', '也', '受', '了', '枪伤', '，', '以后', '连话', '都', '不', '知道', '能', '不', '能', '说', '了', '。']"
Nh,Nh,"(3, 4)","(10, 11)",颜秩甫,颜,"['小孟', '走', '到', '颜秩甫', '面前', '，', '轻声', '道', '：', '""', '颜', '先生', '，', '三爷', '也', '受', '了', '枪伤', '，', '以后', '连话', '都', '不', '知道', '能', '不', '能', '说', '了', '。']"
Nh,Nh,"(0, 1)","(3, 4)",颜秩甫,小孟,"['颜秩甫', '看', '了', '小孟', '一', '眼', '，', '感觉', '很', '陌生', '。']"
Nh,Nh,"(1, 2)","(6, 7)",孟,颜秩甫,"['小', '孟', '点头', '，', '带', '着', '颜秩甫', '便', '向', '外', '走', '，', '同时', '又', '向', '门口', '的', '医生', '做', '了', '个', '眼色', '。']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,傅靖远,"['荣祥', '再', '一', '次', '梦见', '了', '傅靖远', '。']"
Nh,Nh,"(1, 2)","(7, 8)",傅,颜,"['""', '傅', '先生', '的', '遗体', '已经', '被', '颜', '先生', '运', '走', '了', '。']"
Nh,Nh,"(0, 1)","(3, 4)",荣祥,小孟,"['荣祥', '看', '着', '小孟', '的', '眼睛', '，', '很', '清澈', '，', '好像', '一', '潭', '没有', '温度', '的', '浅水', '。']"
Nh,Ns,"(2, 3)","(5, 6)",傅,天有灵,"['另外', '如果', '傅', '先生', '在', '天有灵', '，', '见到', '您', '这个', '样子', '，', '走', '的', '也', '不', '会', '安宁', '。']"
Nh,Nh,"(0, 1)","(3, 4)",小孟,荣祥,"['小孟', '难得', '向', '荣祥', '提出', '这样', '有条有理', '的', '建议', '。']"
Nh,Nh,"(0, 1)","(4, 5)",傅靖远,荣祥,"['傅靖远', '下葬', '那天', '，', '荣祥', '被', '医生', '告知', '他', '可以', '吃', '些', '流食', '，', '但', '绝对', '不要', '说话', '，', '因为', '他', '的', '伤口', '一直', '愈合', '的', '很', '糟糕', '。']"
Nh,Nh,"(21, 22)","(23, 24)",小孟,傅靖远,"['小孟', '端', '着', '一', '碗', '温', '牛奶', '，', '用', '汤匙', '舀', '着', '喂', '他', '，', '他', '费力', '吞咽', '着', '，', '听到', '小孟', '提起', '傅靖远', '的', '葬礼', '。']"
Nh,BOOK,"(38, 39)","(36, 37)",小孟,《蜀山剑侠传》,"['荣祥', '仰卧', '在', '床', '上', '，', '眼睛', '水汪汪', '的', '望', '着', '天花板', '，', '仿佛', '是', '要', '流泪', '似的', '，', '然而', '终于', '没有', '流', '，', '而是', '从', '枕头', '边', '拿', '起', '一', '本', '还', '珠', '楼主', '的', '《蜀山剑侠传》', '递给', '小孟', '。']"
Nh,Ns,"(0, 1)","(5, 6)",荣祥,上海,"['荣祥', '又', '写', '：', '""', '上海', '""', '。']"
Nh,Ns,"(3, 4)","(6, 7)",荣祥,上海,"['小', '孟望', '着', '荣祥', '：', '""', '上海', '？']"
Nh,Ns,"(0, 1)","(5, 6)",小孟,上海,"['小孟', '知道', '他', '想', '去', '上海', '的', '原因', '。']"
Nh,Ns,"(10, 11)","(14, 15)",荣祥,满洲,"['他', '并', '不', '赞同', '这个', '提议', '，', '因为', '他', '和', '荣祥', '都', '是', '在', '满洲', '长大', '的', '，', '比较', '习惯', '北边', '的', '生活', '。']"
Nh,Nh,"(2, 3)","(8, 9)",荣祥,傅靖远,"['不过', '既然', '荣祥', '想', '去', '继续', '他', '和', '傅靖远', '未', '完成', '的', '约定', '，', '他', '也', '决计', '不', '会', '阻拦', '。']"
Ns,Nh,"(37, 38)","(40, 41)",上海,荣祥,"['忽然', '一个', '穿', '着', '天青', '旗袍', '的', '少妇', '踩', '着', '高跟鞋', '走', '出来', '了', '，', '扯', '过', '一个', '孩子', '护', '在', '身后', '，', '然后', '转身', '对', '着', '楼房', '大门', '唧唧呱呱', '的', '叫', '起来', '，', '用', '的', '是', '上海', '话', '，', '荣祥', '虽然', '听', '不', '懂', '，', '不过', '可以', '猜', '出', '她', '是', '在', '骂', '人', '。']"
Nh,Nh,"(1, 2)","(4, 5)",小珍,孟进,"['奶妈子', '小珍', '跟着', '小', '孟进', '了', '餐厅', '，', '见', '里面', '没', '人', '，', '便', '又', '上楼', '去', '找', '荣祥', '。']"
Nh,Nh,"(5, 6)","(11, 12)",小孟,小孟,"['这', '回', '是', '他', '和', '小孟', '一起', '站', '在', '门口', '，', '小孟', '搬', '了', '一', '盆', '金橘', '树', '回来', '，', '荣祥', '在', '此', '之前', '从未', '见', '过', '这', '东西', '，', '所以', '看', '得', '很', '狐疑', '：', '""', '这', '也', '能', '结', '出', '橘子', '来', '？']"
Nh,Nh,"(0, 1)","(2, 3)",荣祥,小孟,"['荣祥', '和', '小孟', '一起', '扭头', '看', '过去', '，', '只', '见', '院子', '外面', '站', '着', '个', '叫', '花子', '，', '脸', '让', '胡子', '头发', '遮', '了', '大半', '，', '一', '双', '蓝', '眼睛', '倒是', '笑意', '盈盈', '。']"
Nh,Nh,"(0, 1)","(7, 8)",荣祥,小孟,"['荣祥', '叹', '了', '口', '气', '，', '对', '小孟', '道', '：', '""', '去', '给', '他', '拿', '点', '吃', '的', '。']"
Nh,Nh,"(5, 6)","(12, 13)",小孟,荣祥,"['接下来', '的', '几', '天', '，', '小孟', '果然', '守', '在', '家中', '陪', '着', '荣祥', '。']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,小珍,"['荣祥', '站', '在', '阳光', '下', '，', '小珍', '抱', '着', '孩子', '在', '他', '面前', '，', '跟', '他', '讲', '宝宝', '现在', '有', '多', '能', '吃', '。']"
Nh,Ns,"(17, 18)","(20, 21)",小孟,靖远,"['他', '把', '额角', '抵', '在', '一', '根', '栏杆', '上', '，', '缓缓', '的', '转', '过', '头', '望', '着', '小孟', '：', '""', '靖远', '却', '喜欢', '。']"
Ns,Ns,"(3, 4)","(6, 7)",日本,中国,"['真是', '......', '原来', '日本', '人', '、', '中国', '人', '都', '有', '要', '杀', '我', '的', '，', '可', '我', '还', '不', '是', '活', '的', '好好的', '；']"
Nh,Nh,"(4, 5)","(9, 10)",陶凤华,李静芝,"['""', '说', '完', '，', '陶凤华', '扭头', '便', '走', '，', '李静芝', '迟疑', '一下', '，', '赶忙', '跟', '了', '上去', '。']"
Nh,Nh,"(0, 1)","(2, 3)",荣祥,小孟,"['荣祥', '当着', '小孟', '是', '一点', '忌讳', '也', '没有', '的', '。']"
Ns,Nh,"(16, 17)","(19, 20)",奉天,赵航森,"['只见', '这', '来', '人', '打扮', '的', '西装', '笔', '挺', '油头', '粉面', '，', '不', '是', '他', '在', '奉天', '的', '酒肉之交', '赵航森', '又', '是', '哪个', '？']"
Nh,Nh,"(0, 1)","(4, 5)",赵航森,小孟,"['赵航森', '放开', '荣祥', '转向', '小孟', '：', '""', '这', '是', '小孟', '嘛', '-', '-', '-', '-', '-', '还是', '你', '年轻', '啊', '，', '好像', '过', '了', '十八', '就', '再', '没', '变', '模样', '！']"
Nh,Nh,"(4, 5)","(9, 10)",小孟,小孟,"['赵航森', '放开', '荣祥', '转向', '小孟', '：', '""', '这', '是', '小孟', '嘛', '-', '-', '-', '-', '-', '还是', '你', '年轻', '啊', '，', '好像', '过', '了', '十八', '就', '再', '没', '变', '模样', '！']"
Nh,Nh,"(1, 2)","(4, 5)",赵航森,荣祥,"['""', '赵航森', '拉', '着', '荣祥', '的', '胳膊', '：', '""', '小祥', '你', '不要', '走', '，', '我们', '找', '个', '地方', '聊', '一', '聊', '。']"
Nh,Nh,"(4, 5)","(9, 10)",荣祥,小祥,"['""', '赵航森', '拉', '着', '荣祥', '的', '胳膊', '：', '""', '小祥', '你', '不要', '走', '，', '我们', '找', '个', '地方', '聊', '一', '聊', '。']"
Nh,Nh,"(3, 4)","(6, 7)",赵航森,小孟,"['在', '车上', '，', '赵航森', '一面', '指挥', '小孟', '路线', '，', '一面', '同', '荣祥', '大', '谈', '分别', '后', '的', '种种', '情形', '。']"
Nh,Ns,"(11, 12)","(17, 18)",小祥,奉天,"['赵航森', '把', '椅子', '拉', '的', '离荣祥', '近', '了', '点', '：', '""', '小祥', '，', '你', '自从', '离', '了', '奉天', '后', '，', '我', '就', '只能', '偶尔', '在', '报纸', '上', '看到', '你', '的', '音讯', '了', '。']"
Ns,Ns,"(9, 10)","(15, 16)",日本,奉天,"['荣祥', '低头', '苦笑', '：', '""', '我', '么......', '先头', '跟', '日本', '人', '打仗', '，', '把', '在', '奉天', '的', '家业', '都', '给', '打', '没', '了', '。']"
Nh,Ns,"(26, 27)","(33, 34)",荣,奉天,"['赵航森', '拉', '了', '她', '的', '手', '道', '：', '""', '想', '你', '一', '天', '了', '-', '-', '-', '-', '-', '-', '这', '是', '我', '朋友', '，', '姓', '荣', '，', '也', '是', '当年', '一起', '在', '奉天', '的', '，', '好容易', '今天', '碰见', '了', '。']"
Nh,Nh,"(0, 1)","(3, 4)",赵航森,小香兰,"['赵航森', '见', '了', '小香兰', '，', '两', '个', '眼睛', '就', '仿佛', '黏', '在', '她', '身上', '了', '似的', '，', '缠缠绵绵', '的', '低声', '说', '个', '不', '休', '，', '惹', '的', '小香兰', '抿', '嘴', '直', '笑', '。']"
Nh,Nh,"(14, 15)","(18, 19)",小香兰,苏,"['正是', '情', '浓', '之际', '，', '忽然', '一个', '侍应生', '走', '过来', '弯腰', '道', '：', '""', '小香兰', '小姐', '，', '那边', '苏', '先生', '让', '你', '过去', '坐', '呢', '。']"
Nh,Nh,"(0, 1)","(7, 8)",小香兰,苏,"['小香兰', '愣', '了', '一下', '：', '""', '什么', '苏', '先生', '啊', '？']"
Nh,Nh,"(0, 1)","(7, 8)",小香兰,苏,"['小香兰', '怯生生', '的', '站', '起来', '：', '""', '苏', '先生', '好', '。']"
Nh,Nh,"(0, 1)","(6, 7)",赵航森,二姐夫,"['赵航森', '大概', '是', '在', '他', '那', '二姐夫', '的', '庇护', '下', '，', '有些', '不', '知', '天高地厚', '了', '。']"
Nh,Nh,"(7, 8)","(9, 10)",赵航森,苏半瑶,"['他', '这', '回', '一', '出', '声', '，', '赵航森', '和', '苏半瑶', '的', '目光', '一齐', '转向', '他', '，', '定定', '的', '看', '了', '三', '秒', '钟', '后', '，', '苏半瑶', '收回', '目光', '，', '开始', '发飚', '。']"
Nh,Nh,"(2, 3)","(6, 7)",苏半瑶,赵航森,"['不', '想', '苏半瑶', '悠然', '坐', '到', '赵航森', '方才', '的', '位子', '上', '，', '对', '荣祥', '说道', '：', '""', '你', '坐', '的', '可是', '够', '稳', '当', '啊', '！']"
Nh,Nh,"(6, 7)","(13, 14)",赵航森,荣祥,"['不', '想', '苏半瑶', '悠然', '坐', '到', '赵航森', '方才', '的', '位子', '上', '，', '对', '荣祥', '说道', '：', '""', '你', '坐', '的', '可是', '够', '稳', '当', '啊', '！']"
Nh,Nh,"(0, 1)","(5, 6)",荣祥,苏半瑶,"['荣祥', '皱眉', '看', '着', '这个', '苏半瑶', '，', '极力', '缓和', '语气', '道', '：', '""', '苏', '先生', '，', '赵航森', '不', '懂事', '，', '你', '打', '他', '两', '下', '出', '了', '气', '，', '就', '算', '了', '吧', '。']"
Nh,Nh,"(13, 14)","(16, 17)",苏,赵航森,"['荣祥', '皱眉', '看', '着', '这个', '苏半瑶', '，', '极力', '缓和', '语气', '道', '：', '""', '苏', '先生', '，', '赵航森', '不', '懂事', '，', '你', '打', '他', '两', '下', '出', '了', '气', '，', '就', '算', '了', '吧', '。']"
Nh,Ns,"(32, 33)","(39, 40)",赵大少,苏,"['众人', '看', '了', '，', '正在', '狐疑', '，', '只见', '苏半瑶', '又', '从', '腰', '中', '拔', '出', '把', '枪', '来', '拍', '在', '桌上', '：', '""', '荣', '先生', '，', '你', '既然', '敢', '给', '这', '位', '赵大少', '求情', '，', '那', '就', '别', '怪', '苏', '某人', '今天', '难为', '你', '。']"
Nh,Nh,"(0, 1)","(2, 3)",荣祥,赵航森,"['荣祥', '同', '赵航森', '之间', '隔', '着', '三', '张', '大', '圆桌', '，', '听', '了', '他', '这', '番', '话', '，', '他', '气', '的', '低声', '骂', '了', '一', '句', '，', '抬', '手', '就', '是', '一', '枪', '。']"
Nh,Nh,"(0, 1)","(3, 4)",小孟,赵航森,"['小孟', '走', '到', '赵航森', '身边', '，', '也', '不', '叫', '他', '，', '径自', '从', '桌上', '拿', '起', '一', '瓶', '未', '开', '的', '大', '香槟酒', '，', '在', '桌沿', '上', '磕碎', '了', '瓶口', '，', '然后', '咕咚咚', '的', '一股脑儿', '全', '倒', '在', '赵航森', '的', '脸上', '。']"
Nh,Nh,"(0, 1)","(6, 7)",赵航森,小孟,"['赵航森', '呻吟', '一', '声', '，', '指挥', '小孟', '转弯', '。']"
Nh,Ns,"(3, 4)","(9, 10)",小祥,上海,"['""', '哎哟', '......', '小祥', '你', '不', '晓得', '啊', '，', '上海', '的', '流氓', '可不', '像', '咱', '满洲', '那边', '的', '匪帮', '......', '这', '苏半瑶', '敢', '在', '百乐门', '打', '人', '，', '肯定', '是', '那', '两', '个', '青帮', '大佬', '的', '门生', '，', '现在', '这', '世道', '，', '连', '蒋中正', '都', '是', '黄金荣', '的', '徒弟', '呢', '......', '唉呀鼻子', '流血', '了', '......', '""']"
Ns,Ns,"(9, 10)","(15, 16)",上海,满洲,"['""', '哎哟', '......', '小祥', '你', '不', '晓得', '啊', '，', '上海', '的', '流氓', '可不', '像', '咱', '满洲', '那边', '的', '匪帮', '......', '这', '苏半瑶', '敢', '在', '百乐门', '打', '人', '，', '肯定', '是', '那', '两', '个', '青帮', '大佬', '的', '门生', '，', '现在', '这', '世道', '，', '连', '蒋中正', '都', '是', '黄金荣', '的', '徒弟', '呢', '......', '唉呀鼻子', '流血', '了', '......', '""']"
Nh,Nh,"(43, 44)","(46, 47)",蒋中正,黄金荣,"['""', '哎哟', '......', '小祥', '你', '不', '晓得', '啊', '，', '上海', '的', '流氓', '可不', '像', '咱', '满洲', '那边', '的', '匪帮', '......', '这', '苏半瑶', '敢', '在', '百乐门', '打', '人', '，', '肯定', '是', '那', '两', '个', '青帮', '大佬', '的', '门生', '，', '现在', '这', '世道', '，', '连', '蒋中正', '都', '是', '黄金荣', '的', '徒弟', '呢', '......', '唉呀鼻子', '流血', '了', '......', '""']"
Nh,Nh,"(0, 1)","(2, 3)",赵航森,荣祥,"['赵航森', '和', '荣祥', '一路', '拌嘴', '，', '待', '到', '了', '他', '二', '姐', '家', '后', '，', '他', '又', '热情', '邀请', '荣祥', '下车', '坐坐', '。']"
Nh,Nh,"(1, 2)","(5, 6)",傅靖远,小孟,"['自从', '傅靖远', '死', '后', '，', '小孟', '这', '是', '第一', '次', '见到', '荣祥', '大笑', '。']"
Nh,Nh,"(5, 6)","(11, 12)",小孟,荣祥,"['自从', '傅靖远', '死', '后', '，', '小孟', '这', '是', '第一', '次', '见到', '荣祥', '大笑', '。']"
Nh,Nh,"(0, 1)","(7, 8)",小孟,傅靖远,"['小孟', '低下', '头', '，', '心想', '他', '和', '傅靖远', '吃饭', '时', '，', '可', '不', '是', '这样', '的', '。']"
Nh,Nh,"(10, 11)","(15, 16)",荣祥,赵航森,"['能够', '拥有', '如此', '一丝不苟', '的', '摩登', '造型', '之', '人', '，', '荣祥', '只', '识', '得', '一个', '赵航森', '。']"
Nh,Nh,"(0, 1)","(2, 3)",赵航森,荣祥,"['赵航森', '被', '荣祥', '拒', '在', '大门', '外', '，', '却', '依然', '心平气和', '：', '""', '小祥', '，', '你', '让', '我', '好', '找', '啊', '。']"
Nh,Nh,"(15, 16)","(18, 19)",小孟可不,孟,"['我', '先', '还', '纳闷', '，', '以为', '又', '找', '错', '了', '，', '后来', '一', '想', '，', '小孟可不', '就算', '姓', '孟', '吗', '？']"
Nh,Nh,"(6, 7)","(10, 11)",赵航森,荣祥,"['从', '华懋', '饭店', '出来', '后', '，', '赵航森', '又', '热情', '邀请', '荣祥', '去', '他', '的', '住处', '看看', '。']"
Nh,Nh,"(10, 11)","(14, 15)",赵航森,苏半瑶,"['荣祥', '恍然大悟', '，', '原来', '来', '人', '乃是', '在', '百乐门痛', '打', '赵航森', '的', '那个', '流氓', '苏半瑶', '。']"
Nh,Nh,"(1, 2)","(4, 5)",赵航森,闵德仁,"['这时', '赵航森', '的', '二姐夫', '闵德仁', '也', '走', '了', '过来', '，', '他', '先前', '也', '是', '在', '奉天', '谋', '过', '事情', '的', '，', '所以', '对', '荣祥', '是', '久仰', '大名', '，', '也', '耳闻', '他', '在', '西安', '倒', '了', '大霉', '，', '让', '当地', '的', '一个', '军爷', '给', '打', '了', '个', '落花流水', '，', '从此', '无影无踪', '。']"
Nh,Nh,"(0, 1)","(6, 7)",闵宅,赵航森,"['闵宅', '十分', '宽敞', '阔', '大', '，', '赵航森', '一', '家', '占据', '了', '小', '半边楼', '。']"
Nh,Nh,"(2, 3)","(5, 6)",闵德仁,苏半瑶,"['然而', '那边', '闵德仁', '陪', '着', '苏半瑶', '走', '了', '进来', '，', '五', '太太', '见', '来', '了', '生人', '，', '连忙', '躲', '上', '楼', '去', '，', '那', '赵家二', '姐', '却', '不', '避讳', '，', '落落大方', '的', '起身', '寒暄', '。']"
Nh,Nh,"(0, 1)","(2, 3)",苏半瑶,闵,"['苏半瑶', '同', '闵', '夫人', '略', '谈', '几', '句', '后', '，', '闲闲', '的', '问道', '：', '""', '方才', '进来', '时', '，', '听说', '要', '去', '医院', '什么', '的', '，', '府', '上', '有人', '生病', '了', '？']"
Nh,Nh,"(0, 1)","(5, 6)",荣祥,苏半瑶,"['荣祥', '最终', '还是', '上', '了', '苏半瑶', '的', '汽车', '，', '因为', '苏半瑶', '以', '一', '种', '不容置疑', '的', '口气', '来', '不', '停', '的', '劝', '他', '同', '走', '。']"
Nh,Nh,"(5, 6)","(10, 11)",苏半瑶,苏半瑶,"['荣祥', '最终', '还是', '上', '了', '苏半瑶', '的', '汽车', '，', '因为', '苏半瑶', '以', '一', '种', '不容置疑', '的', '口气', '来', '不', '停', '的', '劝', '他', '同', '走', '。']"
Nh,Nh,"(0, 1)","(3, 4)",荣祥,苏半瑶,"['荣祥', '坐', '上', '苏半瑶', '的', '杜森伯格', '老爷车', '，', '摇', '下', '车窗', '玻璃', '，', '他', '似', '笑', '非', '笑', '的', '望', '着', '赵航森', '。']"
Nh,Nh,"(0, 1)","(5, 6)",荣祥,杜森伯格,"['荣祥', '坐', '上', '苏半瑶', '的', '杜森伯格', '老爷车', '，', '摇', '下', '车窗', '玻璃', '，', '他', '似', '笑', '非', '笑', '的', '望', '着', '赵航森', '。']"
Nh,Nh,"(3, 4)","(5, 6)",苏半瑶,杜森伯格,"['荣祥', '坐', '上', '苏半瑶', '的', '杜森伯格', '老爷车', '，', '摇', '下', '车窗', '玻璃', '，', '他', '似', '笑', '非', '笑', '的', '望', '着', '赵航森', '。']"
Nh,Nh,"(0, 1)","(2, 3)",赵航森,荣祥,"['赵航森', '知道', '荣祥', '这', '回', '是', '真', '的', '恼', '了', '，', '回头', '看见', '五', '太太', '站', '在', '一边', '，', '顿时', '怒吼', '道', '：', '""', '还', '不', '滚', '上车', '去', '，', '想', '死', '在', '这儿', '啊', '？']"
Nh,Nh,"(7, 8)","(10, 11)",苏半瑶,荣祥,"['两', '人', '握手', '三十', '秒', '，', '然后', '苏半瑶', '就', '势拍拍', '荣祥', '的', '手', '背', '道', '：', '""', '我们', '有', '缘分', '，', '以后', '可以', '经常', '聊', '一', '聊', '。']"
Nh,Nh,"(2, 3)","(9, 10)",方落,荣祥,"['""', '话音', '方落', '，', '已经', '伸', '开', '双臂', '把', '荣祥', '搂', '进', '怀里', '。']"
Nh,Nh,"(9, 10)","(16, 17)",小孟,上荣祥,"['见', '门外', '一', '辆', '汽车', '已然', '缓缓', '开动', '，', '小孟', '便', '也', '回身', '抬', '脚', '跟', '上荣祥', '。']"
Nh,Nh,"(0, 1)","(2, 3)",小孟,荣祥,"['小孟', '知道', '荣祥', '这', '是', '要', '找', '碴儿', '了', '：', '""', '三爷', '，', '为什么', '？']"
Nh,Nh,"(2, 3)","(9, 10)",甫,小孟,"['这个', '念头', '甫', '一生', '出', '，', '他', '立刻', '抓住', '小孟', '的', '衣领', '，', '虽然', '手上', '没有', '力气', '，', '但', '还', '气喘吁吁', '的', '拼命', '揪', '着', '扯', '着', '，', '仿佛', '要', '同', '他', '对', '质', '明白', '似的', '。']"
Nh,Nh,"(0, 1)","(7, 8)",荣祥,小孟,"['荣祥', '忍无可忍', '的', '抬', '手', '摸', '到', '小孟', '的', '脸', '，', '然后', '抓住', '他', '的', '短发', '，', '迫使', '他', '低下', '头', '来', '。']"
Nh,Nh,"(0, 1)","(3, 4)",荣祥,小孟,"['荣祥', '计算', '着', '小孟', '来', '过', '的', '次数', '，', '很快', '就算', '得', '混乱', '了', '，', '这', '让', '他', '无比', '烦躁', '。']"
Nh,Nh,"(0, 1)","(4, 5)",小孟,傅靖远,"['小孟', '怎么', '能', '和', '傅靖远', '打比', '？']"
Nh,Nh,"(11, 12)","(17, 18)",易仲铭,傅靖远,"['他', '这', '辈子', '真正', '爱', '过', '的', '人', '，', '一个', '是', '易仲铭', '，', '另', '一个', '就', '是', '傅靖远', '。']"
Nh,Nh,"(0, 1)","(7, 8)",小孟,荣祥,"['小孟', '竟', '生生', '的', '踩', '断', '了', '荣祥', '的', '右手', '前臂', '。']"
Nh,Nh,"(0, 1)","(3, 4)",小孟,荣祥,"['小孟', '知道', '，', '荣祥', '如果', '能够', '发出', '声音', '的话', '，', '那么', '现在', '一定', '已经', '哭', '叫', '的', '震天', '响', '了', '。']"
Nh,Nh,"(1, 2)","(4, 5)",小孟,荣祥,"['据', '小孟', '讲', '，', '荣祥', '是', '受', '了', '风寒', '，', '正', '在', '养病', '。']"
Nh,Nh,"(9, 10)","(11, 12)",孟先,小孟,"['小珍', '抱', '着', '宝宝', '也', '站', '起来', '：', '""', '孟先', '......', '小孟', '。']"
Nh,Nh,"(0, 1)","(3, 4)",小孟,荣祥,"['小孟', '先', '对', '荣祥', '规规矩矩', '的', '叫', '了', '声三爷', '，', '然后', '一边', '把', '手里', '的', '报纸', '叠', '好', '一边', '走', '到', '小珍', '身边', '看', '了', '看', '宝宝', '，', '宝宝', '大概', '是', '因为', '每天', '都', '能', '见到', '他', '，', '所以', '特别', '熟悉', '的', '缘故', '，', '两', '只', '小', '手', '捧', '了', '那', '只', '小', '玩具', '狗', '就', '往', '小孟', '眼前', '送', '，', '嘴巴', '张', '大', '了', '，', '发出', '快乐', '的', '叫声', '。']"
Nh,Nh,"(57, 58)","(62, 63)",小孟,张,"['小孟', '先', '对', '荣祥', '规规矩矩', '的', '叫', '了', '声三爷', '，', '然后', '一边', '把', '手里', '的', '报纸', '叠', '好', '一边', '走', '到', '小珍', '身边', '看', '了', '看', '宝宝', '，', '宝宝', '大概', '是', '因为', '每天', '都', '能', '见到', '他', '，', '所以', '特别', '熟悉', '的', '缘故', '，', '两', '只', '小', '手', '捧', '了', '那', '只', '小', '玩具', '狗', '就', '往', '小孟', '眼前', '送', '，', '嘴巴', '张', '大', '了', '，', '发出', '快乐', '的', '叫声', '。']"
Nh,BOOK,"(17, 18)","(19, 20)",周璇,《四季歌》,"['他', '盘腿', '坐', '在', '地毯', '上', '，', '身体', '靠', '着', '桌腿', '，', '迷迷糊糊', '的', '听留', '声机', '里', '周璇', '唱', '《四季歌》', '。']"
Nh,Nh,"(11, 12)","(17, 18)",荣祥,荣祥,"['小孟', '不知', '出于', '何想', '，', '竟', '直接', '把', '他', '带', '到', '荣祥', '的', '卧室', '里', '，', '彼时', '荣祥', '正', '蜷缩', '在', '地上', '睡觉', '，', '留声机', '里', '也', '还', '在', '咿咿呀呀', '的', '唱', '。']"
